レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607022103,2026-07-02,21,3R,daily,67.55,31.59,64.69,9.25,60.1,4.1,50.0,10.53,50.0,5.53,61.0,50.7,23.71,48.42,6.92,49.33,3.37,50.0,10.53,50.0,5.53,50.06,49.79,23.28,48.42,6.92,59.27,4.05,50.0,10.53,50.0,5.53,50.31,49.19,23.0,40.29,5.76,68.14,4.65,50.0,10.53,50.0,5.53,49.47,45.75,21.39,43.54,6.22,49.33,3.37,50.0,10.53,50.0,5.53,47.04,36.85,17.23,35.41,5.06,37.91,2.59,50.0,10.53,50.0,5.53,40.94
202607022103,2026-07-02,21,3R,realtime,67.55,31.59,64.69,9.25,60.1,4.1,62.91,13.25,52.48,5.8,63.99,50.7,23.71,48.42,6.92,49.33,3.37,59.72,12.58,46.04,5.09,51.67,49.79,23.28,48.42,6.92,59.27,4.05,45.35,9.55,48.98,5.41,49.22,49.19,23.0,40.29,5.76,68.14,4.65,47.36,9.98,36.27,4.01,47.4,45.75,21.39,43.54,6.22,49.33,3.37,48.6,10.24,60.34,6.67,47.89,36.85,17.23,35.41,5.06,37.91,2.59,36.11,7.61,56.01,6.19,38.68
202607022104,2026-07-02,21,4R,daily,67.55,31.59,51.68,7.39,46.35,3.17,50.0,10.53,50.0,5.53,58.2,50.7,23.71,43.54,6.22,48.34,3.3,50.0,10.53,50.0,5.53,49.29,49.79,23.28,43.54,6.22,46.19,3.15,50.0,10.53,50.0,5.53,48.72,49.19,23.0,43.54,6.22,45.28,3.09,50.0,10.53,50.0,5.53,48.38,45.75,21.39,46.8,6.69,50.83,3.47,50.0,10.53,50.0,5.53,47.61,36.85,17.23,30.53,4.36,60.68,4.14,50.0,10.53,50.0,5.53,41.8
202607022104,2026-07-02,21,4R,realtime,67.55,31.59,51.68,7.39,46.35,3.17,61.81,13.02,46.45,5.13,60.29,50.7,23.71,43.54,6.22,48.34,3.3,37.57,7.92,47.81,5.28,46.43,49.79,23.28,43.54,6.22,46.19,3.15,48.87,10.3,50.71,5.6,48.56,49.19,23.0,43.54,6.22,45.28,3.09,37.53,7.91,49.93,5.52,45.74,45.75,21.39,46.8,6.69,50.83,3.47,63.82,13.45,52.89,5.84,50.84,36.85,17.23,30.53,4.36,60.68,4.14,50.44,10.63,52.34,5.78,42.15
202607022105,2026-07-02,21,5R,daily,67.55,31.59,54.93,7.85,51.99,3.55,50.0,10.53,50.0,5.53,59.05,50.7,23.71,41.92,5.99,58.28,3.98,50.0,10.53,50.0,5.53,49.74,49.79,23.28,48.42,6.92,50.91,3.48,50.0,10.53,50.0,5.53,49.74,49.19,23.0,45.17,6.46,47.76,3.26,50.0,10.53,50.0,5.53,48.78,45.75,21.39,32.16,4.6,62.17,4.25,50.0,10.53,50.0,5.53,46.29,36.85,17.23,48.42,6.92,57.78,3.95,50.0,10.53,50.0,5.53,44.16
202607022105,2026-07-02,21,5R,realtime,67.55,31.59,54.93,7.85,51.99,3.55,65.78,13.86,42.74,4.72,61.57,49.79,23.28,41.92,5.99,58.28,3.98,44.81,9.44,52.16,5.76,48.46,50.7,23.71,48.42,6.92,50.91,3.48,33.6,7.08,46.04,5.09,46.27,49.19,23.0,45.17,6.46,47.76,3.26,65.08,13.71,48.85,5.4,51.83,45.75,21.39,32.16,4.6,62.17,4.25,52.89,11.14,55.26,6.11,47.48,36.85,17.23,48.42,6.92,57.78,3.95,37.88,7.98,55.06,6.08,42.16
202607022106,2026-07-02,21,6R,daily,67.55,31.59,45.17,6.46,32.69,2.23,50.0,10.53,50.0,5.53,56.33,50.7,23.71,46.8,6.69,55.05,3.76,50.0,10.53,50.0,5.53,50.21,49.79,23.28,41.92,5.99,43.87,3.0,50.0,10.53,50.0,5.53,48.33,49.19,23.0,41.92,5.99,67.31,4.6,50.0,10.53,50.0,5.53,49.65,45.75,21.39,37.04,5.29,43.04,2.94,50.0,10.53,50.0,5.53,45.68,36.85,17.23,56.56,8.08,54.8,3.74,50.0,10.53,50.0,5.53,45.12
202607022106,2026-07-02,21,6R,realtime,67.55,31.59,45.17,6.46,32.69,2.23,60.95,12.84,42.82,4.73,57.85,50.7,23.71,46.8,6.69,55.05,3.76,42.87,9.03,45.78,5.06,48.24,49.79,23.28,41.92,5.99,43.87,3.0,43.81,9.23,51.73,5.72,47.22,49.19,23.0,41.92,5.99,67.31,4.6,38.81,8.18,49.41,5.46,47.23,45.75,21.39,37.04,5.29,43.04,2.94,50.67,10.68,55.55,6.14,46.44,36.85,17.23,56.56,8.08,54.8,3.74,62.92,13.26,54.83,6.06,48.37
202607022107,2026-07-02,21,7R,daily,67.55,31.59,43.54,6.22,55.71,3.8,50.0,10.53,50.0,5.53,57.67,50.7,23.71,43.54,6.22,36.66,2.5,50.0,10.53,50.0,5.53,48.49,49.79,23.28,41.92,5.99,45.94,3.14,50.0,10.53,50.0,5.53,48.47,49.19,23.0,43.54,6.22,57.37,3.92,50.0,10.53,50.0,5.53,49.2,45.75,21.39,41.92,5.99,57.12,3.9,50.0,10.53,50.0,5.53,47.34,36.85,17.23,37.04,5.29,48.34,3.3,50.0,10.53,50.0,5.53,41.88
202607022107,2026-07-02,21,7R,realtime,67.55,31.59,43.54,6.22,55.71,3.8,48.29,10.17,42.91,4.74,56.53,50.7,23.71,43.54,6.22,36.66,2.5,41.59,8.76,45.45,5.02,46.22,49.79,23.28,41.92,5.99,45.94,3.14,32.93,6.94,51.18,5.66,45.0,49.19,23.0,43.54,6.22,57.37,3.92,49.21,10.37,50.11,5.54,49.05,45.75,21.39,41.92,5.99,57.12,3.9,65.57,13.81,55.9,6.18,51.28,36.85,17.23,37.04,5.29,48.34,3.3,62.48,13.16,54.55,6.03,45.02
202607022108,2026-07-02,21,8R,daily,67.55,31.59,43.54,6.22,41.05,2.8,50.0,10.53,50.0,5.53,56.67,50.7,23.71,48.42,6.92,57.78,3.95,50.0,10.53,50.0,5.53,50.63,49.79,23.28,40.29,5.76,68.14,4.65,50.0,10.53,50.0,5.53,49.75,49.19,23.0,45.17,6.46,42.21,2.88,50.0,10.53,50.0,5.53,48.4,45.75,21.39,43.54,6.22,46.19,3.15,50.0,10.53,50.0,5.53,46.83,36.85,17.23,46.8,6.69,43.04,2.94,50.0,10.53,50.0,5.53,42.92
202607022108,2026-07-02,21,8R,realtime,67.55,31.59,43.54,6.22,41.05,2.8,46.83,9.87,42.8,4.73,55.21,50.7,23.71,48.42,6.92,57.78,3.95,63.29,13.33,45.84,5.07,52.97,49.19,23.0,40.29,5.76,68.14,4.65,42.4,8.93,49.27,5.44,47.79,49.79,23.28,45.17,6.46,42.21,2.88,43.01,9.06,51.84,5.73,47.41,45.75,21.39,43.54,6.22,46.19,3.15,54.88,11.56,55.48,6.13,48.46,36.85,17.23,46.8,6.69,43.04,2.94,49.64,10.46,54.89,6.07,43.38
202607022109,2026-07-02,21,9R,daily,67.55,31.59,50.05,7.15,48.42,3.31,50.0,10.53,50.0,5.53,58.11,50.7,23.71,41.92,5.99,40.06,2.74,50.0,10.53,50.0,5.53,48.49,49.79,23.28,48.42,6.92,49.33,3.37,50.0,10.53,50.0,5.53,49.63,49.19,23.0,50.05,7.15,41.63,2.84,50.0,10.53,50.0,5.53,49.06,45.75,21.39,43.54,6.22,48.34,3.3,50.0,10.53,50.0,5.53,46.98,36.85,17.23,46.8,6.69,51.9,3.54,50.0,10.53,50.0,5.53,43.52
202607022109,2026-07-02,21,9R,realtime,67.55,31.59,50.05,7.15,48.42,3.31,71.53,15.07,42.65,4.71,61.83,50.7,23.71,41.92,5.99,40.06,2.74,45.9,9.67,46.36,5.12,47.23,49.79,23.28,48.42,6.92,49.33,3.37,55.78,11.75,52.71,5.82,51.15,49.19,23.0,50.05,7.15,41.63,2.84,51.46,10.84,48.15,5.32,49.16,45.75,21.39,43.54,6.22,48.34,3.3,32.32,6.81,54.91,6.07,43.79,36.85,17.23,46.8,6.69,51.9,3.54,43.07,9.07,55.35,6.12,42.65
202607022110,2026-07-02,21,10R,daily,67.55,31.59,48.42,6.92,50.91,3.48,50.0,10.53,50.0,5.53,58.04,50.7,23.71,45.17,6.46,55.13,3.77,50.0,10.53,50.0,5.53,49.99,49.79,23.28,43.54,6.22,45.28,3.09,50.0,10.53,50.0,5.53,48.66,49.19,23.0,43.54,6.22,49.33,3.37,50.0,10.53,50.0,5.53,48.65,45.75,21.39,43.54,6.22,47.43,3.24,50.0,10.53,50.0,5.53,46.91,36.85,17.23,46.8,6.69,55.05,3.76,50.0,10.53,50.0,5.53,43.74
202607022110,2026-07-02,21,10R,realtime,67.55,31.59,48.42,6.92,50.91,3.48,53.11,11.19,42.78,4.73,57.9,50.7,23.71,45.17,6.46,55.13,3.77,65.57,13.81,45.91,5.07,52.82,49.79,23.28,43.54,6.22,45.28,3.09,54.18,11.41,51.95,5.74,49.75,49.19,23.0,43.54,6.22,49.33,3.37,54.6,11.5,49.13,5.43,49.53,45.75,21.39,43.54,6.22,47.43,3.24,36.08,7.6,55.41,6.12,44.58,36.85,17.23,46.8,6.69,55.05,3.76,36.53,7.7,54.95,6.07,41.45
202607022111,2026-07-02,21,11R,daily,67.55,31.59,46.8,6.69,50.83,3.47,50.0,10.53,50.0,5.53,57.81,50.7,23.71,48.42,6.92,57.78,3.95,50.0,10.53,50.0,5.53,50.63,49.79,23.28,43.54,6.22,57.37,3.92,50.0,10.53,50.0,5.53,49.48,49.19,23.0,51.68,7.39,42.63,2.91,50.0,10.53,50.0,5.53,49.36,45.75,21.39,45.17,6.46,32.69,2.23,50.0,10.53,50.0,5.53,46.14,36.85,17.23,48.42,6.92,59.27,4.05,50.0,10.53,50.0,5.53,44.26
202607022111,2026-07-02,21,11R,realtime,67.55,31.59,46.8,6.69,50.83,3.47,69.33,14.61,46.4,5.13,61.48,50.7,23.71,48.42,6.92,57.78,3.95,50.05,10.55,48.0,5.3,50.42,49.79,23.28,43.54,6.22,57.37,3.92,50.85,10.71,51.04,5.64,49.78,49.19,23.0,51.68,7.39,42.63,2.91,45.52,9.59,49.5,5.47,48.36,45.75,21.39,45.17,6.46,32.69,2.23,32.77,6.9,52.68,5.82,42.81,36.85,17.23,48.42,6.92,59.27,4.05,51.51,10.85,52.51,5.8,44.86
202607022112,2026-07-02,21,12R,daily,67.55,31.59,64.69,9.25,48.92,3.34,50.0,10.53,50.0,5.53,60.23,50.7,23.71,56.56,8.08,54.8,3.74,50.0,10.53,50.0,5.53,51.59,49.79,23.28,64.69,9.25,60.1,4.1,50.0,10.53,50.0,5.53,52.69,49.19,23.0,54.93,7.85,51.99,3.55,50.0,10.53,50.0,5.53,50.46,45.75,21.39,51.68,7.39,46.35,3.17,50.0,10.53,50.0,5.53,48.0,36.85,17.23,48.42,6.92,57.78,3.95,50.0,10.53,50.0,5.53,44.16
202607022112,2026-07-02,21,12R,realtime,67.55,31.59,64.69,9.25,48.92,3.34,55.47,11.69,42.78,4.73,60.59,50.7,23.71,56.56,8.08,54.8,3.74,54.67,11.52,45.91,5.07,52.12,49.79,23.28,64.69,9.25,60.1,4.1,52.08,10.97,51.95,5.74,53.34,49.19,23.0,54.93,7.85,51.99,3.55,46.32,9.76,49.13,5.43,49.59,45.75,21.39,51.68,7.39,46.35,3.17,48.43,10.2,55.41,6.12,48.27,36.85,17.23,48.42,6.92,57.78,3.95,43.08,9.08,54.95,6.07,43.25
202607022201,2026-07-02,22,1R,daily,65.79,28.8,59.43,11.96,51.36,3.33,50.0,12.99,50.0,1.82,58.9,53.89,23.6,44.35,8.92,48.52,3.15,50.0,12.99,50.0,1.82,50.47,53.67,23.5,42.46,8.55,47.72,3.09,50.0,12.99,50.0,1.82,49.94,47.42,20.76,40.58,8.17,56.24,3.65,50.0,12.99,50.0,1.82,47.38,43.61,19.09,42.46,8.55,43.57,2.82,50.0,12.99,50.0,1.82,45.27,35.17,15.4,36.81,7.41,52.16,3.38,50.0,12.99,50.0,1.82,40.99
202607022201,2026-07-02,22,1R,realtime,65.79,28.8,59.43,11.96,51.36,3.33,71.09,18.46,49.62,1.8,64.36,53.89,23.6,44.35,8.92,48.52,3.15,61.35,15.94,47.26,1.72,53.32,53.67,23.5,42.46,8.55,47.72,3.09,43.95,11.42,53.88,1.96,48.51,47.42,20.76,40.58,8.17,56.24,3.65,43.56,11.31,51.57,1.87,45.76,43.61,19.09,42.46,8.55,43.57,2.82,40.97,10.64,50.25,1.83,42.93,35.17,15.4,36.81,7.41,52.16,3.38,39.17,10.17,47.57,1.73,38.09
202607022202,2026-07-02,22,2R,daily,65.79,28.8,44.35,8.92,52.6,3.41,50.0,12.99,50.0,1.82,55.94,53.89,23.6,40.58,8.17,59.73,3.87,50.0,12.99,50.0,1.82,50.44,53.67,23.5,48.12,9.68,48.95,3.17,50.0,12.99,50.0,1.82,51.16,47.42,20.76,36.81,7.41,43.42,2.82,50.0,12.99,50.0,1.82,45.79,43.61,19.09,42.46,8.55,54.56,3.54,50.0,12.99,50.0,1.82,45.98,35.17,15.4,51.89,10.44,45.82,2.97,50.0,12.99,50.0,1.82,43.62
202607022202,2026-07-02,22,2R,realtime,65.79,28.8,44.35,8.92,52.6,3.41,50.43,13.1,49.25,1.79,56.03,53.89,23.6,40.58,8.17,59.73,3.87,43.13,11.2,46.24,1.68,48.52,53.67,23.5,48.12,9.68,48.95,3.17,59.83,15.54,55.1,2.0,53.9,47.42,20.76,36.81,7.41,43.42,2.82,44.52,11.56,52.48,1.91,44.45,43.61,19.09,42.46,8.55,54.56,3.54,45.63,11.85,51.04,1.86,44.88,35.17,15.4,51.89,10.44,45.82,2.97,56.54,14.69,46.05,1.67,45.17
202607022203,2026-07-02,22,3R,daily,65.79,28.8,44.35,8.92,54.42,3.53,50.0,12.99,50.0,1.82,56.06,53.89,23.6,44.35,8.92,49.83,3.23,50.0,12.99,50.0,1.82,50.56,53.67,23.5,55.66,11.2,54.71,3.55,50.0,12.99,50.0,1.82,53.05,47.42,20.76,44.35,8.92,45.09,2.92,50.0,12.99,50.0,1.82,47.41,43.61,19.09,42.46,8.55,53.33,3.46,50.0,12.99,50.0,1.82,45.9,35.17,15.4,38.69,7.79,54.71,3.55,50.0,12.99,50.0,1.82,41.54
202607022203,2026-07-02,22,3R,realtime,65.79,28.8,44.35,8.92,54.42,3.53,62.37,16.2,49.25,1.79,59.25,53.89,23.6,44.35,8.92,49.83,3.23,51.68,13.42,46.24,1.68,50.86,53.67,23.5,55.66,11.2,54.71,3.55,51.04,13.26,55.1,2.0,53.51,47.42,20.76,44.35,8.92,45.09,2.92,38.04,9.88,52.48,1.91,44.4,43.61,19.09,42.46,8.55,53.33,3.46,47.3,12.29,51.04,1.86,45.24,35.17,15.4,38.69,7.79,54.71,3.55,49.67,12.9,46.05,1.67,41.31
202607022204,2026-07-02,22,4R,daily,65.79,28.8,46.24,9.3,55.36,3.59,50.0,12.99,50.0,1.82,56.5,53.89,23.6,53.78,10.82,60.39,3.92,50.0,12.99,50.0,1.82,53.14,53.67,23.5,57.55,11.58,56.24,3.65,50.0,12.99,50.0,1.82,53.53,47.42,20.76,48.12,9.68,54.93,3.56,50.0,12.99,50.0,1.82,48.81,43.61,19.09,34.92,7.03,63.52,4.12,50.0,12.99,50.0,1.82,45.04,35.17,15.4,34.92,7.03,68.4,4.44,50.0,12.99,50.0,1.82,41.67
202607022204,2026-07-02,22,4R,realtime,65.79,28.8,46.24,9.3,55.36,3.59,47.04,12.22,49.25,1.79,55.71,53.89,23.6,53.78,10.82,60.39,3.92,58.28,15.14,46.24,1.68,55.15,53.67,23.5,57.55,11.58,56.24,3.65,59.22,15.38,55.1,2.0,56.11,47.42,20.76,48.12,9.68,54.93,3.56,37.3,9.69,52.48,1.91,45.6,43.61,19.09,34.92,7.03,63.52,4.12,50.48,13.11,51.04,1.86,45.21,35.17,15.4,34.92,7.03,68.4,4.44,47.77,12.41,46.05,1.67,40.94
202607022205,2026-07-02,22,5R,daily,65.79,28.8,44.35,8.92,46.62,3.02,50.0,12.99,50.0,1.82,55.56,53.89,23.6,50.01,10.06,55.36,3.59,50.0,12.99,50.0,1.82,52.05,53.67,23.5,42.46,8.55,58.57,3.8,50.0,12.99,50.0,1.82,50.65,47.42,20.76,42.46,8.55,47.72,3.09,50.0,12.99,50.0,1.82,47.21,43.61,19.09,38.69,7.79,57.48,3.73,50.0,12.99,50.0,1.82,45.41,35.17,15.4,51.89,10.44,61.48,3.99,50.0,12.99,50.0,1.82,44.63
202607022205,2026-07-02,22,5R,realtime,65.79,28.8,44.35,8.92,46.62,3.02,52.48,13.63,49.25,1.79,56.17,53.89,23.6,50.01,10.06,55.36,3.59,61.78,16.05,46.24,1.68,54.98,53.67,23.5,42.46,8.55,58.57,3.8,50.26,13.06,55.1,2.0,50.9,47.42,20.76,42.46,8.55,47.72,3.09,28.83,7.49,52.48,1.91,41.8,43.61,19.09,38.69,7.79,57.48,3.73,48.25,12.53,51.04,1.86,44.99,35.17,15.4,51.89,10.44,61.48,3.99,58.51,15.2,46.05,1.67,46.7
202607022206,2026-07-02,22,6R,daily,65.79,28.8,44.35,8.92,56.6,3.67,50.0,12.99,50.0,1.82,56.2,53.89,23.6,42.46,8.55,54.56,3.54,50.0,12.99,50.0,1.82,50.48,53.67,23.5,50.01,10.06,48.08,3.12,50.0,12.99,50.0,1.82,51.49,47.42,20.76,44.35,8.92,50.63,3.28,50.0,12.99,50.0,1.82,47.77,43.61,19.09,36.81,7.41,52.16,3.38,50.0,12.99,50.0,1.82,44.69,35.17,15.4,51.89,10.44,70.37,4.56,50.0,12.99,50.0,1.82,45.21
202607022206,2026-07-02,22,6R,realtime,65.79,28.8,44.35,8.92,56.6,3.67,54.64,14.19,49.25,1.79,57.38,53.89,23.6,42.46,8.55,54.56,3.54,51.75,13.44,46.24,1.68,50.8,53.67,23.5,50.01,10.06,48.08,3.12,49.32,12.81,55.1,2.0,51.49,47.42,20.76,44.35,8.92,50.63,3.28,43.36,11.26,52.48,1.91,46.14,35.17,15.4,36.81,7.41,52.16,3.38,36.03,9.36,46.05,1.67,37.22,43.61,19.09,51.89,10.44,70.37,4.56,65.01,16.89,51.04,1.86,52.84
202607022207,2026-07-02,22,7R,daily,65.79,28.8,44.35,8.92,47.06,3.05,50.0,12.99,50.0,1.82,55.58,53.89,23.6,44.35,8.92,45.09,2.92,50.0,12.99,50.0,1.82,50.25,53.67,23.5,42.46,8.55,43.57,2.82,50.0,12.99,50.0,1.82,49.68,47.42,20.76,34.92,7.03,45.02,2.92,50.0,12.99,50.0,1.82,45.51,43.61,19.09,36.81,7.41,43.42,2.82,50.0,12.99,50.0,1.82,44.12,35.17,15.4,63.2,12.72,61.56,3.99,50.0,12.99,50.0,1.82,46.91
202607022207,2026-07-02,22,7R,realtime,65.79,28.8,44.35,8.92,47.06,3.05,52.33,13.59,49.25,1.79,56.16,53.89,23.6,44.35,8.92,45.09,2.92,51.55,13.39,46.24,1.68,50.52,53.67,23.5,42.46,8.55,43.57,2.82,55.39,14.39,55.1,2.0,51.26,47.42,20.76,34.92,7.03,45.02,2.92,44.07,11.45,52.48,1.91,44.06,43.61,19.09,36.81,7.41,43.42,2.82,36.18,9.4,51.04,1.86,40.57,35.17,15.4,63.2,12.72,61.56,3.99,60.56,15.73,46.05,1.67,49.51
202607022208,2026-07-02,22,8R,daily,65.79,28.8,53.78,10.82,57.33,3.72,50.0,12.99,50.0,1.82,58.15,53.89,23.6,46.24,9.3,54.64,3.54,50.0,12.99,50.0,1.82,51.25,53.67,23.5,40.58,8.17,59.73,3.87,50.0,12.99,50.0,1.82,50.34,47.42,20.76,44.35,8.92,48.52,3.15,50.0,12.99,50.0,1.82,47.64,43.61,19.09,44.35,8.92,48.52,3.15,50.0,12.99,50.0,1.82,45.97,35.17,15.4,34.92,7.03,63.52,4.12,50.0,12.99,50.0,1.82,41.35
202607022208,2026-07-02,22,8R,realtime,65.79,28.8,53.78,10.82,57.33,3.72,71.38,18.54,49.25,1.79,63.67,53.89,23.6,46.24,9.3,54.64,3.54,50.16,13.03,46.24,1.68,51.15,53.67,23.5,40.58,8.17,59.73,3.87,43.84,11.39,55.1,2.0,48.93,47.42,20.76,44.35,8.92,48.52,3.15,35.51,9.22,52.48,1.91,43.96,43.61,19.09,44.35,8.92,48.52,3.15,48.1,12.49,51.04,1.86,45.51,35.17,15.4,34.92,7.03,63.52,4.12,51.1,13.27,46.05,1.67,41.49
202607022209,2026-07-02,22,9R,daily,65.79,28.8,51.89,10.44,55.36,3.59,50.0,12.99,50.0,1.82,57.64,53.89,23.6,40.58,8.17,56.24,3.65,50.0,12.99,50.0,1.82,50.21,53.67,23.5,44.35,8.92,49.83,3.23,50.0,12.99,50.0,1.82,50.46,47.42,20.76,51.89,10.44,61.48,3.99,50.0,12.99,50.0,1.82,49.99,43.61,19.09,57.55,11.58,56.24,3.65,50.0,12.99,50.0,1.82,49.12,35.17,15.4,48.12,9.68,59.73,3.87,50.0,12.99,50.0,1.82,43.76
202607022209,2026-07-02,22,9R,realtime,65.79,28.8,51.89,10.44,55.36,3.59,51.62,13.41,49.25,1.79,58.03,53.89,23.6,40.58,8.17,56.24,3.65,61.66,16.02,46.24,1.68,53.1,53.67,23.5,44.35,8.92,49.83,3.23,41.43,10.76,55.1,2.0,48.42,47.42,20.76,51.89,10.44,61.48,3.99,56.76,14.74,52.48,1.91,51.84,43.61,19.09,57.55,11.58,56.24,3.65,57.38,14.9,51.04,1.86,51.08,35.17,15.4,48.12,9.68,59.73,3.87,31.23,8.11,46.05,1.67,38.74
202607022210,2026-07-02,22,10R,daily,65.79,28.8,55.66,11.2,57.19,3.71,50.0,12.99,50.0,1.82,58.52,53.89,23.6,59.43,11.96,51.36,3.33,50.0,12.99,50.0,1.82,53.69,53.67,23.5,44.35,8.92,54.42,3.53,50.0,12.99,50.0,1.82,50.76,47.42,20.76,50.01,10.06,55.36,3.59,50.0,12.99,50.0,1.82,49.22,43.61,19.09,42.46,8.55,56.24,3.65,50.0,12.99,50.0,1.82,46.09,35.17,15.4,53.78,10.82,60.39,3.92,50.0,12.99,50.0,1.82,44.94
202607022211,2026-07-02,22,11R,daily,65.79,28.8,51.89,10.44,42.47,2.75,50.0,12.99,50.0,1.82,56.8,53.89,23.6,42.46,8.55,58.57,3.8,50.0,12.99,50.0,1.82,50.74,53.67,23.5,44.35,8.92,47.06,3.05,50.0,12.99,50.0,1.82,50.28,47.42,20.76,51.89,10.44,70.37,4.56,50.0,12.99,50.0,1.82,50.57,43.61,19.09,48.12,9.68,48.95,3.17,50.0,12.99,50.0,1.82,46.76,35.17,15.4,50.01,10.06,57.4,3.72,50.0,12.99,50.0,1.82,43.99
202607022212,2026-07-02,22,12R,daily,65.79,28.8,55.66,11.2,54.71,3.55,50.0,12.99,50.0,1.82,58.36,53.89,23.6,53.78,10.82,57.33,3.72,50.0,12.99,50.0,1.82,52.94,53.67,23.5,51.89,10.44,45.82,2.97,50.0,12.99,50.0,1.82,51.72,47.42,20.76,63.2,12.72,61.56,3.99,50.0,12.99,50.0,1.82,52.28,43.61,19.09,50.01,10.06,48.08,3.12,50.0,12.99,50.0,1.82,47.08,35.17,15.4,48.12,9.68,54.93,3.56,50.0,12.99,50.0,1.82,43.45
202607022301,2026-07-02,23,1R,daily,66.77,30.07,60.61,13.78,44.77,3.14,50.0,9.03,50.0,3.57,59.6,53.1,23.92,48.43,11.01,54.52,3.82,50.0,9.03,50.0,3.57,51.36,51.08,23.01,48.43,11.01,49.84,3.5,50.0,9.03,50.0,3.57,50.12,49.09,22.11,46.4,10.55,54.52,3.82,50.0,9.03,50.0,3.57,49.09,44.61,20.09,44.38,10.09,59.2,4.15,50.0,9.03,50.0,3.57,46.94,34.64,15.6,46.4,10.55,67.52,4.74,50.0,9.03,50.0,3.57,43.49
202607022301,2026-07-02,23,1R,realtime,66.77,30.07,60.61,13.78,44.77,3.14,57.21,10.34,32.97,2.35,59.68,53.1,23.92,48.43,11.01,54.52,3.82,64.92,11.73,46.59,3.33,53.81,51.08,23.01,48.43,11.01,49.84,3.5,33.83,6.11,59.95,4.28,47.91,49.09,22.11,46.4,10.55,54.52,3.82,51.85,9.37,58.63,4.19,50.04,44.61,20.09,44.38,10.09,59.2,4.15,51.09,9.23,41.25,2.94,46.51,34.64,15.6,46.4,10.55,67.52,4.74,41.15,7.44,60.72,4.33,42.66
202607022302,2026-07-02,23,2R,daily,66.77,30.07,48.43,11.01,50.36,3.53,50.0,9.03,50.0,3.57,57.22,53.1,23.92,46.4,10.55,50.36,3.53,50.0,9.03,50.0,3.57,50.6,51.08,23.01,50.46,11.48,47.5,3.33,50.0,9.03,50.0,3.57,50.42,49.09,22.11,34.23,7.78,51.79,3.63,50.0,9.03,50.0,3.57,46.13,44.61,20.09,46.4,10.55,68.43,4.8,50.0,9.03,50.0,3.57,48.05,34.64,15.6,46.4,10.55,44.38,3.11,50.0,9.03,50.0,3.57,41.87
202607022302,2026-07-02,23,2R,realtime,66.77,30.07,48.43,11.01,50.36,3.53,68.41,12.36,38.4,2.74,59.72,53.1,23.92,46.4,10.55,50.36,3.53,38.05,6.87,45.68,3.26,48.14,51.08,23.01,50.46,11.48,47.5,3.33,46.09,8.33,61.01,4.35,50.5,34.64,15.6,34.23,7.78,51.79,3.63,61.16,11.05,57.71,4.12,42.19,49.09,22.11,46.4,10.55,68.43,4.8,37.49,6.77,57.1,4.08,48.31,44.61,20.09,46.4,10.55,44.38,3.11,48.86,8.83,40.2,2.87,45.46
202607022303,2026-07-02,23,3R,daily,66.77,30.07,50.46,11.48,50.75,3.56,50.0,9.03,50.0,3.57,57.71,53.1,23.92,46.4,10.55,59.07,4.14,50.0,9.03,50.0,3.57,51.21,51.08,23.01,52.49,11.94,46.98,3.3,50.0,9.03,50.0,3.57,50.84,49.09,22.11,42.35,9.63,56.21,3.94,50.0,9.03,50.0,3.57,48.29,44.61,20.09,44.38,10.09,48.02,3.37,50.0,9.03,50.0,3.57,46.16,34.64,15.6,42.35,9.63,56.47,3.96,50.0,9.03,50.0,3.57,41.8
