レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607042301,2026-07-04,23,1R,daily,66.77,30.07,50.46,11.48,50.75,3.56,50.0,9.03,50.0,3.57,57.71,53.1,23.92,48.43,11.01,49.84,3.5,50.0,9.03,50.0,3.57,51.03,51.08,23.01,42.35,9.63,47.76,3.35,50.0,9.03,50.0,3.57,48.59,49.09,22.11,40.32,9.17,58.29,4.09,50.0,9.03,50.0,3.57,47.97,44.61,20.09,38.29,8.71,60.37,4.23,50.0,9.03,50.0,3.57,45.64,34.64,15.6,30.17,6.86,65.31,4.58,50.0,9.03,50.0,3.57,39.65
202607042301,2026-07-04,23,1R,realtime,66.77,30.07,50.46,11.48,50.75,3.56,58.51,10.57,49.94,3.56,59.24,53.1,23.92,48.43,11.01,49.84,3.5,38.72,7.0,45.16,3.22,48.65,51.08,23.01,42.35,9.63,47.76,3.35,50.41,9.11,57.46,4.1,49.2,49.09,22.11,40.32,9.17,58.29,4.09,43.63,7.88,61.73,4.41,47.66,44.61,20.09,38.29,8.71,60.37,4.23,44.96,8.12,29.85,2.13,43.29,34.64,15.6,30.17,6.86,65.31,4.58,63.79,11.53,55.97,3.99,42.56
202607042302,2026-07-04,23,2R,daily,66.77,30.07,52.49,11.94,46.98,3.3,50.0,9.03,50.0,3.57,57.91,53.1,23.92,56.55,12.86,52.7,3.7,50.0,9.03,50.0,3.57,53.08,51.08,23.01,46.4,10.55,67.52,4.74,50.0,9.03,50.0,3.57,50.9,49.09,22.11,34.23,7.78,51.79,3.63,50.0,9.03,50.0,3.57,46.13,44.61,20.09,46.4,10.55,44.38,3.11,50.0,9.03,50.0,3.57,46.36,34.64,15.6,46.4,10.55,55.69,3.91,50.0,9.03,50.0,3.57,42.66
202607042302,2026-07-04,23,2R,realtime,66.77,30.07,52.49,11.94,46.98,3.3,65.73,11.88,50.75,3.62,60.8,53.1,23.92,56.55,12.86,52.7,3.7,56.77,10.26,40.35,2.88,53.61,51.08,23.01,46.4,10.55,67.52,4.74,48.66,8.79,62.3,4.45,51.54,34.64,15.6,34.23,7.78,51.79,3.63,47.49,8.58,53.46,3.82,39.42,49.09,22.11,46.4,10.55,44.38,3.11,25.25,4.56,55.92,3.99,44.33,44.61,20.09,46.4,10.55,55.69,3.91,56.15,10.14,37.32,2.66,47.36
202607042303,2026-07-04,23,3R,daily,66.77,30.07,48.43,11.01,50.36,3.53,50.0,9.03,50.0,3.57,57.22,53.1,23.92,42.35,9.63,56.47,3.96,50.0,9.03,50.0,3.57,50.11,51.08,23.01,42.35,9.63,56.21,3.94,50.0,9.03,50.0,3.57,49.18,49.09,22.11,50.46,11.48,47.5,3.33,50.0,9.03,50.0,3.57,49.52,44.61,20.09,42.35,9.63,52.44,3.68,50.0,9.03,50.0,3.57,46.0,34.64,15.6,44.38,10.09,55.56,3.9,50.0,9.03,50.0,3.57,42.19
202607042303,2026-07-04,23,3R,realtime,66.77,30.07,48.43,11.01,50.36,3.53,59.37,10.73,46.65,3.33,58.67,53.1,23.92,42.35,9.63,56.47,3.96,42.65,7.71,39.52,2.82,48.03,51.08,23.01,42.35,9.63,56.21,3.94,43.29,7.82,61.62,4.4,48.8,49.09,22.11,50.46,11.48,47.5,3.33,42.52,7.68,58.17,4.15,48.75,44.61,20.09,42.35,9.63,52.44,3.68,37.07,6.7,37.37,2.67,42.77,34.64,15.6,44.38,10.09,55.56,3.9,75.14,13.58,56.76,4.05,47.22
202607042304,2026-07-04,23,4R,daily,66.77,30.07,46.4,10.55,68.43,4.8,50.0,9.03,50.0,3.57,58.03,53.1,23.92,46.4,10.55,36.71,2.57,50.0,9.03,50.0,3.57,49.65,51.08,23.01,52.49,11.94,56.73,3.98,50.0,9.03,50.0,3.57,51.53,49.09,22.11,38.29,8.71,50.1,3.51,50.0,9.03,50.0,3.57,46.93,44.61,20.09,50.46,11.48,33.72,2.36,50.0,9.03,50.0,3.57,46.54,34.64,15.6,60.61,13.78,44.77,3.14,50.0,9.03,50.0,3.57,45.13
202607042304,2026-07-04,23,4R,realtime,66.77,30.07,46.4,10.55,68.43,4.8,50.23,9.07,38.29,2.73,57.23,53.1,23.92,46.4,10.55,36.71,2.57,56.67,10.24,39.65,2.83,50.11,51.08,23.01,52.49,11.94,56.73,3.98,36.73,6.64,61.47,4.39,49.95,49.09,22.11,38.29,8.71,50.1,3.51,47.34,8.55,61.49,4.39,47.27,44.61,20.09,50.46,11.48,33.72,2.36,64.34,11.63,37.25,2.66,48.22,34.64,15.6,60.61,13.78,44.77,3.14,44.75,8.08,61.91,4.42,45.03
202607042305,2026-07-04,23,5R,daily,66.77,30.07,56.55,12.86,47.5,3.33,50.0,9.03,50.0,3.57,58.87,53.1,23.92,46.4,10.55,59.07,4.14,50.0,9.03,50.0,3.57,51.21,51.08,23.01,38.29,8.71,60.37,4.23,50.0,9.03,50.0,3.57,48.55,49.09,22.11,48.43,11.01,54.52,3.82,50.0,9.03,50.0,3.57,49.55,44.61,20.09,30.17,6.86,65.31,4.58,50.0,9.03,50.0,3.57,44.14,34.64,15.6,58.58,13.32,57.9,4.06,50.0,9.03,50.0,3.57,45.59
202607042305,2026-07-04,23,5R,realtime,66.77,30.07,56.55,12.86,47.5,3.33,54.44,9.84,38.29,2.73,58.83,53.1,23.92,46.4,10.55,59.07,4.14,43.67,7.89,39.65,2.83,49.33,51.08,23.01,38.29,8.71,60.37,4.23,48.64,8.79,61.47,4.39,49.13,49.09,22.11,48.43,11.01,54.52,3.82,63.53,11.48,61.49,4.39,52.82,34.64,15.6,30.17,6.86,65.31,4.58,57.38,10.37,61.91,4.42,41.83,44.61,20.09,58.58,13.32,57.9,4.06,32.4,5.85,37.25,2.66,45.99
202607042306,2026-07-04,23,6R,daily,66.77,30.07,46.4,10.55,54.52,3.82,50.0,9.03,50.0,3.57,57.05,53.1,23.92,56.55,12.86,45.81,3.21,50.0,9.03,50.0,3.57,52.59,51.08,23.01,40.32,9.17,58.29,4.09,50.0,9.03,50.0,3.57,48.87,49.09,22.11,46.4,10.55,44.38,3.11,50.0,9.03,50.0,3.57,48.38,44.61,20.09,34.23,7.78,51.79,3.63,50.0,9.03,50.0,3.57,44.11,34.64,15.6,58.58,13.32,43.73,3.07,50.0,9.03,50.0,3.57,44.59
202607042306,2026-07-04,23,6R,realtime,66.77,30.07,46.4,10.55,54.52,3.82,65.9,11.91,46.04,3.29,59.64,53.1,23.92,56.55,12.86,45.81,3.21,54.48,9.84,48.15,3.44,53.27,51.08,23.01,40.32,9.17,58.29,4.09,52.22,9.43,55.83,3.98,49.68,49.09,22.11,46.4,10.55,44.38,3.11,34.71,6.27,60.66,4.33,46.38,44.61,20.09,34.23,7.78,51.79,3.63,41.78,7.55,39.44,2.81,41.87,34.64,15.6,58.58,13.32,43.73,3.07,50.97,9.21,49.96,3.57,44.77
202607042307,2026-07-04,23,7R,daily,66.77,30.07,44.38,10.09,46.07,3.23,50.0,9.03,50.0,3.57,56.0,53.1,23.92,52.49,11.94,53.61,3.76,50.0,9.03,50.0,3.57,52.22,51.08,23.01,42.35,9.63,52.44,3.68,50.0,9.03,50.0,3.57,48.92,49.09,22.11,42.35,9.63,47.76,3.35,50.0,9.03,50.0,3.57,47.69,44.61,20.09,48.43,11.01,49.84,3.5,50.0,9.03,50.0,3.57,47.21,34.64,15.6,50.46,11.48,49.32,3.46,50.0,9.03,50.0,3.57,43.14
202607042307,2026-07-04,23,7R,realtime,66.77,30.07,44.38,10.09,46.07,3.23,56.96,10.29,41.78,2.98,56.67,53.1,23.92,52.49,11.94,53.61,3.76,62.96,11.38,49.12,3.51,54.49,51.08,23.01,42.35,9.63,52.44,3.68,43.87,7.93,56.35,4.02,48.26,49.09,22.11,42.35,9.63,47.76,3.35,53.41,9.65,61.73,4.41,49.15,44.61,20.09,48.43,11.01,49.84,3.5,34.12,6.16,39.28,2.8,43.57,34.64,15.6,50.46,11.48,49.32,3.46,48.73,8.8,51.81,3.7,43.04
202607042308,2026-07-04,23,8R,daily,66.77,30.07,44.38,10.09,48.02,3.37,50.0,9.03,50.0,3.57,56.13,53.1,23.92,42.35,9.63,56.21,3.94,50.0,9.03,50.0,3.57,50.09,51.08,23.01,46.4,10.55,36.71,2.57,50.0,9.03,50.0,3.57,48.74,49.09,22.11,42.35,9.63,46.07,3.23,50.0,9.03,50.0,3.57,47.57,44.61,20.09,44.38,10.09,59.2,4.15,50.0,9.03,50.0,3.57,46.94,34.64,15.6,60.61,13.78,64.66,4.54,50.0,9.03,50.0,3.57,46.52
202607042309,2026-07-04,23,9R,daily,66.77,30.07,50.46,11.48,33.72,2.36,50.0,9.03,50.0,3.57,56.51,53.1,23.92,48.43,11.01,50.36,3.53,50.0,9.03,50.0,3.57,51.07,51.08,23.01,38.29,8.71,50.1,3.51,50.0,9.03,50.0,3.57,47.83,49.09,22.11,46.4,10.55,67.52,4.74,50.0,9.03,50.0,3.57,50.0,44.61,20.09,50.46,11.48,35.15,2.47,50.0,9.03,50.0,3.57,46.64,34.64,15.6,46.4,10.55,50.36,3.53,50.0,9.03,50.0,3.57,42.29
202607042310,2026-07-04,23,10R,daily,66.77,30.07,50.46,11.48,47.5,3.33,50.0,9.03,50.0,3.57,57.48,53.1,23.92,48.43,11.01,54.52,3.82,50.0,9.03,50.0,3.57,51.36,51.08,23.01,56.55,12.86,45.81,3.21,50.0,9.03,50.0,3.57,51.68,49.09,22.11,50.46,11.48,50.75,3.56,50.0,9.03,50.0,3.57,49.75,44.61,20.09,52.49,11.94,56.73,3.98,50.0,9.03,50.0,3.57,48.61,34.64,15.6,46.4,10.55,54.52,3.82,50.0,9.03,50.0,3.57,42.58
202607042311,2026-07-04,23,11R,daily,66.77,30.07,56.55,12.86,52.7,3.7,50.0,9.03,50.0,3.57,59.23,53.1,23.92,58.58,13.32,43.73,3.07,50.0,9.03,50.0,3.57,52.91,51.08,23.01,60.61,13.78,44.77,3.14,50.0,9.03,50.0,3.57,52.53,49.09,22.11,52.49,11.94,53.61,3.76,50.0,9.03,50.0,3.57,50.41,44.61,20.09,46.4,10.55,59.07,4.14,50.0,9.03,50.0,3.57,47.39,34.64,15.6,44.38,10.09,46.07,3.23,50.0,9.03,50.0,3.57,41.53
202607042312,2026-07-04,23,12R,daily,66.77,30.07,60.61,13.78,64.66,4.54,50.0,9.03,50.0,3.57,60.99,53.1,23.92,58.58,13.32,57.9,4.06,50.0,9.03,50.0,3.57,53.9,51.08,23.01,52.49,11.94,46.98,3.3,50.0,9.03,50.0,3.57,50.84,49.09,22.11,56.55,12.86,47.5,3.33,50.0,9.03,50.0,3.57,50.91,44.61,20.09,44.38,10.09,48.02,3.37,50.0,9.03,50.0,3.57,46.16,34.64,15.6,46.4,10.55,68.43,4.8,50.0,9.03,50.0,3.57,43.56
