レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607081310,2026-07-08,13,10R,daily,68.07,27.07,45.41,8.69,59.6,5.06,50.0,12.37,50.0,3.93,57.12,51.29,20.4,55.79,10.68,73.1,6.21,50.0,12.37,50.0,3.93,53.58,51.67,20.55,54.06,10.35,46.89,3.98,50.0,12.37,50.0,3.93,51.18,48.36,19.23,48.87,9.36,48.71,4.14,50.0,12.37,50.0,3.93,49.02,44.11,17.54,57.52,11.01,50.95,4.33,50.0,12.37,50.0,3.93,49.18,35.85,14.26,45.41,8.69,52.43,4.45,50.0,12.37,50.0,3.93,43.7
202607081310,2026-07-08,13,10R,realtime,68.07,27.07,45.41,8.69,59.6,5.06,63.35,15.68,57.27,4.5,61.0,51.29,20.4,55.79,10.68,73.1,6.21,63.61,15.74,51.14,4.02,57.04,51.67,20.55,54.06,10.35,46.89,3.98,33.54,8.3,43.62,3.43,46.6,48.36,19.23,48.87,9.36,48.71,4.14,50.93,12.6,47.68,3.74,49.07,44.11,17.54,57.52,11.01,50.95,4.33,47.28,11.7,51.16,4.02,48.59,35.85,14.26,45.41,8.69,52.43,4.45,41.28,10.21,49.08,3.85,41.47
202607081311,2026-07-08,13,11R,daily,68.07,27.07,47.14,9.02,36.86,3.13,50.0,12.37,50.0,3.93,55.52,51.29,20.4,47.14,9.02,46.46,3.95,50.0,12.37,50.0,3.93,49.66,51.67,20.55,45.41,8.69,51.39,4.36,50.0,12.37,50.0,3.93,49.9,48.36,19.23,50.6,9.69,60.12,5.11,50.0,12.37,50.0,3.93,50.32,44.11,17.54,45.41,8.69,61.42,5.22,50.0,12.37,50.0,3.93,47.75,35.85,14.26,45.41,8.69,57.96,4.92,50.0,12.37,50.0,3.93,44.17
202607081311,2026-07-08,13,11R,realtime,68.07,27.07,47.14,9.02,36.86,3.13,59.34,14.68,57.27,4.5,58.4,51.29,20.4,47.14,9.02,46.46,3.95,49.9,12.35,51.14,4.02,49.73,51.67,20.55,45.41,8.69,51.39,4.36,52.46,12.98,43.62,3.43,50.01,48.36,19.23,50.6,9.69,60.12,5.11,45.04,11.15,47.68,3.74,48.92,44.11,17.54,45.41,8.69,61.42,5.22,50.22,12.43,51.16,4.02,47.89,35.85,14.26,45.41,8.69,57.96,4.92,43.03,10.65,49.08,3.85,42.37
202607081312,2026-07-08,13,12R,daily,68.07,27.07,74.83,14.33,48.71,4.14,50.0,12.37,50.0,3.93,61.83,51.29,20.4,55.79,10.68,30.98,2.63,50.0,12.37,50.0,3.93,50.01,51.67,20.55,50.6,9.69,43.52,3.7,50.0,12.37,50.0,3.93,50.23,48.36,19.23,71.37,13.66,58.57,4.97,50.0,12.37,50.0,3.93,54.17,44.11,17.54,47.14,9.02,55.45,4.71,50.0,12.37,50.0,3.93,47.57,35.85,14.26,47.14,9.02,39.8,3.38,50.0,12.37,50.0,3.93,42.96
202607081312,2026-07-08,13,12R,realtime,68.07,27.07,74.83,14.33,48.71,4.14,54.19,13.41,49.39,3.88,62.82,51.29,20.4,55.79,10.68,30.98,2.63,50.97,12.61,44.76,3.51,49.83,51.67,20.55,50.6,9.69,43.52,3.7,42.7,10.56,50.97,4.0,48.5,48.36,19.23,71.37,13.66,58.57,4.97,46.85,11.59,52.88,4.15,53.61,44.11,17.54,47.14,9.02,55.45,4.71,51.04,12.63,53.99,4.24,48.14,35.85,14.26,47.14,9.02,39.8,3.38,54.26,13.42,47.96,3.77,43.85
202607081801,2026-07-08,18,1R,daily,69.02,30.5,57.11,14.41,60.18,3.01,50.0,9.77,50.0,3.02,60.71,53.65,23.71,39.99,10.09,47.19,2.36,50.0,9.77,50.0,3.02,48.95,50.66,22.38,44.88,11.32,48.01,2.4,50.0,9.77,50.0,3.02,48.9,47.71,21.08,42.43,10.7,40.12,2.01,50.0,9.77,50.0,3.02,46.59,44.32,19.58,32.65,8.23,54.34,2.72,50.0,9.77,50.0,3.02,43.33,34.18,15.1,49.77,12.55,41.43,2.07,50.0,9.77,50.0,3.02,42.53
202607081801,2026-07-08,18,1R,realtime,69.02,30.5,57.11,14.41,60.18,3.01,60.5,11.82,46.25,2.8,62.53,53.65,23.71,39.99,10.09,47.19,2.36,51.91,10.15,58.74,3.55,49.85,50.66,22.38,44.88,11.32,48.01,2.4,46.74,9.13,66.53,4.02,49.26,47.71,21.08,42.43,10.7,40.12,2.01,60.84,11.89,36.95,2.24,47.92,34.18,15.1,32.65,8.23,54.34,2.72,36.18,7.07,38.04,2.3,35.43,44.32,19.58,49.77,12.55,41.43,2.07,43.67,8.53,53.48,3.24,45.98
202607081802,2026-07-08,18,2R,daily,69.02,30.5,52.22,13.17,43.16,2.16,50.0,9.77,50.0,3.02,58.62,53.65,23.71,52.22,13.17,58.45,2.92,50.0,9.77,50.0,3.02,52.6,50.66,22.38,39.99,10.09,51.96,2.6,50.0,9.77,50.0,3.02,47.86,47.71,21.08,54.67,13.79,38.39,1.92,50.0,9.77,50.0,3.02,49.59,44.32,19.58,44.88,11.32,51.88,2.59,50.0,9.77,50.0,3.02,46.29,34.18,15.1,71.79,18.11,47.35,2.37,50.0,9.77,50.0,3.02,48.38
202607081802,2026-07-08,18,2R,realtime,69.02,30.5,52.22,13.17,43.16,2.16,68.85,13.45,46.25,2.8,62.08,53.65,23.71,52.22,13.17,58.45,2.92,57.35,11.21,58.74,3.55,54.56,50.66,22.38,39.99,10.09,51.96,2.6,29.58,5.78,66.53,4.02,44.87,47.71,21.08,54.67,13.79,38.39,1.92,42.42,8.29,36.95,2.24,47.32,44.32,19.58,44.88,11.32,51.88,2.59,49.75,9.72,53.48,3.24,46.45,34.18,15.1,71.79,18.11,47.35,2.37,51.91,10.15,38.04,2.3,48.03
202607081803,2026-07-08,18,3R,daily,69.02,30.5,66.9,16.87,54.75,2.74,50.0,9.77,50.0,3.02,62.9,53.65,23.71,47.33,11.94,52.78,2.64,50.0,9.77,50.0,3.02,51.08,50.66,22.38,42.43,10.7,41.02,2.05,50.0,9.77,50.0,3.02,47.93,47.71,21.08,52.22,13.17,48.75,2.44,50.0,9.77,50.0,3.02,49.49,44.32,19.58,44.88,11.32,50.4,2.52,50.0,9.77,50.0,3.02,46.22,34.18,15.1,47.33,11.94,54.84,2.74,50.0,9.77,50.0,3.02,42.58
202607081803,2026-07-08,18,3R,realtime,69.02,30.5,66.9,16.87,54.75,2.74,52.29,10.22,36.37,2.2,62.53,53.65,23.71,47.33,11.94,52.78,2.64,66.75,13.04,45.51,2.75,54.08,50.66,22.38,42.43,10.7,41.02,2.05,47.03,9.19,59.12,3.58,47.91,47.71,21.08,52.22,13.17,48.75,2.44,47.66,9.31,46.5,2.81,48.82,44.32,19.58,44.88,11.32,50.4,2.52,29.96,5.86,66.01,3.99,43.27,34.18,15.1,47.33,11.94,54.84,2.74,56.15,10.97,46.48,2.81,43.57
202607081804,2026-07-08,18,4R,daily,69.02,30.5,49.77,12.55,54.18,2.71,50.0,9.77,50.0,3.02,58.56,53.65,23.71,52.22,13.17,67.42,3.37,50.0,9.77,50.0,3.02,53.04,50.66,22.38,47.33,11.94,57.96,2.9,50.0,9.77,50.0,3.02,50.02,47.71,21.08,42.43,10.7,50.4,2.52,50.0,9.77,50.0,3.02,47.1,44.32,19.58,49.77,12.55,41.1,2.06,50.0,9.77,50.0,3.02,46.99,34.18,15.1,47.33,11.94,52.37,2.62,50.0,9.77,50.0,3.02,42.46
202607081804,2026-07-08,18,4R,realtime,69.02,30.5,49.77,12.55,54.18,2.71,62.05,12.13,36.37,2.2,60.09,53.65,23.71,52.22,13.17,67.42,3.37,40.23,7.86,45.51,2.75,50.86,50.66,22.38,47.33,11.94,57.96,2.9,51.52,10.07,59.12,3.58,50.87,47.71,21.08,42.43,10.7,50.4,2.52,54.24,10.6,46.5,2.81,47.72,44.32,19.58,49.77,12.55,41.1,2.06,46.74,9.13,66.01,3.99,47.32,34.18,15.1,47.33,11.94,52.37,2.62,45.07,8.81,46.48,2.81,41.28
202607081805,2026-07-08,18,5R,daily,69.02,30.5,52.22,13.17,47.68,2.39,50.0,9.77,50.0,3.02,58.85,53.65,23.71,37.54,9.47,54.34,2.72,50.0,9.77,50.0,3.02,48.69,50.66,22.38,52.22,13.17,50.4,2.52,50.0,9.77,50.0,3.02,50.87,47.71,21.08,47.33,11.94,51.88,2.59,50.0,9.77,50.0,3.02,48.41,44.32,19.58,47.33,11.94,48.26,2.41,50.0,9.77,50.0,3.02,46.73,34.18,15.1,52.22,13.17,55.9,2.8,50.0,9.77,50.0,3.02,43.87
202607081805,2026-07-08,18,5R,realtime,69.02,30.5,52.22,13.17,47.68,2.39,62.22,12.16,32.33,1.96,60.17,47.71,21.08,37.54,9.47,54.34,2.72,35.45,6.93,43.7,2.64,42.84,44.32,19.58,52.22,13.17,50.4,2.52,47.13,9.21,72.66,4.4,48.88,53.65,23.71,47.33,11.94,51.88,2.59,63.16,12.34,44.73,2.71,53.29,34.18,15.1,47.33,11.94,48.26,2.41,46.91,9.17,44.63,2.7,41.32,50.66,22.38,52.22,13.17,55.9,2.8,44.97,8.79,61.93,3.75,50.89
202607081806,2026-07-08,18,6R,daily,69.02,30.5,44.88,11.32,55.9,2.8,50.0,9.77,50.0,3.02,57.41,53.65,23.71,52.22,13.17,48.26,2.41,50.0,9.77,50.0,3.02,52.09,50.66,22.38,47.33,11.94,56.48,2.83,50.0,9.77,50.0,3.02,49.94,47.71,21.08,52.22,13.17,46.45,2.32,50.0,9.77,50.0,3.02,49.37,44.32,19.58,52.22,13.17,58.45,2.92,50.0,9.77,50.0,3.02,48.47,34.18,15.1,52.22,13.17,66.35,3.32,50.0,9.77,50.0,3.02,44.39
202607081806,2026-07-08,18,6R,realtime,69.02,30.5,44.88,11.32,55.9,2.8,49.06,9.59,32.33,1.96,56.16,53.65,23.71,52.22,13.17,48.26,2.41,53.36,10.43,44.73,2.71,52.42,50.66,22.38,47.33,11.94,56.48,2.83,52.2,10.2,61.93,3.75,51.09,47.71,21.08,52.22,13.17,46.45,2.32,31.68,6.19,43.7,2.64,45.41,44.32,19.58,52.22,13.17,58.45,2.92,52.43,10.25,72.66,4.4,50.32,34.18,15.1,52.22,13.17,66.35,3.32,61.11,11.94,44.63,2.7,46.24
202607081807,2026-07-08,18,7R,daily,69.02,30.5,47.33,11.94,70.71,3.54,50.0,9.77,50.0,3.02,58.77,53.65,23.71,42.43,10.7,49.24,2.46,50.0,9.77,50.0,3.02,49.67,50.66,22.38,42.43,10.7,53.85,2.69,50.0,9.77,50.0,3.02,48.58,47.71,21.08,39.99,10.09,51.96,2.6,50.0,9.77,50.0,3.02,46.56,44.32,19.58,47.33,11.94,47.19,2.36,50.0,9.77,50.0,3.02,46.67,34.18,15.1,32.65,8.23,54.34,2.72,50.0,9.77,50.0,3.02,38.85
202607081807,2026-07-08,18,7R,realtime,69.02,30.5,47.33,11.94,70.71,3.54,60.95,11.91,32.33,1.96,59.84,53.65,23.71,42.43,10.7,49.24,2.46,59.31,11.59,44.73,2.71,51.17,50.66,22.38,42.43,10.7,53.85,2.69,46.11,9.01,61.93,3.75,48.54,47.71,21.08,39.99,10.09,51.96,2.6,42.16,8.24,43.7,2.64,44.65,44.32,19.58,47.33,11.94,47.19,2.36,39.27,7.67,72.66,4.4,45.95,34.18,15.1,32.65,8.23,54.34,2.72,52.06,10.17,44.63,2.7,38.93
202607081808,2026-07-08,18,8R,daily,69.02,30.5,59.56,15.02,43.16,2.16,50.0,9.77,50.0,3.02,60.47,53.65,23.71,49.77,12.55,41.1,2.06,50.0,9.77,50.0,3.02,51.11,50.66,22.38,44.88,11.32,50.4,2.52,50.0,9.77,50.0,3.02,49.02,47.71,21.08,44.88,11.32,51.88,2.59,50.0,9.77,50.0,3.02,47.79,44.32,19.58,52.22,13.17,48.75,2.44,50.0,9.77,50.0,3.02,47.99,34.18,15.1,91.36,23.04,53.19,2.66,50.0,9.77,50.0,3.02,53.6
202607081808,2026-07-08,18,8R,realtime,69.02,30.5,59.56,15.02,43.16,2.16,41.32,8.08,31.82,1.93,57.68,53.65,23.71,49.77,12.55,41.1,2.06,53.13,10.38,44.02,2.66,51.36,50.66,22.38,44.88,11.32,50.4,2.52,32.65,6.38,62.17,3.76,46.37,47.71,21.08,44.88,11.32,51.88,2.59,54.05,10.56,45.33,2.74,48.3,44.32,19.58,52.22,13.17,48.75,2.44,54.54,10.66,71.34,4.32,50.16,34.18,15.1,91.36,23.04,53.19,2.66,64.16,12.54,45.3,2.74,56.09
202607081809,2026-07-08,18,9R,daily,69.02,30.5,47.33,11.94,54.84,2.74,50.0,9.77,50.0,3.02,57.97,53.65,23.71,42.43,10.7,50.4,2.52,50.0,9.77,50.0,3.02,49.73,50.66,22.38,47.33,11.94,48.26,2.41,50.0,9.77,50.0,3.02,49.53,47.71,21.08,47.33,11.94,52.37,2.62,50.0,9.77,50.0,3.02,48.43,44.32,19.58,39.99,10.09,47.19,2.36,50.0,9.77,50.0,3.02,44.82,34.18,15.1,52.22,13.17,50.4,2.52,50.0,9.77,50.0,3.02,43.59
202607081809,2026-07-08,18,9R,realtime,69.02,30.5,47.33,11.94,54.84,2.74,65.37,12.78,27.78,1.68,59.63,53.65,23.71,42.43,10.7,50.4,2.52,59.69,11.66,43.24,2.62,51.21,50.66,22.38,47.33,11.94,48.26,2.41,52.38,10.24,64.97,3.93,50.9,47.71,21.08,47.33,11.94,52.37,2.62,35.28,6.89,42.53,2.57,45.11,44.32,19.58,39.99,10.09,47.19,2.36,44.35,8.67,78.0,4.72,45.41,34.18,15.1,52.22,13.17,50.4,2.52,42.77,8.36,43.45,2.63,41.78
202607081810,2026-07-08,18,10R,daily,69.02,30.5,52.22,13.17,66.35,3.32,50.0,9.77,50.0,3.02,59.78,53.65,23.71,52.22,13.17,55.9,2.8,50.0,9.77,50.0,3.02,52.47,50.66,22.38,54.67,13.79,38.39,1.92,50.0,9.77,50.0,3.02,50.89,47.71,21.08,47.33,11.94,57.96,2.9,50.0,9.77,50.0,3.02,48.71,44.32,19.58,49.77,12.55,54.18,2.71,50.0,9.77,50.0,3.02,47.64,34.18,15.1,52.22,13.17,47.68,2.39,50.0,9.77,50.0,3.02,43.46
202607081810,2026-07-08,18,10R,realtime,69.02,30.5,52.22,13.17,66.35,3.32,66.72,13.04,27.78,1.68,61.71,53.65,23.71,52.22,13.17,55.9,2.8,47.59,9.3,43.24,2.62,51.59,50.66,22.38,54.67,13.79,38.39,1.92,41.05,8.02,64.97,3.93,50.05,44.32,19.58,47.33,11.94,57.96,2.9,43.24,8.45,78.0,4.72,47.59,34.18,15.1,49.77,12.55,54.18,2.71,46.27,9.04,43.45,2.63,42.04,47.71,21.08,52.22,13.17,47.68,2.39,54.97,10.74,42.53,2.57,49.95
202607081811,2026-07-08,18,11R,daily,69.02,30.5,71.79,18.11,47.35,2.37,50.0,9.77,50.0,3.02,63.77,53.65,23.71,52.22,13.17,46.45,2.32,50.0,9.77,50.0,3.02,52.0,50.66,22.38,52.22,13.17,67.42,3.37,50.0,9.77,50.0,3.02,51.72,47.71,21.08,66.9,16.87,54.75,2.74,50.0,9.77,50.0,3.02,53.49,44.32,19.58,47.33,11.94,52.78,2.64,50.0,9.77,50.0,3.02,46.95,34.18,15.1,44.88,11.32,55.9,2.8,50.0,9.77,50.0,3.02,42.02
202607081811,2026-07-08,18,11R,realtime,69.02,30.5,71.79,18.11,47.35,2.37,55.86,10.92,30.9,1.87,63.76,53.65,23.71,52.22,13.17,46.45,2.32,54.25,10.6,53.46,3.23,53.04,50.66,22.38,52.22,13.17,67.42,3.37,49.32,9.64,63.37,3.83,52.4,47.71,21.08,66.9,16.87,54.75,2.74,31.95,6.24,49.91,3.02,49.96,44.32,19.58,47.33,11.94,52.78,2.64,56.85,11.11,55.87,3.38,48.65,34.18,15.1,44.88,11.32,55.9,2.8,51.62,10.09,46.47,2.81,42.12
202607081812,2026-07-08,18,12R,daily,69.02,30.5,91.36,23.04,53.19,2.66,50.0,9.77,50.0,3.02,69.0,53.65,23.71,57.11,14.41,60.18,3.01,50.0,9.77,50.0,3.02,53.92,50.66,22.38,52.22,13.17,48.26,2.41,50.0,9.77,50.0,3.02,50.76,47.71,21.08,52.22,13.17,43.16,2.16,50.0,9.77,50.0,3.02,49.21,44.32,19.58,47.33,11.94,70.71,3.54,50.0,9.77,50.0,3.02,47.85,34.18,15.1,59.56,15.02,43.16,2.16,50.0,9.77,50.0,3.02,45.08
202607081812,2026-07-08,18,12R,realtime,69.02,30.5,91.36,23.04,53.19,2.66,71.51,13.97,31.82,1.93,72.1,53.65,23.71,57.11,14.41,60.18,3.01,39.07,7.64,44.02,2.66,51.42,50.66,22.38,52.22,13.17,48.26,2.41,49.52,9.68,62.17,3.76,51.41,47.71,21.08,52.22,13.17,43.16,2.16,53.99,10.55,45.33,2.74,49.71,44.32,19.58,47.33,11.94,70.71,3.54,47.87,9.36,71.34,4.32,48.73,34.18,15.1,59.56,15.02,43.16,2.16,37.9,7.41,45.3,2.74,42.43
202607082001,2026-07-08,20,1R,daily,68.12,27.34,50.23,11.29,56.83,3.33,50.0,11.16,50.0,4.61,57.72,50.58,20.3,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,49.17,50.67,20.34,46.3,10.41,51.29,3.01,50.0,11.16,50.0,4.61,49.51,46.8,18.78,46.3,10.41,51.52,3.02,50.0,11.16,50.0,4.61,47.98,45.02,18.07,48.27,10.85,60.85,3.57,50.0,11.16,50.0,4.61,48.25,38.0,15.25,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,45.28
202607082001,2026-07-08,20,1R,realtime,68.12,27.34,50.23,11.29,56.83,3.33,49.04,10.95,35.8,3.3,56.2,50.58,20.3,46.3,10.41,46.1,2.7,59.96,13.38,42.01,3.87,50.66,50.67,20.34,46.3,10.41,51.29,3.01,45.61,10.18,49.58,4.57,48.49,46.8,18.78,46.3,10.41,51.52,3.02,35.87,8.01,61.13,5.63,45.85,45.02,18.07,48.27,10.85,60.85,3.57,55.15,12.31,61.22,5.64,50.43,38.0,15.25,50.23,11.29,50.7,2.97,54.47,12.16,50.32,4.64,46.31
202607082002,2026-07-08,20,2R,daily,68.12,27.34,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,55.86,50.58,20.3,44.33,9.96,48.1,2.82,50.0,11.16,50.0,4.61,48.85,50.67,20.34,65.96,14.83,50.11,2.94,50.0,11.16,50.0,4.61,53.87,46.8,18.78,50.23,11.29,46.8,2.74,50.0,11.16,50.0,4.61,48.58,45.02,18.07,50.23,11.29,59.67,3.5,50.0,11.16,50.0,4.61,48.62,38.0,15.25,50.23,11.29,48.57,2.85,50.0,11.16,50.0,4.61,45.15
202607082002,2026-07-08,20,2R,realtime,68.12,27.34,42.37,9.52,55.18,3.23,43.66,9.74,35.8,3.3,53.14,50.58,20.3,44.33,9.96,48.1,2.82,33.26,7.42,42.01,3.87,44.37,50.67,20.34,65.96,14.83,50.11,2.94,62.28,13.9,49.58,4.57,56.57,46.8,18.78,50.23,11.29,46.8,2.74,55.37,12.36,61.13,5.63,50.81,45.02,18.07,50.23,11.29,59.67,3.5,50.36,11.24,61.22,5.64,49.73,38.0,15.25,50.23,11.29,48.57,2.85,55.17,12.31,50.32,4.64,46.34
202607082003,2026-07-08,20,3R,daily,68.12,27.34,46.3,10.41,50.46,2.96,50.0,11.16,50.0,4.61,56.47,50.58,20.3,44.33,9.96,53.06,3.11,50.0,11.16,50.0,4.61,49.14,50.67,20.34,42.37,9.52,55.3,3.24,50.0,11.16,50.0,4.61,48.87,46.8,18.78,71.86,16.15,54.24,3.18,50.0,11.16,50.0,4.61,53.88,45.02,18.07,42.37,9.52,60.73,3.56,50.0,11.16,50.0,4.61,46.91,38.0,15.25,58.1,13.06,51.64,3.03,50.0,11.16,50.0,4.61,47.1
202607082003,2026-07-08,20,3R,realtime,68.12,27.34,46.3,10.41,50.46,2.96,65.35,14.59,38.77,3.57,58.86,50.58,20.3,44.33,9.96,53.06,3.11,52.16,11.64,54.54,5.02,50.04,50.67,20.34,42.37,9.52,55.3,3.24,45.76,10.21,49.88,4.59,47.91,46.8,18.78,71.86,16.15,54.24,3.18,55.56,12.4,57.94,5.34,55.85,45.02,18.07,42.37,9.52,60.73,3.56,34.6,7.72,50.09,4.61,43.48,38.0,15.25,58.1,13.06,51.64,3.03,46.67,10.42,48.85,4.5,46.25
202607082004,2026-07-08,20,4R,daily,68.12,27.34,40.4,9.08,46.21,2.71,50.0,11.16,50.0,4.61,54.89,50.58,20.3,44.33,9.96,55.54,3.26,50.0,11.16,50.0,4.61,49.28,50.67,20.34,73.83,16.59,47.87,2.81,50.0,11.16,50.0,4.61,55.5,46.8,18.78,46.3,10.41,50.11,2.94,50.0,11.16,50.0,4.61,47.89,45.02,18.07,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,48.54,38.0,15.25,50.23,11.29,52.11,3.05,50.0,11.16,50.0,4.61,45.36
202607082004,2026-07-08,20,4R,realtime,68.12,27.34,40.4,9.08,46.21,2.71,54.02,12.06,39.85,3.67,54.85,50.58,20.3,44.33,9.96,55.54,3.26,53.79,12.01,58.67,5.4,50.93,46.8,18.78,73.83,16.59,47.87,2.81,68.25,15.23,59.63,5.49,58.91,45.02,18.07,46.3,10.41,50.11,2.94,37.33,8.33,42.84,3.95,43.69,50.67,20.34,52.2,11.73,50.7,2.97,31.69,7.07,49.78,4.59,46.7,38.0,15.25,50.23,11.29,52.11,3.05,55.01,12.28,49.31,4.54,46.42
202607082005,2026-07-08,20,5R,daily,68.12,27.34,54.17,12.17,53.77,3.15,50.0,11.16,50.0,4.61,58.43,50.58,20.3,48.27,10.85,64.03,3.75,50.0,11.16,50.0,4.61,50.66,50.67,20.34,50.23,11.29,47.75,2.8,50.0,11.16,50.0,4.61,50.19,46.8,18.78,58.1,13.06,50.11,2.94,50.0,11.16,50.0,4.61,50.54,45.02,18.07,44.33,9.96,46.45,2.72,50.0,11.16,50.0,4.61,46.52,38.0,15.25,40.4,9.08,71.7,4.2,50.0,11.16,50.0,4.61,44.3
202607082005,2026-07-08,20,5R,realtime,68.12,27.34,54.17,12.17,53.77,3.15,58.27,13.01,39.85,3.67,59.34,50.58,20.3,48.27,10.85,64.03,3.75,61.55,13.74,58.67,5.4,54.04,50.67,20.34,50.23,11.29,47.75,2.8,40.51,9.04,49.78,4.59,48.05,46.8,18.78,58.1,13.06,50.11,2.94,56.37,12.58,59.63,5.49,52.85,45.02,18.07,44.33,9.96,46.45,2.72,31.93,7.13,42.84,3.95,41.83,38.0,15.25,40.4,9.08,71.7,4.2,51.46,11.49,49.31,4.54,44.56
202607082006,2026-07-08,20,6R,daily,68.12,27.34,44.33,9.96,49.52,2.9,50.0,11.16,50.0,4.61,55.97,50.58,20.3,50.23,11.29,50.7,2.97,50.0,11.16,50.0,4.61,50.32,50.67,20.34,50.23,11.29,52.82,3.1,50.0,11.16,50.0,4.61,50.49,46.8,18.78,42.37,9.52,55.18,3.23,50.0,11.16,50.0,4.61,47.31,45.02,18.07,73.83,16.59,50.7,2.97,50.0,11.16,50.0,4.61,53.4,38.0,15.25,56.13,12.62,62.03,3.64,50.0,11.16,50.0,4.61,47.27
202607082006,2026-07-08,20,6R,realtime,68.12,27.34,44.33,9.96,49.52,2.9,35.19,7.85,39.85,3.67,51.73,50.58,20.3,50.23,11.29,50.7,2.97,49.0,10.94,58.67,5.4,50.9,50.67,20.34,50.23,11.29,52.82,3.1,49.99,11.16,49.78,4.59,50.47,46.8,18.78,42.37,9.52,55.18,3.23,39.55,8.83,59.63,5.49,45.86,45.02,18.07,73.83,16.59,50.7,2.97,70.42,15.72,42.84,3.95,57.3,38.0,15.25,56.13,12.62,62.03,3.64,55.96,12.49,49.31,4.54,48.54
202607082007,2026-07-08,20,7R,daily,68.12,27.34,52.2,11.73,49.16,2.88,50.0,11.16,50.0,4.61,57.72,50.58,20.3,42.37,9.52,64.15,3.76,50.0,11.16,50.0,4.61,49.34,50.67,20.34,56.13,12.62,48.93,2.87,50.0,11.16,50.0,4.61,51.59,46.8,18.78,46.3,10.41,51.29,3.01,50.0,11.16,50.0,4.61,47.96,45.02,18.07,46.3,10.41,48.22,2.83,50.0,11.16,50.0,4.61,47.07,38.0,15.25,83.66,18.8,47.04,2.76,50.0,11.16,50.0,4.61,52.58
202607082007,2026-07-08,20,7R,realtime,68.12,27.34,52.2,11.73,49.16,2.88,66.72,14.89,43.19,3.98,60.82,50.67,20.34,42.37,9.52,64.15,3.76,55.05,12.29,49.76,4.58,50.49,50.58,20.3,56.13,12.62,48.93,2.87,61.13,13.64,59.61,5.49,54.91,46.8,18.78,46.3,10.41,51.29,3.01,34.17,7.63,58.49,5.39,45.21,38.0,15.25,46.3,10.41,48.22,2.83,46.73,10.43,49.83,4.59,43.5,45.02,18.07,83.66,18.8,47.04,2.76,36.3,8.1,39.2,3.61,51.34
202607082008,2026-07-08,20,8R,daily,68.12,27.34,48.27,10.85,50.7,2.97,50.0,11.16,50.0,4.61,56.92,50.58,20.3,52.2,11.73,50.7,2.97,50.0,11.16,50.0,4.61,50.77,50.67,20.34,71.86,16.15,54.24,3.18,50.0,11.16,50.0,4.61,55.43,46.8,18.78,46.3,10.41,68.28,4.0,50.0,11.16,50.0,4.61,48.96,45.02,18.07,46.3,10.41,46.1,2.7,50.0,11.16,50.0,4.61,46.94,38.0,15.25,44.33,9.96,59.55,3.49,50.0,11.16,50.0,4.61,44.47
202607082008,2026-07-08,20,8R,realtime,68.12,27.34,48.27,10.85,50.7,2.97,59.81,13.35,43.19,3.98,58.48,50.58,20.3,52.2,11.73,50.7,2.97,36.58,8.16,59.61,5.49,48.66,50.67,20.34,71.86,16.15,54.24,3.18,65.03,14.51,49.76,4.58,58.77,46.8,18.78,46.3,10.41,68.28,4.0,56.8,12.68,58.49,5.39,51.26,45.02,18.07,46.3,10.41,46.1,2.7,39.16,8.74,39.2,3.61,43.53,38.0,15.25,44.33,9.96,59.55,3.49,42.74,9.54,49.83,4.59,42.84
