レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606181702,2026-06-18,17,2R,daily,67.89,30.82,44.76,9.51,44.74,3.07,50.0,8.47,50.0,4.77,56.65,51.71,23.48,44.76,9.51,46.05,3.16,50.0,8.47,50.0,4.77,49.39,50.71,23.03,55.71,11.84,44.86,3.08,50.0,8.47,50.0,4.77,51.18,47.77,21.69,49.14,10.45,48.67,3.34,50.0,8.47,50.0,4.77,48.71,45.27,20.55,42.57,9.05,59.27,4.07,50.0,8.47,50.0,4.77,46.91,35.49,16.11,64.48,13.71,48.43,3.32,50.0,8.47,50.0,4.77,46.38
202606181702,2026-06-18,17,2R,realtime,67.89,30.82,44.76,9.51,44.74,3.07,48.99,8.3,54.46,5.2,56.9,50.71,23.03,44.76,9.51,46.05,3.16,41.94,7.1,34.65,3.31,46.11,51.71,23.48,55.71,11.84,44.86,3.08,57.29,9.7,25.51,2.43,50.54,47.77,21.69,49.14,10.45,48.67,3.34,58.2,9.86,62.88,6.0,51.33,45.27,20.55,42.57,9.05,59.27,4.07,38.0,6.44,66.72,6.36,46.47,35.49,16.11,64.48,13.71,48.43,3.32,55.65,9.42,55.87,5.33,47.9
202606181703,2026-06-18,17,3R,daily,67.89,30.82,42.57,9.05,60.46,4.15,50.0,8.47,50.0,4.77,57.26,51.71,23.48,46.95,9.98,64.27,4.41,50.0,8.47,50.0,4.77,51.11,50.71,23.03,51.33,10.91,44.02,3.02,50.0,8.47,50.0,4.77,50.2,47.77,21.69,42.57,9.05,69.39,4.76,50.0,8.47,50.0,4.77,48.74,45.27,20.55,62.28,13.24,53.79,3.69,50.0,8.47,50.0,4.77,50.72,35.49,16.11,44.76,9.51,49.26,3.38,50.0,8.47,50.0,4.77,42.25
202606181703,2026-06-18,17,3R,realtime,67.89,30.82,42.57,9.05,60.46,4.15,36.68,6.21,58.25,5.56,55.79,51.71,23.48,46.95,9.98,64.27,4.41,55.27,9.36,35.74,3.41,50.64,50.71,23.03,51.33,10.91,44.02,3.02,45.99,7.79,39.52,3.77,48.52,47.77,21.69,42.57,9.05,69.39,4.76,44.95,7.61,57.35,5.47,48.58,45.27,20.55,62.28,13.24,53.79,3.69,71.51,12.11,57.14,5.45,55.05,35.49,16.11,44.76,9.51,49.26,3.38,45.63,7.73,52.08,4.97,41.7
202606181704,2026-06-18,17,4R,daily,67.89,30.82,49.14,10.45,49.74,3.41,50.0,8.47,50.0,4.77,57.92,51.71,23.48,38.19,8.12,61.77,4.24,50.0,8.47,50.0,4.77,49.07,50.71,23.03,51.33,10.91,62.72,4.3,50.0,8.47,50.0,4.77,51.48,47.77,21.69,49.14,10.45,46.76,3.21,50.0,8.47,50.0,4.77,48.58,45.27,20.55,42.57,9.05,57.0,3.91,50.0,8.47,50.0,4.77,46.75,35.49,16.11,66.67,14.17,54.74,3.76,50.0,8.47,50.0,4.77,47.28
202606181704,2026-06-18,17,4R,realtime,67.89,30.82,49.14,10.45,49.74,3.41,45.18,7.65,58.25,5.56,57.89,45.27,20.55,38.19,8.12,61.77,4.24,38.6,6.54,57.14,5.45,44.9,51.71,23.48,51.33,10.91,62.72,4.3,57.51,9.74,35.74,3.41,51.84,50.71,23.03,49.14,10.45,46.76,3.21,60.75,10.29,39.52,3.77,50.74,35.49,16.11,42.57,9.05,57.0,3.91,47.75,8.09,52.08,4.97,42.13,47.77,21.69,66.67,14.17,54.74,3.76,50.28,8.52,57.35,5.47,53.6
202606181705,2026-06-18,17,5R,daily,67.89,30.82,53.52,11.38,53.55,3.67,50.0,8.47,50.0,4.77,59.11,51.71,23.48,44.76,9.51,63.67,4.37,50.0,8.47,50.0,4.77,50.6,50.71,23.03,49.14,10.45,51.41,3.53,50.0,8.47,50.0,4.77,50.24,47.77,21.69,49.14,10.45,47.83,3.28,50.0,8.47,50.0,4.77,48.66,45.27,20.55,44.76,9.51,48.67,3.34,50.0,8.47,50.0,4.77,46.65,35.49,16.11,46.95,9.98,51.76,3.55,50.0,8.47,50.0,4.77,42.88
202606181705,2026-06-18,17,5R,realtime,67.89,30.82,53.52,11.38,53.55,3.67,64.46,10.92,53.77,5.13,61.92,51.71,23.48,44.76,9.51,63.67,4.37,59.7,10.11,22.5,2.15,49.62,50.71,23.03,49.14,10.45,51.41,3.53,59.9,10.14,34.05,3.25,50.39,47.77,21.69,49.14,10.45,47.83,3.28,51.51,8.72,61.8,5.9,50.04,45.27,20.55,44.76,9.51,48.67,3.34,32.99,5.59,66.87,6.38,45.38,35.49,16.11,46.95,9.98,51.76,3.55,31.49,5.33,61.11,5.83,40.81
202606181706,2026-06-18,17,6R,daily,67.89,30.82,42.57,9.05,47.36,3.25,50.0,8.47,50.0,4.77,56.36,51.71,23.48,55.71,11.84,61.05,4.19,50.0,8.47,50.0,4.77,52.75,50.71,23.03,42.57,9.05,56.53,3.88,50.0,8.47,50.0,4.77,49.19,47.77,21.69,46.95,9.98,45.33,3.11,50.0,8.47,50.0,4.77,48.02,45.27,20.55,64.48,13.71,50.45,3.46,50.0,8.47,50.0,4.77,50.96,35.49,16.11,49.14,10.45,52.84,3.62,50.0,8.47,50.0,4.77,43.42
202606181706,2026-06-18,17,6R,realtime,67.89,30.82,42.57,9.05,47.36,3.25,50.08,8.48,48.63,4.64,56.24,51.71,23.48,55.71,11.84,61.05,4.19,62.25,10.54,43.99,4.2,54.25,50.71,23.03,42.57,9.05,56.53,3.88,25.68,4.35,48.81,4.66,44.96,47.77,21.69,46.95,9.98,45.33,3.11,40.04,6.78,47.86,4.57,46.13,45.27,20.55,64.48,13.71,50.45,3.46,53.97,9.14,50.32,4.8,51.66,35.49,16.11,49.14,10.45,52.84,3.62,68.05,11.53,60.49,5.77,47.48
202606181707,2026-06-18,17,7R,daily,67.89,30.82,51.33,10.91,46.05,3.16,50.0,8.47,50.0,4.77,58.13,51.71,23.48,51.33,10.91,48.19,3.31,50.0,8.47,50.0,4.77,50.94,50.71,23.03,44.76,9.51,46.05,3.16,50.0,8.47,50.0,4.77,48.94,47.77,21.69,40.38,8.58,51.76,3.55,50.0,8.47,50.0,4.77,47.06,45.27,20.55,62.28,13.24,47.12,3.23,50.0,8.47,50.0,4.77,50.27,35.49,16.11,42.57,9.05,60.93,4.18,50.0,8.47,50.0,4.77,42.58
202606181707,2026-06-18,17,7R,realtime,67.89,30.82,51.33,10.91,46.05,3.16,70.55,11.95,47.94,4.57,61.42,51.71,23.48,51.33,10.91,48.19,3.31,54.16,9.17,40.98,3.91,50.78,50.71,23.03,44.76,9.51,46.05,3.16,37.72,6.39,48.21,4.6,46.69,47.77,21.69,40.38,8.58,51.76,3.55,35.99,6.1,46.78,4.46,44.38,45.27,20.55,62.28,13.24,47.12,3.23,49.62,8.4,50.47,4.81,50.25,35.49,16.11,42.57,9.05,60.93,4.18,52.02,8.81,65.73,6.27,44.42
202606181708,2026-06-18,17,8R,daily,67.89,30.82,44.76,9.51,45.69,3.13,50.0,8.47,50.0,4.77,56.71,51.71,23.48,49.14,10.45,52.6,3.61,50.0,8.47,50.0,4.77,50.77,50.71,23.03,44.76,9.51,49.26,3.38,50.0,8.47,50.0,4.77,49.16,47.77,21.69,53.52,11.38,52.12,3.58,50.0,8.47,50.0,4.77,49.88,45.27,20.55,44.76,9.51,44.74,3.07,50.0,8.47,50.0,4.77,46.38,35.49,16.11,44.76,9.51,51.88,3.56,50.0,8.47,50.0,4.77,42.42
202606181708,2026-06-18,17,8R,realtime,67.89,30.82,44.76,9.51,45.69,3.13,60.52,10.25,48.97,4.67,58.4,51.71,23.48,49.14,10.45,52.6,3.61,50.95,8.63,43.45,4.15,50.31,50.71,23.03,44.76,9.51,49.26,3.38,35.65,6.04,48.6,4.64,46.59,47.77,21.69,53.52,11.38,52.12,3.58,60.08,10.18,46.86,4.47,51.29,45.27,20.55,44.76,9.51,44.74,3.07,55.76,9.44,50.75,4.84,47.42,35.49,16.11,44.76,9.51,51.88,3.56,37.11,6.29,61.48,5.87,41.34
202606181709,2026-06-18,17,9R,daily,67.89,30.82,55.71,11.84,44.86,3.08,50.0,8.47,50.0,4.77,58.98,51.71,23.48,46.95,9.98,52.72,3.62,50.0,8.47,50.0,4.77,50.32,50.71,23.03,42.57,9.05,69.39,4.76,50.0,8.47,50.0,4.77,50.07,47.77,21.69,38.19,8.12,61.77,4.24,50.0,8.47,50.0,4.77,47.28,45.27,20.55,49.14,10.45,60.82,4.17,50.0,8.47,50.0,4.77,48.41,35.49,16.11,57.9,12.31,47.83,3.28,50.0,8.47,50.0,4.77,44.94
202606181709,2026-06-18,17,9R,realtime,67.89,30.82,55.71,11.84,44.86,3.08,68.99,11.68,49.31,4.7,62.13,51.71,23.48,46.95,9.98,52.72,3.62,46.82,7.93,42.91,4.09,49.1,50.71,23.03,42.57,9.05,69.39,4.76,44.94,7.61,48.38,4.62,49.06,47.77,21.69,38.19,8.12,61.77,4.24,43.52,7.37,45.86,4.38,45.79,45.27,20.55,49.14,10.45,60.82,4.17,45.76,7.75,51.18,4.88,47.81,35.49,16.11,57.9,12.31,47.83,3.28,50.06,8.48,62.47,5.96,46.14
202606181710,2026-06-18,17,10R,daily,67.89,30.82,42.57,9.05,60.22,4.13,50.0,8.47,50.0,4.77,57.24,51.71,23.48,44.76,9.51,48.67,3.34,50.0,8.47,50.0,4.77,49.57,50.71,23.03,46.95,9.98,64.27,4.41,50.0,8.47,50.0,4.77,50.65,47.77,21.69,46.95,9.98,55.69,3.82,50.0,8.47,50.0,4.77,48.73,45.27,20.55,40.38,8.58,69.87,4.79,50.0,8.47,50.0,4.77,47.17,35.49,16.11,51.33,10.91,62.72,4.3,50.0,8.47,50.0,4.77,44.57
202606181710,2026-06-18,17,10R,realtime,67.89,30.82,42.57,9.05,60.22,4.13,47.41,8.03,49.31,4.7,56.74,50.71,23.03,44.76,9.51,48.67,3.34,48.73,8.25,48.38,4.62,48.75,47.77,21.69,46.95,9.98,64.27,4.41,54.84,9.29,45.86,4.38,49.74,45.27,20.55,46.95,9.98,55.69,3.82,56.73,9.61,51.18,4.88,48.85,35.49,16.11,40.38,8.58,69.87,4.79,46.73,7.92,62.47,5.96,43.36,51.71,23.48,51.33,10.91,62.72,4.3,45.63,7.73,42.91,4.09,50.52
202606181711,2026-06-18,17,11R,daily,67.89,30.82,62.28,13.24,53.79,3.69,50.0,8.47,50.0,4.77,60.99,51.71,23.48,51.33,10.91,52.48,3.6,50.0,8.47,50.0,4.77,51.23,50.71,23.03,55.71,11.84,61.05,4.19,50.0,8.47,50.0,4.77,52.3,47.77,21.69,64.48,13.71,48.43,3.32,50.0,8.47,50.0,4.77,51.96,45.27,20.55,44.76,9.51,63.67,4.37,50.0,8.47,50.0,4.77,47.68,35.49,16.11,49.14,10.45,46.76,3.21,50.0,8.47,50.0,4.77,43.0
202606181711,2026-06-18,17,11R,realtime,67.89,30.82,62.28,13.24,53.79,3.69,59.83,10.13,48.62,4.64,62.53,51.71,23.48,51.33,10.91,52.48,3.6,25.56,4.33,39.91,3.81,46.13,50.71,23.03,55.71,11.84,61.05,4.19,49.25,8.34,47.78,4.56,51.96,47.77,21.69,64.48,13.71,48.43,3.32,61.0,10.33,44.78,4.27,53.32,45.27,20.55,44.76,9.51,63.67,4.37,52.68,8.92,51.33,4.9,48.26,35.49,16.11,49.14,10.45,46.76,3.21,51.76,8.77,67.71,6.46,44.99
202606181712,2026-06-18,17,12R,daily,67.89,30.82,64.48,13.71,50.45,3.46,50.0,8.47,50.0,4.77,61.23,51.71,23.48,51.33,10.91,44.02,3.02,50.0,8.47,50.0,4.77,50.65,50.71,23.03,49.14,10.45,49.74,3.41,50.0,8.47,50.0,4.77,50.12,47.77,21.69,62.28,13.24,47.12,3.23,50.0,8.47,50.0,4.77,51.4,45.27,20.55,49.14,10.45,51.41,3.53,50.0,8.47,50.0,4.77,47.77,35.49,16.11,49.14,10.45,48.67,3.34,50.0,8.47,50.0,4.77,43.14
202606181712,2026-06-18,17,12R,realtime,67.89,30.82,64.48,13.71,50.45,3.46,69.73,11.81,22.44,2.14,61.94,51.71,23.48,51.33,10.91,44.02,3.02,44.33,7.51,61.12,5.83,50.75,50.71,23.03,49.14,10.45,49.74,3.41,50.0,8.47,47.34,4.52,49.87,50.71,23.03,62.28,13.24,47.12,3.23,49.24,8.34,47.34,4.52,52.35,47.77,21.69,49.14,10.45,51.41,3.53,44.95,7.61,40.59,3.87,47.15,45.27,20.55,49.14,10.45,48.67,3.34,41.81,7.08,68.66,6.55,47.97
202606181801,2026-06-18,18,1R,daily,69.43,30.07,54.93,14.01,54.64,2.74,50.0,9.49,50.0,3.6,59.91,53.73,23.28,49.82,12.7,35.16,1.76,50.0,9.49,50.0,3.6,50.83,50.68,21.95,52.38,13.35,48.8,2.45,50.0,9.49,50.0,3.6,50.84,47.67,20.65,42.16,10.75,35.16,1.76,50.0,9.49,50.0,3.6,46.25,44.2,19.15,47.27,12.05,42.2,2.11,50.0,9.49,50.0,3.6,46.4,33.86,14.66,49.82,12.7,49.06,2.46,50.0,9.49,50.0,3.6,42.91
202606181801,2026-06-18,18,1R,realtime,69.43,30.07,54.93,14.01,54.64,2.74,51.77,9.82,41.31,2.98,59.61,53.73,23.28,49.82,12.7,35.16,1.76,44.08,8.36,47.69,3.44,49.54,50.68,21.95,52.38,13.35,48.8,2.45,43.3,8.21,55.92,4.03,50.0,47.67,20.65,42.16,10.75,35.16,1.76,43.57,8.27,45.99,3.31,44.74,44.2,19.15,47.27,12.05,42.2,2.11,52.78,10.01,62.15,4.48,47.8,33.86,14.66,49.82,12.7,49.06,2.46,64.46,12.23,46.94,3.38,45.44
202606181802,2026-06-18,18,2R,daily,69.43,30.07,70.25,17.91,47.52,2.38,50.0,9.49,50.0,3.6,63.46,53.73,23.28,49.82,12.7,52.41,2.63,50.0,9.49,50.0,3.6,51.69,50.68,21.95,52.38,13.35,32.24,1.62,50.0,9.49,50.0,3.6,50.01,47.67,20.65,54.93,14.01,52.75,2.64,50.0,9.49,50.0,3.6,50.39,44.2,19.15,42.16,10.75,46.83,2.35,50.0,9.49,50.0,3.6,45.33,33.86,14.66,49.82,12.7,51.12,2.56,50.0,9.49,50.0,3.6,43.02
202606181802,2026-06-18,18,2R,realtime,69.43,30.07,70.25,17.91,47.52,2.38,67.03,12.71,41.31,2.98,66.06,53.73,23.28,49.82,12.7,52.41,2.63,41.54,7.88,47.69,3.44,49.92,50.68,21.95,52.38,13.35,32.24,1.62,41.22,7.82,55.92,4.03,48.77,47.67,20.65,54.93,14.01,52.75,2.64,44.84,8.51,45.99,3.31,49.12,44.2,19.15,42.16,10.75,46.83,2.35,45.79,8.69,62.15,4.48,45.41,33.86,14.66,49.82,12.7,51.12,2.56,59.55,11.3,46.94,3.38,44.61
202606181803,2026-06-18,18,3R,daily,69.43,30.07,54.93,14.01,42.63,2.14,50.0,9.49,50.0,3.6,59.3,53.73,23.28,47.27,12.05,45.72,2.29,50.0,9.49,50.0,3.6,50.71,50.68,21.95,77.91,19.87,40.39,2.02,50.0,9.49,50.0,3.6,56.93,47.67,20.65,49.82,12.7,62.28,3.12,50.0,9.49,50.0,3.6,49.56,44.2,19.15,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,45.65,33.86,14.66,54.93,14.01,53.44,2.68,50.0,9.49,50.0,3.6,44.44
202606181803,2026-06-18,18,3R,realtime,69.43,30.07,54.93,14.01,42.63,2.14,67.72,12.85,38.78,2.79,61.86,53.73,23.28,47.27,12.05,45.72,2.29,39.8,7.55,60.69,4.37,49.54,50.68,21.95,77.91,19.87,40.39,2.02,51.9,9.85,72.01,5.19,58.88,47.67,20.65,49.82,12.7,62.28,3.12,51.19,9.71,35.76,2.58,48.76,44.2,19.15,42.16,10.75,53.09,2.66,36.79,6.98,56.71,4.09,43.62,33.86,14.66,54.93,14.01,53.44,2.68,52.56,9.97,36.05,2.6,43.92
202606181804,2026-06-18,18,4R,daily,69.43,30.07,67.7,17.26,50.35,2.52,50.0,9.49,50.0,3.6,62.95,53.73,23.28,52.38,13.35,53.7,2.69,50.0,9.49,50.0,3.6,52.41,50.68,21.95,49.82,12.7,55.67,2.79,50.0,9.49,50.0,3.6,50.53,47.67,20.65,49.82,12.7,37.99,1.9,50.0,9.49,50.0,3.6,48.34,44.2,19.15,47.27,12.05,52.24,2.62,50.0,9.49,50.0,3.6,46.9,33.86,14.66,49.82,12.7,49.58,2.48,50.0,9.49,50.0,3.6,42.94
202606181804,2026-06-18,18,4R,realtime,69.43,30.07,67.7,17.26,50.35,2.52,66.4,12.6,42.75,3.08,65.53,53.73,23.28,52.38,13.35,53.7,2.69,55.64,10.55,60.13,4.33,54.21,50.68,21.95,49.82,12.7,55.67,2.79,49.61,9.41,69.26,4.99,51.85,47.67,20.65,49.82,12.7,37.99,1.9,42.43,8.05,35.45,2.55,45.86,44.2,19.15,47.27,12.05,52.24,2.62,34.18,6.48,55.78,4.02,44.32,33.86,14.66,49.82,12.7,49.58,2.48,51.69,9.81,36.62,2.64,42.3
202606181805,2026-06-18,18,5R,daily,69.43,30.07,49.82,12.7,59.62,2.99,50.0,9.49,50.0,3.6,58.85,53.73,23.28,57.48,14.66,40.14,2.01,50.0,9.49,50.0,3.6,53.03,50.68,21.95,49.82,12.7,64.68,3.24,50.0,9.49,50.0,3.6,50.99,47.67,20.65,52.38,13.35,31.3,1.57,50.0,9.49,50.0,3.6,48.66,44.2,19.15,47.27,12.05,45.72,2.29,50.0,9.49,50.0,3.6,46.58,33.86,14.66,60.04,15.31,48.29,2.42,50.0,9.49,50.0,3.6,45.48
202606181805,2026-06-18,18,5R,realtime,69.43,30.07,49.82,12.7,59.62,2.99,54.26,10.29,42.0,3.03,59.08,47.67,20.65,57.48,14.66,40.14,2.01,66.5,12.61,30.81,2.22,52.15,50.68,21.95,49.82,12.7,64.68,3.24,51.53,9.78,69.67,5.02,52.69,44.2,19.15,52.38,13.35,31.3,1.57,38.63,7.33,66.08,4.76,46.16,53.73,23.28,47.27,12.05,45.72,2.29,34.3,6.51,56.71,4.09,48.21,33.86,14.66,60.04,15.31,48.29,2.42,54.75,10.39,34.72,2.5,45.28
202606181806,2026-06-18,18,6R,daily,69.43,30.07,52.38,13.35,46.23,2.32,50.0,9.49,50.0,3.6,58.83,53.73,23.28,49.82,12.7,49.06,2.46,50.0,9.49,50.0,3.6,51.53,50.68,21.95,54.93,14.01,52.75,2.64,50.0,9.49,50.0,3.6,51.69,47.67,20.65,49.82,12.7,50.95,2.55,50.0,9.49,50.0,3.6,48.99,44.2,19.15,62.59,15.96,52.75,2.64,50.0,9.49,50.0,3.6,50.84,33.86,14.66,42.16,10.75,41.94,2.1,50.0,9.49,50.0,3.6,40.6
202606181806,2026-06-18,18,6R,realtime,69.43,30.07,52.38,13.35,46.23,2.32,43.03,8.16,41.49,2.99,56.9,53.73,23.28,49.82,12.7,49.06,2.46,59.26,11.24,55.99,4.03,53.71,50.68,21.95,54.93,14.01,52.75,2.64,61.28,11.63,69.91,5.04,55.26,47.67,20.65,49.82,12.7,50.95,2.55,46.97,8.91,32.46,2.34,47.16,44.2,19.15,62.59,15.96,52.75,2.64,54.91,10.42,64.75,4.66,52.83,33.86,14.66,42.16,10.75,41.94,2.1,34.5,6.54,35.4,2.55,36.61
202606181807,2026-06-18,18,7R,daily,69.43,30.07,49.82,12.7,43.74,2.19,50.0,9.49,50.0,3.6,58.06,53.73,23.28,47.27,12.05,28.3,1.42,50.0,9.49,50.0,3.6,49.83,50.68,21.95,54.93,14.01,53.44,2.68,50.0,9.49,50.0,3.6,51.72,47.67,20.65,54.93,14.01,61.76,3.1,50.0,9.49,50.0,3.6,50.84,44.2,19.15,52.38,13.35,48.8,2.45,50.0,9.49,50.0,3.6,48.03,33.86,14.66,54.93,14.01,43.23,2.17,50.0,9.49,50.0,3.6,43.92
202606181807,2026-06-18,18,7R,realtime,69.43,30.07,49.82,12.7,43.74,2.19,40.45,7.67,46.6,3.36,56.0,53.73,23.28,47.27,12.05,28.3,1.42,53.76,10.2,58.23,4.19,51.14,50.68,21.95,54.93,14.01,53.44,2.68,46.22,8.77,66.59,4.8,52.2,47.67,20.65,54.93,14.01,61.76,3.1,71.81,13.62,32.0,2.3,53.68,44.2,19.15,52.38,13.35,48.8,2.45,51.09,9.69,60.68,4.37,49.01,33.86,14.66,54.93,14.01,43.23,2.17,36.63,6.95,35.91,2.59,40.37
202606181808,2026-06-18,18,8R,daily,69.43,30.07,42.16,10.75,46.83,2.35,50.0,9.49,50.0,3.6,56.26,53.73,23.28,52.38,13.35,57.21,2.87,50.0,9.49,50.0,3.6,52.58,50.68,21.95,44.72,11.4,52.41,2.63,50.0,9.49,50.0,3.6,49.07,47.67,20.65,42.16,10.75,53.09,2.66,50.0,9.49,50.0,3.6,47.15,44.2,19.15,52.38,13.35,58.24,2.92,50.0,9.49,50.0,3.6,48.51,33.86,14.66,70.25,17.91,46.83,2.35,50.0,9.49,50.0,3.6,48.01
202606181808,2026-06-18,18,8R,realtime,69.43,30.07,42.16,10.75,46.83,2.35,42.4,8.04,43.08,3.1,54.32,53.73,23.28,52.38,13.35,57.21,2.87,64.81,12.29,52.56,3.79,55.58,50.68,21.95,44.72,11.4,52.41,2.63,40.17,7.62,55.03,3.96,47.57,47.67,20.65,42.16,10.75,53.09,2.66,42.94,8.15,47.33,3.41,45.62,44.2,19.15,52.38,13.35,58.24,2.92,44.46,8.43,54.52,3.93,47.78,33.86,14.66,70.25,17.91,46.83,2.35,65.18,12.36,47.48,3.42,50.71
202606181809,2026-06-18,18,9R,daily,69.43,30.07,57.48,14.66,40.14,2.01,50.0,9.49,50.0,3.6,59.83,53.73,23.28,49.82,12.7,51.12,2.56,50.0,9.49,50.0,3.6,51.63,50.68,21.95,49.82,12.7,37.99,1.9,50.0,9.49,50.0,3.6,49.65,47.67,20.65,54.93,14.01,54.64,2.74,50.0,9.49,50.0,3.6,50.48,44.2,19.15,54.93,14.01,42.63,2.14,50.0,9.49,50.0,3.6,48.38,33.86,14.66,47.27,12.05,52.75,2.64,50.0,9.49,50.0,3.6,42.45
202606181809,2026-06-18,18,9R,realtime,69.43,30.07,57.48,14.66,40.14,2.01,60.31,11.44,44.61,3.21,61.4,53.73,23.28,49.82,12.7,51.12,2.56,63.67,12.08,54.73,3.94,54.56,50.68,21.95,49.82,12.7,37.99,1.9,43.56,8.26,54.32,3.91,48.74,47.67,20.65,54.93,14.01,54.64,2.74,46.37,8.8,42.39,3.05,49.24,44.2,19.15,54.93,14.01,42.63,2.14,51.68,9.8,58.52,4.22,49.31,33.86,14.66,47.27,12.05,52.75,2.64,34.37,6.52,45.42,3.27,39.15
202606181810,2026-06-18,18,10R,daily,69.43,30.07,49.82,12.7,62.28,3.12,50.0,9.49,50.0,3.6,58.99,53.73,23.28,47.27,12.05,58.24,2.92,50.0,9.49,50.0,3.6,51.33,50.68,21.95,52.38,13.35,31.3,1.57,50.0,9.49,50.0,3.6,49.96,47.67,20.65,47.27,12.05,42.2,2.11,50.0,9.49,50.0,3.6,47.9,44.2,19.15,70.25,17.91,47.52,2.38,50.0,9.49,50.0,3.6,52.53,33.86,14.66,49.82,12.7,50.95,2.55,50.0,9.49,50.0,3.6,43.01
202606181810,2026-06-18,18,10R,realtime,69.43,30.07,49.82,12.7,62.28,3.12,56.32,10.68,40.13,2.89,59.47,53.73,23.28,47.27,12.05,58.24,2.92,45.68,8.67,54.57,3.93,50.84,50.68,21.95,52.38,13.35,31.3,1.57,34.65,6.57,57.31,4.13,47.58,47.67,20.65,47.27,12.05,42.2,2.11,39.99,7.59,44.35,3.19,45.6,44.2,19.15,70.25,17.91,47.52,2.38,65.98,12.52,58.11,4.19,56.14,33.86,14.66,49.82,12.7,50.95,2.55,57.35,10.88,45.53,3.28,44.08
202606181811,2026-06-18,18,11R,daily,69.43,30.07,42.16,10.75,35.16,1.76,50.0,9.49,50.0,3.6,55.67,53.73,23.28,54.93,14.01,43.23,2.17,50.0,9.49,50.0,3.6,52.54,50.68,21.95,62.59,15.96,52.75,2.64,50.0,9.49,50.0,3.6,53.64,47.67,20.65,49.82,12.7,49.58,2.48,50.0,9.49,50.0,3.6,48.92,44.2,19.15,49.82,12.7,59.62,2.99,50.0,9.49,50.0,3.6,47.93,33.86,14.66,49.82,12.7,52.41,2.63,50.0,9.49,50.0,3.6,43.08
202606181811,2026-06-18,18,11R,realtime,69.43,30.07,42.16,10.75,35.16,1.76,62.49,11.85,37.73,2.72,57.16,53.73,23.28,54.93,14.01,43.23,2.17,59.21,11.23,47.63,3.43,54.11,50.68,21.95,62.59,15.96,52.75,2.64,48.37,9.18,58.53,4.22,53.95,47.67,20.65,49.82,12.7,49.58,2.48,48.79,9.25,41.51,2.99,48.08,44.2,19.15,49.82,12.7,59.62,2.99,45.15,8.56,70.22,5.06,48.46,33.86,14.66,49.82,12.7,52.41,2.63,35.97,6.82,44.38,3.2,40.02
202606181812,2026-06-18,18,12R,daily,69.43,30.07,77.91,19.87,40.39,2.02,50.0,9.49,50.0,3.6,65.05,53.73,23.28,52.38,13.35,46.23,2.32,50.0,9.49,50.0,3.6,52.03,50.68,21.95,54.93,14.01,61.76,3.1,50.0,9.49,50.0,3.6,52.14,47.67,20.65,70.25,17.91,46.83,2.35,50.0,9.49,50.0,3.6,54.0,44.2,19.15,52.38,13.35,53.7,2.69,50.0,9.49,50.0,3.6,48.28,33.86,14.66,49.82,12.7,64.68,3.24,50.0,9.49,50.0,3.6,43.7
202606181812,2026-06-18,18,12R,realtime,69.43,30.07,77.91,19.87,40.39,2.02,47.31,8.97,37.73,2.72,63.66,53.73,23.28,52.38,13.35,46.23,2.32,33.08,6.28,47.63,3.43,48.65,50.68,21.95,54.93,14.01,61.76,3.1,60.61,11.5,58.53,4.22,54.77,47.67,20.65,70.25,17.91,46.83,2.35,55.55,10.54,41.51,2.99,54.44,44.2,19.15,52.38,13.35,53.7,2.69,44.14,8.37,70.22,5.06,48.62,33.86,14.66,49.82,12.7,64.68,3.24,59.27,11.24,44.38,3.2,45.05
