レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606261411,2026-06-26,14,11R,daily,66.05,22.31,98.01,25.46,50.39,4.14,50.0,10.76,50.0,5.26,67.92,51.94,17.54,72.01,18.71,45.41,3.73,50.0,10.76,50.0,5.26,56.0,52.04,17.58,98.01,25.46,42.52,3.49,50.0,10.76,50.0,5.26,62.55,49.49,16.72,81.46,21.16,46.8,3.84,50.0,10.76,50.0,5.26,57.74,45.09,15.23,93.28,24.24,47.24,3.88,50.0,10.76,50.0,5.26,59.36,34.61,11.69,76.74,19.94,48.99,4.02,50.0,10.76,50.0,5.26,51.67
202606261411,2026-06-26,14,11R,realtime,66.05,22.31,98.01,25.46,50.39,4.14,53.76,11.57,40.44,4.25,67.73,51.94,17.54,72.01,18.71,45.41,3.73,54.36,11.7,58.1,6.11,57.79,52.04,17.58,98.01,25.46,42.52,3.49,66.35,14.28,61.83,6.5,67.31,45.09,15.23,81.46,21.16,46.8,3.84,50.62,10.89,52.61,5.53,56.66,34.61,11.69,93.28,24.24,47.24,3.88,37.77,8.13,50.89,5.35,53.28,49.49,16.72,76.74,19.94,48.99,4.02,37.09,7.98,35.95,3.78,52.44
202606261412,2026-06-26,14,12R,daily,66.05,22.31,90.92,23.62,61.13,5.02,50.0,10.76,50.0,5.26,66.96,51.94,17.54,95.64,24.85,49.69,4.08,50.0,10.76,50.0,5.26,62.49,52.04,17.58,79.1,20.55,62.79,5.15,50.0,10.76,50.0,5.26,59.3,49.49,16.72,88.55,23.01,51.7,4.24,50.0,10.76,50.0,5.26,59.98,45.09,15.23,76.74,19.94,49.78,4.09,50.0,10.76,50.0,5.26,55.27,34.61,11.69,60.19,15.64,57.11,4.69,50.0,10.76,50.0,5.26,48.03
202606261412,2026-06-26,14,12R,realtime,66.05,22.31,90.92,23.62,61.13,5.02,71.89,15.47,38.88,4.09,70.5,51.94,17.54,95.64,24.85,49.69,4.08,52.79,11.36,64.14,6.75,64.58,52.04,17.58,79.1,20.55,62.79,5.15,34.03,7.32,61.71,6.49,57.09,49.49,16.72,88.55,23.01,51.7,4.24,48.0,10.33,34.35,3.61,57.91,45.09,15.23,76.74,19.94,49.78,4.09,46.17,9.94,48.46,5.1,54.28,34.61,11.69,60.19,15.64,57.11,4.69,47.05,10.13,52.29,5.5,47.64
202606261601,2026-06-26,16,1R,daily,69.12,29.46,51.36,11.62,47.57,2.34,50.0,9.31,50.0,5.61,58.34,50.87,21.68,40.17,9.09,46.52,2.29,50.0,9.31,50.0,5.61,47.97,51.27,21.85,44.64,10.1,49.42,2.44,50.0,9.31,50.0,5.61,49.3,48.11,20.5,44.64,10.1,50.47,2.49,50.0,9.31,50.0,5.61,48.01,42.88,18.28,33.45,7.57,48.1,2.37,50.0,9.31,50.0,5.61,43.13,37.12,15.82,44.64,10.1,53.37,2.63,50.0,9.31,50.0,5.61,43.47
202606261601,2026-06-26,16,1R,realtime,69.12,29.46,51.36,11.62,47.57,2.34,77.92,14.5,48.29,5.42,63.34,50.87,21.68,40.17,9.09,46.52,2.29,53.21,9.9,56.64,6.35,49.32,51.27,21.85,44.64,10.1,49.42,2.44,38.15,7.1,38.07,4.27,45.76,48.11,20.5,44.64,10.1,50.47,2.49,44.0,8.19,62.09,6.96,48.25,37.12,15.82,33.45,7.57,48.1,2.37,48.52,9.03,52.4,5.88,40.67,42.88,18.28,44.64,10.1,53.37,2.63,38.21,7.11,42.59,4.78,42.9
202606261602,2026-06-26,16,2R,daily,69.12,29.46,44.64,10.1,54.52,2.69,50.0,9.31,50.0,5.61,57.16,50.87,21.68,40.17,9.09,48.01,2.37,50.0,9.31,50.0,5.61,48.05,51.27,21.85,46.88,10.61,50.03,2.47,50.0,9.31,50.0,5.61,49.84,48.11,20.5,28.97,6.55,52.32,2.58,50.0,9.31,50.0,5.61,44.55,42.88,18.28,46.88,10.61,46.87,2.31,50.0,9.31,50.0,5.61,46.11,37.12,15.82,46.88,10.61,48.63,2.4,50.0,9.31,50.0,5.61,43.74
202606261602,2026-06-26,16,2R,realtime,69.12,29.46,44.64,10.1,54.52,2.69,67.26,12.52,48.51,5.44,60.21,50.87,21.68,40.17,9.09,48.01,2.37,49.58,9.23,60.76,6.82,49.18,51.27,21.85,46.88,10.61,50.03,2.47,49.51,9.22,38.74,4.35,48.48,48.11,20.5,28.97,6.55,52.32,2.58,43.77,8.15,61.06,6.85,44.63,42.88,18.28,46.88,10.61,46.87,2.31,52.55,9.78,40.99,4.6,45.57,37.12,15.82,46.88,10.61,48.63,2.4,37.33,6.95,50.01,5.61,41.38
202606261603,2026-06-26,16,3R,daily,69.12,29.46,49.12,11.11,42.65,2.1,50.0,9.31,50.0,5.61,57.59,50.87,21.68,46.88,10.61,51.62,2.54,50.0,9.31,50.0,5.61,49.74,51.27,21.85,42.41,9.59,44.06,2.17,50.0,9.31,50.0,5.61,48.53,48.11,20.5,42.41,9.59,48.54,2.39,50.0,9.31,50.0,5.61,47.41,42.88,18.28,40.17,9.09,52.32,2.58,50.0,9.31,50.0,5.61,44.86,37.12,15.82,44.64,10.1,44.85,2.21,50.0,9.31,50.0,5.61,43.05
202606261603,2026-06-26,16,3R,realtime,69.12,29.46,49.12,11.11,42.65,2.1,49.43,9.2,44.81,5.03,56.9,50.87,21.68,46.88,10.61,51.62,2.54,69.23,12.89,54.01,6.06,53.77,51.27,21.85,42.41,9.59,44.06,2.17,45.34,8.44,34.98,3.92,45.98,48.11,20.5,42.41,9.59,48.54,2.39,51.05,9.5,56.59,6.35,48.34,42.88,18.28,40.17,9.09,52.32,2.58,53.45,9.95,53.67,6.02,45.91,37.12,15.82,44.64,10.1,44.85,2.21,31.53,5.87,56.04,6.29,40.29
202606261604,2026-06-26,16,4R,daily,69.12,29.46,51.36,11.62,46.96,2.31,50.0,9.31,50.0,5.61,58.31,50.87,21.68,49.12,11.11,40.72,2.01,50.0,9.31,50.0,5.61,49.71,51.27,21.85,42.41,9.59,50.03,2.47,50.0,9.31,50.0,5.61,48.83,48.11,20.5,49.12,11.11,49.16,2.42,50.0,9.31,50.0,5.61,48.96,42.88,18.28,49.12,11.11,49.86,2.46,50.0,9.31,50.0,5.61,46.76,37.12,15.82,35.69,8.07,40.98,2.02,50.0,9.31,50.0,5.61,40.83
202606261604,2026-06-26,16,4R,realtime,69.12,29.46,51.36,11.62,46.96,2.31,60.93,11.34,46.61,5.23,59.96,50.87,21.68,49.12,11.11,40.72,2.01,61.63,11.47,58.01,6.51,52.78,51.27,21.85,42.41,9.59,50.03,2.47,40.57,7.55,36.59,4.1,45.57,48.11,20.5,49.12,11.11,49.16,2.42,47.49,8.84,57.5,6.45,49.33,42.88,18.28,49.12,11.11,49.86,2.46,36.65,6.82,50.48,5.66,44.33,37.12,15.82,35.69,8.07,40.98,2.02,52.75,9.82,50.87,5.71,41.44
202606261605,2026-06-26,16,5R,daily,69.12,29.46,46.88,10.61,51.7,2.55,50.0,9.31,50.0,5.61,57.53,50.87,21.68,49.12,11.11,44.5,2.19,50.0,9.31,50.0,5.61,49.9,51.27,21.85,46.88,10.61,58.12,2.86,50.0,9.31,50.0,5.61,50.24,48.11,20.5,51.36,11.62,50.47,2.49,50.0,9.31,50.0,5.61,49.53,42.88,18.28,51.36,11.62,40.98,2.02,50.0,9.31,50.0,5.61,46.83,37.12,15.82,33.45,7.57,48.1,2.37,50.0,9.31,50.0,5.61,40.67
202606261605,2026-06-26,16,5R,realtime,69.12,29.46,46.88,10.61,51.7,2.55,75.43,14.04,48.51,5.44,62.09,50.87,21.68,49.12,11.11,44.5,2.19,34.26,6.38,60.76,6.82,48.18,51.27,21.85,46.88,10.61,58.12,2.86,45.07,8.39,38.74,4.35,48.06,48.11,20.5,51.36,11.62,50.47,2.49,44.44,8.27,61.06,6.85,49.73,42.88,18.28,51.36,11.62,40.98,2.02,59.78,11.13,40.99,4.6,47.64,37.12,15.82,33.45,7.57,48.1,2.37,41.03,7.64,50.01,5.61,39.0
202606261606,2026-06-26,16,6R,daily,69.12,29.46,64.79,14.66,53.55,2.64,50.0,9.31,50.0,5.61,61.67,50.87,21.68,49.12,11.11,49.24,2.43,50.0,9.31,50.0,5.61,50.13,51.27,21.85,44.64,10.1,50.47,2.49,50.0,9.31,50.0,5.61,49.35,48.11,20.5,51.36,11.62,41.51,2.05,50.0,9.31,50.0,5.61,49.09,42.88,18.28,28.97,6.55,52.32,2.58,50.0,9.31,50.0,5.61,42.32,37.12,15.82,55.84,12.63,51.26,2.53,50.0,9.31,50.0,5.61,45.89
202606261606,2026-06-26,16,6R,realtime,69.12,29.46,64.79,14.66,53.55,2.64,51.47,9.58,49.19,5.52,61.85,50.87,21.68,49.12,11.11,49.24,2.43,51.29,9.55,58.64,6.58,51.34,51.27,21.85,44.64,10.1,50.47,2.49,53.62,9.98,38.88,4.36,48.78,48.11,20.5,51.36,11.62,41.51,2.05,51.76,9.64,62.55,7.02,50.82,42.88,18.28,28.97,6.55,52.32,2.58,40.39,7.52,41.0,4.6,39.53,37.12,15.82,55.84,12.63,51.26,2.53,51.49,9.58,49.82,5.59,46.15
202606261607,2026-06-26,16,7R,daily,69.12,29.46,49.12,11.11,43.0,2.12,50.0,9.31,50.0,5.61,57.61,50.87,21.68,42.41,9.59,48.54,2.39,50.0,9.31,50.0,5.61,48.58,51.27,21.85,44.64,10.1,45.11,2.22,50.0,9.31,50.0,5.61,49.09,48.11,20.5,40.17,9.09,48.01,2.37,50.0,9.31,50.0,5.61,46.87,42.88,18.28,40.17,9.09,46.52,2.29,50.0,9.31,50.0,5.61,44.57,37.12,15.82,53.6,12.13,66.73,3.29,50.0,9.31,50.0,5.61,46.15
202606261607,2026-06-26,16,7R,realtime,69.12,29.46,49.12,11.11,43.0,2.12,47.86,8.91,51.49,5.78,57.37,50.87,21.68,42.41,9.59,48.54,2.39,52.74,9.82,46.5,5.22,48.7,51.27,21.85,44.64,10.1,45.11,2.22,47.23,8.79,46.05,5.17,48.13,48.11,20.5,40.17,9.09,48.01,2.37,41.56,7.74,41.94,4.7,44.4,42.88,18.28,40.17,9.09,46.52,2.29,43.93,8.18,61.22,6.87,44.7,37.12,15.82,53.6,12.13,66.73,3.29,66.69,12.41,52.87,5.93,49.58
202606261608,2026-06-26,16,8R,daily,69.12,29.46,44.64,10.1,44.85,2.21,50.0,9.31,50.0,5.61,56.68,50.87,21.68,46.88,10.61,46.87,2.31,50.0,9.31,50.0,5.61,49.51,51.27,21.85,44.64,10.1,53.37,2.63,50.0,9.31,50.0,5.61,49.5,48.11,20.5,44.64,10.1,54.08,2.67,50.0,9.31,50.0,5.61,48.19,42.88,18.28,35.69,8.07,40.98,2.02,50.0,9.31,50.0,5.61,43.29,37.12,15.82,44.64,10.1,49.68,2.45,50.0,9.31,50.0,5.61,43.28
202606261608,2026-06-26,16,8R,realtime,69.12,29.46,44.64,10.1,44.85,2.21,59.36,11.05,46.61,5.23,58.05,50.87,21.68,46.88,10.61,46.87,2.31,37.55,6.99,58.01,6.51,48.09,51.27,21.85,44.64,10.1,53.37,2.63,50.72,9.44,36.59,4.1,48.13,48.11,20.5,44.64,10.1,54.08,2.67,53.76,10.01,57.5,6.45,49.73,37.12,15.82,35.69,8.07,40.98,2.02,62.86,11.7,50.87,5.71,43.32,42.88,18.28,44.64,10.1,49.68,2.45,35.77,6.66,50.48,5.66,43.14
202606261609,2026-06-26,16,9R,daily,69.12,29.46,49.12,11.11,44.5,2.19,50.0,9.31,50.0,5.61,57.68,50.87,21.68,40.17,9.09,52.32,2.58,50.0,9.31,50.0,5.61,48.26,51.27,21.85,49.12,11.11,49.86,2.46,50.0,9.31,50.0,5.61,50.34,48.11,20.5,44.64,10.1,54.52,2.69,50.0,9.31,50.0,5.61,48.21,42.88,18.28,44.64,10.1,49.42,2.44,50.0,9.31,50.0,5.61,45.73,37.12,15.82,49.12,11.11,42.65,2.1,50.0,9.31,50.0,5.61,43.95
202606261609,2026-06-26,16,9R,realtime,69.12,29.46,49.12,11.11,44.5,2.19,64.57,12.02,47.3,5.31,60.09,50.87,21.68,40.17,9.09,52.32,2.58,45.93,8.55,55.89,6.27,48.16,51.27,21.85,49.12,11.11,49.86,2.46,44.81,8.34,36.73,4.12,47.88,48.11,20.5,44.64,10.1,54.52,2.69,61.94,11.53,58.99,6.62,51.44,42.88,18.28,44.64,10.1,49.42,2.44,48.94,9.11,50.49,5.66,45.58,37.12,15.82,49.12,11.11,42.65,2.1,33.82,6.3,50.68,5.68,41.02
202606261610,2026-06-26,16,10R,daily,69.12,29.46,51.36,11.62,40.98,2.02,50.0,9.31,50.0,5.61,58.01,50.87,21.68,51.36,11.62,41.51,2.05,50.0,9.31,50.0,5.61,50.26,51.27,21.85,51.36,11.62,46.96,2.31,50.0,9.31,50.0,5.61,50.7,48.11,20.5,51.36,11.62,47.57,2.34,50.0,9.31,50.0,5.61,49.38,42.88,18.28,46.88,10.61,51.62,2.54,50.0,9.31,50.0,5.61,46.34,37.12,15.82,46.88,10.61,51.7,2.55,50.0,9.31,50.0,5.61,43.89
202606261610,2026-06-26,16,10R,realtime,69.12,29.46,51.36,11.62,40.98,2.02,63.01,11.73,46.61,5.23,60.05,50.87,21.68,51.36,11.62,41.51,2.05,47.43,8.83,58.01,6.51,50.68,51.27,21.85,51.36,11.62,46.96,2.31,43.18,8.04,36.59,4.1,47.93,48.11,20.5,51.36,11.62,47.57,2.34,40.81,7.6,57.5,6.45,48.52,42.88,18.28,46.88,10.61,51.62,2.54,51.54,9.59,50.48,5.66,46.68,37.12,15.82,46.88,10.61,51.7,2.55,54.04,10.06,50.87,5.71,44.74
202606261611,2026-06-26,16,11R,daily,69.12,29.46,53.6,12.13,66.73,3.29,50.0,9.31,50.0,5.61,59.79,50.87,21.68,49.12,11.11,49.16,2.42,50.0,9.31,50.0,5.61,50.13,51.27,21.85,49.12,11.11,43.0,2.12,50.0,9.31,50.0,5.61,50.0,48.11,20.5,46.88,10.61,58.12,2.86,50.0,9.31,50.0,5.61,48.89,42.88,18.28,49.12,11.11,40.72,2.01,50.0,9.31,50.0,5.61,46.31,37.12,15.82,64.79,14.66,53.55,2.64,50.0,9.31,50.0,5.61,48.03
202606261611,2026-06-26,16,11R,realtime,69.12,29.46,53.6,12.13,66.73,3.29,68.57,12.76,49.19,5.52,63.15,50.87,21.68,49.12,11.11,49.16,2.42,57.12,10.63,58.64,6.58,52.42,51.27,21.85,49.12,11.11,43.0,2.12,43.1,8.02,38.88,4.36,47.47,48.11,20.5,46.88,10.61,58.12,2.86,37.97,7.07,62.55,7.02,48.06,42.88,18.28,49.12,11.11,40.72,2.01,45.38,8.45,41.0,4.6,44.44,37.12,15.82,64.79,14.66,53.55,2.64,47.86,8.91,49.82,5.59,47.61
202606261612,2026-06-26,16,12R,daily,69.12,29.46,49.12,11.11,46.08,2.27,50.0,9.31,50.0,5.61,57.76,50.87,21.68,49.12,11.11,57.07,2.81,50.0,9.31,50.0,5.61,50.52,51.27,21.85,62.55,14.15,50.47,2.49,50.0,9.31,50.0,5.61,53.41,48.11,20.5,51.36,11.62,51.09,2.52,50.0,9.31,50.0,5.61,49.56,42.88,18.28,55.84,12.63,44.5,2.19,50.0,9.31,50.0,5.61,48.02,37.12,15.82,60.31,13.65,51.88,2.56,50.0,9.31,50.0,5.61,46.94
202606261612,2026-06-26,16,12R,realtime,69.12,29.46,49.12,11.11,46.08,2.27,60.93,11.34,49.19,5.52,59.7,50.87,21.68,49.12,11.11,57.07,2.81,57.5,10.7,58.64,6.58,52.89,51.27,21.85,62.55,14.15,50.47,2.49,34.45,6.41,38.88,4.36,49.26,48.11,20.5,51.36,11.62,51.09,2.52,47.42,8.83,62.55,7.02,50.48,42.88,18.28,55.84,12.63,44.5,2.19,53.43,9.95,41.0,4.6,47.65,37.12,15.82,60.31,13.65,51.88,2.56,46.28,8.61,49.82,5.59,46.22
202606261701,2026-06-26,17,1R,daily,67.89,30.82,49.14,10.45,62.13,4.26,50.0,8.47,50.0,4.77,58.77,51.71,23.48,40.38,8.58,38.54,2.64,50.0,8.47,50.0,4.77,47.95,50.71,23.03,49.14,10.45,59.86,4.11,50.0,8.47,50.0,4.77,50.82,47.77,21.69,44.76,9.51,38.78,2.66,50.0,8.47,50.0,4.77,47.1,45.27,20.55,40.38,8.58,39.02,2.68,50.0,8.47,50.0,4.77,45.05,35.49,16.11,44.76,9.51,54.98,3.77,50.0,8.47,50.0,4.77,42.64
202606261701,2026-06-26,17,1R,realtime,67.89,30.82,49.14,10.45,62.13,4.26,62.25,10.54,67.62,6.45,62.53,51.71,23.48,40.38,8.58,38.54,2.64,36.87,6.24,61.82,5.9,46.85,50.71,23.03,49.14,10.45,59.86,4.11,70.59,11.96,52.19,4.98,54.51,47.77,21.69,44.76,9.51,38.78,2.66,38.97,6.6,48.2,4.6,45.06,45.27,20.55,40.38,8.58,39.02,2.68,30.93,5.24,26.52,2.53,39.58,35.49,16.11,44.76,9.51,54.98,3.77,60.46,10.24,43.72,4.17,43.81
202606261702,2026-06-26,17,2R,daily,67.89,30.82,44.76,9.51,39.26,2.69,50.0,8.47,50.0,4.77,56.27,51.71,23.48,42.57,9.05,46.17,3.17,50.0,8.47,50.0,4.77,48.93,50.71,23.03,40.38,8.58,36.16,2.48,50.0,8.47,50.0,4.77,47.33,47.77,21.69,49.14,10.45,42.47,2.91,50.0,8.47,50.0,4.77,48.29,45.27,20.55,31.61,6.72,43.07,2.95,50.0,8.47,50.0,4.77,43.47,35.49,16.11,44.76,9.51,35.81,2.46,50.0,8.47,50.0,4.77,41.32
202606261702,2026-06-26,17,2R,realtime,67.89,30.82,44.76,9.51,39.26,2.69,61.77,10.46,67.62,6.45,59.95,51.71,23.48,42.57,9.05,46.17,3.17,46.3,7.84,61.82,5.9,49.44,50.71,23.03,40.38,8.58,36.16,2.48,46.16,7.82,52.19,4.98,46.89,47.77,21.69,49.14,10.45,42.47,2.91,52.33,8.86,48.2,4.6,48.51,35.49,16.11,31.61,6.72,43.07,2.95,52.15,8.83,43.72,4.17,38.79,45.27,20.55,44.76,9.51,35.81,2.46,41.33,7.0,26.52,2.53,42.06
202606261703,2026-06-26,17,3R,daily,67.89,30.82,44.76,9.51,54.15,3.71,50.0,8.47,50.0,4.77,57.29,51.71,23.48,55.71,11.84,53.19,3.65,50.0,8.47,50.0,4.77,52.21,50.71,23.03,49.14,10.45,58.55,4.02,50.0,8.47,50.0,4.77,50.73,47.77,21.69,44.76,9.51,54.5,3.74,50.0,8.47,50.0,4.77,48.18,45.27,20.55,51.33,10.91,51.29,3.52,50.0,8.47,50.0,4.77,48.22,35.49,16.11,33.8,7.19,47.71,3.27,50.0,8.47,50.0,4.77,39.81
202606261703,2026-06-26,17,3R,realtime,67.89,30.82,44.76,9.51,54.15,3.71,65.02,11.01,67.62,6.45,61.52,51.71,23.48,55.71,11.84,53.19,3.65,62.28,10.55,61.82,5.9,55.42,50.71,23.03,49.14,10.45,58.55,4.02,49.35,8.36,52.19,4.98,50.83,47.77,21.69,44.76,9.51,54.5,3.74,48.0,8.13,48.2,4.6,47.67,45.27,20.55,51.33,10.91,51.29,3.52,35.3,5.98,26.52,2.53,43.49,35.49,16.11,33.8,7.19,47.71,3.27,40.09,6.79,43.72,4.17,37.53
202606261704,2026-06-26,17,4R,daily,67.89,30.82,46.95,9.98,39.02,2.68,50.0,8.47,50.0,4.77,56.72,51.71,23.48,57.9,12.31,66.89,4.59,50.0,8.47,50.0,4.77,53.62,50.71,23.03,49.14,10.45,55.81,3.83,50.0,8.47,50.0,4.77,50.54,47.77,21.69,62.28,13.24,39.38,2.7,50.0,8.47,50.0,4.77,50.87,45.27,20.55,44.76,9.51,54.62,3.75,50.0,8.47,50.0,4.77,47.05,35.49,16.11,51.33,10.91,43.19,2.96,50.0,8.47,50.0,4.77,43.23
202606261704,2026-06-26,17,4R,realtime,67.89,30.82,46.95,9.98,39.02,2.68,39.34,6.66,67.62,6.45,56.6,51.71,23.48,57.9,12.31,66.89,4.59,69.78,11.82,61.82,5.9,58.09,50.71,23.03,49.14,10.45,55.81,3.83,47.38,8.02,52.19,4.98,50.3,47.77,21.69,62.28,13.24,39.38,2.7,46.04,7.8,48.2,4.6,50.03,45.27,20.55,44.76,9.51,54.62,3.75,46.5,7.88,26.52,2.53,44.22,35.49,16.11,51.33,10.91,43.19,2.96,51.03,8.64,43.72,4.17,42.8
202606261705,2026-06-26,17,5R,daily,67.89,30.82,49.14,10.45,42.95,2.95,50.0,8.47,50.0,4.77,57.46,51.71,23.48,42.57,9.05,47.48,3.26,50.0,8.47,50.0,4.77,49.02,50.71,23.03,42.57,9.05,52.48,3.6,50.0,8.47,50.0,4.77,48.91,47.77,21.69,71.05,15.1,47.12,3.23,50.0,8.47,50.0,4.77,53.26,45.27,20.55,46.95,9.98,59.03,4.05,50.0,8.47,50.0,4.77,47.82,35.49,16.11,44.76,9.51,57.96,3.98,50.0,8.47,50.0,4.77,42.84
202606261705,2026-06-26,17,5R,realtime,67.89,30.82,49.14,10.45,42.95,2.95,69.4,11.75,58.9,5.62,61.59,51.71,23.48,42.57,9.05,47.48,3.26,52.55,8.9,68.89,6.57,51.26,50.71,23.03,42.57,9.05,52.48,3.6,45.45,7.7,52.05,4.97,48.34,47.77,21.69,71.05,15.1,47.12,3.23,52.96,8.97,46.8,4.47,53.46,45.27,20.55,46.95,9.98,59.03,4.05,35.04,5.93,32.3,3.08,43.6,35.49,16.11,44.76,9.51,57.96,3.98,44.66,7.56,41.14,3.93,41.09
202606261706,2026-06-26,17,6R,daily,67.89,30.82,44.76,9.51,38.07,2.61,50.0,8.47,50.0,4.77,56.19,51.71,23.48,71.05,15.1,36.28,2.49,50.0,8.47,50.0,4.77,54.31,50.71,23.03,44.76,9.51,54.98,3.77,50.0,8.47,50.0,4.77,49.55,47.77,21.69,44.76,9.51,61.53,4.22,50.0,8.47,50.0,4.77,48.66,45.27,20.55,46.95,9.98,62.96,4.32,50.0,8.47,50.0,4.77,48.09,35.49,16.11,33.8,7.19,63.55,4.36,50.0,8.47,50.0,4.77,40.9
202606261706,2026-06-26,17,6R,realtime,67.89,30.82,44.76,9.51,38.07,2.61,42.96,7.28,58.9,5.62,55.85,51.71,23.48,71.05,15.1,36.28,2.49,49.43,8.37,68.89,6.57,56.02,50.71,23.03,44.76,9.51,54.98,3.77,52.45,8.88,52.05,4.97,50.16,47.77,21.69,44.76,9.51,61.53,4.22,48.55,8.22,46.8,4.47,48.11,45.27,20.55,46.95,9.98,62.96,4.32,52.07,8.82,32.3,3.08,46.75,35.49,16.11,33.8,7.19,63.55,4.36,54.64,9.25,41.14,3.93,40.84
202606261707,2026-06-26,17,7R,daily,67.89,30.82,49.14,10.45,51.05,3.5,50.0,8.47,50.0,4.77,58.01,51.71,23.48,46.95,9.98,40.57,2.78,50.0,8.47,50.0,4.77,49.48,50.71,23.03,42.57,9.05,59.03,4.05,50.0,8.47,50.0,4.77,49.36,47.77,21.69,49.14,10.45,42.36,2.91,50.0,8.47,50.0,4.77,48.28,45.27,20.55,44.76,9.51,38.78,2.66,50.0,8.47,50.0,4.77,45.97,35.49,16.11,31.61,6.72,43.07,2.95,50.0,8.47,50.0,4.77,39.03
202606261707,2026-06-26,17,7R,realtime,67.89,30.82,49.14,10.45,51.05,3.5,55.17,9.34,58.9,5.62,59.74,51.71,23.48,46.95,9.98,40.57,2.78,44.05,7.46,68.89,6.57,50.28,50.71,23.03,42.57,9.05,59.03,4.05,57.59,9.75,52.05,4.97,50.84,47.77,21.69,49.14,10.45,42.36,2.91,58.86,9.97,46.8,4.47,49.48,45.27,20.55,44.76,9.51,38.78,2.66,35.27,5.97,32.3,3.08,41.78,35.49,16.11,31.61,6.72,43.07,2.95,49.14,8.32,41.14,3.93,38.04
202606261708,2026-06-26,17,8R,daily,67.89,30.82,51.33,10.91,51.29,3.52,50.0,8.47,50.0,4.77,58.49,51.71,23.48,40.38,8.58,39.02,2.68,50.0,8.47,50.0,4.77,47.98,50.71,23.03,44.76,9.51,52.6,3.61,50.0,8.47,50.0,4.77,49.39,47.77,21.69,66.67,14.17,50.69,3.48,50.0,8.47,50.0,4.77,52.58,45.27,20.55,42.57,9.05,46.17,3.17,50.0,8.47,50.0,4.77,46.01,35.49,16.11,31.61,6.72,67.37,4.62,50.0,8.47,50.0,4.77,40.69
202606261708,2026-06-26,17,8R,realtime,67.89,30.82,51.33,10.91,51.29,3.52,56.07,9.5,58.56,5.59,60.34,51.71,23.48,40.38,8.58,39.02,2.68,34.95,5.92,69.43,6.62,47.28,50.71,23.03,44.76,9.51,52.6,3.61,46.83,7.93,52.26,4.99,49.07,47.77,21.69,66.67,14.17,50.69,3.48,56.37,9.55,47.8,4.56,53.45,45.27,20.55,42.57,9.05,46.17,3.17,36.21,6.13,31.87,3.04,41.94,35.49,16.11,31.61,6.72,67.37,4.62,69.65,11.8,40.15,3.83,43.08
202606261709,2026-06-26,17,9R,daily,67.89,30.82,46.95,9.98,54.26,3.72,50.0,8.47,50.0,4.77,57.77,51.71,23.48,38.19,8.12,45.69,3.13,50.0,8.47,50.0,4.77,47.97,50.71,23.03,44.76,9.51,35.81,2.46,50.0,8.47,50.0,4.77,48.23,47.77,21.69,49.14,10.45,55.81,3.83,50.0,8.47,50.0,4.77,49.2,45.27,20.55,33.8,7.19,47.71,3.27,50.0,8.47,50.0,4.77,44.25,35.49,16.11,40.38,8.58,38.54,2.64,50.0,8.47,50.0,4.77,40.58
202606261709,2026-06-26,17,9R,realtime,67.89,30.82,46.95,9.98,54.26,3.72,57.87,9.8,67.28,6.42,60.75,51.71,23.48,38.19,8.12,45.69,3.13,51.91,8.79,62.36,5.95,49.47,50.71,23.03,44.76,9.51,35.81,2.46,42.94,7.27,52.41,5.0,47.27,47.77,21.69,49.14,10.45,55.81,3.83,68.89,11.67,49.2,4.69,52.33,45.27,20.55,33.8,7.19,47.71,3.27,45.74,7.75,26.09,2.49,41.25,35.49,16.11,40.38,8.58,38.54,2.64,32.73,5.54,42.74,4.08,36.96
