レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーター2連率pt,1枠_寄与_モーター2連率pt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーター2連率pt,2枠_寄与_モーター2連率pt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーター2連率pt,3枠_寄与_モーター2連率pt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーター2連率pt,4枠_寄与_モーター2連率pt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーター2連率pt,5枠_寄与_モーター2連率pt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーター2連率pt,6枠_寄与_モーター2連率pt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202606302302,2026-06-30,23,2R,daily,66.69,29.62,50.15,11.64,48.14,2.76,50.0,9.46,50.0,3.86,57.34,53.09,23.58,52.1,12.09,56.35,3.23,50.0,9.46,50.0,3.86,52.22,51.08,22.69,44.33,10.29,48.14,2.76,50.0,9.46,50.0,3.86,49.06,49.1,21.81,44.33,10.29,58.54,3.36,50.0,9.46,50.0,3.86,48.78,44.64,19.83,44.33,10.29,48.6,2.79,50.0,9.46,50.0,3.86,46.23,34.72,15.42,34.63,8.04,51.95,2.98,50.0,9.46,50.0,3.86,39.76
202606302302,2026-06-30,23,2R,realtime,66.69,29.62,50.15,11.64,48.14,2.76,58.86,11.14,57.97,4.48,59.64,53.09,23.58,52.1,12.09,56.35,3.23,40.7,7.7,52.38,4.04,50.65,51.08,22.69,44.33,10.29,48.14,2.76,51.1,9.67,58.85,4.54,49.95,49.1,21.81,44.33,10.29,58.54,3.36,50.96,9.64,52.67,4.07,49.16,44.64,19.83,44.33,10.29,48.6,2.79,39.64,7.5,39.33,3.04,43.44,34.72,15.42,34.63,8.04,51.95,2.98,58.8,11.12,38.84,3.0,40.56
202606302303,2026-06-30,23,3R,daily,66.69,29.62,50.15,11.64,49.75,2.86,50.0,9.46,50.0,3.86,57.44,53.09,23.58,46.27,10.74,45.36,2.6,50.0,9.46,50.0,3.86,50.24,51.08,22.69,59.86,13.89,45.71,2.62,50.0,9.46,50.0,3.86,52.52,49.1,21.81,44.33,10.29,46.86,2.69,50.0,9.46,50.0,3.86,48.11,44.64,19.83,46.27,10.74,65.94,3.79,50.0,9.46,50.0,3.86,47.67,34.72,15.42,42.39,9.84,52.53,3.02,50.0,9.46,50.0,3.86,41.59
202606302303,2026-06-30,23,3R,realtime,66.69,29.62,50.15,11.64,49.75,2.86,62.43,11.81,53.81,4.15,60.08,53.09,23.58,46.27,10.74,45.36,2.6,50.76,9.6,53.32,4.12,50.64,51.08,22.69,59.86,13.89,45.71,2.62,51.15,9.68,59.36,4.58,53.46,49.1,21.81,44.33,10.29,46.86,2.69,45.75,8.66,53.72,4.15,47.59,44.64,19.83,46.27,10.74,65.94,3.79,53.12,10.05,39.18,3.02,47.43,34.72,15.42,42.39,9.84,52.53,3.02,36.83,6.97,40.64,3.14,38.38
202606302304,2026-06-30,23,4R,daily,66.69,29.62,42.39,9.84,55.88,3.21,50.0,9.46,50.0,3.86,55.99,53.09,23.58,52.1,12.09,47.1,2.7,50.0,9.46,50.0,3.86,51.69,51.08,22.69,46.27,10.74,50.68,2.91,50.0,9.46,50.0,3.86,49.66,49.1,21.81,59.86,13.89,63.4,3.64,50.0,9.46,50.0,3.86,52.66,44.64,19.83,42.39,9.84,46.86,2.69,50.0,9.46,50.0,3.86,45.68,34.72,15.42,50.15,11.64,35.88,2.06,50.0,9.46,50.0,3.86,42.44
202606302304,2026-06-30,23,4R,realtime,66.69,29.62,42.39,9.84,55.88,3.21,63.63,12.04,41.54,3.21,57.91,53.09,23.58,52.1,12.09,47.1,2.7,46.39,8.78,53.64,4.14,51.29,51.08,22.69,46.27,10.74,50.68,2.91,39.93,7.55,52.21,4.03,47.92,49.1,21.81,59.86,13.89,63.4,3.64,60.35,11.42,50.96,3.93,54.69,44.64,19.83,42.39,9.84,46.86,2.69,34.1,6.45,49.49,3.82,42.63,34.72,15.42,50.15,11.64,35.88,2.06,55.65,10.53,52.18,4.03,43.67
202606302305,2026-06-30,23,5R,daily,66.69,29.62,50.15,11.64,37.15,2.13,50.0,9.46,50.0,3.86,56.71,53.09,23.58,46.27,10.74,55.42,3.18,50.0,9.46,50.0,3.86,50.82,51.08,22.69,48.21,11.19,50.68,2.91,50.0,9.46,50.0,3.86,50.11,49.1,21.81,55.98,12.99,46.63,2.68,50.0,9.46,50.0,3.86,50.79,44.64,19.83,46.27,10.74,54.38,3.12,50.0,9.46,50.0,3.86,47.01,34.72,15.42,38.51,8.94,50.45,2.9,50.0,9.46,50.0,3.86,40.57
202606302305,2026-06-30,23,5R,realtime,66.69,29.62,50.15,11.64,37.15,2.13,57.42,10.86,37.54,2.9,57.16,53.09,23.58,46.27,10.74,55.42,3.18,53.77,10.17,52.83,4.08,51.75,51.08,22.69,48.21,11.19,50.68,2.91,40.06,7.58,51.55,3.98,48.35,49.1,21.81,55.98,12.99,46.63,2.68,55.23,10.45,53.15,4.1,52.03,44.64,19.83,46.27,10.74,54.38,3.12,59.27,11.21,49.54,3.83,48.73,34.72,15.42,38.51,8.94,50.45,2.9,34.29,6.49,55.41,4.28,38.02
202606302306,2026-06-30,23,6R,daily,66.69,29.62,46.27,10.74,66.75,3.83,50.0,9.46,50.0,3.86,57.51,53.09,23.58,50.15,11.64,46.86,2.69,50.0,9.46,50.0,3.86,51.23,51.08,22.69,44.33,10.29,48.6,2.79,50.0,9.46,50.0,3.86,49.09,49.1,21.81,55.98,12.99,48.14,2.76,50.0,9.46,50.0,3.86,50.88,44.64,19.83,48.21,11.19,54.38,3.12,50.0,9.46,50.0,3.86,47.46,34.72,15.42,42.39,9.84,48.37,2.78,50.0,9.46,50.0,3.86,41.35
202606302306,2026-06-30,23,6R,realtime,66.69,29.62,46.27,10.74,66.75,3.83,48.38,9.15,37.54,2.9,56.24,53.09,23.58,50.15,11.64,46.86,2.69,56.67,10.72,52.83,4.08,52.71,51.08,22.69,44.33,10.29,48.6,2.79,44.9,8.49,51.55,3.98,48.24,49.1,21.81,55.98,12.99,48.14,2.76,51.38,9.72,53.15,4.1,51.39,44.64,19.83,48.21,11.19,54.38,3.12,60.94,11.53,49.54,3.83,49.49,34.72,15.42,42.39,9.84,48.37,2.78,37.79,7.15,55.41,4.28,39.46
202606302307,2026-06-30,23,7R,daily,66.69,29.62,42.39,9.84,56.11,3.22,50.0,9.46,50.0,3.86,56.0,53.09,23.58,54.04,12.54,56.81,3.26,50.0,9.46,50.0,3.86,52.7,51.08,22.69,42.39,9.84,52.53,3.02,50.0,9.46,50.0,3.86,48.86,49.1,21.81,46.27,10.74,58.43,3.35,50.0,9.46,50.0,3.86,49.22,44.64,19.83,57.92,13.44,57.39,3.29,50.0,9.46,50.0,3.86,49.88,34.72,15.42,44.33,10.29,58.54,3.36,50.0,9.46,50.0,3.86,42.39
202606302307,2026-06-30,23,7R,realtime,66.69,29.62,42.39,9.84,56.11,3.22,58.13,11.0,42.01,3.24,56.92,53.09,23.58,54.04,12.54,56.81,3.26,68.62,12.98,48.38,3.74,56.1,51.08,22.69,42.39,9.84,52.53,3.02,28.95,5.48,48.68,3.76,44.78,49.1,21.81,46.27,10.74,58.43,3.35,36.08,6.82,54.39,4.2,46.93,44.64,19.83,57.92,13.44,57.39,3.29,48.85,9.24,50.1,3.87,49.67,34.72,15.42,44.33,10.29,58.54,3.36,59.42,11.24,56.46,4.36,44.67
202606302308,2026-06-30,23,8R,daily,66.69,29.62,46.27,10.74,50.68,2.91,50.0,9.46,50.0,3.86,56.59,53.09,23.58,44.33,10.29,46.86,2.69,50.0,9.46,50.0,3.86,49.88,51.08,22.69,55.98,12.99,52.76,3.03,50.0,9.46,50.0,3.86,52.03,49.1,21.81,40.45,9.39,57.73,3.31,50.0,9.46,50.0,3.86,47.83,44.64,19.83,34.63,8.04,51.95,2.98,50.0,9.46,50.0,3.86,44.17,34.72,15.42,38.51,8.94,59.58,3.42,50.0,9.46,50.0,3.86,41.1
202606302308,2026-06-30,23,8R,realtime,66.69,29.62,46.27,10.74,50.68,2.91,44.31,8.38,42.01,3.24,54.9,53.09,23.58,44.33,10.29,46.86,2.69,40.67,7.69,48.38,3.74,47.99,51.08,22.69,55.98,12.99,52.76,3.03,60.3,11.41,48.68,3.76,53.87,49.1,21.81,40.45,9.39,57.73,3.31,53.94,10.2,54.39,4.2,48.91,44.64,19.83,34.63,8.04,51.95,2.98,46.74,8.84,50.1,3.87,43.56,34.72,15.42,38.51,8.94,59.58,3.42,54.08,10.23,56.46,4.36,42.37
202606302309,2026-06-30,23,9R,daily,66.69,29.62,46.27,10.74,54.38,3.12,50.0,9.46,50.0,3.86,56.8,53.09,23.58,44.33,10.29,50.91,2.92,50.0,9.46,50.0,3.86,50.11,51.08,22.69,52.1,12.09,53.57,3.08,50.0,9.46,50.0,3.86,51.17,49.1,21.81,44.33,10.29,55.31,3.17,50.0,9.46,50.0,3.86,48.59,44.64,19.83,52.1,12.09,47.67,2.74,50.0,9.46,50.0,3.86,47.97,34.72,15.42,30.75,7.13,63.98,3.67,50.0,9.46,50.0,3.86,39.55
202606302310,2026-06-30,23,10R,daily,66.69,29.62,46.27,10.74,55.42,3.18,50.0,9.46,50.0,3.86,56.86,53.09,23.58,50.15,11.64,51.03,2.93,50.0,9.46,50.0,3.86,51.47,51.08,22.69,50.15,11.64,49.75,2.86,50.0,9.46,50.0,3.86,50.5,49.1,21.81,46.27,10.74,66.75,3.83,50.0,9.46,50.0,3.86,49.7,44.64,19.83,52.1,12.09,56.35,3.23,50.0,9.46,50.0,3.86,48.47,34.72,15.42,46.27,10.74,38.54,2.21,50.0,9.46,50.0,3.86,41.69
202606302311,2026-06-30,23,11R,daily,66.69,29.62,55.98,12.99,48.14,2.76,50.0,9.46,50.0,3.86,58.69,53.09,23.58,46.27,10.74,65.94,3.79,50.0,9.46,50.0,3.86,51.42,51.08,22.69,50.15,11.64,37.15,2.13,50.0,9.46,50.0,3.86,49.78,49.1,21.81,42.39,9.84,55.88,3.21,50.0,9.46,50.0,3.86,48.17,44.64,19.83,50.15,11.64,48.14,2.76,50.0,9.46,50.0,3.86,47.55,34.72,15.42,54.04,12.54,56.81,3.26,50.0,9.46,50.0,3.86,44.54
202606302312,2026-06-30,23,12R,daily,66.69,29.62,59.86,13.89,63.4,3.64,50.0,9.46,50.0,3.86,60.47,53.09,23.58,59.86,13.89,45.71,2.62,50.0,9.46,50.0,3.86,53.41,51.08,22.69,57.92,13.44,57.39,3.29,50.0,9.46,50.0,3.86,52.74,49.1,21.81,57.92,13.44,44.78,2.57,50.0,9.46,50.0,3.86,51.14,44.64,19.83,55.98,12.99,52.76,3.03,50.0,9.46,50.0,3.86,49.17,34.72,15.42,55.98,12.99,46.63,2.68,50.0,9.46,50.0,3.86,44.41
202606302401,2026-06-30,24,1R,daily,67.49,32.82,46.92,8.61,22.66,1.46,50.0,8.83,50.0,4.45,56.17,52.03,25.3,38.48,7.06,33.82,2.19,50.0,8.83,50.0,4.45,47.83,51.23,24.91,44.81,8.22,80.32,5.19,50.0,8.83,50.0,4.45,51.6,47.6,23.15,49.03,9.0,42.5,2.75,50.0,8.83,50.0,4.45,48.17,44.56,21.67,46.92,8.61,50.71,3.28,50.0,8.83,50.0,4.45,46.84,36.42,17.71,32.15,5.9,55.98,3.62,50.0,8.83,50.0,4.45,40.51
202606302402,2026-06-30,24,2R,daily,67.49,32.82,49.03,9.0,30.1,1.94,50.0,8.83,50.0,4.45,57.04,52.03,25.3,46.92,8.61,9.8,0.63,50.0,8.83,50.0,4.45,47.83,51.23,24.91,44.81,8.22,53.19,3.44,50.0,8.83,50.0,4.45,49.85,47.6,23.15,40.59,7.45,71.02,4.59,50.0,8.83,50.0,4.45,48.46,44.56,21.67,51.14,9.39,70.71,4.57,50.0,8.83,50.0,4.45,48.9,36.42,17.71,32.15,5.9,7.94,0.51,50.0,8.83,50.0,4.45,37.41
202606302403,2026-06-30,24,3R,daily,67.49,32.82,42.7,7.84,74.43,4.81,50.0,8.83,50.0,4.45,58.74,52.03,25.3,42.7,7.84,48.54,3.14,50.0,8.83,50.0,4.45,49.56,51.23,24.91,53.25,9.77,20.65,1.33,50.0,8.83,50.0,4.45,49.3,47.6,23.15,53.25,9.77,64.2,4.15,50.0,8.83,50.0,4.45,50.35,44.56,21.67,38.48,7.06,60.32,3.9,50.0,8.83,50.0,4.45,45.91,36.42,17.71,51.14,9.39,46.22,2.99,50.0,8.83,50.0,4.45,43.36
202606302404,2026-06-30,24,4R,daily,67.49,32.82,44.81,8.22,18.94,1.22,50.0,8.83,50.0,4.45,55.55,52.03,25.3,38.48,7.06,-3.06,-0.2,50.0,8.83,50.0,4.45,45.45,51.23,24.91,44.81,8.22,39.09,2.53,50.0,8.83,50.0,4.45,48.94,47.6,23.15,49.03,9.0,51.49,3.33,50.0,8.83,50.0,4.45,48.75,44.56,21.67,61.69,11.32,-3.06,-0.2,50.0,8.83,50.0,4.45,46.07,36.42,17.71,42.7,7.84,33.82,2.19,50.0,8.83,50.0,4.45,41.01
202606302405,2026-06-30,24,5R,daily,67.49,32.82,57.47,10.55,46.22,2.99,50.0,8.83,50.0,4.45,59.63,52.03,25.3,42.7,7.84,53.19,3.44,50.0,8.83,50.0,4.45,49.86,51.23,24.91,46.92,8.61,22.66,1.46,50.0,8.83,50.0,4.45,48.27,47.6,23.15,38.48,7.06,33.82,2.19,50.0,8.83,50.0,4.45,45.67,44.56,21.67,42.7,7.84,7.94,0.51,50.0,8.83,50.0,4.45,43.3,36.42,17.71,74.35,13.64,41.11,2.66,50.0,8.83,50.0,4.45,47.29
202606302406,2026-06-30,24,6R,daily,67.49,32.82,46.92,8.61,-3.06,-0.2,50.0,8.83,50.0,4.45,54.51,52.03,25.3,46.92,8.61,50.71,3.28,50.0,8.83,50.0,4.45,50.47,51.23,24.91,51.14,9.39,102.48,6.62,50.0,8.83,50.0,4.45,54.2,47.6,23.15,46.92,8.61,9.8,0.63,50.0,8.83,50.0,4.45,45.67,44.56,21.67,49.03,9.0,42.5,2.75,50.0,8.83,50.0,4.45,46.69,36.42,17.71,63.8,11.71,16.31,1.05,50.0,8.83,50.0,4.45,43.75
202606302407,2026-06-30,24,7R,daily,67.49,32.82,53.25,9.77,20.65,1.33,50.0,8.83,50.0,4.45,57.2,52.03,25.3,44.81,8.22,53.19,3.44,50.0,8.83,50.0,4.45,50.24,51.23,24.91,49.03,9.0,30.1,1.94,50.0,8.83,50.0,4.45,49.13,47.6,23.15,53.25,9.77,30.1,1.94,50.0,8.83,50.0,4.45,48.14,44.56,21.67,42.7,7.84,48.54,3.14,50.0,8.83,50.0,4.45,45.92,36.42,17.71,32.15,5.9,55.98,3.62,50.0,8.83,50.0,4.45,40.51
202606302408,2026-06-30,24,8R,daily,67.49,32.82,51.14,9.39,46.22,2.99,50.0,8.83,50.0,4.45,58.47,52.03,25.3,51.14,9.39,70.71,4.57,50.0,8.83,50.0,4.45,52.54,51.23,24.91,49.03,9.0,51.49,3.33,50.0,8.83,50.0,4.45,50.52,47.6,23.15,46.92,8.61,80.78,5.22,50.0,8.83,50.0,4.45,50.26,44.56,21.67,42.7,7.84,24.21,1.56,50.0,8.83,50.0,4.45,44.35,36.42,17.71,46.92,8.61,22.66,1.46,50.0,8.83,50.0,4.45,41.07
202606302409,2026-06-30,24,9R,daily,67.49,32.82,61.69,11.32,-3.06,-0.2,50.0,8.83,50.0,4.45,57.22,52.03,25.3,40.59,7.45,71.02,4.59,50.0,8.83,50.0,4.45,50.62,51.23,24.91,53.25,9.77,64.2,4.15,50.0,8.83,50.0,4.45,52.11,47.6,23.15,57.47,10.55,46.22,2.99,50.0,8.83,50.0,4.45,49.96,44.56,21.67,44.81,8.22,80.32,5.19,50.0,8.83,50.0,4.45,48.36,36.42,17.71,49.03,9.0,30.1,1.94,50.0,8.83,50.0,4.45,41.93
202606302410,2026-06-30,24,10R,daily,67.49,32.82,63.8,11.71,16.31,1.05,50.0,8.83,50.0,4.45,58.86,52.03,25.3,46.92,8.61,61.41,3.97,50.0,8.83,50.0,4.45,51.16,51.23,24.91,46.92,8.61,55.98,3.62,50.0,8.83,50.0,4.45,50.42,47.6,23.15,49.03,9.0,-3.06,-0.2,50.0,8.83,50.0,4.45,45.23,44.56,21.67,46.92,8.61,-3.06,-0.2,50.0,8.83,50.0,4.45,43.36,36.42,17.71,42.7,7.84,74.43,4.81,50.0,8.83,50.0,4.45,43.64
202606302411,2026-06-30,24,11R,daily,67.49,32.82,74.35,13.64,41.11,2.66,50.0,8.83,50.0,4.45,62.4,52.03,25.3,53.25,9.77,37.23,2.41,50.0,8.83,50.0,4.45,50.76,51.23,24.91,59.58,10.93,18.94,1.22,50.0,8.83,50.0,4.45,50.35,47.6,23.15,53.25,9.77,50.71,3.28,50.0,8.83,50.0,4.45,49.48,44.56,21.67,44.81,8.22,27.93,1.8,50.0,8.83,50.0,4.45,44.98,36.42,17.71,44.81,8.22,18.94,1.22,50.0,8.83,50.0,4.45,40.44
202606302412,2026-06-30,24,12R,daily,67.49,32.82,51.14,9.39,102.48,6.62,50.0,8.83,50.0,4.45,62.1,52.03,25.3,42.7,7.84,33.82,2.19,50.0,8.83,50.0,4.45,48.6,51.23,24.91,38.48,7.06,-3.06,-0.2,50.0,8.83,50.0,4.45,45.05,47.6,23.15,38.48,7.06,60.32,3.9,50.0,8.83,50.0,4.45,47.39,44.56,21.67,46.92,8.61,22.66,1.46,50.0,8.83,50.0,4.45,45.03,36.42,17.71,53.25,9.77,30.1,1.94,50.0,8.83,50.0,4.45,42.71
