レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202608081704,2026-08-08,17,4R,realtime,67.85,28.88,48.03,10.67,46.15,4.66,58.77,12.01,47.18,2.21,58.43,47.41,20.18,48.03,10.67,56.08,5.66,46.65,9.53,39.7,1.86,47.91,50.97,21.7,42.35,9.41,44.31,4.47,61.98,12.66,45.19,2.11,50.36,47.4,20.18,44.24,9.83,50.51,5.1,38.46,7.86,53.25,2.49,45.46,43.68,18.59,46.14,10.25,39.78,4.02,46.68,9.54,59.53,2.79,45.19,42.39,18.04,53.72,11.94,36.61,3.7,47.44,9.69,55.27,2.59,45.96
202608081705,2026-08-08,17,5R,daily,69.93,29.77,44.24,9.83,66.18,6.68,50.0,10.22,50.0,2.34,58.84,47.41,20.18,46.14,10.25,50.05,5.05,50.0,10.22,50.0,2.34,48.05,47.58,20.25,49.93,11.09,55.01,5.55,50.0,10.22,50.0,2.34,49.46,47.14,20.07,48.03,10.67,60.2,6.08,50.0,10.22,50.0,2.34,49.38,45.5,19.37,44.24,9.83,45.87,4.63,50.0,10.22,50.0,2.34,46.39,42.13,17.93,46.14,10.25,43.14,4.36,50.0,10.22,50.0,2.34,45.1
202608081705,2026-08-08,17,5R,realtime,69.93,29.77,44.24,9.83,63.97,6.46,66.94,13.68,49.7,2.33,62.06,47.41,20.18,46.14,10.25,45.18,4.56,38.33,7.83,46.78,2.19,45.02,47.58,20.25,49.93,11.09,58.69,5.93,47.73,9.75,49.27,2.31,49.33,47.14,20.07,48.03,10.67,67.26,6.79,42.52,8.69,48.12,2.25,48.47,45.5,19.37,44.24,9.83,40.67,4.11,37.32,7.62,50.55,2.37,43.3,42.13,17.93,46.14,10.25,43.97,4.44,67.15,13.72,55.69,2.61,48.95
202608081706,2026-08-08,17,6R,daily,73.84,31.43,55.61,12.36,51.82,5.23,50.0,10.22,50.0,2.34,61.58,46.37,19.74,36.67,8.15,49.61,5.01,50.0,10.22,50.0,2.34,45.45,47.84,20.36,49.93,11.09,64.97,6.56,50.0,10.22,50.0,2.34,50.57,46.88,19.96,48.03,10.67,38.08,3.85,50.0,10.22,50.0,2.34,47.03,42.64,18.15,40.46,8.99,56.95,5.75,50.0,10.22,50.0,2.34,45.45,42.13,17.93,49.93,11.09,53.31,5.38,50.0,10.22,50.0,2.34,46.97
202608081706,2026-08-08,17,6R,realtime,73.84,31.43,55.61,12.36,62.02,6.26,56.35,11.51,49.7,2.33,63.89,46.37,19.74,36.67,8.15,34.65,3.5,40.22,8.22,46.78,2.19,41.79,47.84,20.36,49.93,11.09,58.45,5.9,53.56,10.94,49.27,2.31,50.61,46.88,19.96,48.03,10.67,50.49,5.1,58.48,11.95,48.12,2.25,49.93,42.64,18.15,40.46,8.99,54.43,5.5,37.73,7.71,50.55,2.37,42.71,42.13,17.93,49.93,11.09,50.73,5.12,53.63,10.96,55.69,2.61,47.71
202608081707,2026-08-08,17,7R,daily,68.77,29.28,44.24,9.83,56.38,5.69,50.0,10.22,50.0,2.34,57.35,49.02,20.87,48.03,10.67,55.28,5.58,50.0,10.22,50.0,2.34,49.68,48.92,20.83,42.35,9.41,49.19,4.97,50.0,10.22,50.0,2.34,47.76,47.17,20.08,42.35,9.41,46.31,4.68,50.0,10.22,50.0,2.34,46.72,44.22,18.82,44.24,9.83,53.49,5.4,50.0,10.22,50.0,2.34,46.61,41.61,17.71,32.88,7.31,33.02,3.33,50.0,10.22,50.0,2.34,40.91
202608081707,2026-08-08,17,7R,realtime,68.77,29.28,44.24,9.83,68.81,6.95,66.11,13.51,47.18,2.21,61.77,49.02,20.87,48.03,10.67,46.85,4.73,59.38,12.13,39.7,1.86,50.26,48.92,20.83,42.35,9.41,44.93,4.54,54.07,11.05,45.19,2.11,47.94,47.17,20.08,42.35,9.41,39.08,3.95,45.87,9.37,53.25,2.49,45.3,44.22,18.82,44.24,9.83,50.64,5.11,30.35,6.2,59.53,2.79,42.76,41.61,17.71,32.88,7.31,32.5,3.28,44.21,9.03,55.27,2.59,39.92
202608081708,2026-08-08,17,8R,daily,70.71,30.1,57.5,12.78,47.43,4.79,50.0,10.22,50.0,2.34,60.23,47.16,20.07,42.35,9.41,51.03,5.15,50.0,10.22,50.0,2.34,47.19,47.58,20.25,46.14,10.25,48.47,4.89,50.0,10.22,50.0,2.34,47.96,47.14,20.07,40.46,8.99,59.84,6.04,50.0,10.22,50.0,2.34,47.66,44.98,19.15,40.46,8.99,36.25,3.66,50.0,10.22,50.0,2.34,44.35,42.13,17.93,51.82,11.51,34.81,3.51,50.0,10.22,50.0,2.34,45.52
202608081708,2026-08-08,17,8R,realtime,70.71,30.1,57.5,12.78,37.33,3.77,62.61,12.79,50.0,2.34,61.78,47.16,20.07,42.35,9.41,37.1,3.75,43.12,8.81,46.29,2.17,44.21,47.58,20.25,46.14,10.25,39.78,4.02,35.94,7.34,49.08,2.3,44.16,47.14,20.07,40.46,8.99,57.42,5.8,46.86,9.58,47.22,2.21,46.64,44.98,19.15,40.46,8.99,39.48,3.99,52.0,10.63,50.94,2.38,45.13,42.13,17.93,51.82,11.51,44.43,4.49,59.46,12.15,56.6,2.65,48.73
202608081709,2026-08-08,17,9R,daily,70.45,29.99,49.93,11.09,40.48,4.09,50.0,10.22,50.0,2.34,57.73,46.9,19.96,42.35,9.41,55.66,5.62,50.0,10.22,50.0,2.34,47.55,47.84,20.36,46.14,10.25,43.14,4.36,50.0,10.22,50.0,2.34,47.53,47.4,20.18,53.72,11.94,47.87,4.83,50.0,10.22,50.0,2.34,49.5,45.24,19.26,44.24,9.83,39.79,4.02,50.0,10.22,50.0,2.34,45.66,41.86,17.82,48.03,10.67,57.18,5.77,50.0,10.22,50.0,2.34,46.83
202608081710,2026-08-08,17,10R,daily,69.41,29.55,59.4,13.2,61.16,6.18,50.0,10.22,50.0,2.34,61.48,49.24,20.96,55.61,12.36,51.82,5.23,50.0,10.22,50.0,2.34,51.11,49.66,21.14,44.24,9.83,66.18,6.68,50.0,10.22,50.0,2.34,50.21,45.58,19.4,49.93,11.09,64.97,6.56,50.0,10.22,50.0,2.34,49.61,43.94,18.71,49.93,11.09,69.21,6.99,50.0,10.22,50.0,2.34,49.34,41.86,17.82,48.03,10.67,51.59,5.21,50.0,10.22,50.0,2.34,46.26
202608081711,2026-08-08,17,11R,daily,75.92,32.32,49.93,11.09,53.31,5.38,50.0,10.22,50.0,2.34,61.35,45.86,19.52,51.82,11.51,56.75,5.73,50.0,10.22,50.0,2.34,49.32,47.84,20.36,48.03,10.67,60.2,6.08,50.0,10.22,50.0,2.34,49.67,44.8,19.07,59.4,13.2,36.51,3.69,50.0,10.22,50.0,2.34,48.51,43.94,18.71,44.24,9.83,56.38,5.69,50.0,10.22,50.0,2.34,46.79,41.35,17.6,57.5,12.78,47.43,4.79,50.0,10.22,50.0,2.34,47.72
202608081712,2026-08-08,17,12R,daily,77.66,33.06,53.72,11.94,56.13,5.67,50.0,10.22,50.0,2.34,63.22,45.09,19.2,55.61,12.36,60.47,6.11,50.0,10.22,50.0,2.34,50.21,47.61,20.27,55.61,12.36,73.14,7.39,50.0,10.22,50.0,2.34,52.57,45.34,19.3,46.14,10.25,71.13,7.18,50.0,10.22,50.0,2.34,49.29,42.38,18.04,49.93,11.09,55.57,5.61,50.0,10.22,50.0,2.34,47.3,41.61,17.71,49.93,11.09,65.38,6.6,50.0,10.22,50.0,2.34,47.97
202608081801,2026-08-08,18,1R,daily,78.24,33.43,44.89,11.24,54.81,3.79,50.0,8.11,50.0,4.55,61.12,44.46,19.0,57.27,14.34,52.71,3.65,50.0,8.11,50.0,4.55,49.64,45.92,19.62,57.27,14.34,56.38,3.9,50.0,8.11,50.0,4.55,50.52,45.19,19.31,59.75,14.96,43.53,3.01,50.0,8.11,50.0,4.55,49.94,43.76,18.7,47.36,11.86,60.23,4.17,50.0,8.11,50.0,4.55,47.38,42.27,18.06,54.8,13.72,53.79,3.72,50.0,8.11,50.0,4.55,48.16
202608081801,2026-08-08,18,1R,realtime,78.24,33.43,44.89,11.24,43.99,3.04,63.91,10.36,39.97,3.64,61.71,44.46,19.0,57.27,14.34,49.13,3.4,60.39,9.79,53.71,4.89,51.42,45.92,19.62,57.27,14.34,43.91,3.04,51.9,8.42,57.29,5.21,50.63,45.19,19.31,59.75,14.96,47.21,3.27,42.34,6.87,46.13,4.2,48.6,43.76,18.7,47.36,11.86,56.75,3.93,47.98,7.78,56.54,5.15,47.41,42.27,18.06,54.8,13.72,36.59,2.53,33.29,5.4,46.34,4.22,43.93
202608081802,2026-08-08,18,2R,daily,73.48,31.4,54.8,13.72,68.29,4.73,50.0,8.11,50.0,4.55,62.5,46.95,20.06,64.71,16.2,38.17,2.64,50.0,8.11,50.0,4.55,51.56,46.15,19.72,52.32,13.1,48.96,3.39,50.0,8.11,50.0,4.55,48.86,47.22,20.18,54.8,13.72,57.12,3.95,50.0,8.11,50.0,4.55,50.51,43.76,18.7,49.84,12.48,59.22,4.1,50.0,8.11,50.0,4.55,47.93,42.27,18.06,44.89,11.24,43.95,3.04,50.0,8.11,50.0,4.55,45.0
202608081802,2026-08-08,18,2R,realtime,73.48,31.4,54.8,13.72,58.0,4.01,66.18,10.73,39.97,3.64,63.5,46.95,20.06,64.71,16.2,56.94,3.94,51.71,8.39,53.71,4.89,53.48,46.15,19.72,52.32,13.1,51.14,3.54,51.06,8.28,57.29,5.21,49.85,47.22,20.18,54.8,13.72,50.99,3.53,31.34,5.08,46.13,4.2,46.71,43.76,18.7,49.84,12.48,54.21,3.75,44.72,7.25,56.54,5.15,47.32,42.27,18.06,44.89,11.24,56.88,3.94,54.82,8.89,46.34,4.22,46.34
202608081803,2026-08-08,18,3R,daily,74.68,31.91,52.32,13.1,64.84,4.49,50.0,8.11,50.0,4.55,62.16,46.48,19.86,57.27,14.34,50.74,3.51,50.0,8.11,50.0,4.55,50.37,47.48,20.29,57.27,14.34,52.68,3.65,50.0,8.11,50.0,4.55,50.93,45.18,19.3,64.71,16.2,33.73,2.33,50.0,8.11,50.0,4.55,50.49,43.53,18.6,47.36,11.86,44.04,3.05,50.0,8.11,50.0,4.55,46.16,42.5,18.16,52.32,13.1,51.08,3.54,50.0,8.11,50.0,4.55,47.45
202608081803,2026-08-08,18,3R,realtime,74.68,31.91,52.32,13.1,62.72,4.34,70.46,11.42,33.7,3.07,63.84,46.48,19.86,57.27,14.34,66.62,4.61,42.61,6.91,46.24,4.21,49.93,47.48,20.29,57.27,14.34,50.94,3.53,40.67,6.6,61.21,5.57,50.32,45.18,19.3,64.71,16.2,39.25,2.72,51.37,8.33,40.66,3.7,50.25,43.53,18.6,47.36,11.86,43.34,3.0,41.2,6.68,74.76,6.8,46.94,42.5,18.16,52.32,13.1,42.27,2.93,53.51,8.68,43.42,3.95,46.81
202608081804,2026-08-08,18,4R,daily,72.81,31.11,49.84,12.48,65.84,4.56,50.0,8.11,50.0,4.55,60.8,49.67,21.22,79.57,19.92,35.29,2.44,50.0,8.11,50.0,4.55,56.24,46.83,20.01,54.8,13.72,39.29,2.72,50.0,8.11,50.0,4.55,49.1,44.74,19.11,44.89,11.24,45.01,3.12,50.0,8.11,50.0,4.55,46.13,43.31,18.5,59.75,14.96,56.0,3.88,50.0,8.11,50.0,4.55,50.0,42.5,18.16,47.36,11.86,49.02,3.39,50.0,8.11,50.0,4.55,46.07
202608081804,2026-08-08,18,4R,realtime,72.81,31.11,49.84,12.48,48.11,3.33,69.77,11.31,38.64,3.52,61.75,49.67,21.22,79.57,19.92,37.97,2.63,52.01,8.43,48.41,4.41,56.61,46.83,20.01,54.8,13.72,37.36,2.59,39.68,6.43,58.01,5.28,48.03,44.74,19.11,44.89,11.24,41.76,2.89,51.08,8.28,40.21,3.66,45.18,43.31,18.5,59.75,14.96,47.09,3.26,41.96,6.8,70.82,6.45,49.97,42.5,18.16,47.36,11.86,44.54,3.08,45.33,7.35,43.91,4.0,44.45
202608081805,2026-08-08,18,5R,daily,70.32,30.05,57.27,14.34,52.28,3.62,50.0,8.11,50.0,4.55,60.66,46.72,19.96,64.71,16.2,46.94,3.25,50.0,8.11,50.0,4.55,52.07,47.96,20.49,47.36,11.86,38.33,2.65,50.0,8.11,50.0,4.55,47.66,47.45,20.28,52.32,13.1,49.13,3.4,50.0,8.11,50.0,4.55,49.43,44.89,19.18,49.84,12.48,37.56,2.6,50.0,8.11,50.0,4.55,46.92,42.5,18.16,59.75,14.96,51.39,3.56,50.0,8.11,50.0,4.55,49.33
202608081805,2026-08-08,18,5R,realtime,70.32,30.05,57.27,14.34,65.87,4.56,62.11,10.07,30.24,2.75,61.77,46.72,19.96,64.71,16.2,49.97,3.46,57.56,9.33,46.18,4.2,53.16,47.96,20.49,47.36,11.86,26.18,1.81,33.27,5.39,63.73,5.8,45.35,47.45,20.28,52.32,13.1,49.13,3.4,47.84,7.76,36.33,3.31,47.84,44.89,19.18,49.84,12.48,44.01,3.05,48.87,7.92,82.56,7.51,50.14,42.5,18.16,59.75,14.96,55.11,3.81,50.18,8.14,40.95,3.73,48.8
202608081806,2026-08-08,18,6R,daily,67.95,29.03,52.32,13.1,47.9,3.32,50.0,8.11,50.0,4.55,58.11,48.79,20.85,54.8,13.72,43.3,3.0,50.0,8.11,50.0,4.55,50.22,47.3,20.21,59.75,14.96,43.17,2.99,50.0,8.11,50.0,4.55,50.82,47.93,20.48,57.27,14.34,58.19,4.03,50.0,8.11,50.0,4.55,51.5,44.67,19.09,49.84,12.48,36.88,2.55,50.0,8.11,50.0,4.55,46.78,43.19,18.45,52.32,13.1,44.83,3.1,50.0,8.11,50.0,4.55,47.31
202608081806,2026-08-08,18,6R,realtime,67.95,29.03,52.32,13.1,52.46,3.63,49.71,8.06,34.19,3.11,56.94,48.79,20.85,54.8,13.72,35.33,2.45,37.45,6.07,46.94,4.27,47.36,47.3,20.21,59.75,14.96,43.79,3.03,39.39,6.39,60.98,5.55,50.14,47.93,20.48,57.27,14.34,53.31,3.69,49.6,8.04,39.07,3.56,50.11,44.67,19.09,49.84,12.48,39.54,2.74,63.13,10.24,76.05,6.92,51.46,43.19,18.45,52.32,13.1,54.65,3.78,60.56,9.82,42.76,3.89,49.05
202608081807,2026-08-08,18,7R,daily,67.72,28.94,54.8,13.72,57.12,3.95,50.0,8.11,50.0,4.55,59.27,49.25,21.04,44.89,11.24,54.81,3.79,50.0,8.11,50.0,4.55,48.73,49.81,21.28,57.27,14.34,53.27,3.69,50.0,8.11,50.0,4.55,51.96,46.57,19.9,64.71,16.2,61.1,4.23,50.0,8.11,50.0,4.55,52.98,43.99,18.8,54.8,13.72,61.62,4.27,50.0,8.11,50.0,4.55,49.44,42.5,18.16,52.32,13.1,44.48,3.08,50.0,8.11,50.0,4.55,47.0
202608081807,2026-08-08,18,7R,realtime,67.72,28.94,54.8,13.72,50.99,3.53,48.85,7.92,34.19,3.11,57.22,49.25,21.04,44.89,11.24,43.99,3.04,54.77,8.88,46.94,4.27,48.48,49.81,21.28,57.27,14.34,51.24,3.55,51.01,8.27,60.98,5.55,52.99,46.57,19.9,64.71,16.2,52.59,3.64,33.98,5.51,39.07,3.56,48.8,43.99,18.8,54.8,13.72,53.72,3.72,56.01,9.08,76.05,6.92,52.24,42.5,18.16,52.32,13.1,50.82,3.52,55.21,8.95,42.76,3.89,47.62
202608081808,2026-08-08,18,8R,daily,66.46,28.4,54.8,13.72,60.77,4.21,50.0,8.11,50.0,4.55,58.98,51.48,22.0,52.32,13.1,51.08,3.54,50.0,8.11,50.0,4.55,51.29,48.63,20.78,49.84,12.48,59.22,4.1,50.0,8.11,50.0,4.55,50.02,46.09,19.7,59.75,14.96,54.5,3.77,50.0,8.11,50.0,4.55,51.08,44.89,19.18,59.75,14.96,41.87,2.9,50.0,8.11,50.0,4.55,49.7,42.27,18.06,59.75,14.96,43.53,3.01,50.0,8.11,50.0,4.55,48.69
202608081808,2026-08-08,18,8R,realtime,66.46,28.4,54.8,13.72,56.88,3.94,74.01,12.0,36.63,3.33,61.39,51.48,22.0,52.32,13.1,42.27,2.93,52.51,8.51,54.95,5.0,51.53,48.63,20.78,49.84,12.48,54.21,3.75,45.97,7.45,59.72,5.44,49.9,46.09,19.7,59.75,14.96,42.75,2.96,40.82,6.62,44.84,4.08,48.31,44.89,19.18,59.75,14.96,41.67,2.88,46.03,7.46,58.72,5.34,49.83,42.27,18.06,59.75,14.96,47.21,3.27,40.51,6.57,45.12,4.11,46.97
202608081809,2026-08-08,18,9R,daily,69.77,29.81,49.84,12.48,52.53,3.64,50.0,8.11,50.0,4.55,58.58,48.57,20.75,59.75,14.96,45.33,3.14,50.0,8.11,50.0,4.55,51.51,48.44,20.7,64.71,16.2,38.17,2.64,50.0,8.11,50.0,4.55,52.2,45.88,19.61,47.36,11.86,49.02,3.39,50.0,8.11,50.0,4.55,47.51,43.99,18.8,57.27,14.34,50.74,3.51,50.0,8.11,50.0,4.55,49.31,43.19,18.45,57.27,14.34,52.71,3.65,50.0,8.11,50.0,4.55,49.1
202608081809,2026-08-08,18,9R,realtime,69.77,29.81,49.84,12.48,60.47,4.19,41.16,6.67,39.97,3.64,56.78,48.57,20.75,59.75,14.96,56.1,3.88,60.82,9.86,53.71,4.89,54.34,48.44,20.7,64.71,16.2,56.94,3.94,49.4,8.01,57.29,5.21,54.06,45.88,19.61,47.36,11.86,44.54,3.08,52.35,8.49,46.13,4.2,47.23,43.99,18.8,57.27,14.34,66.62,4.61,42.39,6.87,56.54,5.15,49.77,43.19,18.45,57.27,14.34,49.13,3.4,53.72,8.71,46.34,4.22,49.12
202608081810,2026-08-08,18,10R,daily,68.08,29.09,57.27,14.34,60.23,4.17,50.0,8.11,50.0,4.55,60.25,48.6,20.77,47.36,11.86,44.04,3.05,50.0,8.11,50.0,4.55,48.33,48.24,20.61,62.23,15.58,48.23,3.34,50.0,8.11,50.0,4.55,52.19,47.05,20.1,47.36,11.86,60.23,4.17,50.0,8.11,50.0,4.55,48.79,44.69,19.09,79.57,19.92,35.29,2.44,50.0,8.11,50.0,4.55,54.11,43.19,18.46,52.32,13.1,48.96,3.39,50.0,8.11,50.0,4.55,47.6
202608081811,2026-08-08,18,11R,daily,71.65,30.61,59.75,14.96,43.96,3.04,50.0,8.11,50.0,4.55,61.27,48.63,20.78,52.32,13.1,64.84,4.49,50.0,8.11,50.0,4.55,51.02,46.66,19.94,44.89,11.24,43.95,3.04,50.0,8.11,50.0,4.55,46.88,46.38,19.82,54.8,13.72,58.6,4.06,50.0,8.11,50.0,4.55,50.25,44.01,18.81,44.89,11.24,45.01,3.12,50.0,8.11,50.0,4.55,45.82,42.51,18.16,64.71,16.2,46.94,3.25,50.0,8.11,50.0,4.55,50.27
202608081812,2026-08-08,18,12R,daily,77.16,32.97,49.84,12.48,36.88,2.55,50.0,8.11,50.0,4.55,60.66,45.57,19.47,54.8,13.72,21.0,1.45,50.0,8.11,50.0,4.55,47.3,45.45,19.42,49.84,12.48,65.84,4.56,50.0,8.11,50.0,4.55,49.11,45.4,19.4,69.66,17.44,54.13,3.75,50.0,8.11,50.0,4.55,53.24,43.53,18.6,54.8,13.72,68.29,4.73,50.0,8.11,50.0,4.55,49.7,42.72,18.26,49.84,12.48,51.17,3.54,50.0,8.11,50.0,4.55,46.93
202608081901,2026-08-08,19,1R,daily,70.46,28.55,49.56,12.32,56.33,4.38,50.0,9.38,50.0,4.04,58.67,49.05,19.88,44.91,11.17,37.73,2.93,50.0,9.38,50.0,4.04,47.4,46.81,18.97,44.91,11.17,26.88,2.09,50.0,9.38,50.0,4.04,45.64,47.71,19.33,49.56,12.32,50.82,3.95,50.0,9.38,50.0,4.04,49.02,43.31,17.55,33.28,8.28,46.28,3.59,50.0,9.38,50.0,4.04,42.84,42.6,17.26,42.58,10.59,48.67,3.78,50.0,9.38,50.0,4.04,45.05
202608081902,2026-08-08,19,2R,daily,68.37,27.71,42.58,10.59,63.27,4.91,50.0,9.38,50.0,4.04,56.63,49.57,20.09,42.58,10.59,39.18,3.04,50.0,9.38,50.0,4.04,47.14,48.11,19.5,61.18,15.21,37.73,2.93,50.0,9.38,50.0,4.04,51.06,45.88,18.59,37.93,9.43,45.3,3.52,50.0,9.38,50.0,4.04,44.97,45.13,18.29,42.58,10.59,42.68,3.32,50.0,9.38,50.0,4.04,45.61,42.85,17.37,40.26,10.01,36.74,2.85,50.0,9.38,50.0,4.04,43.65
202608081903,2026-08-08,19,3R,daily,69.01,27.97,44.91,11.17,50.42,3.92,50.0,9.38,50.0,4.04,56.47,46.16,18.71,44.91,11.17,54.23,4.21,50.0,9.38,50.0,4.04,47.51,49.12,19.9,42.58,10.59,39.62,3.08,50.0,9.38,50.0,4.04,46.99,47.16,19.11,44.91,11.17,31.56,2.45,50.0,9.38,50.0,4.04,46.15,45.63,18.49,47.23,11.74,54.93,4.27,50.0,9.38,50.0,4.04,47.93,42.85,17.36,49.56,12.32,35.39,2.75,50.0,9.38,50.0,4.04,45.86
202608081904,2026-08-08,19,4R,daily,68.89,27.92,47.23,11.74,41.55,3.23,50.0,9.38,50.0,4.04,56.31,47.22,19.14,47.23,11.74,56.36,4.38,50.0,9.38,50.0,4.04,48.68,49.41,20.02,49.56,12.32,43.03,3.34,50.0,9.38,50.0,4.04,49.11,46.41,18.81,44.91,11.17,46.96,3.65,50.0,9.38,50.0,4.04,47.04,45.39,18.39,54.21,13.48,68.27,5.3,50.0,9.38,50.0,4.04,50.6,42.6,17.26,42.58,10.59,38.17,2.96,50.0,9.38,50.0,4.04,44.24
202608081905,2026-08-08,19,5R,daily,72.64,29.44,63.51,15.79,31.41,2.44,50.0,9.38,50.0,4.04,61.09,47.46,19.23,47.23,11.74,52.25,4.06,50.0,9.38,50.0,4.04,48.46,47.56,19.27,42.58,10.59,45.82,3.56,50.0,9.38,50.0,4.04,46.84,45.34,18.37,51.88,12.9,13.27,1.03,50.0,9.38,50.0,4.04,45.73,44.6,18.07,42.58,10.59,66.48,5.16,50.0,9.38,50.0,4.04,47.25,42.33,17.16,42.58,10.59,39.86,3.1,50.0,9.38,50.0,4.04,44.26
202608081906,2026-08-08,19,6R,daily,67.71,27.44,63.51,15.79,48.76,3.79,50.0,9.38,50.0,4.04,60.44,48.76,19.76,42.58,10.59,64.05,4.98,50.0,9.38,50.0,4.04,48.74,49.37,20.01,49.56,12.32,37.02,2.88,50.0,9.38,50.0,4.04,48.63,46.64,18.9,44.91,11.17,37.73,2.93,50.0,9.38,50.0,4.04,46.42,45.11,18.28,54.21,13.48,54.1,4.2,50.0,9.38,50.0,4.04,49.38,42.33,17.16,33.28,8.28,46.28,3.59,50.0,9.38,50.0,4.04,42.45
202608081907,2026-08-08,19,7R,daily,71.08,28.81,51.88,12.9,58.01,4.51,50.0,9.38,50.0,4.04,59.63,46.42,18.81,42.58,10.59,42.68,3.32,50.0,9.38,50.0,4.04,46.14,48.08,19.48,44.91,11.17,31.56,2.45,50.0,9.38,50.0,4.04,46.52,46.9,19.01,44.91,11.17,26.88,2.09,50.0,9.38,50.0,4.04,45.68,44.6,18.07,37.93,9.43,45.3,3.52,50.0,9.38,50.0,4.04,44.44,42.85,17.36,56.53,14.06,62.7,4.87,50.0,9.38,50.0,4.04,49.71
202608081908,2026-08-08,19,8R,daily,73.93,29.96,44.91,11.17,46.96,3.65,50.0,9.38,50.0,4.04,58.2,47.46,19.23,42.58,10.59,39.62,3.08,50.0,9.38,50.0,4.04,46.32,47.3,19.17,47.23,11.74,56.36,4.38,50.0,9.38,50.0,4.04,48.71,45.86,18.59,49.56,12.32,53.92,4.19,50.0,9.38,50.0,4.04,48.52,43.3,17.55,42.58,10.59,39.18,3.04,50.0,9.38,50.0,4.04,44.6,42.07,17.05,47.23,11.74,54.93,4.27,50.0,9.38,50.0,4.04,46.48
202608081909,2026-08-08,19,9R,daily,72.54,29.4,42.58,10.59,66.48,5.16,50.0,9.38,50.0,4.04,58.57,46.44,18.82,49.56,12.32,35.39,2.75,50.0,9.38,50.0,4.04,47.31,47.33,19.18,47.23,11.74,52.25,4.06,50.0,9.38,50.0,4.04,48.41,45.62,18.49,49.56,12.32,43.03,3.34,50.0,9.38,50.0,4.04,47.57,44.61,18.08,47.23,11.74,41.55,3.23,50.0,9.38,50.0,4.04,46.47,43.38,17.58,44.91,11.17,50.42,3.92,50.0,9.38,50.0,4.04,46.08
202608081910,2026-08-08,19,10R,daily,74.37,30.14,51.88,12.9,13.27,1.03,50.0,9.38,50.0,4.04,57.49,45.92,18.61,54.21,13.48,68.27,5.3,50.0,9.38,50.0,4.04,50.81,46.81,18.97,63.51,15.79,31.41,2.44,50.0,9.38,50.0,4.04,50.62,45.1,18.28,42.58,10.59,63.27,4.91,50.0,9.38,50.0,4.04,47.2,44.35,17.97,42.58,10.59,64.05,4.98,50.0,9.38,50.0,4.04,46.96,43.38,17.58,49.56,12.32,56.33,4.38,50.0,9.38,50.0,4.04,47.7
202608081911,2026-08-08,19,11R,daily,75.93,30.77,54.21,13.48,54.1,4.2,50.0,9.38,50.0,4.04,61.87,46.97,19.03,51.88,12.9,58.01,4.51,50.0,9.38,50.0,4.04,49.86,46.55,18.86,49.56,12.32,50.82,3.95,50.0,9.38,50.0,4.04,48.55,45.62,18.49,63.51,15.79,48.76,3.79,50.0,9.38,50.0,4.04,51.49,42.79,17.34,44.91,11.17,54.23,4.21,50.0,9.38,50.0,4.04,46.14,42.07,17.05,61.18,15.21,37.73,2.93,50.0,9.38,50.0,4.04,48.62
202608081912,2026-08-08,19,12R,daily,76.19,30.88,75.13,18.68,51.38,3.99,50.0,9.38,50.0,4.04,66.97,46.19,18.72,61.18,15.21,50.08,3.89,50.0,9.38,50.0,4.04,51.24,45.77,18.55,51.88,12.9,38.8,3.01,50.0,9.38,50.0,4.04,47.88,45.88,18.59,51.88,12.9,58.02,4.51,50.0,9.38,50.0,4.04,49.42,43.31,17.55,65.83,16.37,50.57,3.93,50.0,9.38,50.0,4.04,51.27,42.6,17.26,47.23,11.74,57.09,4.44,50.0,9.38,50.0,4.04,46.86
