レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202606261809,2026-06-26,18,9R,daily,69.43,29.61,47.27,11.78,58.85,4.61,50.0,9.1,50.0,3.21,50.0,0.0,58.3,53.73,22.91,49.82,12.41,30.04,2.35,50.0,9.1,50.0,3.21,50.0,0.0,49.98,50.68,21.61,44.72,11.14,44.72,3.5,50.0,9.1,50.0,3.21,50.0,0.0,48.56,47.67,20.33,44.72,11.14,50.47,3.95,50.0,9.1,50.0,3.21,50.0,0.0,47.73,44.2,18.85,44.72,11.14,43.1,3.38,50.0,9.1,50.0,3.21,50.0,0.0,45.67,33.86,14.44,65.14,16.23,42.66,3.34,50.0,9.1,50.0,3.21,50.0,0.0,46.31
202606261810,2026-06-26,18,10R,daily,69.43,29.61,44.72,11.14,55.19,4.32,50.0,9.1,50.0,3.21,50.0,0.0,57.38,53.73,22.91,47.27,11.78,41.54,3.25,50.0,9.1,50.0,3.21,50.0,0.0,50.25,50.68,21.61,47.27,11.78,50.0,3.92,50.0,9.1,50.0,3.21,50.0,0.0,49.61,47.67,20.33,29.39,7.32,47.26,3.7,50.0,9.1,50.0,3.21,50.0,0.0,43.66,44.2,18.85,52.38,13.05,46.45,3.64,50.0,9.1,50.0,3.21,50.0,0.0,47.84,33.86,14.44,47.27,11.78,59.17,4.64,50.0,9.1,50.0,3.21,50.0,0.0,43.15
202606261811,2026-06-26,18,11R,daily,69.43,29.61,44.72,11.14,41.51,3.25,50.0,9.1,50.0,3.21,50.0,0.0,56.3,53.73,22.91,47.27,11.78,56.1,4.39,50.0,9.1,50.0,3.21,50.0,0.0,51.39,50.68,21.61,49.82,12.41,66.97,5.25,50.0,9.1,50.0,3.21,50.0,0.0,51.58,47.67,20.33,42.16,10.5,30.62,2.4,50.0,9.1,50.0,3.21,50.0,0.0,45.54,44.2,18.85,49.82,12.41,50.0,3.92,50.0,9.1,50.0,3.21,50.0,0.0,47.48,33.86,14.44,34.5,8.6,56.57,4.43,50.0,9.1,50.0,3.21,50.0,0.0,39.77
202606261812,2026-06-26,18,12R,daily,69.43,29.61,65.14,16.23,50.0,3.92,50.0,9.1,50.0,3.21,50.0,0.0,62.06,53.73,22.91,49.82,12.41,53.26,4.17,50.0,9.1,50.0,3.21,50.0,0.0,51.8,50.68,21.61,52.38,13.05,40.8,3.2,50.0,9.1,50.0,3.21,50.0,0.0,50.16,47.67,20.33,62.59,15.59,48.2,3.78,50.0,9.1,50.0,3.21,50.0,0.0,52.0,44.2,18.85,47.27,11.78,47.45,3.72,50.0,9.1,50.0,3.21,50.0,0.0,46.65,33.86,14.44,37.06,9.23,55.74,4.37,50.0,9.1,50.0,3.21,50.0,0.0,40.34
202606262101,2026-06-26,21,1R,daily,67.04,29.63,46.56,6.77,50.85,4.15,50.0,10.2,50.0,4.87,50.0,1.48,57.1,50.63,22.37,44.97,6.54,55.73,4.55,50.0,10.2,50.0,4.87,50.0,1.48,50.02,49.75,21.98,44.97,6.54,46.52,3.8,50.0,10.2,50.0,4.87,50.0,1.48,48.87,49.16,21.73,40.2,5.85,41.33,3.38,50.0,10.2,50.0,4.87,50.0,1.48,47.5,45.81,20.24,46.56,6.77,71.0,5.8,50.0,10.2,50.0,4.87,50.0,1.48,49.36,37.14,16.41,38.61,5.61,52.18,4.26,50.0,10.2,50.0,4.87,50.0,1.48,42.84
202606262101,2026-06-26,21,1R,realtime,67.04,29.63,46.56,6.77,50.85,4.15,55.7,11.36,53.48,5.21,49.95,1.48,58.6,50.63,22.37,44.97,6.54,55.73,4.55,67.29,13.73,52.46,5.11,49.95,1.48,53.78,49.75,21.98,44.97,6.54,46.52,3.8,39.28,8.01,59.5,5.8,49.95,1.48,47.61,49.16,21.73,40.2,5.85,41.33,3.38,34.95,7.13,37.66,3.67,49.95,1.48,43.22,45.81,20.24,46.56,6.77,71.0,5.8,49.07,10.01,44.33,4.32,49.95,1.48,48.62,37.14,16.41,38.61,5.61,52.18,4.26,53.8,10.98,52.82,5.15,49.95,1.48,43.89
202606262102,2026-06-26,21,2R,daily,67.04,29.63,44.97,6.54,73.76,6.03,50.0,10.2,50.0,4.87,50.0,1.48,58.74,50.63,22.37,41.79,6.08,52.58,4.3,50.0,10.2,50.0,4.87,50.0,1.48,49.3,49.75,21.98,40.2,5.85,78.13,6.38,50.0,10.2,50.0,4.87,50.0,1.48,50.76,49.16,21.73,56.1,8.16,36.87,3.01,50.0,10.2,50.0,4.87,50.0,1.48,49.44,45.81,20.24,44.97,6.54,38.39,3.14,50.0,10.2,50.0,4.87,50.0,1.48,46.47,37.14,16.41,43.38,6.31,60.79,4.97,50.0,10.2,50.0,4.87,50.0,1.48,44.24
202606262102,2026-06-26,21,2R,realtime,67.04,29.63,44.97,6.54,73.76,6.03,53.78,10.97,53.59,5.22,49.95,1.48,59.86,50.63,22.37,41.79,6.08,52.58,4.3,41.86,8.54,52.07,5.07,49.95,1.48,47.84,49.75,21.98,40.2,5.85,78.13,6.38,64.87,13.24,58.86,5.73,49.95,1.48,54.66,49.16,21.73,56.1,8.16,36.87,3.01,47.96,9.78,38.49,3.75,49.95,1.48,47.9,45.81,20.24,44.97,6.54,38.39,3.14,52.62,10.73,44.75,4.36,49.95,1.48,46.49,37.14,16.41,43.38,6.31,60.79,4.97,39.01,7.96,52.49,5.11,49.95,1.48,42.24
202606262103,2026-06-26,21,3R,daily,67.04,29.63,46.56,6.77,35.27,2.88,50.0,10.2,50.0,4.87,50.0,1.48,55.83,50.63,22.37,41.79,6.08,45.67,3.73,50.0,10.2,50.0,4.87,50.0,1.48,48.73,49.75,21.98,48.15,7.0,39.74,3.25,50.0,10.2,50.0,4.87,50.0,1.48,48.78,49.16,21.73,41.79,6.08,32.59,2.66,50.0,10.2,50.0,4.87,50.0,1.48,47.01,45.81,20.24,48.15,7.0,50.81,4.15,50.0,10.2,50.0,4.87,50.0,1.48,47.94,37.14,16.41,43.38,6.31,33.47,2.73,50.0,10.2,50.0,4.87,50.0,1.48,42.0
202606262103,2026-06-26,21,3R,realtime,67.04,29.63,46.56,6.77,35.27,2.88,63.58,12.97,53.59,5.22,49.95,1.48,58.95,50.63,22.37,41.79,6.08,45.67,3.73,41.22,8.41,52.07,5.07,49.95,1.48,47.14,49.75,21.98,48.15,7.0,39.74,3.25,54.74,11.17,58.86,5.73,49.95,1.48,50.61,49.16,21.73,41.79,6.08,32.59,2.66,61.45,12.54,38.49,3.75,49.95,1.48,48.23,45.81,20.24,48.15,7.0,50.81,4.15,49.42,10.08,44.75,4.36,49.95,1.48,47.31,37.14,16.41,43.38,6.31,33.47,2.73,29.69,6.06,52.49,5.11,49.95,1.48,38.1
202606262104,2026-06-26,21,4R,daily,67.04,29.63,54.51,7.93,57.7,4.71,50.0,10.2,50.0,4.87,50.0,1.48,58.81,50.63,22.37,46.56,6.77,49.52,4.05,50.0,10.2,50.0,4.87,50.0,1.48,49.74,49.75,21.98,44.97,6.54,39.76,3.25,50.0,10.2,50.0,4.87,50.0,1.48,48.32,49.16,21.73,43.38,6.31,63.51,5.19,50.0,10.2,50.0,4.87,50.0,1.48,49.77,45.81,20.24,44.97,6.54,55.17,4.51,50.0,10.2,50.0,4.87,50.0,1.48,47.84,37.14,16.41,48.15,7.0,46.16,3.77,50.0,10.2,50.0,4.87,50.0,1.48,43.74
202606262104,2026-06-26,21,4R,realtime,67.04,29.63,54.51,7.93,57.7,4.71,76.3,15.57,53.63,5.22,49.95,1.48,64.53,50.63,22.37,46.56,6.77,49.52,4.05,52.62,10.73,51.95,5.06,49.95,1.48,50.46,49.75,21.98,44.97,6.54,39.76,3.25,33.11,6.76,58.64,5.71,49.95,1.48,45.72,49.16,21.73,43.38,6.31,63.51,5.19,42.45,8.66,38.76,3.78,49.95,1.48,47.13,45.81,20.24,44.97,6.54,55.17,4.51,48.53,9.9,44.89,4.37,49.95,1.48,47.04,37.14,16.41,48.15,7.0,46.16,3.77,47.07,9.6,52.38,5.1,49.95,1.48,43.37
202606262105,2026-06-26,21,5R,daily,67.04,29.63,51.33,7.46,49.2,4.02,50.0,10.2,50.0,4.87,50.0,1.48,57.66,50.63,22.37,44.97,6.54,43.23,3.53,50.0,10.2,50.0,4.87,50.0,1.48,48.99,49.75,21.98,48.15,7.0,38.26,3.13,50.0,10.2,50.0,4.87,50.0,1.48,48.66,49.16,21.73,35.44,5.15,57.89,4.73,50.0,10.2,50.0,4.87,50.0,1.48,48.16,45.81,20.24,44.97,6.54,55.73,4.55,50.0,10.2,50.0,4.87,50.0,1.48,47.88,37.14,16.41,49.74,7.23,53.44,4.37,50.0,10.2,50.0,4.87,50.0,1.48,44.56
202606262105,2026-06-26,21,5R,realtime,67.04,29.63,51.33,7.46,49.2,4.02,59.68,12.18,53.66,5.23,49.95,1.48,59.99,50.63,22.37,44.97,6.54,43.23,3.53,55.66,11.36,51.82,5.05,49.95,1.48,50.33,49.75,21.98,48.15,7.0,38.26,3.13,39.69,8.1,58.42,5.69,49.95,1.48,47.38,49.16,21.73,35.44,5.15,57.89,4.73,37.2,7.59,39.04,3.8,49.95,1.48,44.48,45.81,20.24,44.97,6.54,55.73,4.55,60.81,12.41,45.03,4.39,49.95,1.48,49.6,37.14,16.41,49.74,7.23,53.44,4.37,47.02,9.59,52.26,5.09,49.95,1.48,44.17
202606262106,2026-06-26,21,6R,daily,67.04,29.63,44.97,6.54,38.39,3.14,50.0,10.2,50.0,4.87,50.0,1.48,55.85,50.63,22.37,44.97,6.54,66.66,5.45,50.0,10.2,50.0,4.87,50.0,1.48,50.91,49.75,21.98,43.38,6.31,50.0,4.08,50.0,10.2,50.0,4.87,50.0,1.48,48.93,49.16,21.73,49.74,7.23,53.09,4.34,50.0,10.2,50.0,4.87,50.0,1.48,49.84,45.81,20.24,44.97,6.54,61.15,5.0,50.0,10.2,50.0,4.87,50.0,1.48,48.33,37.14,16.41,48.15,7.0,61.48,5.02,50.0,10.2,50.0,4.87,50.0,1.48,44.99
202606262106,2026-06-26,21,6R,realtime,67.04,29.63,44.97,6.54,38.39,3.14,60.68,12.38,53.63,5.22,49.95,1.48,58.38,50.63,22.37,44.97,6.54,66.66,5.45,46.52,9.49,51.95,5.06,49.95,1.48,50.39,49.75,21.98,43.38,6.31,50.0,4.08,32.88,6.71,58.64,5.71,49.95,1.48,46.27,49.16,21.73,49.74,7.23,53.09,4.34,60.47,12.34,38.76,3.78,49.95,1.48,50.88,45.81,20.24,44.97,6.54,61.15,5.0,57.08,11.65,44.89,4.37,49.95,1.48,49.27,37.14,16.41,48.15,7.0,61.48,5.02,42.45,8.66,52.38,5.1,49.95,1.48,43.67
202606262107,2026-06-26,21,7R,daily,67.04,29.63,46.56,6.77,24.57,2.01,50.0,10.2,50.0,4.87,50.0,1.48,54.95,50.63,22.37,41.79,6.08,64.63,5.28,50.0,10.2,50.0,4.87,50.0,1.48,50.28,49.75,21.98,40.2,5.85,41.33,3.38,50.0,10.2,50.0,4.87,50.0,1.48,47.76,49.16,21.73,44.97,6.54,46.47,3.8,50.0,10.2,50.0,4.87,50.0,1.48,48.61,45.81,20.24,43.38,6.31,60.79,4.97,50.0,10.2,50.0,4.87,50.0,1.48,48.07,37.14,16.41,37.03,5.38,56.3,4.6,50.0,10.2,50.0,4.87,50.0,1.48,42.95
202606262107,2026-06-26,21,7R,realtime,67.04,29.63,46.56,6.77,24.57,2.01,51.96,10.6,53.61,5.22,49.95,1.48,55.7,50.63,22.37,41.79,6.08,64.63,5.28,68.29,13.93,52.01,5.07,49.95,1.48,54.21,49.75,21.98,40.2,5.85,41.33,3.38,44.99,9.18,58.75,5.72,49.95,1.48,47.58,49.16,21.73,44.97,6.54,46.47,3.8,43.38,8.85,38.63,3.76,49.95,1.48,46.15,45.81,20.24,43.38,6.31,60.79,4.97,44.32,9.04,44.82,4.37,49.95,1.48,46.4,37.14,16.41,37.03,5.38,56.3,4.6,47.13,9.62,52.43,5.11,49.95,1.48,42.6
202606262108,2026-06-26,21,8R,daily,67.04,29.63,46.56,6.77,71.0,5.8,50.0,10.2,50.0,4.87,50.0,1.48,58.75,50.63,22.37,48.15,7.0,46.83,3.83,50.0,10.2,50.0,4.87,50.0,1.48,49.75,49.75,21.98,46.56,6.77,58.57,4.78,50.0,10.2,50.0,4.87,50.0,1.48,50.09,49.16,21.73,44.97,6.54,57.57,4.7,50.0,10.2,50.0,4.87,50.0,1.48,49.52,45.81,20.24,46.56,6.77,49.52,4.05,50.0,10.2,50.0,4.87,50.0,1.48,47.61,37.14,16.41,56.1,8.16,36.87,3.01,50.0,10.2,50.0,4.87,50.0,1.48,44.13
202606262108,2026-06-26,21,8R,realtime,67.04,29.63,46.56,6.77,71.0,5.8,62.98,12.85,53.65,5.23,49.95,1.48,61.75,50.63,22.37,48.15,7.0,46.83,3.83,45.98,9.38,51.89,5.05,49.95,1.48,49.11,49.75,21.98,46.56,6.77,58.57,4.78,28.27,5.77,58.53,5.7,49.95,1.48,46.48,37.14,16.41,44.97,6.54,57.57,4.7,57.33,11.7,52.32,5.1,-2.41,-0.07,44.38,49.16,21.73,46.56,6.77,49.52,4.05,51.54,10.52,38.9,3.79,64.57,1.91,48.75,45.81,20.24,56.1,8.16,36.87,3.01,53.98,11.01,44.96,4.38,87.71,2.59,49.4
202606262109,2026-06-26,21,9R,daily,67.04,29.63,48.15,7.0,38.78,3.17,50.0,10.2,50.0,4.87,50.0,1.48,56.35,50.63,22.37,44.97,6.54,60.05,4.91,50.0,10.2,50.0,4.87,50.0,1.48,50.37,49.75,21.98,44.97,6.54,51.3,4.19,50.0,10.2,50.0,4.87,50.0,1.48,49.26,49.16,21.73,41.79,6.08,52.58,4.3,50.0,10.2,50.0,4.87,50.0,1.48,48.65,45.81,20.24,54.51,7.93,57.7,4.71,50.0,10.2,50.0,4.87,50.0,1.48,49.43,37.14,16.41,35.44,5.15,57.89,4.73,50.0,10.2,50.0,4.87,50.0,1.48,42.84
202606262110,2026-06-26,21,10R,daily,67.04,29.63,49.74,7.23,53.09,4.34,50.0,10.2,50.0,4.87,50.0,1.48,57.75,50.63,22.37,38.61,5.61,52.18,4.26,50.0,10.2,50.0,4.87,50.0,1.48,48.8,49.75,21.98,48.15,7.0,46.16,3.77,50.0,10.2,50.0,4.87,50.0,1.48,49.31,49.16,21.73,41.79,6.08,45.67,3.73,50.0,10.2,50.0,4.87,50.0,1.48,48.08,45.81,20.24,40.2,5.85,78.13,6.38,50.0,10.2,50.0,4.87,50.0,1.48,49.02,37.14,16.41,48.15,7.0,38.26,3.13,50.0,10.2,50.0,4.87,50.0,1.48,43.09
202606262111,2026-06-26,21,11R,daily,67.04,29.63,48.15,7.0,50.81,4.15,50.0,10.2,50.0,4.87,50.0,1.48,57.33,50.63,22.37,44.97,6.54,73.76,6.03,50.0,10.2,50.0,4.87,50.0,1.48,51.49,49.75,21.98,43.38,6.31,63.51,5.19,50.0,10.2,50.0,4.87,50.0,1.48,50.03,49.16,21.73,46.56,6.77,24.57,2.01,50.0,10.2,50.0,4.87,50.0,1.48,47.05,45.81,20.24,51.33,7.46,49.2,4.02,50.0,10.2,50.0,4.87,50.0,1.48,48.27,37.14,16.41,44.97,6.54,66.66,5.45,50.0,10.2,50.0,4.87,50.0,1.48,44.95
202606262112,2026-06-26,21,12R,daily,67.04,29.63,48.15,7.0,39.74,3.25,50.0,10.2,50.0,4.87,50.0,1.48,56.42,50.63,22.37,46.56,6.77,50.85,4.15,50.0,10.2,50.0,4.87,50.0,1.48,49.85,49.75,21.98,44.97,6.54,57.57,4.7,50.0,10.2,50.0,4.87,50.0,1.48,49.77,49.16,21.73,43.38,6.31,50.0,4.08,50.0,10.2,50.0,4.87,50.0,1.48,48.67,45.81,20.24,49.74,7.23,53.44,4.37,50.0,10.2,50.0,4.87,50.0,1.48,48.39,37.14,16.41,44.97,6.54,39.76,3.25,50.0,10.2,50.0,4.87,50.0,1.48,42.75
202606262201,2026-06-26,22,1R,daily,65.77,27.23,59.77,10.72,54.33,4.21,50.0,11.43,50.0,2.27,50.0,2.76,58.62,53.89,22.31,44.55,7.99,47.3,3.67,50.0,11.43,50.0,2.27,50.0,2.76,50.42,53.67,22.22,42.64,7.65,52.52,4.07,50.0,11.43,50.0,2.27,50.0,2.76,50.4,47.43,19.64,50.26,9.01,59.45,4.61,50.0,11.43,50.0,2.27,50.0,2.76,49.71,43.62,18.06,52.16,9.35,38.62,2.99,50.0,11.43,50.0,2.27,50.0,2.76,46.86,35.2,14.57,31.23,5.6,35.52,2.75,50.0,11.43,50.0,2.27,50.0,2.76,39.38
202606262202,2026-06-26,22,2R,daily,65.77,27.23,46.45,8.33,59.73,4.63,50.0,11.43,50.0,2.27,50.0,2.76,56.65,53.89,22.31,35.03,6.28,41.25,3.2,50.0,11.43,50.0,2.27,50.0,2.76,48.25,53.67,22.22,57.87,10.38,47.99,3.72,50.0,11.43,50.0,2.27,50.0,2.76,52.78,47.43,19.64,42.64,7.65,51.82,4.02,50.0,11.43,50.0,2.27,50.0,2.76,47.76,43.62,18.06,40.74,7.31,41.49,3.22,50.0,11.43,50.0,2.27,50.0,2.76,45.04,35.2,14.57,46.45,8.33,72.42,5.61,50.0,11.43,50.0,2.27,50.0,2.76,44.97
202606262203,2026-06-26,22,3R,daily,65.77,27.23,42.64,7.65,62.15,4.82,50.0,11.43,50.0,2.27,50.0,2.76,56.15,53.89,22.31,42.64,7.65,37.76,2.93,50.0,11.43,50.0,2.27,50.0,2.76,49.34,53.67,22.22,55.96,10.04,44.58,3.46,50.0,11.43,50.0,2.27,50.0,2.76,52.17,47.43,19.64,48.35,8.67,33.01,2.56,50.0,11.43,50.0,2.27,50.0,2.76,47.32,43.62,18.06,35.03,6.28,49.19,3.81,50.0,11.43,50.0,2.27,50.0,2.76,44.61,35.2,14.57,46.45,8.33,47.15,3.65,50.0,11.43,50.0,2.27,50.0,2.76,43.01
202606262204,2026-06-26,22,4R,daily,65.77,27.23,50.26,9.01,53.41,4.14,50.0,11.43,50.0,2.27,50.0,2.76,56.84,53.89,22.31,50.26,9.01,37.43,2.9,50.0,11.43,50.0,2.27,50.0,2.76,50.68,53.67,22.22,42.64,7.65,45.87,3.56,50.0,11.43,50.0,2.27,50.0,2.76,49.88,47.43,19.64,61.67,11.06,50.18,3.89,50.0,11.43,50.0,2.27,50.0,2.76,51.04,43.62,18.06,46.45,8.33,38.2,2.96,50.0,11.43,50.0,2.27,50.0,2.76,45.81,35.2,14.57,33.13,5.94,45.8,3.55,50.0,11.43,50.0,2.27,50.0,2.76,40.52
202606262205,2026-06-26,22,5R,daily,65.77,27.23,46.45,8.33,40.98,3.18,50.0,11.43,50.0,2.27,50.0,2.76,55.19,53.89,22.31,50.26,9.01,59.45,4.61,50.0,11.43,50.0,2.27,50.0,2.76,52.39,53.67,22.22,44.55,7.99,43.7,3.39,50.0,11.43,50.0,2.27,50.0,2.76,50.05,47.43,19.64,48.35,8.67,59.86,4.64,50.0,11.43,50.0,2.27,50.0,2.76,49.4,43.62,18.06,52.16,9.35,65.33,5.06,50.0,11.43,50.0,2.27,50.0,2.76,48.93,35.2,14.57,35.03,6.28,40.51,3.14,50.0,11.43,50.0,2.27,50.0,2.76,40.45
202606262206,2026-06-26,22,6R,daily,65.77,27.23,52.16,9.35,40.31,3.12,50.0,11.43,50.0,2.27,50.0,2.76,56.16,53.89,22.31,46.45,8.33,47.9,3.71,50.0,11.43,50.0,2.27,50.0,2.76,50.81,53.67,22.22,48.35,8.67,57.95,4.49,50.0,11.43,50.0,2.27,50.0,2.76,51.84,47.43,19.64,52.16,9.35,38.62,2.99,50.0,11.43,50.0,2.27,50.0,2.76,48.44,43.62,18.06,48.35,8.67,52.67,4.08,50.0,11.43,50.0,2.27,50.0,2.76,47.27,35.2,14.57,42.64,7.65,37.77,2.93,50.0,11.43,50.0,2.27,50.0,2.76,41.6
202606262207,2026-06-26,22,7R,daily,65.77,27.23,59.77,10.72,49.69,3.85,50.0,11.43,50.0,2.27,50.0,2.76,58.26,53.89,22.31,42.64,7.65,43.29,3.36,50.0,11.43,50.0,2.27,50.0,2.76,49.77,53.67,22.22,35.03,6.28,41.25,3.2,50.0,11.43,50.0,2.27,50.0,2.76,48.16,47.43,19.64,50.26,9.01,50.89,3.94,50.0,11.43,50.0,2.27,50.0,2.76,49.05,43.62,18.06,31.23,5.6,35.52,2.75,50.0,11.43,50.0,2.27,50.0,2.76,42.87,35.2,14.57,35.03,6.28,49.19,3.81,50.0,11.43,50.0,2.27,50.0,2.76,41.12
202606262208,2026-06-26,22,8R,daily,65.77,27.23,52.16,9.35,50.5,3.91,50.0,11.43,50.0,2.27,50.0,2.76,56.95,53.89,22.31,42.64,7.65,45.87,3.56,50.0,11.43,50.0,2.27,50.0,2.76,49.97,53.67,22.22,42.64,7.65,37.76,2.93,50.0,11.43,50.0,2.27,50.0,2.76,49.25,47.43,19.64,46.45,8.33,46.98,3.64,50.0,11.43,50.0,2.27,50.0,2.76,48.06,43.62,18.06,48.35,8.67,36.51,2.83,50.0,11.43,50.0,2.27,50.0,2.76,46.02,35.2,14.57,44.55,7.99,47.3,3.67,50.0,11.43,50.0,2.27,50.0,2.76,42.68
202606262209,2026-06-26,22,9R,daily,65.77,27.23,48.35,8.67,45.81,3.55,50.0,11.43,50.0,2.27,50.0,2.76,55.91,53.89,22.31,42.64,7.65,52.52,4.07,50.0,11.43,50.0,2.27,50.0,2.76,50.49,53.67,22.22,46.45,8.33,38.2,2.96,50.0,11.43,50.0,2.27,50.0,2.76,49.97,47.43,19.64,38.84,6.97,39.91,3.09,50.0,11.43,50.0,2.27,50.0,2.76,46.15,43.62,18.06,44.55,7.99,43.7,3.39,50.0,11.43,50.0,2.27,50.0,2.76,45.89,35.2,14.57,40.74,7.31,41.49,3.22,50.0,11.43,50.0,2.27,50.0,2.76,41.55
202606262210,2026-06-26,22,10R,daily,65.77,27.23,48.35,8.67,52.67,4.08,50.0,11.43,50.0,2.27,50.0,2.76,56.44,53.89,22.31,59.77,10.72,54.33,4.21,50.0,11.43,50.0,2.27,50.0,2.76,53.7,53.67,22.22,61.67,11.06,50.18,3.89,50.0,11.43,50.0,2.27,50.0,2.76,53.63,47.43,19.64,57.87,10.38,47.99,3.72,50.0,11.43,50.0,2.27,50.0,2.76,50.19,43.62,18.06,42.64,7.65,62.15,4.82,50.0,11.43,50.0,2.27,50.0,2.76,46.98,35.2,14.57,46.45,8.33,40.98,3.18,50.0,11.43,50.0,2.27,50.0,2.76,42.53
202606262211,2026-06-26,22,11R,daily,65.77,27.23,46.45,8.33,72.42,5.61,50.0,11.43,50.0,2.27,50.0,2.76,57.63,53.89,22.31,59.77,10.72,49.69,3.85,50.0,11.43,50.0,2.27,50.0,2.76,53.34,53.67,22.22,48.35,8.67,59.86,4.64,50.0,11.43,50.0,2.27,50.0,2.76,51.99,47.43,19.64,55.96,10.04,44.58,3.46,50.0,11.43,50.0,2.27,50.0,2.76,49.58,43.62,18.06,52.16,9.35,40.31,3.12,50.0,11.43,50.0,2.27,50.0,2.76,46.99,35.2,14.57,50.26,9.01,37.43,2.9,50.0,11.43,50.0,2.27,50.0,2.76,42.94
202606262212,2026-06-26,22,12R,daily,65.77,27.23,52.16,9.35,65.33,5.06,50.0,11.43,50.0,2.27,50.0,2.76,58.1,53.89,22.31,52.16,9.35,50.5,3.91,50.0,11.43,50.0,2.27,50.0,2.76,52.04,53.67,22.22,50.26,9.01,50.89,3.94,50.0,11.43,50.0,2.27,50.0,2.76,51.64,47.43,19.64,50.26,9.01,53.41,4.14,50.0,11.43,50.0,2.27,50.0,2.76,49.24,43.62,18.06,46.45,8.33,47.9,3.71,50.0,11.43,50.0,2.27,50.0,2.76,46.56,35.2,14.57,46.45,8.33,59.73,4.63,50.0,11.43,50.0,2.27,50.0,2.76,43.99
202606262301,2026-06-26,23,1R,daily,66.69,29.16,46.27,10.41,63.16,4.56,50.0,9.17,50.0,3.53,50.0,0.58,57.41,53.09,23.21,46.27,10.41,71.54,5.17,50.0,9.17,50.0,3.53,50.0,0.58,52.07,51.08,22.33,42.39,9.54,55.88,4.04,50.0,9.17,50.0,3.53,50.0,0.58,49.19,49.1,21.47,34.63,7.79,54.45,3.93,50.0,9.17,50.0,3.53,50.0,0.58,46.47,44.64,19.52,48.21,10.85,39.08,2.82,50.0,9.17,50.0,3.53,50.0,0.58,46.47,34.72,15.18,40.45,9.1,38.77,2.8,50.0,9.17,50.0,3.53,50.0,0.58,40.36
202606262301,2026-06-26,23,1R,realtime,66.69,29.16,46.27,10.41,63.16,4.56,62.65,11.49,50.25,3.54,49.92,0.58,59.75,53.09,23.21,46.27,10.41,71.54,5.17,39.07,7.17,45.83,3.23,49.92,0.58,49.77,51.08,22.33,42.39,9.54,55.88,4.04,35.36,6.49,65.53,4.62,49.92,0.58,47.6,49.1,21.47,34.63,7.79,54.45,3.93,39.93,7.32,52.34,3.69,49.92,0.58,44.79,44.64,19.52,48.21,10.85,39.08,2.82,52.18,9.57,37.0,2.61,49.92,0.58,45.95,34.72,15.18,40.45,9.1,38.77,2.8,70.85,13.0,49.08,3.46,49.92,0.58,44.12
202606262302,2026-06-26,23,2R,daily,66.69,29.16,50.15,11.28,65.43,4.73,50.0,9.17,50.0,3.53,50.0,0.58,58.45,53.09,23.21,50.15,11.28,46.65,3.37,50.0,9.17,50.0,3.53,50.0,0.58,51.14,51.08,22.33,38.51,8.66,38.03,2.75,50.0,9.17,50.0,3.53,50.0,0.58,47.02,49.1,21.47,42.39,9.54,39.2,2.83,50.0,9.17,50.0,3.53,50.0,0.58,47.12,44.64,19.52,46.27,10.41,23.39,1.69,50.0,9.17,50.0,3.53,50.0,0.58,44.9,34.72,15.18,44.33,9.97,43.29,3.13,50.0,9.17,50.0,3.53,50.0,0.58,41.56
