レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608122202,2026-08-12,22,02R,realtime,0.4091,0.001317,0.000305,0.000329,0.000235,0.000198,0.000418,0.021129,0.060246,0.063034,0.006982,0.003039,0.043694,0.036488,0.010759,0.002532,0.036437,0.013944,0.026579,0.001430,0.001388,0.028038,0.009630,0.015598,0.010514,0.004854,0.003524,0.001375,0.001923,0.001235,0.000646,0.590895,0.001284
202608122203,2026-08-12,22,03R,daily,0.5942,0.001016,0.001126,0.000436,0.000130,0.000138,0.000234,0.035542,0.194903,0.017672,0.006763,0.002384,0.126017,0.013432,0.008378,0.000971,0.051230,0.027804,0.011420,0.001218,0.000587,0.021408,0.011217,0.038718,0.004861,0.006751,0.001014,0.001360,0.001581,0.001552,0.000755,0.405826,0.003556
202608122203,2026-08-12,22,03R,realtime,0.5401,0.001036,0.000372,0.000543,0.000144,0.000156,0.000239,0.031537,0.139101,0.014704,0.006536,0.001819,0.125319,0.012503,0.008359,0.000979,0.048177,0.027979,0.010475,0.001246,0.000486,0.025518,0.012647,0.050506,0.003716,0.006718,0.001006,0.001036,0.001965,0.001695,0.000936,0.459910,0.002640
202608122204,2026-08-12,22,04R,daily,0.3693,0.001036,0.000684,0.000263,0.000145,0.000133,0.000205,0.043818,0.055544,0.018127,0.010618,0.001789,0.018062,0.008155,0.017239,0.001097,0.099508,0.010536,0.004502,0.001393,0.000383,0.031732,0.014303,0.013087,0.003433,0.006210,0.000830,0.001261,0.000957,0.001181,0.000642,0.630716,0.002415
202608122204,2026-08-12,22,04R,realtime,0.3324,0.001105,0.000539,0.000250,0.000163,0.000147,0.000212,0.041294,0.038342,0.016121,0.013393,0.001462,0.015801,0.006855,0.017937,0.000970,0.086504,0.009080,0.003545,0.001688,0.000360,0.031693,0.014081,0.013094,0.003090,0.006754,0.000935,0.001523,0.001061,0.001121,0.000804,0.667567,0.002512
202608122205,2026-08-12,22,05R,daily,0.5245,0.001779,0.001902,0.000598,0.000270,0.000192,0.000690,0.059953,0.088187,0.033148,0.008180,0.011444,0.038106,0.016444,0.018605,0.014583,0.095227,0.016360,0.005969,0.004233,0.004572,0.036398,0.013535,0.019386,0.006764,0.006224,0.009842,0.001750,0.002485,0.002460,0.001558,0.475454,0.003701
202608122205,2026-08-12,22,05R,realtime,0.4713,0.001364,0.000657,0.000615,0.000271,0.000213,0.000850,0.046654,0.069954,0.030760,0.007037,0.011756,0.037434,0.014423,0.013957,0.021296,0.085109,0.015833,0.005026,0.003060,0.005481,0.032583,0.013690,0.019878,0.006687,0.003961,0.012065,0.002326,0.001877,0.002580,0.000810,0.528706,0.003086
202608122206,2026-08-12,22,06R,daily,0.7630,0.001922,0.001846,0.000860,0.000407,0.000243,0.000872,0.195003,0.071997,0.065592,0.010934,0.024863,0.015131,0.020402,0.013339,0.016812,0.165296,0.019282,0.012135,0.003008,0.005930,0.020528,0.034848,0.015582,0.008872,0.008256,0.015312,0.001416,0.001710,0.001730,0.002425,0.236986,0.006461
202608122206,2026-08-12,22,06R,realtime,0.7178,0.000630,0.001207,0.000508,0.000419,0.000265,0.000987,0.173966,0.050625,0.067915,0.010352,0.026428,0.013060,0.023448,0.010026,0.022878,0.155168,0.017573,0.011884,0.002222,0.006749,0.020966,0.041389,0.015327,0.009170,0.006481,0.017522,0.001534,0.001393,0.001641,0.001555,0.282205,0.004507
202608122207,2026-08-12,22,07R,daily,0.4498,0.001329,0.001256,0.000622,0.000258,0.000162,0.000394,0.055284,0.086571,0.027624,0.010726,0.012874,0.031920,0.011593,0.010048,0.008728,0.064776,0.012358,0.008034,0.003107,0.004013,0.040882,0.010025,0.018607,0.006191,0.004984,0.008426,0.001177,0.002029,0.001415,0.001413,0.550245,0.002931
202608122207,2026-08-12,22,07R,realtime,0.4161,0.001318,0.000500,0.000433,0.000262,0.000171,0.000454,0.051667,0.076461,0.024880,0.010103,0.013837,0.031156,0.011303,0.006891,0.012630,0.055028,0.012322,0.006302,0.002444,0.004267,0.038765,0.010889,0.017592,0.005693,0.003295,0.010001,0.001299,0.001555,0.001273,0.000738,0.583928,0.002544
202608122208,2026-08-12,22,08R,daily,0.2977,0.001091,0.000985,0.000284,0.000167,0.000109,0.000420,0.013537,0.047858,0.027332,0.004523,0.005779,0.034217,0.012901,0.008480,0.006929,0.037031,0.007862,0.006766,0.001096,0.001727,0.037855,0.003578,0.018076,0.003181,0.003217,0.005366,0.000915,0.001882,0.001702,0.001046,0.702342,0.001745
202608122208,2026-08-12,22,08R,realtime,0.2704,0.001541,0.000365,0.000271,0.000177,0.000127,0.000460,0.011282,0.041087,0.025193,0.004203,0.005058,0.029882,0.013399,0.005904,0.008998,0.031181,0.007361,0.005982,0.000767,0.001859,0.034084,0.004407,0.018402,0.003316,0.002305,0.006654,0.000943,0.001197,0.001504,0.000521,0.729632,0.001936
202608122209,2026-08-12,22,09R,daily,0.3619,0.001022,0.000692,0.000258,0.000175,0.000154,0.000472,0.024801,0.064993,0.034152,0.009575,0.003914,0.030746,0.021431,0.019983,0.003406,0.045690,0.012583,0.006287,0.002884,0.001117,0.033537,0.006970,0.014467,0.005796,0.008560,0.001939,0.000936,0.001556,0.001564,0.000951,0.638061,0.001326
202608122209,2026-08-12,22,09R,realtime,0.3371,0.000912,0.000275,0.000297,0.000191,0.000169,0.000497,0.023760,0.056854,0.033261,0.010613,0.003326,0.029615,0.021102,0.018081,0.003778,0.039068,0.010905,0.005078,0.002712,0.001181,0.033372,0.007718,0.013665,0.004960,0.007530,0.002088,0.000997,0.001314,0.001565,0.000827,0.662902,0.001388
202608122210,2026-08-12,22,10R,daily,0.4548,0.001307,0.001009,0.000221,0.000210,0.000162,0.000637,0.026177,0.034679,0.118618,0.003840,0.003862,0.014174,0.054285,0.016575,0.006694,0.067902,0.005470,0.018486,0.001672,0.001412,0.023480,0.012590,0.006371,0.018799,0.005207,0.002500,0.001282,0.002387,0.002400,0.000819,0.545196,0.001577
202608122210,2026-08-12,22,10R,realtime,0.4121,0.000884,0.000454,0.000220,0.000225,0.000189,0.000647,0.021569,0.025929,0.110455,0.003448,0.004492,0.012611,0.060859,0.013019,0.008832,0.055542,0.004289,0.018472,0.001213,0.001486,0.020125,0.010968,0.004561,0.017966,0.003455,0.002559,0.001394,0.002135,0.002287,0.000526,0.587865,0.001321
202608122211,2026-08-12,22,11R,daily,0.3188,0.000778,0.000462,0.000190,0.000133,0.000107,0.000271,0.014599,0.026234,0.089040,0.004363,0.002577,0.011345,0.038026,0.011120,0.002552,0.027982,0.003714,0.014192,0.002701,0.001128,0.035064,0.004073,0.005494,0.012747,0.003355,0.001687,0.000894,0.001719,0.001014,0.000580,0.681248,0.000615
202608122211,2026-08-12,22,11R,realtime,0.3183,0.001198,0.000173,0.000198,0.000156,0.000136,0.000295,0.014617,0.023366,0.090290,0.004149,0.002298,0.010196,0.045913,0.009356,0.002124,0.023278,0.003160,0.016019,0.002311,0.000979,0.034857,0.004540,0.004403,0.015179,0.002328,0.002008,0.000970,0.001612,0.001031,0.000504,0.681651,0.000706
202608122212,2026-08-12,22,12R,daily,0.3162,0.000936,0.000558,0.000247,0.000104,0.000098,0.000344,0.016380,0.070354,0.017467,0.003200,0.001547,0.024309,0.008214,0.007615,0.002823,0.068147,0.010587,0.007102,0.000615,0.000646,0.036759,0.010507,0.012916,0.002700,0.002254,0.001269,0.001101,0.002091,0.001121,0.000858,0.683813,0.003320
202608122212,2026-08-12,22,12R,realtime,0.2764,0.000741,0.000353,0.000319,0.000108,0.000108,0.000352,0.015117,0.061832,0.015145,0.003258,0.001410,0.022983,0.008318,0.005869,0.002886,0.053883,0.009563,0.006361,0.000534,0.000684,0.032354,0.011109,0.011048,0.002775,0.001309,0.001487,0.001214,0.001581,0.000956,0.000482,0.723578,0.002285
202608122301,2026-08-12,23,01R,daily,0.2042,0.001063,0.000454,0.000161,0.000122,0.000110,0.000158,0.002983,0.010572,0.029262,0.010955,0.002908,0.014313,0.019583,0.025019,0.005766,0.021506,0.001943,0.010599,0.002346,0.000582,0.023522,0.003260,0.004587,0.004351,0.003720,0.000562,0.000676,0.000642,0.000865,0.000482,0.795759,0.001170
202608122301,2026-08-12,23,01R,realtime,0.1667,0.001519,0.000137,0.000090,0.000096,0.000111,0.000115,0.001916,0.009233,0.017539,0.005381,0.002442,0.012154,0.015182,0.026806,0.004707,0.015788,0.001138,0.007644,0.002039,0.000553,0.027042,0.002636,0.002945,0.003346,0.002569,0.000523,0.000415,0.000633,0.000870,0.000378,0.833267,0.000785
202608122302,2026-08-12,23,02R,daily,0.2844,0.001001,0.000462,0.000266,0.000086,0.000077,0.000096,0.006761,0.040712,0.008019,0.002159,0.000948,0.107898,0.006387,0.003533,0.000888,0.028498,0.016431,0.009931,0.000887,0.000351,0.024546,0.002529,0.013126,0.001810,0.000964,0.000277,0.001037,0.001343,0.000787,0.000363,0.715603,0.002224
202608122302,2026-08-12,23,02R,realtime,0.3321,0.001519,0.000208,0.000339,0.000080,0.000088,0.000079,0.004664,0.058523,0.007235,0.000822,0.000798,0.137231,0.006586,0.002948,0.000702,0.027955,0.013784,0.010210,0.000815,0.000290,0.026481,0.002522,0.020022,0.001658,0.000850,0.000236,0.000695,0.001785,0.000765,0.000268,0.667862,0.001979
202608122303,2026-08-12,23,03R,daily,0.2750,0.001926,0.000336,0.000235,0.000121,0.000138,0.000123,0.006823,0.015962,0.007058,0.028079,0.000807,0.019248,0.004837,0.076041,0.001890,0.039463,0.005662,0.006586,0.003882,0.000292,0.033705,0.004150,0.004067,0.001880,0.005954,0.000240,0.001063,0.000595,0.000826,0.000440,0.724958,0.002607
202608122303,2026-08-12,23,03R,realtime,0.2879,0.002711,0.000299,0.000240,0.000139,0.000151,0.000128,0.007075,0.013712,0.005937,0.041530,0.000524,0.018938,0.003500,0.084104,0.001539,0.038294,0.004442,0.004903,0.005474,0.000253,0.031539,0.004079,0.003831,0.001866,0.006583,0.000308,0.001461,0.000738,0.000584,0.000608,0.712076,0.002435
202608122304,2026-08-12,23,04R,daily,0.7461,0.004094,0.001274,0.001006,0.000344,0.000371,0.000388,0.088564,0.046058,0.042590,0.040163,0.002453,0.026534,0.028575,0.098330,0.002949,0.158079,0.015633,0.036698,0.014587,0.001134,0.018586,0.036554,0.017257,0.017285,0.019285,0.000878,0.002561,0.000926,0.001627,0.001710,0.253870,0.019637
202608122304,2026-08-12,23,04R,realtime,0.7197,0.001829,0.000886,0.000667,0.000355,0.000372,0.000353,0.077526,0.031112,0.038322,0.036208,0.001124,0.025413,0.025498,0.104898,0.002139,0.170353,0.012728,0.036065,0.016466,0.000751,0.021251,0.038783,0.016884,0.015553,0.025753,0.000784,0.002516,0.001396,0.001307,0.002720,0.280255,0.009734
202608122305,2026-08-12,23,05R,daily,0.6629,0.003457,0.001901,0.001012,0.000354,0.000271,0.000473,0.043127,0.109042,0.030696,0.011119,0.003731,0.113578,0.022009,0.018500,0.006868,0.083457,0.058539,0.036762,0.004478,0.002202,0.023327,0.011659,0.042376,0.007971,0.005011,0.002884,0.002160,0.002242,0.002183,0.002161,0.337135,0.009315
202608122305,2026-08-12,23,05R,realtime,0.6333,0.001758,0.000675,0.001254,0.000357,0.000290,0.000488,0.037323,0.100467,0.025613,0.008964,0.002505,0.120611,0.021780,0.013036,0.006523,0.084216,0.054602,0.034670,0.003706,0.002231,0.024004,0.013778,0.047563,0.008374,0.003181,0.003446,0.002070,0.001753,0.001761,0.001177,0.366714,0.005110
202608122306,2026-08-12,23,06R,daily,0.7910,0.002532,0.001552,0.000781,0.000380,0.000194,0.000422,0.095412,0.027409,0.170920,0.002385,0.003920,0.020973,0.078572,0.006514,0.005298,0.140145,0.015037,0.104628,0.002524,0.002192,0.013973,0.018112,0.010157,0.047223,0.001951,0.003058,0.002158,0.001976,0.002332,0.001475,0.208974,0.006822
202608122306,2026-08-12,23,06R,realtime,0.7863,0.000850,0.000978,0.000625,0.000379,0.000216,0.000429,0.076113,0.021561,0.146547,0.001177,0.003608,0.017701,0.095352,0.003042,0.005281,0.143625,0.012097,0.145727,0.001675,0.001966,0.012433,0.021382,0.008869,0.049555,0.000891,0.003335,0.001788,0.001725,0.001930,0.000665,0.213707,0.004769
202608122307,2026-08-12,23,07R,daily,0.6212,0.003147,0.002059,0.001147,0.000376,0.000313,0.000579,0.020369,0.096499,0.034373,0.017661,0.009065,0.119548,0.025909,0.032615,0.027468,0.046342,0.032279,0.020507,0.012238,0.009418,0.031114,0.006288,0.036507,0.007122,0.005834,0.008645,0.001465,0.002198,0.001465,0.002479,0.378805,0.006166
202608122307,2026-08-12,23,07R,realtime,0.5935,0.002554,0.000433,0.001199,0.000371,0.000339,0.000630,0.017443,0.094619,0.029791,0.014857,0.005747,0.121328,0.024010,0.026324,0.025138,0.046603,0.035005,0.018319,0.008919,0.009594,0.031593,0.007954,0.038738,0.007662,0.004416,0.010798,0.001687,0.001533,0.001341,0.001297,0.406493,0.003264
202608122308,2026-08-12,23,08R,daily,0.6397,0.004685,0.001559,0.000741,0.000393,0.000346,0.000644,0.022124,0.044477,0.033842,0.049562,0.005286,0.039800,0.029708,0.207748,0.012203,0.041357,0.018834,0.016899,0.020247,0.002364,0.023288,0.008318,0.011855,0.006637,0.024331,0.002514,0.001608,0.001149,0.002166,0.001507,0.360286,0.003527
202608122308,2026-08-12,23,08R,realtime,0.6287,0.003189,0.000413,0.000615,0.000404,0.000367,0.000656,0.020142,0.034302,0.032535,0.056431,0.003357,0.039694,0.023625,0.216822,0.012598,0.041627,0.014976,0.013963,0.022748,0.002044,0.021487,0.007413,0.012528,0.006076,0.029188,0.002787,0.001846,0.001064,0.001617,0.001782,0.371280,0.002425
202608122309,2026-08-12,23,09R,daily,0.6779,0.004652,0.002451,0.001397,0.000449,0.000270,0.000917,0.033931,0.096418,0.027577,0.016387,0.006477,0.113995,0.021297,0.030004,0.024150,0.075742,0.053964,0.019743,0.006365,0.005703,0.031201,0.011646,0.045699,0.003324,0.006029,0.012732,0.002376,0.004141,0.002945,0.005394,0.322082,0.010540
202608122309,2026-08-12,23,09R,realtime,0.6666,0.001898,0.000835,0.001200,0.000384,0.000273,0.001088,0.026225,0.127798,0.021642,0.008192,0.005856,0.125297,0.018771,0.009596,0.048746,0.068844,0.047766,0.015004,0.004959,0.008437,0.024760,0.014267,0.039795,0.003369,0.001453,0.026789,0.002252,0.001714,0.001630,0.000977,0.333420,0.006764
202608122310,2026-08-12,23,10R,daily,0.3224,0.001695,0.000425,0.000273,0.000180,0.000114,0.000246,0.027951,0.006214,0.039038,0.003508,0.004034,0.005599,0.020698,0.013810,0.005076,0.114848,0.002934,0.017108,0.001408,0.000560,0.023739,0.015804,0.001635,0.004809,0.001379,0.000693,0.001224,0.001307,0.000964,0.000637,0.677635,0.004454
202608122310,2026-08-12,23,10R,realtime,0.3131,0.002125,0.000774,0.000179,0.000211,0.000138,0.000277,0.025117,0.004811,0.038525,0.003017,0.003885,0.004686,0.022699,0.010577,0.005479,0.108921,0.002242,0.022679,0.001353,0.000506,0.021235,0.016019,0.001349,0.005131,0.000913,0.000877,0.001228,0.001419,0.000732,0.000513,0.686890,0.005491
202608122311,2026-08-12,23,11R,daily,0.1905,0.001185,0.000326,0.000204,0.000132,0.000080,0.000298,0.004527,0.009275,0.032454,0.001429,0.001246,0.016359,0.021373,0.004983,0.002209,0.034163,0.004474,0.014217,0.000609,0.000353,0.019795,0.004206,0.004262,0.004409,0.000869,0.000596,0.001545,0.001449,0.001119,0.000560,0.809488,0.001805
202608122311,2026-08-12,23,11R,realtime,0.1913,0.001317,0.000219,0.000250,0.000152,0.000100,0.000324,0.004127,0.008156,0.030787,0.001097,0.001013,0.015186,0.024245,0.003529,0.002258,0.034977,0.004577,0.017997,0.000535,0.000349,0.018708,0.005018,0.004135,0.004915,0.000571,0.000734,0.001599,0.001395,0.000971,0.000321,0.808686,0.001754
202608122312,2026-08-12,23,12R,daily,0.2368,0.001658,0.000614,0.000317,0.000154,0.000110,0.000275,0.011884,0.011604,0.027594,0.002464,0.001981,0.014861,0.018843,0.009834,0.003010,0.062548,0.005164,0.014493,0.001306,0.000552,0.020108,0.007859,0.004046,0.003326,0.001800,0.000662,0.001632,0.001430,0.001429,0.000777,0.763228,0.004437
202608122312,2026-08-12,23,12R,realtime,0.2337,0.001928,0.000561,0.000317,0.000177,0.000135,0.000312,0.010314,0.009761,0.025274,0.001987,0.001744,0.013383,0.019684,0.007332,0.003031,0.065242,0.004439,0.018043,0.001239,0.000521,0.018813,0.009652,0.004225,0.003513,0.001116,0.000879,0.001543,0.001440,0.001203,0.000560,0.766282,0.005351
202608122401,2026-08-12,24,01R,daily,0.7097,0.009213,0.001748,0.000827,0.000332,0.000260,0.000748,0.208000,0.037968,0.045826,0.012947,0.005286,0.063710,0.021894,0.040276,0.005553,0.102777,0.015673,0.034051,0.007362,0.001203,0.024093,0.009676,0.021106,0.016140,0.010358,0.001688,0.002692,0.001149,0.002042,0.001812,0.290292,0.003298
202608122401,2026-08-12,24,01R,realtime,0.6744,0.003490,0.001038,0.000704,0.000363,0.000299,0.000815,0.185095,0.033550,0.045206,0.013277,0.004201,0.066599,0.021569,0.039485,0.004671,0.100174,0.015253,0.032250,0.006152,0.001212,0.025533,0.011050,0.021312,0.017647,0.010702,0.001928,0.002960,0.001118,0.001841,0.002030,0.325565,0.002912
202608122402,2026-08-12,24,02R,daily,0.4986,0.003327,0.001238,0.000452,0.000201,0.000180,0.000471,0.034494,0.066987,0.025297,0.011235,0.003117,0.087619,0.016984,0.038737,0.004847,0.079784,0.031152,0.015457,0.003210,0.001016,0.028905,0.007141,0.016323,0.003495,0.006343,0.000988,0.001967,0.001062,0.001998,0.001452,0.501433,0.003089
202608122402,2026-08-12,24,02R,realtime,0.4641,0.002451,0.000696,0.000529,0.000225,0.000208,0.000503,0.031291,0.056953,0.022088,0.013024,0.002420,0.087193,0.016894,0.033732,0.004479,0.071002,0.027050,0.011826,0.003368,0.001061,0.031116,0.008441,0.017753,0.003452,0.005854,0.001184,0.002240,0.000981,0.001823,0.001299,0.535918,0.002946
202608122403,2026-08-12,24,03R,daily,0.5068,0.003167,0.000833,0.000521,0.000171,0.000153,0.000351,0.081682,0.034067,0.017532,0.006605,0.004225,0.033157,0.006682,0.017770,0.006880,0.202252,0.011332,0.007807,0.003547,0.000842,0.024211,0.019744,0.007730,0.002188,0.003237,0.000969,0.001789,0.000787,0.001338,0.001191,0.493213,0.004027
202608122403,2026-08-12,24,03R,realtime,0.4688,0.001715,0.001127,0.000514,0.000185,0.000159,0.000390,0.067249,0.027025,0.016643,0.008068,0.003816,0.030712,0.005343,0.016472,0.006372,0.188464,0.011887,0.005587,0.003447,0.000814,0.024713,0.023521,0.007839,0.002118,0.003124,0.001054,0.002549,0.000901,0.001400,0.001106,0.531226,0.004457
202608122404,2026-08-12,24,04R,daily,0.7303,0.002609,0.002188,0.000518,0.000283,0.000179,0.000419,0.054068,0.075215,0.170343,0.006054,0.005603,0.053023,0.093922,0.024634,0.005948,0.073640,0.016456,0.061990,0.002901,0.001806,0.015316,0.016310,0.013890,0.016680,0.005431,0.001551,0.001598,0.001023,0.002274,0.001371,0.269729,0.003031
202608122404,2026-08-12,24,04R,realtime,0.6969,0.001623,0.000770,0.000449,0.000308,0.000214,0.000433,0.045349,0.056468,0.165355,0.004354,0.005548,0.047156,0.109295,0.016639,0.005619,0.070573,0.014188,0.070285,0.002325,0.001625,0.017098,0.018433,0.013867,0.015220,0.004285,0.001635,0.001148,0.001005,0.002110,0.001228,0.303090,0.002306
202608122405,2026-08-12,24,05R,daily,0.4440,0.003499,0.001899,0.000461,0.000263,0.000207,0.000782,0.023321,0.031565,0.041284,0.011460,0.010274,0.043595,0.022196,0.041138,0.027297,0.078229,0.007845,0.015259,0.005204,0.003115,0.026152,0.009068,0.012342,0.005458,0.008835,0.004119,0.001377,0.001361,0.001998,0.001672,0.555993,0.002733
202608122405,2026-08-12,24,05R,realtime,0.3926,0.002961,0.000762,0.000366,0.000261,0.000222,0.000902,0.017793,0.029052,0.035596,0.009701,0.008993,0.045069,0.022196,0.029416,0.030017,0.064638,0.007011,0.011658,0.004101,0.003346,0.023725,0.009615,0.010591,0.005303,0.006150,0.005073,0.001525,0.001013,0.001596,0.000968,0.607430,0.002949
202608122406,2026-08-12,24,06R,daily,0.5611,0.003960,0.001858,0.000459,0.000284,0.000240,0.000805,0.027417,0.053145,0.085333,0.009498,0.003941,0.060505,0.054036,0.064148,0.007533,0.052493,0.013968,0.036958,0.005483,0.002091,0.021894,0.006740,0.011819,0.013772,0.011632,0.001634,0.002092,0.001334,0.002547,0.001260,0.438888,0.002233
202608122406,2026-08-12,24,06R,realtime,0.5176,0.002883,0.000599,0.000481,0.000329,0.000298,0.000906,0.024924,0.042853,0.072700,0.009402,0.003269,0.060257,0.061686,0.056256,0.006559,0.046583,0.011616,0.032364,0.005605,0.001979,0.021660,0.007032,0.010777,0.014300,0.011257,0.001926,0.002267,0.001428,0.002219,0.001223,0.482422,0.001942
202608122407,2026-08-12,24,07R,daily,0.1773,0.001136,0.000629,0.000124,0.000060,0.000051,0.000119,0.004641,0.024754,0.008446,0.002229,0.001786,0.044537,0.005203,0.006618,0.002449,0.020482,0.005641,0.003884,0.000473,0.000275,0.029235,0.002594,0.006264,0.000513,0.001611,0.000295,0.000564,0.000468,0.001079,0.000437,0.822683,0.000720
202608122407,2026-08-12,24,07R,realtime,0.1625,0.002072,0.000382,0.000168,0.000065,0.000055,0.000134,0.003963,0.023829,0.006382,0.001820,0.002082,0.042624,0.004256,0.004122,0.002643,0.017210,0.005439,0.002919,0.000441,0.000297,0.026867,0.003163,0.006762,0.000381,0.000968,0.000378,0.000459,0.000350,0.000819,0.000298,0.837525,0.001129
202608122408,2026-08-12,24,08R,daily,0.5460,0.002168,0.001267,0.000474,0.000248,0.000140,0.000493,0.087074,0.021861,0.065987,0.004452,0.017508,0.014032,0.028722,0.014369,0.019078,0.171455,0.006373,0.012773,0.002105,0.001893,0.020070,0.023887,0.007198,0.004727,0.003903,0.002636,0.001130,0.001009,0.001556,0.002000,0.453969,0.005444
202608122408,2026-08-12,24,08R,realtime,0.5092,0.001279,0.001461,0.000320,0.000251,0.000154,0.000591,0.073185,0.019863,0.061942,0.002915,0.020250,0.011903,0.031984,0.007878,0.021411,0.150191,0.004972,0.013696,0.001567,0.002502,0.021131,0.032873,0.006510,0.004328,0.001816,0.003662,0.000961,0.000706,0.001432,0.001182,0.490795,0.006288
202608122409,2026-08-12,24,09R,daily,0.6925,0.002829,0.001951,0.000684,0.000378,0.000286,0.000654,0.063803,0.047644,0.104564,0.023364,0.012630,0.019643,0.055519,0.095673,0.016530,0.102849,0.008618,0.021444,0.007471,0.002026,0.017417,0.025639,0.012556,0.014489,0.020260,0.002291,0.001836,0.000745,0.002031,0.001927,0.307487,0.004764
202608122409,2026-08-12,24,09R,realtime,0.6521,0.001637,0.000801,0.000385,0.000388,0.000307,0.000652,0.057779,0.030789,0.099660,0.021951,0.009488,0.018267,0.061821,0.096094,0.014748,0.093770,0.007157,0.021183,0.007077,0.001846,0.020821,0.025247,0.011320,0.012372,0.023991,0.002081,0.001837,0.000845,0.002154,0.002686,0.347861,0.002987
202608122410,2026-08-12,24,10R,daily,0.3676,0.002598,0.000864,0.000371,0.000169,0.000158,0.000500,0.011026,0.056345,0.017987,0.012749,0.007849,0.071657,0.013649,0.038103,0.011255,0.032305,0.014637,0.005843,0.004221,0.001335,0.029437,0.004819,0.013924,0.001719,0.006018,0.001724,0.001618,0.000799,0.001323,0.001460,0.632360,0.001176
202608122410,2026-08-12,24,10R,realtime,0.3452,0.002034,0.000324,0.000472,0.000174,0.000173,0.000533,0.009807,0.052796,0.014917,0.014413,0.005285,0.072500,0.012832,0.030188,0.010442,0.027114,0.014250,0.003861,0.004380,0.001569,0.032894,0.005465,0.014207,0.001404,0.005535,0.002139,0.001561,0.000618,0.001050,0.001141,0.654782,0.001141
202608122411,2026-08-12,24,11R,daily,0.2688,0.001894,0.000609,0.000173,0.000122,0.000110,0.000287,0.017601,0.008495,0.018341,0.007734,0.006415,0.006505,0.010312,0.040920,0.014734,0.079386,0.001867,0.003916,0.002370,0.000878,0.024694,0.007395,0.001544,0.002188,0.004780,0.000792,0.000678,0.000617,0.001470,0.000759,0.731167,0.001246
202608122411,2026-08-12,24,11R,realtime,0.2401,0.001656,0.000682,0.000146,0.000139,0.000117,0.000325,0.017093,0.006484,0.016362,0.008564,0.007296,0.005972,0.011057,0.034629,0.017429,0.063093,0.001294,0.003293,0.002012,0.001045,0.022249,0.006669,0.001296,0.002117,0.003591,0.000906,0.000858,0.000525,0.001159,0.000636,0.759852,0.001454
202608122412,2026-08-12,24,12R,daily,0.4392,0.003035,0.000840,0.000407,0.000181,0.000195,0.000885,0.018345,0.055082,0.025896,0.008228,0.005556,0.058520,0.018548,0.043625,0.020623,0.084960,0.015382,0.012692,0.003389,0.001459,0.023579,0.010650,0.007679,0.002957,0.005036,0.001854,0.001778,0.001378,0.001373,0.001679,0.560849,0.003343
202608122412,2026-08-12,24,12R,realtime,0.3833,0.001493,0.000473,0.000424,0.000187,0.000213,0.000936,0.016224,0.044738,0.021349,0.010185,0.004275,0.053447,0.018089,0.037203,0.017282,0.068102,0.014141,0.009935,0.003575,0.001556,0.023400,0.011232,0.006883,0.002676,0.004209,0.002222,0.002097,0.001188,0.001205,0.001292,0.616710,0.003058
