レースコード,レース日,レース場コード,レース回,状態,荒れ度,P_その他_1,P_その他_2,P_その他_3,P_その他_4,P_その他_5,P_その他_6,P_まくり_2,P_まくり_3,P_まくり_4,P_まくり_5,P_まくり_6,P_まくり差し_3,P_まくり差し_4,P_まくり差し_5,P_まくり差し_6,P_差し_2,P_差し_3,P_差し_4,P_差し_5,P_差し_6,P_抜き_1,P_抜き_2,P_抜き_3,P_抜き_4,P_抜き_5,P_抜き_6,P_恵まれ_2,P_恵まれ_3,P_恵まれ_4,P_恵まれ_5,P_逃げ_1,P_逃げ_2
202608122211,2026-08-12,22,11R,daily,0.3188,0.000778,0.000462,0.000190,0.000133,0.000107,0.000271,0.014599,0.026234,0.089040,0.004363,0.002577,0.011345,0.038026,0.011120,0.002552,0.027982,0.003714,0.014192,0.002701,0.001128,0.035064,0.004073,0.005494,0.012747,0.003355,0.001687,0.000894,0.001719,0.001014,0.000580,0.681248,0.000615
202608122211,2026-08-12,22,11R,realtime,0.3662,0.001357,0.000114,0.000131,0.000120,0.000156,0.000281,0.015414,0.030323,0.099680,0.002285,0.002167,0.012441,0.047218,0.012652,0.001665,0.031692,0.003541,0.022987,0.002242,0.000955,0.040406,0.005275,0.004601,0.017886,0.002814,0.002088,0.000738,0.002523,0.001397,0.000402,0.633847,0.000602
202608122212,2026-08-12,22,12R,daily,0.3162,0.000936,0.000558,0.000247,0.000104,0.000098,0.000344,0.016380,0.070354,0.017467,0.003200,0.001547,0.024309,0.008214,0.007615,0.002823,0.068147,0.010587,0.007102,0.000615,0.000646,0.036759,0.010507,0.012916,0.002700,0.002254,0.001269,0.001101,0.002091,0.001121,0.000858,0.683813,0.003320
202608122212,2026-08-12,22,12R,realtime,0.3765,0.000594,0.000302,0.000223,0.000083,0.000136,0.000332,0.024171,0.077985,0.021275,0.001551,0.001372,0.026840,0.007783,0.007193,0.002246,0.102090,0.011203,0.011649,0.000523,0.000742,0.036983,0.011578,0.016008,0.003880,0.001736,0.001225,0.001144,0.002164,0.001156,0.000500,0.623491,0.001840
202608122301,2026-08-12,23,01R,daily,0.2042,0.001063,0.000454,0.000161,0.000122,0.000110,0.000158,0.002983,0.010572,0.029262,0.010955,0.002908,0.014313,0.019583,0.025019,0.005766,0.021506,0.001943,0.010599,0.002346,0.000582,0.023522,0.003260,0.004587,0.004351,0.003720,0.000562,0.000676,0.000642,0.000865,0.000482,0.795759,0.001170
202608122302,2026-08-12,23,02R,daily,0.2844,0.001001,0.000462,0.000266,0.000086,0.000077,0.000096,0.006761,0.040712,0.008019,0.002159,0.000948,0.107898,0.006387,0.003533,0.000888,0.028498,0.016431,0.009931,0.000887,0.000351,0.024546,0.002529,0.013126,0.001810,0.000964,0.000277,0.001037,0.001343,0.000787,0.000363,0.715603,0.002224
202608122303,2026-08-12,23,03R,daily,0.2750,0.001926,0.000336,0.000235,0.000121,0.000138,0.000123,0.006823,0.015962,0.007058,0.028079,0.000807,0.019248,0.004837,0.076041,0.001890,0.039463,0.005662,0.006586,0.003882,0.000292,0.033705,0.004150,0.004067,0.001880,0.005954,0.000240,0.001063,0.000595,0.000826,0.000440,0.724958,0.002607
202608122304,2026-08-12,23,04R,daily,0.7461,0.004094,0.001274,0.001006,0.000344,0.000371,0.000388,0.088564,0.046058,0.042590,0.040163,0.002453,0.026534,0.028575,0.098330,0.002949,0.158079,0.015633,0.036698,0.014587,0.001134,0.018586,0.036554,0.017257,0.017285,0.019285,0.000878,0.002561,0.000926,0.001627,0.001710,0.253870,0.019637
202608122305,2026-08-12,23,05R,daily,0.6629,0.003457,0.001901,0.001012,0.000354,0.000271,0.000473,0.043127,0.109042,0.030696,0.011119,0.003731,0.113578,0.022009,0.018500,0.006868,0.083457,0.058539,0.036762,0.004478,0.002202,0.023327,0.011659,0.042376,0.007971,0.005011,0.002884,0.002160,0.002242,0.002183,0.002161,0.337135,0.009315
202608122306,2026-08-12,23,06R,daily,0.7910,0.002532,0.001552,0.000781,0.000380,0.000194,0.000422,0.095412,0.027409,0.170920,0.002385,0.003920,0.020973,0.078572,0.006514,0.005298,0.140145,0.015037,0.104628,0.002524,0.002192,0.013973,0.018112,0.010157,0.047223,0.001951,0.003058,0.002158,0.001976,0.002332,0.001475,0.208974,0.006822
202608122306,2026-08-12,23,06R,realtime,0.8687,0.002505,0.001911,0.000668,0.000261,0.000285,0.000248,0.048984,0.019441,0.265310,0.001902,0.002429,0.014911,0.100765,0.006621,0.001174,0.120218,0.009587,0.144859,0.002444,0.000846,0.010337,0.013517,0.008616,0.069336,0.003045,0.000818,0.001979,0.002917,0.003110,0.001450,0.131339,0.008166
202608122307,2026-08-12,23,07R,daily,0.6212,0.003147,0.002059,0.001147,0.000376,0.000313,0.000579,0.020369,0.096499,0.034373,0.017661,0.009065,0.119548,0.025909,0.032615,0.027468,0.046342,0.032279,0.020507,0.012238,0.009418,0.031114,0.006288,0.036507,0.007122,0.005834,0.008645,0.001465,0.002198,0.001465,0.002479,0.378805,0.006166
202608122307,2026-08-12,23,07R,realtime,0.6890,0.002496,0.000252,0.000526,0.000220,0.000425,0.000607,0.014787,0.162386,0.018787,0.010861,0.006769,0.136678,0.019864,0.027628,0.022252,0.061469,0.036832,0.025753,0.008995,0.013759,0.037778,0.006918,0.042475,0.006884,0.006555,0.008571,0.001351,0.001833,0.001760,0.000822,0.311005,0.002702
202608122308,2026-08-12,23,08R,daily,0.6397,0.004685,0.001559,0.000741,0.000393,0.000346,0.000644,0.022124,0.044477,0.033842,0.049562,0.005286,0.039800,0.029708,0.207748,0.012203,0.041357,0.018834,0.016899,0.020247,0.002364,0.023288,0.008318,0.011855,0.006637,0.024331,0.002514,0.001608,0.001149,0.002166,0.001507,0.360286,0.003527
202608122308,2026-08-12,23,08R,realtime,0.7731,0.003815,0.000238,0.000316,0.000277,0.000392,0.000594,0.015414,0.056545,0.020489,0.071364,0.002062,0.040352,0.021853,0.324196,0.008057,0.051146,0.012571,0.021526,0.016651,0.002080,0.023568,0.007431,0.011094,0.005807,0.043917,0.002648,0.001383,0.001504,0.002112,0.000948,0.226898,0.002751
202608122309,2026-08-12,23,09R,daily,0.6779,0.004652,0.002451,0.001397,0.000449,0.000270,0.000917,0.033931,0.096418,0.027577,0.016387,0.006477,0.113995,0.021297,0.030004,0.024150,0.075742,0.053964,0.019743,0.006365,0.005703,0.031201,0.011646,0.045699,0.003324,0.006029,0.012732,0.002376,0.004141,0.002945,0.005394,0.322082,0.010540
202608122309,2026-08-12,23,09R,realtime,0.8291,0.007438,0.001164,0.001023,0.000199,0.000458,0.000331,0.022981,0.164038,0.024341,0.041311,0.000933,0.118599,0.019411,0.089144,0.002066,0.073452,0.058750,0.024905,0.011278,0.000901,0.021718,0.014274,0.057419,0.004164,0.036516,0.000778,0.002939,0.004163,0.003335,0.003506,0.170871,0.017593
202608122310,2026-08-12,23,10R,daily,0.3224,0.001695,0.000425,0.000273,0.000180,0.000114,0.000246,0.027951,0.006214,0.039038,0.003508,0.004034,0.005599,0.020698,0.013810,0.005076,0.114848,0.002934,0.017108,0.001408,0.000560,0.023739,0.015804,0.001635,0.004809,0.001379,0.000693,0.001224,0.001307,0.000964,0.000637,0.677635,0.004454
202608122310,2026-08-12,23,10R,realtime,0.4425,0.002618,0.000537,0.000102,0.000147,0.000182,0.000294,0.029528,0.007269,0.034196,0.001511,0.005965,0.005991,0.018015,0.010882,0.004019,0.211950,0.003334,0.037791,0.001199,0.000663,0.027368,0.019182,0.001778,0.006062,0.001265,0.000989,0.001197,0.002122,0.001121,0.000363,0.557467,0.004894
202608122311,2026-08-12,23,11R,daily,0.1905,0.001185,0.000326,0.000204,0.000132,0.000080,0.000298,0.004527,0.009275,0.032454,0.001429,0.001246,0.016359,0.021373,0.004983,0.002209,0.034163,0.004474,0.014217,0.000609,0.000353,0.019795,0.004206,0.004262,0.004409,0.000869,0.000596,0.001545,0.001449,0.001119,0.000560,0.809488,0.001805
202608122311,2026-08-12,23,11R,realtime,0.2370,0.001630,0.000127,0.000130,0.000107,0.000115,0.000293,0.004876,0.009675,0.038696,0.000423,0.000844,0.017536,0.019301,0.003102,0.001546,0.057283,0.006359,0.028390,0.000424,0.000271,0.022372,0.005543,0.004691,0.005332,0.000764,0.000732,0.001488,0.001804,0.001562,0.000308,0.762969,0.001306
202608122312,2026-08-12,23,12R,daily,0.2368,0.001658,0.000614,0.000317,0.000154,0.000110,0.000275,0.011884,0.011604,0.027594,0.002464,0.001981,0.014861,0.018843,0.009834,0.003010,0.062548,0.005164,0.014493,0.001306,0.000552,0.020108,0.007859,0.004046,0.003326,0.001800,0.000662,0.001632,0.001430,0.001429,0.000777,0.763228,0.004437
202608122312,2026-08-12,23,12R,realtime,0.2963,0.005056,0.001007,0.000297,0.000133,0.000193,0.000285,0.013612,0.008009,0.033646,0.002039,0.001399,0.011537,0.018233,0.005464,0.002538,0.103750,0.004621,0.015066,0.001155,0.000576,0.030196,0.008744,0.005040,0.005486,0.001655,0.000570,0.002732,0.003057,0.003308,0.000805,0.703669,0.006122
202608122401,2026-08-12,24,01R,daily,0.7097,0.009213,0.001748,0.000827,0.000332,0.000260,0.000748,0.208000,0.037968,0.045826,0.012947,0.005286,0.063710,0.021894,0.040276,0.005553,0.102777,0.015673,0.034051,0.007362,0.001203,0.024093,0.009676,0.021106,0.016140,0.010358,0.001688,0.002692,0.001149,0.002042,0.001812,0.290292,0.003298
202608122401,2026-08-12,24,01R,realtime,0.7387,0.003389,0.000685,0.000344,0.000210,0.000313,0.000621,0.198986,0.029581,0.052610,0.009005,0.001612,0.056760,0.016398,0.052105,0.003307,0.145271,0.015228,0.040859,0.006641,0.001068,0.024923,0.009550,0.024244,0.022258,0.011964,0.001682,0.002478,0.001782,0.001705,0.001183,0.261291,0.001947
202608122402,2026-08-12,24,02R,daily,0.4986,0.003327,0.001238,0.000452,0.000201,0.000180,0.000471,0.034494,0.066987,0.025297,0.011235,0.003117,0.087619,0.016984,0.038737,0.004847,0.079784,0.031152,0.015457,0.003210,0.001016,0.028905,0.007141,0.016323,0.003495,0.006343,0.000988,0.001967,0.001062,0.001998,0.001452,0.501433,0.003089
202608122402,2026-08-12,24,02R,realtime,0.5276,0.002014,0.000524,0.000301,0.000141,0.000232,0.000412,0.031260,0.088686,0.018556,0.006382,0.002487,0.096955,0.016417,0.035659,0.003769,0.090606,0.029393,0.012409,0.005106,0.001337,0.033117,0.008610,0.024507,0.004330,0.004907,0.001122,0.001656,0.001674,0.001772,0.000739,0.472447,0.002475
202608122403,2026-08-12,24,03R,daily,0.5068,0.003167,0.000833,0.000521,0.000171,0.000153,0.000351,0.081682,0.034067,0.017532,0.006605,0.004225,0.033157,0.006682,0.017770,0.006880,0.202252,0.011332,0.007807,0.003547,0.000842,0.024211,0.019744,0.007730,0.002188,0.003237,0.000969,0.001789,0.000787,0.001338,0.001191,0.493213,0.004027
202608122403,2026-08-12,24,03R,realtime,0.5388,0.001634,0.000826,0.000323,0.000112,0.000179,0.000307,0.062104,0.035674,0.021893,0.004741,0.002124,0.031807,0.005270,0.014857,0.003799,0.246124,0.011782,0.006812,0.004158,0.000820,0.025371,0.030663,0.011383,0.002661,0.002438,0.001011,0.002343,0.001532,0.001544,0.000719,0.461195,0.003793
202608122404,2026-08-12,24,04R,daily,0.7303,0.002609,0.002188,0.000518,0.000283,0.000179,0.000419,0.054068,0.075215,0.170343,0.006054,0.005603,0.053023,0.093922,0.024634,0.005948,0.073640,0.016456,0.061990,0.002901,0.001806,0.015316,0.016310,0.013890,0.016680,0.005431,0.001551,0.001598,0.001023,0.002274,0.001371,0.269729,0.003031
202608122404,2026-08-12,24,04R,realtime,0.7735,0.001476,0.000652,0.000249,0.000207,0.000243,0.000350,0.056689,0.103054,0.148981,0.001996,0.004799,0.060993,0.096731,0.015222,0.004585,0.087253,0.020507,0.073891,0.003267,0.001537,0.015739,0.018007,0.022618,0.020029,0.004120,0.001829,0.001473,0.001670,0.002491,0.000988,0.226466,0.001890
202608122405,2026-08-12,24,05R,daily,0.4440,0.003499,0.001899,0.000461,0.000263,0.000207,0.000782,0.023321,0.031565,0.041284,0.011460,0.010274,0.043595,0.022196,0.041138,0.027297,0.078229,0.007845,0.015259,0.005204,0.003115,0.026152,0.009068,0.012342,0.005458,0.008835,0.004119,0.001377,0.001361,0.001998,0.001672,0.555993,0.002733
202608122405,2026-08-12,24,05R,realtime,0.4797,0.003698,0.000585,0.000222,0.000209,0.000268,0.000807,0.019427,0.040686,0.038821,0.014731,0.005191,0.054790,0.021756,0.038507,0.027561,0.098213,0.009179,0.016151,0.005228,0.003639,0.024512,0.009721,0.013389,0.007543,0.008724,0.006919,0.001809,0.002061,0.002172,0.000669,0.520326,0.002486
202608122406,2026-08-12,24,06R,daily,0.5611,0.003960,0.001858,0.000459,0.000284,0.000240,0.000805,0.027417,0.053145,0.085333,0.009498,0.003941,0.060505,0.054036,0.064148,0.007533,0.052493,0.013968,0.036958,0.005483,0.002091,0.021894,0.006740,0.011819,0.013772,0.011632,0.001634,0.002092,0.001334,0.002547,0.001260,0.438888,0.002233
202608122406,2026-08-12,24,06R,realtime,0.5494,0.002511,0.000369,0.000296,0.000207,0.000328,0.000731,0.034883,0.041139,0.061145,0.008505,0.001963,0.057066,0.045821,0.072044,0.004375,0.072663,0.016819,0.038031,0.008192,0.001916,0.024167,0.009828,0.011154,0.016139,0.009033,0.001847,0.001517,0.002027,0.002510,0.000859,0.450555,0.001359
202608122407,2026-08-12,24,07R,daily,0.1773,0.001136,0.000629,0.000124,0.000060,0.000051,0.000119,0.004641,0.024754,0.008446,0.002229,0.001786,0.044537,0.005203,0.006618,0.002449,0.020482,0.005641,0.003884,0.000473,0.000275,0.029235,0.002594,0.006264,0.000513,0.001611,0.000295,0.000564,0.000468,0.001079,0.000437,0.822683,0.000720
202608122407,2026-08-12,24,07R,realtime,0.1893,0.002559,0.000295,0.000097,0.000057,0.000056,0.000105,0.006225,0.030448,0.003811,0.001126,0.002120,0.048608,0.003707,0.005383,0.002819,0.020130,0.007846,0.002646,0.000454,0.000219,0.032857,0.003926,0.007991,0.000425,0.000955,0.000576,0.000561,0.000693,0.001311,0.000239,0.810719,0.001038
202608122408,2026-08-12,24,08R,daily,0.5460,0.002168,0.001267,0.000474,0.000248,0.000140,0.000493,0.087074,0.021861,0.065987,0.004452,0.017508,0.014032,0.028722,0.014369,0.019078,0.171455,0.006373,0.012773,0.002105,0.001893,0.020070,0.023887,0.007198,0.004727,0.003903,0.002636,0.001130,0.001009,0.001556,0.002000,0.453969,0.005444
202608122408,2026-08-12,24,08R,realtime,0.5394,0.001305,0.001116,0.000192,0.000178,0.000174,0.000485,0.067008,0.032869,0.058994,0.002137,0.024350,0.016428,0.030423,0.008731,0.022027,0.167071,0.006734,0.016098,0.002298,0.002827,0.019211,0.028337,0.008196,0.006715,0.001586,0.004995,0.000957,0.001211,0.001644,0.000906,0.460573,0.004224
202608122409,2026-08-12,24,09R,daily,0.6925,0.002829,0.001951,0.000684,0.000378,0.000286,0.000654,0.063803,0.047644,0.104564,0.023364,0.012630,0.019643,0.055519,0.095673,0.016530,0.102849,0.008618,0.021444,0.007471,0.002026,0.017417,0.025639,0.012556,0.014489,0.020260,0.002291,0.001836,0.000745,0.002031,0.001927,0.307487,0.004764
202608122409,2026-08-12,24,09R,realtime,0.7554,0.001488,0.000579,0.000215,0.000334,0.000291,0.000505,0.116017,0.032592,0.079942,0.018661,0.008189,0.017508,0.058728,0.108007,0.015523,0.131223,0.011916,0.019318,0.011091,0.001450,0.018832,0.036984,0.010741,0.015489,0.025051,0.003608,0.001715,0.002052,0.003070,0.001494,0.244618,0.002771
202608122410,2026-08-12,24,10R,daily,0.3676,0.002598,0.000864,0.000371,0.000169,0.000158,0.000500,0.011026,0.056345,0.017987,0.012749,0.007849,0.071657,0.013649,0.038103,0.011255,0.032305,0.014637,0.005843,0.004221,0.001335,0.029437,0.004819,0.013924,0.001719,0.006018,0.001724,0.001618,0.000799,0.001323,0.001460,0.632360,0.001176
202608122410,2026-08-12,24,10R,realtime,0.4169,0.001795,0.000275,0.000327,0.000122,0.000196,0.000490,0.008026,0.100576,0.011951,0.013219,0.003262,0.098597,0.011965,0.035282,0.008215,0.031418,0.015693,0.005647,0.004952,0.001774,0.027827,0.004878,0.014884,0.001511,0.007434,0.001938,0.001075,0.000719,0.000877,0.000806,0.583081,0.001187
202608122411,2026-08-12,24,11R,daily,0.2688,0.001894,0.000609,0.000173,0.000122,0.000110,0.000287,0.017601,0.008495,0.018341,0.007734,0.006415,0.006505,0.010312,0.040920,0.014734,0.079386,0.001867,0.003916,0.002370,0.000878,0.024694,0.007395,0.001544,0.002188,0.004780,0.000792,0.000678,0.000617,0.001470,0.000759,0.731167,0.001246
202608122411,2026-08-12,24,11R,realtime,0.2329,0.001386,0.000407,0.000086,0.000095,0.000097,0.000228,0.013751,0.006965,0.007783,0.005179,0.006534,0.007089,0.008145,0.047551,0.012792,0.070069,0.001180,0.003551,0.001267,0.000819,0.021943,0.005044,0.001072,0.002115,0.003345,0.000909,0.000497,0.000742,0.001035,0.000349,0.767118,0.000857
202608122412,2026-08-12,24,12R,daily,0.4392,0.003035,0.000840,0.000407,0.000181,0.000195,0.000885,0.018345,0.055082,0.025896,0.008228,0.005556,0.058520,0.018548,0.043625,0.020623,0.084960,0.015382,0.012692,0.003389,0.001459,0.023579,0.010650,0.007679,0.002957,0.005036,0.001854,0.001778,0.001378,0.001373,0.001679,0.560849,0.003343
