レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607011106,2026-07-01,11,6R,daily,68.08,27.08,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,57.51,52.8,21.0,39.27,8.92,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.68,51.23,20.38,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.15,49.76,19.79,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.57,44.2,17.58,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,47.46,33.3,13.24,70.79,16.08,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.08
202607011106,2026-07-01,11,6R,realtime,68.08,27.08,51.39,11.67,50.0,4.45,64.31,11.53,67.45,4.77,49.74,1.8,61.3,52.8,21.0,39.27,8.92,50.0,4.45,55.71,9.99,37.91,2.68,49.74,1.8,48.84,51.23,20.38,44.12,10.02,50.0,4.45,36.89,6.61,58.44,4.13,49.74,1.8,47.39,49.76,19.79,44.12,10.02,50.0,4.45,42.96,7.7,43.58,3.08,49.74,1.8,46.84,44.2,17.58,48.97,11.12,50.0,4.45,40.12,7.19,47.4,3.35,49.74,1.8,45.49,33.3,13.24,70.79,16.08,50.0,4.45,59.96,10.75,45.16,3.19,49.74,1.8,49.51
202607011107,2026-07-01,11,7R,daily,68.08,27.08,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,55.86,52.8,21.0,41.69,9.47,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.23,51.23,20.38,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.36,49.76,19.79,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.22,44.2,17.58,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.56,33.3,13.24,22.29,5.06,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,37.07
202607011107,2026-07-01,11,7R,realtime,68.08,27.08,44.12,10.02,50.0,4.45,61.05,10.94,67.92,4.8,49.74,1.8,59.1,52.8,21.0,41.69,9.47,50.0,4.45,56.1,10.06,39.3,2.78,49.74,1.8,49.56,51.23,20.38,53.82,12.22,50.0,4.45,50.96,9.13,54.94,3.88,49.74,1.8,51.87,49.76,19.79,51.39,11.67,50.0,4.45,37.58,6.74,46.41,3.28,49.74,1.8,47.73,44.2,17.58,53.82,12.22,50.0,4.45,61.84,11.09,47.53,3.36,49.74,1.8,50.5,33.3,13.24,22.29,5.06,50.0,4.45,32.46,5.82,43.83,3.1,49.74,1.8,33.48
202607011108,2026-07-01,11,8R,daily,68.08,27.08,41.69,9.47,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,55.31,52.8,21.0,41.69,9.47,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.23,51.23,20.38,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,51.36,49.76,19.79,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.12,44.2,17.58,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.01,33.3,13.24,31.99,7.27,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,39.27
202607011108,2026-07-01,11,8R,realtime,68.08,27.08,41.69,9.47,50.0,4.45,39.16,7.02,39.54,2.79,49.74,1.8,52.61,52.8,21.0,41.69,9.47,50.0,4.45,51.75,9.28,64.14,4.53,49.74,1.8,50.53,51.23,20.38,53.82,12.22,50.0,4.45,57.27,10.27,50.2,3.55,49.74,1.8,52.67,49.76,19.79,46.54,10.57,50.0,4.45,53.16,9.53,46.61,3.29,49.74,1.8,49.44,33.3,13.24,51.39,11.67,50.0,4.45,45.7,8.19,48.81,3.45,-29.86,-1.08,39.93,44.2,17.58,31.99,7.27,50.0,4.45,52.96,9.49,50.63,3.58,129.34,4.69,47.05
202607011109,2026-07-01,11,9R,daily,68.08,27.08,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,58.06,52.8,21.0,61.09,13.87,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,53.63,51.23,20.38,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.71,49.76,19.79,31.99,7.27,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,45.81,44.2,17.58,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.56,33.3,13.24,41.69,9.47,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,41.47
202607011109,2026-07-01,11,9R,realtime,68.08,27.08,53.82,12.22,50.0,4.45,69.24,12.41,39.54,2.79,49.74,1.8,60.76,52.8,21.0,61.09,13.87,50.0,4.45,47.21,8.46,64.14,4.53,49.74,1.8,54.12,51.23,20.38,46.54,10.57,50.0,4.45,48.59,8.71,50.2,3.55,49.74,1.8,49.46,49.76,19.79,31.99,7.27,50.0,4.45,47.29,8.48,46.61,3.29,49.74,1.8,45.08,44.2,17.58,53.82,12.22,50.0,4.45,49.02,8.79,50.63,3.58,49.74,1.8,48.42,33.3,13.24,41.69,9.47,50.0,4.45,38.64,6.93,48.81,3.45,49.74,1.8,39.34
202607011110,2026-07-01,11,10R,daily,68.08,27.08,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,58.06,52.8,21.0,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.33,51.23,20.38,70.79,16.08,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,55.21,49.76,19.79,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.67,44.2,17.58,46.54,10.57,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,46.91,33.3,13.24,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,42.02
202607011110,2026-07-01,11,10R,realtime,68.08,27.08,53.82,12.22,50.0,4.45,60.67,10.87,39.54,2.79,49.74,1.8,59.22,52.8,21.0,46.54,10.57,50.0,4.45,59.63,10.69,64.14,4.53,49.74,1.8,53.04,51.23,20.38,70.79,16.08,50.0,4.45,34.0,6.09,50.2,3.55,49.74,1.8,52.35,49.76,19.79,48.97,11.12,50.0,4.45,46.0,8.25,46.61,3.29,49.74,1.8,48.7,44.2,17.58,46.54,10.57,50.0,4.45,49.7,8.91,50.63,3.58,49.74,1.8,46.89,33.3,13.24,44.12,10.02,50.0,4.45,50.0,8.96,48.81,3.45,49.74,1.8,41.93
202607011111,2026-07-01,11,11R,daily,68.08,27.08,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,57.51,52.8,21.0,58.66,13.32,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,53.08,51.23,20.38,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,49.15,49.76,19.79,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.77,44.2,17.58,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,46.36,33.3,13.24,51.39,11.67,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,43.67
202607011111,2026-07-01,11,11R,realtime,68.08,27.08,51.39,11.67,50.0,4.45,54.55,9.78,39.06,2.76,49.74,1.8,57.54,52.8,21.0,58.66,13.32,50.0,4.45,51.65,9.26,62.75,4.44,49.74,1.8,54.27,51.23,20.38,44.12,10.02,50.0,4.45,35.4,6.34,53.69,3.8,49.74,1.8,46.79,49.76,19.79,53.82,12.22,50.0,4.45,35.53,6.37,43.78,3.09,49.74,1.8,47.73,44.2,17.58,44.12,10.02,50.0,4.45,63.29,11.34,50.5,3.57,49.74,1.8,48.77,33.3,13.24,51.39,11.67,50.0,4.45,59.58,10.68,50.14,3.54,49.74,1.8,45.39
202607011112,2026-07-01,11,12R,daily,68.08,27.08,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,58.06,52.8,21.0,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.88,51.23,20.38,48.97,11.12,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,50.26,49.76,19.79,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.57,44.2,17.58,53.82,12.22,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,48.56,33.3,13.24,44.12,10.02,50.0,4.45,50.0,8.96,50.0,3.53,50.0,1.81,42.02
202607011112,2026-07-01,11,12R,realtime,68.08,27.08,53.82,12.22,50.0,4.45,73.59,13.19,37.7,2.67,49.74,1.8,61.41,52.8,21.0,48.97,11.12,50.0,4.45,44.1,7.9,70.53,4.99,49.74,1.8,51.26,51.23,20.38,48.97,11.12,50.0,4.45,38.24,6.85,60.52,4.28,49.74,1.8,48.88,49.76,19.79,44.12,10.02,50.0,4.45,44.87,8.04,49.04,3.47,49.74,1.8,47.57,44.2,17.58,53.82,12.22,50.0,4.45,51.6,9.25,44.97,3.18,49.74,1.8,48.48,33.3,13.24,44.12,10.02,50.0,4.45,47.61,8.53,37.17,2.63,49.74,1.8,40.68
202607011601,2026-07-01,16,1R,daily,69.08,27.59,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,57.89,50.89,20.32,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.09,51.29,20.49,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.79,48.14,19.23,71.51,14.84,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,53.72,42.93,17.15,49.07,10.19,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,46.98,37.19,14.85,60.29,12.52,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.02
202607011601,2026-07-01,16,1R,realtime,69.08,27.59,51.32,10.65,50.0,4.07,56.33,10.07,52.78,4.72,49.94,2.16,59.27,51.29,20.49,53.56,11.12,50.0,4.07,48.33,8.64,48.0,4.3,51.94,2.25,50.86,48.14,19.23,51.32,10.65,50.0,4.07,42.5,7.6,43.83,3.92,34.38,1.49,46.96,50.89,20.32,71.51,14.84,50.0,4.07,47.74,8.53,51.41,4.6,63.5,2.75,55.13,42.93,17.15,49.07,10.19,50.0,4.07,54.78,9.79,51.77,4.63,49.94,2.16,47.99,37.19,14.85,60.29,12.52,50.0,4.07,50.39,9.01,52.26,4.68,49.94,2.16,47.29
202607011602,2026-07-01,16,2R,daily,69.08,27.59,46.83,9.72,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,56.96,50.89,20.32,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.96,51.29,20.49,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.26,48.14,19.23,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.0,42.93,17.15,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.92,37.19,14.85,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.49
202607011602,2026-07-01,16,2R,realtime,69.08,27.59,46.83,9.72,50.0,4.07,45.83,8.19,50.12,4.49,49.94,2.16,56.22,42.93,17.15,62.53,12.98,50.0,4.07,58.7,10.49,61.53,5.51,10.64,0.46,50.66,50.89,20.32,53.56,11.12,50.0,4.07,40.4,7.22,50.76,4.54,47.94,2.08,49.36,51.29,20.49,53.56,11.12,50.0,4.07,52.94,9.46,45.65,4.09,65.5,2.84,52.06,37.19,14.85,53.56,11.12,50.0,4.07,42.86,7.66,53.34,4.78,21.57,0.93,43.42,48.14,19.23,62.53,12.98,50.0,4.07,59.32,10.6,38.64,3.46,104.05,4.5,54.85
202607011603,2026-07-01,16,3R,daily,69.08,27.59,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,57.89,50.89,20.32,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.63,51.29,20.49,67.02,13.91,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,54.05,48.14,19.23,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.0,42.93,17.15,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,48.85,37.19,14.85,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,45.62
202607011603,2026-07-01,16,3R,realtime,69.08,27.59,51.32,10.65,50.0,4.07,44.93,8.03,46.51,4.16,49.94,2.16,56.67,50.89,20.32,51.32,10.65,50.0,4.07,45.06,8.05,58.24,5.21,49.94,2.16,50.48,51.29,20.49,67.02,13.91,50.0,4.07,62.5,11.17,36.19,3.24,49.94,2.16,55.05,48.14,19.23,53.56,11.12,50.0,4.07,56.13,10.03,57.72,5.17,49.94,2.16,51.78,42.93,17.15,58.05,12.05,50.0,4.07,51.23,9.16,50.49,4.52,49.94,2.16,49.11,37.19,14.85,53.56,11.12,50.0,4.07,40.22,7.19,50.89,4.56,49.94,2.16,43.95
202607011604,2026-07-01,16,4R,daily,69.08,27.59,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,57.89,50.89,20.32,64.78,13.45,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,53.42,51.29,20.49,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.19,48.14,19.23,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.0,42.93,17.15,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,49.78,37.19,14.85,69.26,14.38,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,48.88
202607011604,2026-07-01,16,4R,realtime,69.08,27.59,51.32,10.65,50.0,4.07,43.44,7.76,46.51,4.16,49.94,2.16,56.4,50.89,20.32,64.78,13.45,50.0,4.07,41.62,7.44,58.24,5.21,49.94,2.16,52.66,51.29,20.49,58.05,12.05,50.0,4.07,49.02,8.76,36.19,3.24,49.94,2.16,50.77,48.14,19.23,53.56,11.12,50.0,4.07,50.14,8.96,57.72,5.17,49.94,2.16,50.71,42.93,17.15,62.53,12.98,50.0,4.07,59.15,10.57,50.49,4.52,49.94,2.16,51.46,37.19,14.85,69.26,14.38,50.0,4.07,56.69,10.13,50.89,4.56,49.94,2.16,50.16
202607011605,2026-07-01,16,5R,daily,69.08,27.59,67.02,13.91,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,61.15,50.89,20.32,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.63,51.29,20.49,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.72,48.14,19.23,49.07,10.19,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,49.07,42.93,17.15,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,48.85,37.19,14.85,49.07,10.19,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,44.69
202607011605,2026-07-01,16,5R,realtime,69.08,27.59,67.02,13.91,50.0,4.07,75.79,13.55,49.17,4.4,49.94,2.16,65.68,50.89,20.32,51.32,10.65,50.0,4.07,52.64,9.41,58.89,5.27,49.94,2.16,51.89,51.29,20.49,55.8,11.58,50.0,4.07,49.31,8.81,38.54,3.45,49.94,2.16,50.57,48.14,19.23,49.07,10.19,50.0,4.07,35.75,6.39,62.91,5.63,49.94,2.16,47.67,42.93,17.15,58.05,12.05,50.0,4.07,46.1,8.24,40.73,3.65,49.94,2.16,47.32,37.19,14.85,49.07,10.19,50.0,4.07,40.49,7.24,49.81,4.46,49.94,2.16,42.97
202607011606,2026-07-01,16,6R,daily,69.08,27.59,49.07,10.19,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,57.43,50.89,20.32,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.63,51.29,20.49,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.72,48.14,19.23,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,49.53,42.93,17.15,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,48.85,37.19,14.85,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,45.62
202607011606,2026-07-01,16,6R,realtime,69.08,27.59,49.07,10.19,50.0,4.07,50.32,8.99,49.17,4.4,49.94,2.16,57.41,50.89,20.32,51.32,10.65,50.0,4.07,47.83,8.55,58.89,5.27,49.94,2.16,51.03,51.29,20.49,55.8,11.58,50.0,4.07,49.85,8.91,38.54,3.45,49.94,2.16,50.67,48.14,19.23,51.32,10.65,50.0,4.07,43.22,7.73,62.91,5.63,49.94,2.16,49.47,42.93,17.15,58.05,12.05,50.0,4.07,56.58,10.11,40.73,3.65,49.94,2.16,49.19,37.19,14.85,53.56,11.12,50.0,4.07,52.24,9.34,49.81,4.46,49.94,2.16,46.0
202607011607,2026-07-01,16,7R,daily,69.08,27.59,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,60.22,50.89,20.32,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.03,51.29,20.49,71.51,14.84,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,54.98,48.14,19.23,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.0,42.93,17.15,71.51,14.84,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.64,37.19,14.85,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,46.09
202607011607,2026-07-01,16,7R,realtime,69.08,27.59,62.53,12.98,50.0,4.07,57.57,10.29,46.51,4.16,49.94,2.16,61.26,50.89,20.32,58.05,12.05,50.0,4.07,62.5,11.17,58.24,5.21,49.94,2.16,55.0,51.29,20.49,71.51,14.84,50.0,4.07,61.94,11.07,36.19,3.24,49.94,2.16,55.88,48.14,19.23,53.56,11.12,50.0,4.07,42.65,7.62,57.72,5.17,49.94,2.16,49.37,42.93,17.15,71.51,14.84,50.0,4.07,49.72,8.89,50.49,4.52,49.94,2.16,51.63,37.19,14.85,55.8,11.58,50.0,4.07,25.67,4.59,50.89,4.56,49.94,2.16,41.82
202607011608,2026-07-01,16,8R,daily,69.08,27.59,49.07,10.19,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,57.43,50.89,20.32,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.56,51.29,20.49,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.72,48.14,19.23,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.0,42.93,17.15,44.59,9.26,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,46.05,37.19,14.85,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.49
202607011608,2026-07-01,16,8R,realtime,69.08,27.59,49.07,10.19,50.0,4.07,58.07,10.38,49.17,4.4,49.94,2.16,58.79,50.89,20.32,55.8,11.58,50.0,4.07,57.57,10.29,58.89,5.27,49.94,2.16,53.71,51.29,20.49,55.8,11.58,50.0,4.07,47.56,8.5,38.54,3.45,49.94,2.16,50.26,48.14,19.23,53.56,11.12,50.0,4.07,36.9,6.6,62.91,5.63,49.94,2.16,48.81,42.93,17.15,44.59,9.26,50.0,4.07,32.26,5.77,40.73,3.65,49.94,2.16,42.05,37.19,14.85,62.53,12.98,50.0,4.07,67.69,12.1,49.81,4.46,49.94,2.16,50.63
202607011609,2026-07-01,16,9R,daily,69.08,27.59,67.02,13.91,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,61.15,50.89,20.32,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.63,51.29,20.49,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,51.72,48.14,19.23,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.46,42.93,17.15,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,48.85,37.19,14.85,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,45.62
202607011609,2026-07-01,16,9R,realtime,69.08,27.59,67.02,13.91,50.0,4.07,60.34,10.79,49.17,4.4,49.94,2.16,62.92,50.89,20.32,51.32,10.65,50.0,4.07,51.67,9.24,58.89,5.27,49.94,2.16,51.72,51.29,20.49,55.8,11.58,50.0,4.07,43.92,7.85,38.54,3.45,49.94,2.16,49.61,48.14,19.23,55.8,11.58,50.0,4.07,50.68,9.06,62.91,5.63,49.94,2.16,51.74,42.93,17.15,58.05,12.05,50.0,4.07,49.88,8.92,40.73,3.65,49.94,2.16,47.99,37.19,14.85,53.56,11.12,50.0,4.07,43.58,7.79,49.81,4.46,49.94,2.16,44.46
202607011610,2026-07-01,16,10R,daily,69.08,27.59,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,59.29,50.89,20.32,46.83,9.72,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,49.7,51.29,20.49,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.79,48.14,19.23,69.26,14.38,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,53.26,42.93,17.15,51.32,10.65,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.45,37.19,14.85,55.8,11.58,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,46.09
202607011610,2026-07-01,16,10R,realtime,69.08,27.59,58.05,12.05,50.0,4.07,70.66,12.63,49.17,4.4,49.94,2.16,62.9,50.89,20.32,46.83,9.72,50.0,4.07,42.21,7.55,58.89,5.27,49.94,2.16,49.1,51.29,20.49,51.32,10.65,50.0,4.07,54.13,9.68,38.54,3.45,49.94,2.16,50.5,48.14,19.23,69.26,14.38,50.0,4.07,54.42,9.73,62.91,5.63,49.94,2.16,55.2,42.93,17.15,51.32,10.65,50.0,4.07,44.97,8.04,40.73,3.65,49.94,2.16,45.72,37.19,14.85,55.8,11.58,50.0,4.07,33.64,6.01,49.81,4.46,49.94,2.16,43.15
202607011611,2026-07-01,16,11R,daily,69.08,27.59,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,59.29,50.89,20.32,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.96,51.29,20.49,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.19,48.14,19.23,73.75,15.31,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,54.19,42.93,17.15,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.92,37.19,14.85,53.56,11.12,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,45.62
202607011611,2026-07-01,16,11R,realtime,69.08,27.59,58.05,12.05,50.0,4.07,66.25,11.84,43.8,3.92,49.94,2.16,61.64,50.89,20.32,62.53,12.98,50.0,4.07,48.41,8.65,57.34,5.13,49.94,2.16,53.33,51.29,20.49,58.05,12.05,50.0,4.07,43.47,7.77,36.99,3.31,49.94,2.16,49.85,48.14,19.23,73.75,15.31,50.0,4.07,37.64,6.73,58.2,5.21,49.94,2.16,52.71,42.93,17.15,53.56,11.12,50.0,4.07,48.19,8.61,51.51,4.61,49.94,2.16,47.73,37.19,14.85,53.56,11.12,50.0,4.07,56.09,10.03,52.2,4.67,49.94,2.16,46.91
202607011612,2026-07-01,16,12R,daily,69.08,27.59,67.02,13.91,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,61.15,50.89,20.32,82.72,17.17,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,57.15,51.29,20.49,58.05,12.05,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.19,48.14,19.23,67.02,13.91,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,52.79,42.93,17.15,64.78,13.45,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,50.24,37.19,14.85,62.53,12.98,50.0,4.07,50.0,8.94,50.0,4.48,50.0,2.16,47.49
202607011612,2026-07-01,16,12R,realtime,69.08,27.59,67.02,13.91,50.0,4.07,52.8,9.44,44.5,3.98,49.94,2.16,61.16,50.89,20.32,82.72,17.17,50.0,4.07,45.81,8.19,55.16,4.94,49.94,2.16,56.86,51.29,20.49,58.05,12.05,50.0,4.07,45.67,8.16,37.13,3.32,49.94,2.16,50.26,48.14,19.23,67.02,13.91,50.0,4.07,36.49,6.52,59.73,5.35,49.94,2.16,51.25,42.93,17.15,64.78,13.45,50.0,4.07,66.57,11.9,51.52,4.61,49.94,2.16,53.34,37.19,14.85,62.53,12.98,50.0,4.07,52.71,9.42,52.0,4.66,49.94,2.16,48.15
202607011701,2026-07-01,17,1R,daily,68.04,30.55,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,57.02,51.76,23.24,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.71,50.75,22.79,46.12,8.62,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,49.61,47.79,21.46,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,47.92,45.27,20.33,44.21,8.26,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,46.79,35.42,15.9,32.73,6.11,50.0,4.07,50.0,9.19,50.0,3.48,50.0,1.46,40.23
