レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607112007,2026-07-11,20,7R,daily,68.12,26.76,52.2,11.18,38.67,2.71,50.0,10.8,50.0,4.17,50.0,1.17,56.79,50.58,19.87,46.3,9.92,45.18,3.17,50.0,10.8,50.0,4.17,50.0,1.17,49.1,50.67,19.91,42.37,9.07,58.66,4.12,50.0,10.8,50.0,4.17,50.0,1.17,49.24,46.8,18.39,50.23,10.76,46.94,3.29,50.0,10.8,50.0,4.17,50.0,1.17,48.58,45.02,17.69,42.37,9.07,23.45,1.65,50.0,10.8,50.0,4.17,50.0,1.17,44.55,38.0,14.93,73.83,15.81,38.5,2.7,50.0,10.8,50.0,4.17,50.0,1.17,49.58
202607112008,2026-07-11,20,8R,daily,68.12,26.76,52.2,11.18,21.42,1.5,50.0,10.8,50.0,4.17,50.0,1.17,55.58,50.58,19.87,50.23,10.76,36.19,2.54,50.0,10.8,50.0,4.17,50.0,1.17,49.31,50.67,19.91,48.27,10.34,48.02,3.37,50.0,10.8,50.0,4.17,50.0,1.17,49.75,46.8,18.39,44.33,9.49,49.31,3.46,50.0,10.8,50.0,4.17,50.0,1.17,47.48,45.02,17.69,48.27,10.34,75.09,5.27,50.0,10.8,50.0,4.17,50.0,1.17,49.43,38.0,14.93,46.3,9.92,39.15,2.75,50.0,10.8,50.0,4.17,50.0,1.17,43.73
202607112009,2026-07-11,20,9R,daily,68.12,26.76,71.86,15.39,51.19,3.59,50.0,10.8,50.0,4.17,50.0,1.17,61.88,50.58,19.87,56.13,12.02,66.39,4.66,50.0,10.8,50.0,4.17,50.0,1.17,52.69,50.67,19.91,62.03,13.28,58.25,4.09,50.0,10.8,50.0,4.17,50.0,1.17,53.42,46.8,18.39,50.23,10.76,39.78,2.79,50.0,10.8,50.0,4.17,50.0,1.17,48.08,45.02,17.69,44.33,9.49,47.29,3.32,50.0,10.8,50.0,4.17,50.0,1.17,46.64,38.0,14.93,50.23,10.76,44.45,3.12,50.0,10.8,50.0,4.17,50.0,1.17,44.95
202607112010,2026-07-11,20,10R,daily,68.12,26.76,73.83,15.81,67.43,4.73,50.0,10.8,50.0,4.17,50.0,1.17,63.44,50.58,19.87,65.96,14.13,77.76,5.46,50.0,10.8,50.0,4.17,50.0,1.17,55.59,50.67,19.91,50.23,10.76,74.89,5.26,50.0,10.8,50.0,4.17,50.0,1.17,52.06,46.8,18.39,58.1,12.44,48.89,3.43,50.0,10.8,50.0,4.17,50.0,1.17,50.4,45.02,17.69,50.23,10.76,41.07,2.88,50.0,10.8,50.0,4.17,50.0,1.17,47.47,38.0,14.93,46.3,9.92,60.66,4.26,50.0,10.8,50.0,4.17,50.0,1.17,45.24
202607112011,2026-07-11,20,11R,daily,68.12,26.76,83.66,17.92,47.83,3.36,50.0,10.8,50.0,4.17,50.0,1.17,64.17,50.58,19.87,58.1,12.44,63.09,4.43,50.0,10.8,50.0,4.17,50.0,1.17,52.88,50.67,19.91,50.23,10.76,63.15,4.43,50.0,10.8,50.0,4.17,50.0,1.17,51.24,46.8,18.39,50.23,10.76,46.77,3.28,50.0,10.8,50.0,4.17,50.0,1.17,48.57,45.02,17.69,81.7,17.5,46.71,3.28,50.0,10.8,50.0,4.17,50.0,1.17,54.6,38.0,14.93,52.2,11.18,38.67,2.71,50.0,10.8,50.0,4.17,50.0,1.17,44.96
202607112012,2026-07-11,20,12R,daily,68.12,26.76,56.13,12.02,48.89,3.43,50.0,10.8,50.0,4.17,50.0,1.17,58.35,50.58,19.87,50.23,10.76,46.94,3.29,50.0,10.8,50.0,4.17,50.0,1.17,50.06,50.67,19.91,50.23,10.76,36.19,2.54,50.0,10.8,50.0,4.17,50.0,1.17,49.35,46.8,18.39,42.37,9.07,48.67,3.42,50.0,10.8,50.0,4.17,50.0,1.17,47.02,45.02,17.69,42.37,9.07,58.66,4.12,50.0,10.8,50.0,4.17,50.0,1.17,47.02,38.0,14.93,44.33,9.49,54.95,3.86,50.0,10.8,50.0,4.17,50.0,1.17,44.42
202607112201,2026-07-11,22,1R,daily,65.79,27.83,53.78,9.73,40.47,3.13,50.0,12.01,50.0,0.78,50.0,3.15,56.63,53.89,22.8,44.35,8.02,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.62,53.67,22.71,46.24,8.37,35.41,2.74,50.0,12.01,50.0,0.78,50.0,3.15,49.75,47.42,20.06,42.46,7.68,41.4,3.2,50.0,12.01,50.0,0.78,50.0,3.15,46.88,43.61,18.45,40.58,7.34,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,45.59,35.17,14.88,46.24,8.37,46.55,3.6,50.0,12.01,50.0,0.78,50.0,3.15,42.78
202607112202,2026-07-11,22,2R,daily,65.79,27.83,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,55.31,53.89,22.8,46.24,8.37,46.0,3.56,50.0,12.01,50.0,0.78,50.0,3.15,50.66,53.67,22.71,36.81,6.66,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,49.17,47.42,20.06,33.04,5.98,42.81,3.31,50.0,12.01,50.0,0.78,50.0,3.15,45.28,43.61,18.45,38.69,7.0,50.39,3.9,50.0,12.01,50.0,0.78,50.0,3.15,45.28,35.17,14.88,53.78,9.73,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,44.41
202607112203,2026-07-11,22,3R,daily,65.79,27.83,44.35,8.02,66.22,5.12,50.0,12.01,50.0,0.78,50.0,3.15,56.91,53.89,22.8,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.28,53.67,22.71,57.55,10.41,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,52.92,47.42,20.06,46.24,8.37,32.67,2.53,50.0,12.01,50.0,0.78,50.0,3.15,46.89,43.61,18.45,34.92,6.32,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,44.57,35.17,14.88,40.58,7.34,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,42.02
202607112204,2026-07-11,22,4R,daily,65.79,27.83,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,55.31,53.89,22.8,42.46,7.68,45.31,3.5,50.0,12.01,50.0,0.78,50.0,3.15,49.92,53.67,22.71,38.69,7.0,47.59,3.68,50.0,12.01,50.0,0.78,50.0,3.15,49.32,47.42,20.06,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,48.23,43.61,18.45,46.24,8.37,29.25,2.26,50.0,12.01,50.0,0.78,50.0,3.15,45.01,35.17,14.88,48.12,8.71,40.94,3.16,50.0,12.01,50.0,0.78,50.0,3.15,42.69
202607112205,2026-07-11,22,5R,daily,65.79,27.83,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,56.0,53.89,22.8,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.31,53.67,22.71,50.01,9.05,42.96,3.32,50.0,12.01,50.0,0.78,50.0,3.15,51.01,47.42,20.06,50.01,9.05,54.2,4.19,50.0,12.01,50.0,0.78,50.0,3.15,49.23,43.61,18.45,46.24,8.37,43.97,3.4,50.0,12.01,50.0,0.78,50.0,3.15,46.15,35.17,14.88,40.58,7.34,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,42.02
202607112206,2026-07-11,22,6R,daily,65.79,27.83,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,56.0,53.89,22.8,51.89,9.39,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.99,53.67,22.71,42.46,7.68,44.27,3.42,50.0,12.01,50.0,0.78,50.0,3.15,49.75,47.42,20.06,44.35,8.02,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,47.89,43.61,18.45,33.04,5.98,42.81,3.31,50.0,12.01,50.0,0.78,50.0,3.15,43.67,35.17,14.88,65.09,11.78,43.09,3.33,50.0,12.01,50.0,0.78,50.0,3.15,45.92
202607112207,2026-07-11,22,7R,daily,65.79,27.83,50.01,9.05,52.05,4.02,50.0,12.01,50.0,0.78,50.0,3.15,56.84,53.89,22.8,46.24,8.37,35.41,2.74,50.0,12.01,50.0,0.78,50.0,3.15,49.84,53.67,22.71,38.69,7.0,50.39,3.9,50.0,12.01,50.0,0.78,50.0,3.15,49.54,47.42,20.06,50.01,9.05,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,48.91,43.61,18.45,46.24,8.37,32.67,2.53,50.0,12.01,50.0,0.78,50.0,3.15,45.27,35.17,14.88,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,42.36
202607112208,2026-07-11,22,8R,daily,65.79,27.83,46.24,8.37,65.22,5.04,50.0,12.01,50.0,0.78,50.0,3.15,57.17,53.89,22.8,38.69,7.0,47.59,3.68,50.0,12.01,50.0,0.78,50.0,3.15,49.41,53.67,22.71,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,50.19,47.42,20.06,34.92,6.32,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,46.18,43.61,18.45,42.46,7.68,41.4,3.2,50.0,12.01,50.0,0.78,50.0,3.15,45.27,35.17,14.88,61.32,11.1,40.35,3.12,50.0,12.01,50.0,0.78,50.0,3.15,45.03
202607112209,2026-07-11,22,9R,daily,65.79,27.83,50.01,9.05,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,56.68,53.89,22.8,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.31,53.67,22.71,48.12,8.71,44.84,3.47,50.0,12.01,50.0,0.78,50.0,3.15,50.82,47.42,20.06,53.78,9.73,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,49.59,43.61,18.45,46.24,8.37,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,46.61,35.17,14.88,42.46,7.68,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,42.36
202607112210,2026-07-11,22,10R,daily,65.79,27.83,51.89,9.39,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,57.02,53.89,22.8,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,51.31,53.67,22.71,48.12,8.71,40.37,3.12,50.0,12.01,50.0,0.78,50.0,3.15,50.47,47.42,20.06,48.12,8.71,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,48.57,43.61,18.45,42.46,7.68,45.31,3.5,50.0,12.01,50.0,0.78,50.0,3.15,45.57,35.17,14.88,46.24,8.37,46.0,3.56,50.0,12.01,50.0,0.78,50.0,3.15,42.74
202607112211,2026-07-11,22,11R,daily,65.79,27.83,59.43,10.75,22.87,1.77,50.0,12.01,50.0,0.78,50.0,3.15,56.29,53.89,22.8,46.24,8.37,29.25,2.26,50.0,12.01,50.0,0.78,50.0,3.15,49.36,53.67,22.71,50.01,9.05,54.2,4.19,50.0,12.01,50.0,0.78,50.0,3.15,51.88,47.42,20.06,46.24,8.37,46.55,3.6,50.0,12.01,50.0,0.78,50.0,3.15,47.96,43.61,18.45,51.89,9.39,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,47.64,35.17,14.88,50.01,9.05,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,43.73
202607112212,2026-07-11,22,12R,daily,65.79,27.83,57.55,10.41,50.0,3.86,50.0,12.01,50.0,0.78,50.0,3.15,58.04,53.89,22.8,46.24,8.37,65.22,5.04,50.0,12.01,50.0,0.78,50.0,3.15,52.14,53.67,22.71,50.01,9.05,52.05,4.02,50.0,12.01,50.0,0.78,50.0,3.15,51.71,47.42,20.06,65.09,11.78,43.09,3.33,50.0,12.01,50.0,0.78,50.0,3.15,51.1,43.61,18.45,53.78,9.73,40.47,3.13,50.0,12.01,50.0,0.78,50.0,3.15,47.24,35.17,14.88,50.01,9.05,42.96,3.32,50.0,12.01,50.0,0.78,50.0,3.15,43.18
202607112301,2026-07-11,23,1R,daily,66.77,29.68,48.43,10.75,58.32,4.78,50.0,8.85,50.0,3.34,50.0,0.39,57.79,53.1,23.6,44.38,9.85,39.8,3.26,50.0,8.85,50.0,3.34,50.0,0.39,49.29,51.08,22.71,46.4,10.3,46.76,3.83,50.0,8.85,50.0,3.34,50.0,0.39,49.42,49.09,21.82,44.38,9.85,61.55,5.04,50.0,8.85,50.0,3.34,50.0,0.39,49.29,44.61,19.83,44.38,9.85,53.05,4.35,50.0,8.85,50.0,3.34,50.0,0.39,46.61,34.64,15.4,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,42.38
202607112301,2026-07-11,23,1R,realtime,66.77,29.68,48.43,10.75,58.32,4.78,70.7,12.52,41.19,2.75,49.9,0.39,60.86,53.1,23.6,44.38,9.85,39.8,3.26,49.57,8.78,55.54,3.71,49.9,0.39,49.59,51.08,22.71,46.4,10.3,46.76,3.83,59.55,10.54,53.48,3.57,49.9,0.39,51.34,49.09,21.82,44.38,9.85,61.55,5.04,34.34,6.08,49.82,3.32,49.9,0.39,46.51,44.61,19.83,44.38,9.85,53.05,4.35,42.25,7.48,49.28,3.29,49.9,0.39,45.19,34.64,15.4,46.4,10.3,50.0,4.1,43.62,7.72,50.78,3.39,49.9,0.39,41.3
202607112302,2026-07-11,23,2R,daily,66.77,29.68,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,58.46,53.1,23.6,34.23,7.6,72.09,5.91,50.0,8.85,50.0,3.34,50.0,0.39,49.69,51.08,22.71,78.87,17.51,52.54,4.31,50.0,8.85,50.0,3.34,50.0,0.39,57.1,49.09,21.82,36.26,8.05,40.19,3.29,50.0,8.85,50.0,3.34,50.0,0.39,45.74,44.61,19.83,38.29,8.5,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,45.01,34.64,15.4,46.4,10.3,51.86,4.25,50.0,8.85,50.0,3.34,50.0,0.39,42.53
202607112303,2026-07-11,23,3R,daily,66.77,29.68,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,58.46,53.1,23.6,44.38,9.85,46.68,3.83,50.0,8.85,50.0,3.34,50.0,0.39,49.86,51.08,22.71,42.35,9.4,60.7,4.97,50.0,8.85,50.0,3.34,50.0,0.39,49.66,49.09,21.82,46.4,10.3,42.87,3.51,50.0,8.85,50.0,3.34,50.0,0.39,48.21,44.61,19.83,48.43,10.75,59.4,4.87,50.0,8.85,50.0,3.34,50.0,0.39,48.03,34.64,15.4,38.29,8.5,37.14,3.04,50.0,8.85,50.0,3.34,50.0,0.39,39.52
202607112304,2026-07-11,23,4R,daily,66.77,29.68,48.43,10.75,36.99,3.03,50.0,8.85,50.0,3.34,50.0,0.39,56.04,53.1,23.6,50.46,11.2,46.1,3.78,50.0,8.85,50.0,3.34,50.0,0.39,51.16,51.08,22.71,44.38,9.85,54.5,4.47,50.0,8.85,50.0,3.34,50.0,0.39,49.6,49.09,21.82,40.32,8.95,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,47.45,44.61,19.83,34.23,7.6,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,44.1,34.64,15.4,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,43.28
202607112305,2026-07-11,23,5R,daily,66.77,29.68,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,56.2,53.1,23.6,48.43,10.75,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,51.03,51.08,22.71,42.35,9.4,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.78,49.09,21.82,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.8,44.61,19.83,56.55,12.56,59.69,4.89,50.0,8.85,50.0,3.34,50.0,0.39,49.85,34.64,15.4,32.2,7.15,58.63,4.8,50.0,8.85,50.0,3.34,50.0,0.39,39.93
202607112306,2026-07-11,23,6R,daily,66.77,29.68,46.4,10.3,46.76,3.83,50.0,8.85,50.0,3.34,50.0,0.39,56.39,53.1,23.6,44.38,9.85,53.59,4.39,50.0,8.85,50.0,3.34,50.0,0.39,50.42,51.08,22.71,34.23,7.6,72.09,5.91,50.0,8.85,50.0,3.34,50.0,0.39,48.79,49.09,21.82,58.58,13.01,54.9,4.5,50.0,8.85,50.0,3.34,50.0,0.39,51.9,44.61,19.83,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,46.36,34.64,15.4,48.43,10.75,58.34,4.78,50.0,8.85,50.0,3.34,50.0,0.39,43.51
202607112307,2026-07-11,23,7R,daily,66.77,29.68,44.38,9.85,39.8,3.26,50.0,8.85,50.0,3.34,50.0,0.39,55.37,53.1,23.6,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,51.48,51.08,22.71,50.46,11.2,45.45,3.72,50.0,8.85,50.0,3.34,50.0,0.39,50.21,49.09,21.82,44.38,9.85,61.92,5.07,50.0,8.85,50.0,3.34,50.0,0.39,49.32,44.61,19.83,42.35,9.4,60.7,4.97,50.0,8.85,50.0,3.34,50.0,0.39,46.78,34.64,15.4,36.26,8.05,40.19,3.29,50.0,8.85,50.0,3.34,50.0,0.39,39.32
202607112308,2026-07-11,23,8R,daily,66.77,29.68,44.38,9.85,61.55,5.04,50.0,8.85,50.0,3.34,50.0,0.39,57.15,53.1,23.6,38.29,8.5,37.14,3.04,50.0,8.85,50.0,3.34,50.0,0.39,47.72,51.08,22.71,38.29,8.5,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,47.88,49.09,21.82,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.8,44.61,19.83,62.64,13.91,54.17,4.44,50.0,8.85,50.0,3.34,50.0,0.39,50.75,34.64,15.4,34.23,7.6,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,39.67
202607112309,2026-07-11,23,9R,daily,66.77,29.68,44.38,9.85,53.05,4.35,50.0,8.85,50.0,3.34,50.0,0.39,56.45,53.1,23.6,46.4,10.3,54.3,4.45,50.0,8.85,50.0,3.34,50.0,0.39,50.93,51.08,22.71,56.55,12.56,59.69,4.89,50.0,8.85,50.0,3.34,50.0,0.39,52.73,49.09,21.82,50.46,11.2,46.1,3.78,50.0,8.85,50.0,3.34,50.0,0.39,49.38,44.61,19.83,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.61,34.64,15.4,46.4,10.3,58.84,4.82,50.0,8.85,50.0,3.34,50.0,0.39,43.1
202607112310,2026-07-11,23,10R,daily,66.77,29.68,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,56.2,53.1,23.6,64.67,14.36,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,54.63,51.08,22.71,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,49.68,49.09,21.82,78.87,17.51,52.54,4.31,50.0,8.85,50.0,3.34,50.0,0.39,56.21,44.61,19.83,48.43,10.75,36.99,3.03,50.0,8.85,50.0,3.34,50.0,0.39,46.19,34.64,15.4,56.55,12.56,60.94,4.99,50.0,8.85,50.0,3.34,50.0,0.39,45.52
202607112311,2026-07-11,23,11R,daily,66.77,29.68,48.43,10.75,59.4,4.87,50.0,8.85,50.0,3.34,50.0,0.39,57.87,53.1,23.6,64.67,14.36,63.68,5.22,50.0,8.85,50.0,3.34,50.0,0.39,55.76,51.08,22.71,48.43,10.75,58.32,4.78,50.0,8.85,50.0,3.34,50.0,0.39,50.82,49.09,21.82,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,50.6,44.61,19.83,50.46,11.2,46.27,3.79,50.0,8.85,50.0,3.34,50.0,0.39,47.4,34.64,15.4,44.38,9.85,61.92,5.07,50.0,8.85,50.0,3.34,50.0,0.39,42.9
202607112312,2026-07-11,23,12R,daily,66.77,29.68,62.64,13.91,54.17,4.44,50.0,8.85,50.0,3.34,50.0,0.39,60.6,53.1,23.6,48.43,10.75,58.34,4.78,50.0,8.85,50.0,3.34,50.0,0.39,51.71,51.08,22.71,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,50.58,49.09,21.82,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.35,44.61,19.83,46.4,10.3,42.87,3.51,50.0,8.85,50.0,3.34,50.0,0.39,46.22,34.64,15.4,44.38,9.85,54.5,4.47,50.0,8.85,50.0,3.34,50.0,0.39,42.29
