レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607132303,2026-07-13,23,3R,realtime,66.77,29.68,50.46,11.2,40.08,3.28,52.91,9.37,32.99,2.2,49.9,0.39,56.12,53.1,23.6,44.38,9.85,52.78,4.33,53.92,9.55,53.87,3.59,49.9,0.39,51.31,51.08,22.71,46.4,10.3,57.98,4.75,38.49,6.81,52.13,3.48,49.9,0.39,48.44,49.09,21.82,78.87,17.51,63.0,5.16,62.2,11.01,54.32,3.62,49.9,0.39,59.52,44.61,19.83,46.4,10.3,52.86,4.33,47.02,8.33,49.38,3.29,49.9,0.39,46.47,34.64,15.4,44.38,9.85,47.05,3.86,45.5,8.06,57.39,3.83,49.9,0.39,41.38
202607132304,2026-07-13,23,4R,daily,66.77,29.68,38.29,8.5,50.89,4.17,50.0,8.85,50.0,3.34,50.0,0.39,54.92,53.1,23.6,46.4,10.3,33.72,2.76,50.0,8.85,50.0,3.34,50.0,0.39,49.25,51.08,22.71,44.38,9.85,58.32,4.78,50.0,8.85,50.0,3.34,50.0,0.39,49.92,49.09,21.82,64.67,14.36,69.52,5.7,50.0,8.85,50.0,3.34,50.0,0.39,54.45,44.61,19.83,38.29,8.5,38.02,3.12,50.0,8.85,50.0,3.34,50.0,0.39,44.02,34.64,15.4,46.4,10.3,51.07,4.19,50.0,8.85,50.0,3.34,50.0,0.39,42.46
202607132304,2026-07-13,23,4R,realtime,66.77,29.68,38.29,8.5,50.89,4.17,63.32,11.21,32.99,2.2,49.9,0.39,56.15,53.1,23.6,46.4,10.3,33.72,2.76,41.41,7.33,53.87,3.59,49.9,0.39,47.98,51.08,22.71,44.38,9.85,58.32,4.78,39.52,7.0,52.13,3.48,49.9,0.39,48.2,49.09,21.82,64.67,14.36,69.52,5.7,48.81,8.64,54.32,3.62,49.9,0.39,54.53,44.61,19.83,38.29,8.5,38.02,3.12,57.65,10.21,49.38,3.29,49.9,0.39,45.34,34.64,15.4,46.4,10.3,51.07,4.19,49.35,8.74,57.39,3.83,49.9,0.39,42.84
202607132305,2026-07-13,23,5R,daily,66.77,29.68,62.64,13.91,57.3,4.7,50.0,8.85,50.0,3.34,50.0,0.39,60.86,53.1,23.6,64.67,14.36,60.32,4.94,50.0,8.85,50.0,3.34,50.0,0.39,55.48,51.08,22.71,50.46,11.2,50.18,4.11,50.0,8.85,50.0,3.34,50.0,0.39,50.6,49.09,21.82,44.38,9.85,56.97,4.67,50.0,8.85,50.0,3.34,50.0,0.39,48.92,44.61,19.83,46.4,10.3,39.63,3.25,50.0,8.85,50.0,3.34,50.0,0.39,45.96,34.64,15.4,36.26,8.05,39.52,3.24,50.0,8.85,50.0,3.34,50.0,0.39,39.26
202607132305,2026-07-13,23,5R,realtime,66.77,29.68,62.64,13.91,57.3,4.7,65.59,11.61,33.15,2.21,49.9,0.39,62.49,53.1,23.6,64.67,14.36,60.32,4.94,54.9,9.72,52.08,3.47,49.9,0.39,56.49,51.08,22.71,50.46,11.2,50.18,4.11,44.46,7.87,50.92,3.4,49.9,0.39,49.68,49.09,21.82,44.38,9.85,56.97,4.67,56.53,10.01,55.49,3.7,49.9,0.39,50.44,44.61,19.83,46.4,10.3,39.63,3.25,46.35,8.21,49.59,3.31,49.9,0.39,45.28,34.64,15.4,36.26,8.05,39.52,3.24,32.21,5.7,58.86,3.93,49.9,0.39,36.7
202607132306,2026-07-13,23,6R,daily,66.77,29.68,46.4,10.3,56.59,4.64,50.0,8.85,50.0,3.34,50.0,0.39,57.19,53.1,23.6,58.58,13.01,51.85,4.25,50.0,8.85,50.0,3.34,50.0,0.39,53.43,51.08,22.71,46.4,10.3,61.82,5.07,50.0,8.85,50.0,3.34,50.0,0.39,50.65,49.09,21.82,48.43,10.75,58.48,4.79,50.0,8.85,50.0,3.34,50.0,0.39,49.94,44.61,19.83,40.32,8.95,63.52,5.21,50.0,8.85,50.0,3.34,50.0,0.39,46.56,34.64,15.4,34.23,7.6,51.72,4.24,50.0,8.85,50.0,3.34,50.0,0.39,39.81
202607132307,2026-07-13,23,7R,daily,66.77,29.68,34.23,7.6,65.2,5.34,50.0,8.85,50.0,3.34,50.0,0.39,55.2,53.1,23.6,56.55,12.56,61.89,5.07,50.0,8.85,50.0,3.34,50.0,0.39,53.81,51.08,22.71,48.43,10.75,55.48,4.55,50.0,8.85,50.0,3.34,50.0,0.39,50.58,49.09,21.82,50.46,11.2,20.75,1.7,50.0,8.85,50.0,3.34,50.0,0.39,47.3,44.61,19.83,50.46,11.2,40.08,3.28,50.0,8.85,50.0,3.34,50.0,0.39,46.9,34.64,15.4,32.2,7.15,45.59,3.74,50.0,8.85,50.0,3.34,50.0,0.39,38.86
202607132308,2026-07-13,23,8R,daily,66.77,29.68,46.4,10.3,57.98,4.75,50.0,8.85,50.0,3.34,50.0,0.39,57.31,53.1,23.6,46.4,10.3,51.07,4.19,50.0,8.85,50.0,3.34,50.0,0.39,50.67,51.08,22.71,54.52,12.11,48.51,3.98,50.0,8.85,50.0,3.34,50.0,0.39,51.36,49.09,21.82,48.43,10.75,51.19,4.2,50.0,8.85,50.0,3.34,50.0,0.39,49.35,44.61,19.83,44.38,9.85,54.4,4.46,50.0,8.85,50.0,3.34,50.0,0.39,46.72,34.64,15.4,48.43,10.75,60.8,4.98,50.0,8.85,50.0,3.34,50.0,0.39,43.71
202607132309,2026-07-13,23,9R,daily,66.77,29.68,44.38,9.85,58.32,4.78,50.0,8.85,50.0,3.34,50.0,0.39,56.89,53.1,23.6,44.38,9.85,42.43,3.48,50.0,8.85,50.0,3.34,50.0,0.39,49.51,51.08,22.71,44.38,9.85,52.78,4.33,50.0,8.85,50.0,3.34,50.0,0.39,49.46,49.09,21.82,50.46,11.2,50.18,4.11,50.0,8.85,50.0,3.34,50.0,0.39,49.71,44.61,19.83,44.38,9.85,46.4,3.8,50.0,8.85,50.0,3.34,50.0,0.39,46.06,34.64,15.4,54.52,12.11,41.44,3.4,50.0,8.85,50.0,3.34,50.0,0.39,43.48
202607132310,2026-07-13,23,10R,daily,66.77,29.68,46.4,10.3,46.62,3.82,50.0,8.85,50.0,3.34,50.0,0.39,56.38,53.1,23.6,56.55,12.56,63.68,5.22,50.0,8.85,50.0,3.34,50.0,0.39,53.95,51.08,22.71,44.38,9.85,63.75,5.23,50.0,8.85,50.0,3.34,50.0,0.39,50.36,49.09,21.82,62.64,13.91,57.3,4.7,50.0,8.85,50.0,3.34,50.0,0.39,53.0,44.61,19.83,38.29,8.5,50.89,4.17,50.0,8.85,50.0,3.34,50.0,0.39,45.08,34.64,15.4,48.43,10.75,58.48,4.79,50.0,8.85,50.0,3.34,50.0,0.39,43.52
202607132311,2026-07-13,23,11R,daily,66.77,29.68,64.67,14.36,69.52,5.7,50.0,8.85,50.0,3.34,50.0,0.39,62.31,53.1,23.6,48.43,10.75,49.82,4.08,50.0,8.85,50.0,3.34,50.0,0.39,51.02,51.08,22.71,46.4,10.3,52.86,4.33,50.0,8.85,50.0,3.34,50.0,0.39,49.92,49.09,21.82,50.46,11.2,42.96,3.52,50.0,8.85,50.0,3.34,50.0,0.39,49.12,44.61,19.83,48.43,10.75,55.48,4.55,50.0,8.85,50.0,3.34,50.0,0.39,47.71,34.64,15.4,58.58,13.01,51.85,4.25,50.0,8.85,50.0,3.34,50.0,0.39,45.23
202607132312,2026-07-13,23,12R,daily,66.77,29.68,78.87,17.51,63.0,5.16,50.0,8.85,50.0,3.34,50.0,0.39,64.93,53.1,23.6,46.4,10.3,61.82,5.07,50.0,8.85,50.0,3.34,50.0,0.39,51.55,51.08,22.71,56.55,12.56,61.89,5.07,50.0,8.85,50.0,3.34,50.0,0.39,52.91,49.09,21.82,42.35,9.4,56.28,4.61,50.0,8.85,50.0,3.34,50.0,0.39,48.41,44.61,19.83,64.67,14.36,60.32,4.94,50.0,8.85,50.0,3.34,50.0,0.39,51.71,34.64,15.4,46.4,10.3,33.72,2.76,50.0,8.85,50.0,3.34,50.0,0.39,41.04
