レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607041806,2026-07-04,18,6R,daily,69.02,29.59,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,57.5,53.65,23.0,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,52.11,50.66,21.72,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.63,47.71,20.46,44.88,10.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.77,44.32,19.0,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,46.91,34.18,14.66,71.79,17.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.56
202607041806,2026-07-04,18,6R,realtime,69.02,29.59,47.33,11.59,50.0,3.91,56.8,10.62,45.41,2.13,49.88,0.71,58.55,53.65,23.0,52.22,12.79,50.0,3.91,52.21,9.76,58.97,2.77,49.88,0.71,52.94,50.66,21.72,47.33,11.59,50.0,3.91,50.88,9.51,46.77,2.2,49.88,0.71,49.64,47.71,20.46,44.88,10.99,50.0,3.91,26.21,4.9,42.93,2.02,49.88,0.71,42.99,44.32,19.0,47.33,11.59,50.0,3.91,58.35,10.91,53.18,2.5,49.88,0.71,48.62,34.18,14.66,71.79,17.59,50.0,3.91,55.4,10.35,52.71,2.47,49.88,0.71,49.69
202607041807,2026-07-04,18,7R,daily,69.02,29.59,49.77,12.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.1,53.65,23.0,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,52.11,50.66,21.72,57.11,13.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,52.03,47.71,20.46,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.17,44.32,19.0,44.88,10.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,46.31,34.18,14.66,66.9,16.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.36
202607041807,2026-07-04,18,7R,realtime,69.02,29.59,49.77,12.19,50.0,3.91,59.17,11.06,40.24,1.89,49.88,0.71,59.35,53.65,23.0,52.22,12.79,50.0,3.91,53.3,9.96,55.43,2.6,49.88,0.71,52.98,50.66,21.72,57.11,13.99,50.0,3.91,54.1,10.11,50.13,2.35,49.88,0.71,52.8,44.32,19.0,42.43,10.39,50.0,3.91,55.07,10.29,62.94,2.95,33.12,0.47,47.02,34.18,14.66,44.88,10.99,50.0,3.91,45.99,8.6,50.93,2.39,-0.13,-0.0,40.54,47.71,20.46,66.9,16.39,50.0,3.91,32.21,6.02,40.29,1.89,116.66,1.67,50.33
202607041808,2026-07-04,18,8R,daily,69.02,29.59,49.77,12.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,58.1,53.65,23.0,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,52.11,50.66,21.72,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.83,47.71,20.46,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.37,44.32,19.0,91.36,22.38,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,57.7,34.18,14.66,32.65,8.0,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,38.97
202607041808,2026-07-04,18,8R,realtime,69.02,29.59,49.77,12.19,50.0,3.91,43.91,8.21,31.15,1.46,49.88,0.71,56.08,53.65,23.0,52.22,12.79,50.0,3.91,53.65,10.03,52.44,2.46,49.88,0.71,52.9,50.66,21.72,52.22,12.79,50.0,3.91,50.3,9.4,56.22,2.64,49.88,0.71,51.17,47.71,20.46,47.33,11.59,50.0,3.91,50.05,9.35,37.96,1.78,49.88,0.71,47.81,44.32,19.0,91.36,22.38,50.0,3.91,67.82,12.68,73.61,3.46,49.88,0.71,62.13,34.18,14.66,32.65,8.0,50.0,3.91,34.13,6.38,48.59,2.28,49.88,0.71,35.93
202607041809,2026-07-04,18,9R,daily,69.02,29.59,54.67,13.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,59.3,53.65,23.0,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.91,50.66,21.72,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.63,47.71,20.46,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.56,44.32,19.0,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,45.71,34.18,14.66,59.56,14.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,45.56
202607041809,2026-07-04,18,9R,realtime,69.02,29.59,54.67,13.39,50.0,3.91,65.55,12.25,31.15,1.46,49.88,0.71,61.32,53.65,23.0,47.33,11.59,50.0,3.91,40.59,7.59,52.44,2.46,49.88,0.71,49.27,50.66,21.72,47.33,11.59,50.0,3.91,61.02,11.41,56.22,2.64,49.88,0.71,51.98,47.71,20.46,52.22,12.79,50.0,3.91,52.32,9.78,37.96,1.78,49.88,0.71,49.43,44.32,19.0,42.43,10.39,50.0,3.91,40.05,7.49,73.61,3.46,49.88,0.71,44.96,34.18,14.66,59.56,14.59,50.0,3.91,40.32,7.54,48.59,2.28,49.88,0.71,43.68
202607041810,2026-07-04,18,10R,daily,69.02,29.59,44.88,10.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,56.9,53.65,23.0,71.79,17.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,56.9,50.66,21.72,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.43,47.71,20.46,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,47.17,44.32,19.0,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,46.91,34.18,14.66,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,43.76
202607041810,2026-07-04,18,10R,realtime,69.02,29.59,44.88,10.99,50.0,3.91,66.5,12.43,31.66,1.49,49.88,0.71,59.12,53.65,23.0,71.79,17.59,50.0,3.91,60.64,11.33,53.16,2.5,49.88,0.71,59.04,50.66,21.72,42.43,10.39,50.0,3.91,44.88,8.39,55.98,2.63,49.88,0.71,47.75,47.71,20.46,42.43,10.39,50.0,3.91,49.42,9.24,36.33,1.71,49.88,0.71,46.41,44.32,19.0,47.33,11.59,50.0,3.91,32.34,6.04,74.93,3.52,49.88,0.71,44.78,34.18,14.66,52.22,12.79,50.0,3.91,46.06,8.61,47.91,2.25,49.88,0.71,42.93
202607041811,2026-07-04,18,11R,daily,69.02,29.59,42.43,10.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,56.3,53.65,23.0,66.9,16.39,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,55.7,50.66,21.72,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.63,47.71,20.46,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,48.37,44.32,19.0,39.99,9.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,45.11,34.18,14.66,47.33,11.59,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,42.56
202607041811,2026-07-04,18,11R,realtime,69.02,29.59,42.43,10.39,50.0,3.91,55.64,10.4,39.45,1.85,49.88,0.71,56.86,53.65,23.0,66.9,16.39,50.0,3.91,33.84,6.33,62.7,2.94,49.88,0.71,53.28,50.66,21.72,47.33,11.59,50.0,3.91,59.47,11.11,43.2,2.03,49.88,0.71,51.08,47.71,20.46,47.33,11.59,50.0,3.91,53.69,10.04,42.88,2.01,49.88,0.71,48.72,44.32,19.0,39.99,9.79,50.0,3.91,55.65,10.4,56.02,2.63,49.88,0.71,46.45,34.18,14.66,47.33,11.59,50.0,3.91,41.56,7.77,55.73,2.62,49.88,0.71,41.25
202607041812,2026-07-04,18,12R,daily,69.02,29.59,91.36,22.38,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,68.29,53.65,23.0,49.77,12.19,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,51.51,50.66,21.72,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,50.83,47.71,20.46,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.56,44.32,19.0,57.11,13.99,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,49.31,34.18,14.66,52.22,12.79,50.0,3.91,50.0,9.34,50.0,2.35,50.0,0.72,43.76
202607041901,2026-07-04,19,1R,daily,68.04,29.15,44.58,9.78,56.3,4.69,50.0,9.42,50.0,4.02,50.0,0.0,57.07,51.05,21.87,33.22,7.29,50.57,4.22,50.0,9.42,50.0,4.02,50.0,0.0,46.82,52.69,22.57,42.31,9.28,62.59,5.22,50.0,9.42,50.0,4.02,50.0,0.0,50.51,47.59,20.39,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,47.28,43.81,18.77,46.86,10.28,39.2,3.27,50.0,9.42,50.0,4.02,50.0,0.0,45.76,36.42,15.6,46.86,10.28,46.49,3.88,50.0,9.42,50.0,4.02,50.0,0.0,43.2
202607041902,2026-07-04,19,2R,daily,68.04,29.15,42.31,9.28,53.59,4.47,50.0,9.42,50.0,4.02,50.0,0.0,56.34,51.05,21.87,42.31,9.28,55.56,4.63,50.0,9.42,50.0,4.02,50.0,0.0,49.23,52.69,22.57,44.58,9.78,60.09,5.01,50.0,9.42,50.0,4.02,50.0,0.0,50.8,47.59,20.39,40.04,8.78,42.84,3.57,50.0,9.42,50.0,4.02,50.0,0.0,46.19,43.81,18.77,46.86,10.28,50.94,4.25,50.0,9.42,50.0,4.02,50.0,0.0,46.74,36.42,15.6,44.58,9.78,41.99,3.5,50.0,9.42,50.0,4.02,50.0,0.0,42.33
202607041903,2026-07-04,19,3R,daily,68.04,29.15,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,57.04,51.05,21.87,49.13,10.78,49.07,4.09,50.0,9.42,50.0,4.02,50.0,0.0,50.18,52.69,22.57,49.13,10.78,37.29,3.11,50.0,9.42,50.0,4.02,50.0,0.0,49.9,47.59,20.39,44.58,9.78,58.3,4.86,50.0,9.42,50.0,4.02,50.0,0.0,48.47,43.81,18.77,44.58,9.78,57.96,4.83,50.0,9.42,50.0,4.02,50.0,0.0,46.82,36.42,15.6,44.58,9.78,49.91,4.16,50.0,9.42,50.0,4.02,50.0,0.0,42.99
202607041904,2026-07-04,19,4R,daily,68.04,29.15,40.04,8.78,42.77,3.57,50.0,9.42,50.0,4.02,50.0,0.0,54.94,51.05,21.87,49.13,10.78,33.03,2.75,50.0,9.42,50.0,4.02,50.0,0.0,48.84,52.69,22.57,67.3,14.77,55.58,4.64,50.0,9.42,50.0,4.02,50.0,0.0,55.41,47.59,20.39,44.58,9.78,48.99,4.09,50.0,9.42,50.0,4.02,50.0,0.0,47.7,43.81,18.77,44.58,9.78,37.8,3.15,50.0,9.42,50.0,4.02,50.0,0.0,45.14,36.42,15.6,49.13,10.78,30.52,2.55,50.0,9.42,50.0,4.02,50.0,0.0,42.37
202607041905,2026-07-04,19,5R,daily,68.04,29.15,51.4,11.28,64.48,5.38,50.0,9.42,50.0,4.02,50.0,0.0,59.24,51.05,21.87,40.04,8.78,34.32,2.86,50.0,9.42,50.0,4.02,50.0,0.0,46.96,52.69,22.57,46.86,10.28,49.8,4.15,50.0,9.42,50.0,4.02,50.0,0.0,50.44,47.59,20.39,53.67,11.77,46.56,3.88,50.0,9.42,50.0,4.02,50.0,0.0,49.49,43.81,18.77,40.04,8.78,45.11,3.76,50.0,9.42,50.0,4.02,50.0,0.0,44.76,36.42,15.6,46.86,10.28,67.37,5.62,50.0,9.42,50.0,4.02,50.0,0.0,44.94
202607041906,2026-07-04,19,6R,daily,68.04,29.15,46.86,10.28,46.49,3.88,50.0,9.42,50.0,4.02,50.0,0.0,56.75,51.05,21.87,46.86,10.28,50.94,4.25,50.0,9.42,50.0,4.02,50.0,0.0,49.84,52.69,22.57,44.58,9.78,56.3,4.69,50.0,9.42,50.0,4.02,50.0,0.0,50.49,47.59,20.39,55.94,12.27,58.52,4.88,50.0,9.42,50.0,4.02,50.0,0.0,50.98,43.81,18.77,46.86,10.28,51.74,4.31,50.0,9.42,50.0,4.02,50.0,0.0,46.8,36.42,15.6,60.49,13.27,45.3,3.78,50.0,9.42,50.0,4.02,50.0,0.0,46.09
202607041907,2026-07-04,19,7R,daily,68.04,29.15,35.49,7.79,36.88,3.08,50.0,9.42,50.0,4.02,50.0,0.0,53.45,51.05,21.87,60.49,13.27,46.2,3.85,50.0,9.42,50.0,4.02,50.0,0.0,52.43,52.69,22.57,46.86,10.28,33.57,2.8,50.0,9.42,50.0,4.02,50.0,0.0,49.09,47.59,20.39,42.31,9.28,53.59,4.47,50.0,9.42,50.0,4.02,50.0,0.0,47.58,43.81,18.77,53.67,11.77,63.79,5.32,50.0,9.42,50.0,4.02,50.0,0.0,49.3,36.42,15.6,46.86,10.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,43.49
202607041908,2026-07-04,19,8R,daily,68.04,29.15,44.58,9.78,49.91,4.16,50.0,9.42,50.0,4.02,50.0,0.0,56.53,51.05,21.87,40.04,8.78,42.84,3.57,50.0,9.42,50.0,4.02,50.0,0.0,47.67,52.69,22.57,44.58,9.78,41.99,3.5,50.0,9.42,50.0,4.02,50.0,0.0,49.29,47.59,20.39,42.31,9.28,38.21,3.19,50.0,9.42,50.0,4.02,50.0,0.0,46.3,43.81,18.77,33.22,7.29,50.57,4.22,50.0,9.42,50.0,4.02,50.0,0.0,43.71,36.42,15.6,42.31,9.28,50.0,4.17,50.0,9.42,50.0,4.02,50.0,0.0,42.5
202607041909,2026-07-04,19,9R,daily,68.04,29.15,49.13,10.78,30.52,2.55,50.0,9.42,50.0,4.02,50.0,0.0,55.91,51.05,21.87,46.86,10.28,39.2,3.27,50.0,9.42,50.0,4.02,50.0,0.0,48.86,52.69,22.57,44.58,9.78,57.96,4.83,50.0,9.42,50.0,4.02,50.0,0.0,50.63,47.59,20.39,42.31,9.28,55.56,4.63,50.0,9.42,50.0,4.02,50.0,0.0,47.74,43.81,18.77,44.58,9.78,48.99,4.09,50.0,9.42,50.0,4.02,50.0,0.0,46.08,36.42,15.6,49.13,10.78,37.29,3.11,50.0,9.42,50.0,4.02,50.0,0.0,42.93
202607041910,2026-07-04,19,10R,daily,68.04,29.15,60.49,13.27,45.3,3.78,50.0,9.42,50.0,4.02,50.0,0.0,59.64,51.05,21.87,53.67,11.77,46.56,3.88,50.0,9.42,50.0,4.02,50.0,0.0,50.97,52.69,22.57,49.13,10.78,49.07,4.09,50.0,9.42,50.0,4.02,50.0,0.0,50.88,47.59,20.39,44.58,9.78,60.09,5.01,50.0,9.42,50.0,4.02,50.0,0.0,48.62,43.81,18.77,67.3,14.77,55.58,4.64,50.0,9.42,50.0,4.02,50.0,0.0,51.61,36.42,15.6,51.4,11.28,64.48,5.38,50.0,9.42,50.0,4.02,50.0,0.0,45.7
202607041911,2026-07-04,19,11R,daily,68.04,29.15,46.86,10.28,67.37,5.62,50.0,9.42,50.0,4.02,50.0,0.0,58.49,51.05,21.87,53.67,11.77,63.79,5.32,50.0,9.42,50.0,4.02,50.0,0.0,52.4,52.69,22.57,55.94,12.27,58.52,4.88,50.0,9.42,50.0,4.02,50.0,0.0,53.17,47.59,20.39,42.31,9.28,62.59,5.22,50.0,9.42,50.0,4.02,50.0,0.0,48.33,43.81,18.77,60.49,13.27,46.2,3.85,50.0,9.42,50.0,4.02,50.0,0.0,49.33,36.42,15.6,46.86,10.28,49.8,4.15,50.0,9.42,50.0,4.02,50.0,0.0,43.48
202607041912,2026-07-04,19,12R,daily,68.04,29.15,55.94,12.27,62.62,5.22,50.0,9.42,50.0,4.02,50.0,0.0,60.08,51.05,21.87,53.67,11.77,57.54,4.8,50.0,9.42,50.0,4.02,50.0,0.0,51.88,52.69,22.57,58.22,12.77,59.57,4.97,50.0,9.42,50.0,4.02,50.0,0.0,53.75,47.59,20.39,55.94,12.27,54.28,4.53,50.0,9.42,50.0,4.02,50.0,0.0,50.63,43.81,18.77,53.67,11.77,58.18,4.85,50.0,9.42,50.0,4.02,50.0,0.0,48.84,36.42,15.6,49.13,10.78,55.28,4.61,50.0,9.42,50.0,4.02,50.0,0.0,44.43
202607042101,2026-07-04,21,1R,daily,67.55,30.24,51.68,7.46,54.13,4.78,50.0,10.18,50.0,4.89,50.0,0.92,58.46,50.7,22.7,43.54,6.28,54.99,4.86,50.0,10.18,50.0,4.89,50.0,0.92,49.82,49.79,22.29,40.29,5.81,53.88,4.76,50.0,10.18,50.0,4.89,50.0,0.92,48.85,49.19,22.02,37.04,5.34,51.24,4.52,50.0,10.18,50.0,4.89,50.0,0.92,47.88,45.75,20.48,43.54,6.28,43.03,3.8,50.0,10.18,50.0,4.89,50.0,0.92,46.55,36.85,16.5,43.54,6.28,48.19,4.26,50.0,10.18,50.0,4.89,50.0,0.92,43.02
202607042101,2026-07-04,21,1R,realtime,67.55,30.24,51.68,7.46,54.13,4.78,64.34,13.1,49.15,4.81,49.96,0.92,61.3,50.7,22.7,43.54,6.28,54.99,4.86,48.52,9.88,55.58,5.44,49.96,0.92,50.07,49.79,22.29,40.29,5.81,53.88,4.76,52.19,10.62,47.02,4.6,49.96,0.92,49.0,36.85,16.5,37.04,5.34,51.24,4.52,50.54,10.29,60.84,5.95,-7.13,-0.13,42.47,49.19,22.02,43.54,6.28,43.03,3.8,50.8,10.34,33.82,3.31,65.89,1.21,46.96,45.75,20.48,43.54,6.28,48.19,4.26,33.66,6.85,53.69,5.25,91.11,1.67,44.79
202607042102,2026-07-04,21,2R,daily,67.55,30.24,46.8,6.75,46.82,4.13,50.0,10.18,50.0,4.89,50.0,0.92,57.11,50.7,22.7,45.17,6.52,38.32,3.38,50.0,10.18,50.0,4.89,50.0,0.92,48.58,49.79,22.29,41.92,6.05,57.49,5.08,50.0,10.18,50.0,4.89,50.0,0.92,49.4,49.19,22.02,48.42,6.99,54.16,4.78,50.0,10.18,50.0,4.89,50.0,0.92,49.78,45.75,20.48,43.54,6.28,53.69,4.74,50.0,10.18,50.0,4.89,50.0,0.92,47.49,36.85,16.5,35.41,5.11,53.61,4.73,50.0,10.18,50.0,4.89,50.0,0.92,42.33
202607042102,2026-07-04,21,2R,realtime,67.55,30.24,46.8,6.75,46.82,4.13,53.91,10.97,49.02,4.79,49.96,0.92,57.81,50.7,22.7,45.17,6.52,38.32,3.38,37.93,7.72,56.04,5.48,49.96,0.92,46.72,49.79,22.29,41.92,6.05,57.49,5.08,62.67,12.76,47.79,4.67,49.96,0.92,51.76,49.19,22.02,48.42,6.99,54.16,4.78,61.51,12.52,32.84,3.21,49.96,0.92,50.44,45.75,20.48,43.54,6.28,53.69,4.74,46.92,9.55,53.18,5.2,49.96,0.92,47.17,36.85,16.5,35.41,5.11,53.61,4.73,37.11,7.55,61.24,5.99,49.96,0.92,40.8
202607042103,2026-07-04,21,3R,daily,67.55,30.24,48.42,6.99,33.72,2.98,50.0,10.18,50.0,4.89,50.0,0.92,56.19,50.7,22.7,38.66,5.58,48.36,4.27,50.0,10.18,50.0,4.89,50.0,0.92,48.53,49.79,22.29,51.68,7.46,53.18,4.7,50.0,10.18,50.0,4.89,50.0,0.92,50.43,49.19,22.02,45.17,6.52,57.25,5.05,50.0,10.18,50.0,4.89,50.0,0.92,49.58,45.75,20.48,46.8,6.75,53.67,4.74,50.0,10.18,50.0,4.89,50.0,0.92,47.96,36.85,16.5,45.17,6.52,48.24,4.26,50.0,10.18,50.0,4.89,50.0,0.92,43.26
202607042103,2026-07-04,21,3R,realtime,67.55,30.24,48.42,6.99,33.72,2.98,58.03,11.81,53.88,5.27,49.96,0.92,58.21,50.7,22.7,38.66,5.58,48.36,4.27,48.73,9.92,51.25,5.01,49.96,0.92,48.39,49.79,22.29,51.68,7.46,53.18,4.7,59.46,12.1,57.59,5.63,49.96,0.92,53.1,49.19,22.02,45.17,6.52,57.25,5.05,62.09,12.64,40.06,3.92,49.96,0.92,51.07,45.75,20.48,46.8,6.75,53.67,4.74,31.48,6.41,45.56,4.46,49.96,0.92,43.75,36.85,16.5,45.17,6.52,48.24,4.26,40.26,8.2,51.77,5.06,49.96,0.92,41.45
202607042104,2026-07-04,21,4R,daily,67.55,30.24,64.69,9.33,39.85,3.52,50.0,10.18,50.0,4.89,50.0,0.92,59.08,50.7,22.7,43.54,6.28,52.41,4.63,50.0,10.18,50.0,4.89,50.0,0.92,49.59,49.79,22.29,41.92,6.05,59.44,5.25,50.0,10.18,50.0,4.89,50.0,0.92,49.57,49.19,22.02,48.42,6.99,46.9,4.14,50.0,10.18,50.0,4.89,50.0,0.92,49.14,45.75,20.48,50.05,7.22,52.72,4.65,50.0,10.18,50.0,4.89,50.0,0.92,48.34,36.85,16.5,37.04,5.34,47.62,4.2,50.0,10.18,50.0,4.89,50.0,0.92,42.03
202607042104,2026-07-04,21,4R,realtime,67.55,30.24,64.69,9.33,39.85,3.52,65.58,13.35,51.43,5.03,49.96,0.92,62.39,50.7,22.7,43.54,6.28,52.41,4.63,46.56,9.48,54.21,5.3,49.96,0.92,49.3,49.79,22.29,41.92,6.05,59.44,5.25,62.48,12.72,58.04,5.68,49.96,0.92,52.9,49.19,22.02,48.42,6.99,46.9,4.14,35.49,7.22,38.09,3.73,49.96,0.92,45.02,45.75,20.48,50.05,7.22,52.72,4.65,53.67,10.93,43.72,4.28,49.96,0.92,48.48,36.85,16.5,37.04,5.34,47.62,4.2,36.28,7.39,54.61,5.34,49.96,0.92,39.69
202607042105,2026-07-04,21,5R,daily,67.55,30.24,56.56,8.16,56.51,4.99,50.0,10.18,50.0,4.89,50.0,0.92,59.38,50.7,22.7,40.29,5.81,45.03,3.98,50.0,10.18,50.0,4.89,50.0,0.92,48.47,49.79,22.29,48.42,6.99,57.03,5.04,50.0,10.18,50.0,4.89,50.0,0.92,50.3,49.19,22.02,41.92,6.05,49.01,4.33,50.0,10.18,50.0,4.89,50.0,0.92,48.38,45.75,20.48,40.29,5.81,53.88,4.76,50.0,10.18,50.0,4.89,50.0,0.92,47.04,36.85,16.5,64.69,9.33,57.49,5.08,50.0,10.18,50.0,4.89,50.0,0.92,46.89
202607042105,2026-07-04,21,5R,realtime,67.55,30.24,56.56,8.16,56.51,4.99,68.4,13.92,53.87,5.27,49.96,0.92,63.5,50.7,22.7,40.29,5.81,45.03,3.98,45.63,9.29,51.32,5.02,49.96,0.92,47.71,49.79,22.29,48.42,6.99,57.03,5.04,43.98,8.95,57.7,5.64,49.96,0.92,49.83,49.19,22.02,41.92,6.05,49.01,4.33,37.15,7.56,39.92,3.9,49.96,0.92,44.78,45.75,20.48,40.29,5.81,53.88,4.76,40.26,8.2,45.48,4.45,49.96,0.92,44.61,36.85,16.5,64.69,9.33,57.49,5.08,64.63,13.16,51.83,5.07,49.96,0.92,50.05
202607042106,2026-07-04,21,6R,daily,67.55,30.24,43.54,6.28,43.03,3.8,50.0,10.18,50.0,4.89,50.0,0.92,56.31,50.7,22.7,46.8,6.75,50.61,4.47,50.0,10.18,50.0,4.89,50.0,0.92,49.9,49.79,22.29,45.17,6.52,38.32,3.38,50.0,10.18,50.0,4.89,50.0,0.92,48.18,49.19,22.02,46.8,6.75,49.76,4.39,50.0,10.18,50.0,4.89,50.0,0.92,49.15,45.75,20.48,41.92,6.05,45.53,4.02,50.0,10.18,50.0,4.89,50.0,0.92,46.53,36.85,16.5,43.54,6.28,49.27,4.35,50.0,10.18,50.0,4.89,50.0,0.92,43.12
202607042106,2026-07-04,21,6R,realtime,67.55,30.24,43.54,6.28,43.03,3.8,52.88,10.76,51.47,5.03,49.96,0.92,57.04,50.7,22.7,46.8,6.75,50.61,4.47,55.16,11.23,54.08,5.29,49.96,0.92,51.35,49.79,22.29,45.17,6.52,38.32,3.38,39.14,7.97,57.82,5.66,49.96,0.92,46.73,49.19,22.02,46.8,6.75,49.76,4.39,68.93,14.03,38.37,3.75,49.96,0.92,51.87,45.75,20.48,41.92,6.05,45.53,4.02,33.79,6.88,43.87,4.29,49.96,0.92,42.63,36.85,16.5,43.54,6.28,49.27,4.35,50.13,10.21,54.5,5.33,49.96,0.92,43.58
202607042107,2026-07-04,21,7R,daily,67.55,30.24,41.92,6.05,43.53,3.84,50.0,10.18,50.0,4.89,50.0,0.92,56.12,50.7,22.7,43.54,6.28,53.69,4.74,50.0,10.18,50.0,4.89,50.0,0.92,49.71,49.79,22.29,43.54,6.28,54.99,4.86,50.0,10.18,50.0,4.89,50.0,0.92,49.42,49.19,22.02,43.54,6.28,49.54,4.37,50.0,10.18,50.0,4.89,50.0,0.92,48.67,45.75,20.48,38.66,5.58,48.36,4.27,50.0,10.18,50.0,4.89,50.0,0.92,46.32,36.85,16.5,32.16,4.64,50.58,4.47,50.0,10.18,50.0,4.89,50.0,0.92,41.59
202607042107,2026-07-04,21,7R,realtime,67.55,30.24,41.92,6.05,43.53,3.84,54.54,11.1,53.92,5.27,49.96,0.92,57.43,50.7,22.7,43.54,6.28,53.69,4.74,49.28,10.03,50.12,4.9,49.96,0.92,49.57,49.79,22.29,43.54,6.28,54.99,4.86,34.6,7.04,46.88,4.59,49.96,0.92,45.98,49.19,22.02,43.54,6.28,49.54,4.37,44.63,9.09,36.78,3.6,49.96,0.92,46.28,45.75,20.48,38.66,5.58,48.36,4.27,57.47,11.7,56.85,5.56,49.96,0.92,48.51,36.85,16.5,32.16,4.64,50.58,4.47,59.51,12.12,55.56,5.43,49.96,0.92,44.07
