レースコード,レース日,レース場コード,レース回,状態,1枠_枠番pt,1枠_寄与_枠番pt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_展開優位pt,1枠_寄与_展開優位pt,1枠_強さpt,2枠_枠番pt,2枠_寄与_枠番pt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_展開優位pt,2枠_寄与_展開優位pt,2枠_強さpt,3枠_枠番pt,3枠_寄与_枠番pt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_展開優位pt,3枠_寄与_展開優位pt,3枠_強さpt,4枠_枠番pt,4枠_寄与_枠番pt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_展開優位pt,4枠_寄与_展開優位pt,4枠_強さpt,5枠_枠番pt,5枠_寄与_枠番pt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_展開優位pt,5枠_寄与_展開優位pt,5枠_強さpt,6枠_枠番pt,6枠_寄与_枠番pt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_展開優位pt,6枠_寄与_展開優位pt,6枠_強さpt
202607102303,2026-07-10,23,3R,daily,66.77,29.68,46.4,10.3,42.77,3.51,50.0,8.85,50.0,3.34,50.0,0.39,56.06,53.1,23.6,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,50.58,51.08,22.71,62.64,13.91,54.07,4.43,50.0,8.85,50.0,3.34,50.0,0.39,53.62,49.09,21.82,46.4,10.3,58.55,4.8,50.0,8.85,50.0,3.34,50.0,0.39,49.5,44.61,19.83,48.43,10.75,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,47.26,34.64,15.4,34.23,7.6,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,39.67
202607102303,2026-07-10,23,3R,realtime,66.77,29.68,46.4,10.3,42.77,3.51,51.19,9.06,39.48,2.63,49.9,0.39,55.57,53.1,23.6,46.4,10.3,50.0,4.1,36.89,6.53,48.23,3.22,49.9,0.39,48.14,51.08,22.71,62.64,13.91,54.07,4.43,68.76,12.18,45.48,3.03,49.9,0.39,56.64,49.09,21.82,46.4,10.3,58.55,4.8,50.67,8.97,55.42,3.7,49.9,0.39,49.98,44.61,19.83,48.43,10.75,50.0,4.1,37.07,6.56,52.53,3.5,49.9,0.39,45.14,34.64,15.4,34.23,7.6,50.0,4.1,55.49,9.83,58.96,3.93,49.9,0.39,41.24
202607102304,2026-07-10,23,4R,daily,66.77,29.68,44.38,9.85,61.89,5.07,50.0,8.85,50.0,3.34,50.0,0.39,57.18,53.1,23.6,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,52.38,51.08,22.71,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,50.58,49.09,21.82,46.4,10.3,51.7,4.24,50.0,8.85,50.0,3.34,50.0,0.39,48.94,44.61,19.83,36.26,8.05,39.97,3.28,50.0,8.85,50.0,3.34,50.0,0.39,43.73,34.64,15.4,64.67,14.36,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,46.43
202607102305,2026-07-10,23,5R,daily,66.77,29.68,50.46,11.2,45.38,3.72,50.0,8.85,50.0,3.34,50.0,0.39,57.18,53.1,23.6,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,50.13,51.08,22.71,44.38,9.85,40.02,3.28,50.0,8.85,50.0,3.34,50.0,0.39,48.42,49.09,21.82,48.43,10.75,59.29,4.86,50.0,8.85,50.0,3.34,50.0,0.39,50.01,44.61,19.83,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,46.81,34.64,15.4,40.32,8.95,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,41.02
202607102306,2026-07-10,23,6R,daily,66.77,29.68,44.38,9.85,53.24,4.36,50.0,8.85,50.0,3.34,50.0,0.39,56.47,53.1,23.6,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,52.38,51.08,22.71,48.43,10.75,58.01,4.75,50.0,8.85,50.0,3.34,50.0,0.39,50.79,49.09,21.82,44.38,9.85,53.24,4.36,50.0,8.85,50.0,3.34,50.0,0.39,48.61,44.61,19.83,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,47.71,34.64,15.4,32.2,7.15,58.4,4.79,50.0,8.85,50.0,3.34,50.0,0.39,39.91
202607102307,2026-07-10,23,7R,daily,66.77,29.68,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,56.65,53.1,23.6,48.43,10.75,58.27,4.78,50.0,8.85,50.0,3.34,50.0,0.39,51.71,51.08,22.71,50.46,11.2,45.97,3.77,50.0,8.85,50.0,3.34,50.0,0.39,50.25,49.09,21.82,64.67,14.36,63.84,5.23,50.0,8.85,50.0,3.34,50.0,0.39,53.99,44.61,19.83,42.35,9.4,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,45.91,34.64,15.4,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,42.38
202607102308,2026-07-10,23,8R,daily,66.77,29.68,46.4,10.3,51.7,4.24,50.0,8.85,50.0,3.34,50.0,0.39,56.79,53.1,23.6,44.38,9.85,61.64,5.05,50.0,8.85,50.0,3.34,50.0,0.39,51.08,51.08,22.71,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,49.68,49.09,21.82,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.35,44.61,19.83,78.87,17.51,52.56,4.31,50.0,8.85,50.0,3.34,50.0,0.39,54.23,34.64,15.4,46.4,10.3,54.15,4.44,50.0,8.85,50.0,3.34,50.0,0.39,42.72
202607102309,2026-07-10,23,9R,daily,66.77,29.68,46.4,10.3,58.55,4.8,50.0,8.85,50.0,3.34,50.0,0.39,57.35,53.1,23.6,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,51.48,51.08,22.71,50.46,11.2,46.56,3.82,50.0,8.85,50.0,3.34,50.0,0.39,50.3,49.09,21.82,38.29,8.5,37.1,3.04,50.0,8.85,50.0,3.34,50.0,0.39,45.94,44.61,19.83,46.4,10.3,47.12,3.86,50.0,8.85,50.0,3.34,50.0,0.39,46.57,34.64,15.4,44.38,9.85,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,41.92
202607102310,2026-07-10,23,10R,daily,66.77,29.68,48.43,10.75,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,57.1,53.1,23.6,44.38,9.85,54.41,4.46,50.0,8.85,50.0,3.34,50.0,0.39,50.49,51.08,22.71,64.67,14.36,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,53.74,49.09,21.82,48.43,10.75,37.02,3.03,50.0,8.85,50.0,3.34,50.0,0.39,48.19,44.61,19.83,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,48.61,34.64,15.4,42.35,9.4,60.69,4.97,50.0,8.85,50.0,3.34,50.0,0.39,42.35
202607102311,2026-07-10,23,11R,daily,66.77,29.68,50.46,11.2,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,57.55,53.1,23.6,46.4,10.3,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,50.58,51.08,22.71,46.4,10.3,42.77,3.51,50.0,8.85,50.0,3.34,50.0,0.39,49.09,49.09,21.82,56.55,12.56,60.98,5.0,50.0,8.85,50.0,3.34,50.0,0.39,51.95,44.61,19.83,44.38,9.85,46.54,3.81,50.0,8.85,50.0,3.34,50.0,0.39,46.07,34.64,15.4,56.55,12.56,59.7,4.89,50.0,8.85,50.0,3.34,50.0,0.39,45.42
202607102312,2026-07-10,23,12R,daily,66.77,29.68,78.87,17.51,52.56,4.31,50.0,8.85,50.0,3.34,50.0,0.39,64.07,53.1,23.6,62.64,13.91,54.07,4.43,50.0,8.85,50.0,3.34,50.0,0.39,54.52,51.08,22.71,64.67,14.36,63.84,5.23,50.0,8.85,50.0,3.34,50.0,0.39,54.87,49.09,21.82,50.46,11.2,45.38,3.72,50.0,8.85,50.0,3.34,50.0,0.39,49.32,44.61,19.83,58.58,13.01,54.64,4.48,50.0,8.85,50.0,3.34,50.0,0.39,49.89,34.64,15.4,54.52,12.11,50.0,4.1,50.0,8.85,50.0,3.34,50.0,0.39,44.18
