date,stadium,race_round,title,race_code,race_class,race_type,course_condition,weather,wind_direction,wind_speed,water_temperature,water_level,r1_frame_field_01,r1_frame_field_02,r1_frame_field_03,r1_frame_field_04,r1_frame_field_05,r1_frame_field_06,r1_frame_field_07,r1_frame_field_08,r1_frame_field_09,r1_frame_field_10,r1_frame_field_11,r1_frame_field_12,r1_frame_field_13,r1_frame_field_14,r1_frame_field_15,r1_frame_field_16,r1_frame_field_17,r1_frame_field_18,r1_frame_field_19,r1_frame_field_20,r1_frame_field_21,r1_frame_field_22,r1_frame_field_23,r1_frame_field_24,r1_frame_field_25,r1_frame_field_26,r1_frame_field_27,r1_frame_field_28,r1_frame_field_29,r1_frame_field_30,r1_frame_field_31,r1_frame_field_32,r1_frame_field_33,r1_frame_field_34,r1_frame_field_35,r2_frame_field_01,r2_frame_field_02,r2_frame_field_03,r2_frame_field_04,r2_frame_field_05,r2_frame_field_06,r2_frame_field_07,r2_frame_field_08,r2_frame_field_09,r2_frame_field_10,r2_frame_field_11,r2_frame_field_12,r2_frame_field_13,r2_frame_field_14,r2_frame_field_15,r2_frame_field_16,r2_frame_field_17,r2_frame_field_18,r2_frame_field_19,r2_frame_field_20,r2_frame_field_21,r2_frame_field_22,r2_frame_field_23,r2_frame_field_24,r2_frame_field_25,r2_frame_field_26,r2_frame_field_27,r2_frame_field_28,r2_frame_field_29,r2_frame_field_30,r2_frame_field_31,r2_frame_field_32,r2_frame_field_33,r2_frame_field_34,r2_frame_field_35,r3_frame_field_01,r3_frame_field_02,r3_frame_field_03,r3_frame_field_04,r3_frame_field_05,r3_frame_field_06,r3_frame_field_07,r3_frame_field_08,r3_frame_field_09,r3_frame_field_10,r3_frame_field_11,r3_frame_field_12,r3_frame_field_13,r3_frame_field_14,r3_frame_field_15,r3_frame_field_16,r3_frame_field_17,r3_frame_field_18,r3_frame_field_19,r3_frame_field_20,r3_frame_field_21,r3_frame_field_22,r3_frame_field_23,r3_frame_field_24,r3_frame_field_25,r3_frame_field_26,r3_frame_field_27,r3_frame_field_28,r3_frame_field_29,r3_frame_field_30,r3_frame_field_31,r3_frame_field_32,r3_frame_field_33,r3_frame_field_34,r3_frame_field_35,r4_frame_field_01,r4_frame_field_02,r4_frame_field_03,r4_frame_field_04,r4_frame_field_05,r4_frame_field_06,r4_frame_field_07,r4_frame_field_08,r4_frame_field_09,r4_frame_field_10,r4_frame_field_11,r4_frame_field_12,r4_frame_field_13,r4_frame_field_14,r4_frame_field_15,r4_frame_field_16,r4_frame_field_17,r4_frame_field_18,r4_frame_field_19,r4_frame_field_20,r4_frame_field_21,r4_frame_field_22,r4_frame_field_23,r4_frame_field_24,r4_frame_field_25,r4_frame_field_26,r4_frame_field_27,r4_frame_field_28,r4_frame_field_29,r4_frame_field_30,r4_frame_field_31,r4_frame_field_32,r4_frame_field_33,r4_frame_field_34,r4_frame_field_35,r5_frame_field_01,r5_frame_field_02,r5_frame_field_03,r5_frame_field_04,r5_frame_field_05,r5_frame_field_06,r5_frame_field_07,r5_frame_field_08,r5_frame_field_09,r5_frame_field_10,r5_frame_field_11,r5_frame_field_12,r5_frame_field_13,r5_frame_field_14,r5_frame_field_15,r5_frame_field_16,r5_frame_field_17,r5_frame_field_18,r5_frame_field_19,r5_frame_field_20,r5_frame_field_21,r5_frame_field_22,r5_frame_field_23,r5_frame_field_24,r5_frame_field_25,r5_frame_field_26,r5_frame_field_27,r5_frame_field_28,r5_frame_field_29,r5_frame_field_30,r5_frame_field_31,r5_frame_field_32,r5_frame_field_33,r5_frame_field_34,r5_frame_field_35,r6_frame_field_01,r6_frame_field_02,r6_frame_field_03,r6_frame_field_04,r6_frame_field_05,r6_frame_field_06,r6_frame_field_07,r6_frame_field_08,r6_frame_field_09,r6_frame_field_10,r6_frame_field_11,r6_frame_field_12,r6_frame_field_13,r6_frame_field_14,r6_frame_field_15,r6_frame_field_16,r6_frame_field_17,r6_frame_field_18,r6_frame_field_19,r6_frame_field_20,r6_frame_field_21,r6_frame_field_22,r6_frame_field_23,r6_frame_field_24,r6_frame_field_25,r6_frame_field_26,r6_frame_field_27,r6_frame_field_28,r6_frame_field_29,r6_frame_field_30,r6_frame_field_31,r6_frame_field_32,r6_frame_field_33,r6_frame_field_34,r6_frame_field_35
2025-12-18,大村,04R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：５８,134,,,,,,,,,1,3888,山本英志,50,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,2,5081,篠原飛翔,27,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3655,本橋克洋,52,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,4,3813,佐藤大介,49,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,5,3385,渡邉睦広,56,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4633,森 智也,36,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,05R,５ールドレー          Ｈ１８００ｍ  電話投票締切予定１２：２７,135,,,,,,,,,1,4099,吉永則雄,47,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4875,大塚康雅,31,0.0,0.0,0.0,,0,0,,0,0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3918,深井利寿,51,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,4,3294,野中義生,60,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,5,3664,鈴木賢一,55,0.0,0.0,0.0,,0,0,,0,0,61.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4306,畔柳俊吾,42,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,06R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：５６,136,,,,,,,,,1,5010,宇留田翔,28,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3953,志道吉和,49,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,3,5196,鰐部太空,24,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4148,枝尾 賢,43,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5273,山下拓巳,24,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3973,崎 利仁,49,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,07R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：２５,137,,,,,,,,,1,4804,高田ひか,31,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4843,深尾巴恵,33,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4530,小野生奈,37,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4909,薮内瑞希,30,0.0,0.0,0.0,,0,0,,0,0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5397,寺田夢生,24,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5416,龍田真白,19,0.0,0.0,0.0,,0,0,,0,0,43.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,08R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：５６,138,,,,,,,,,1,4287,今井貴士,41,0.0,0.0,0.0,,0,0,,0,0,57.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3655,本橋克洋,52,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4229,市川美宏,42,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,4,5007,近藤雄一,29,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5399,長野未来,23,0.0,0.0,0.0,,0,0,,0,0,43.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4281,大澤大夢,42,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,09R,一般特選　　          Ｈ１８００ｍ  電話投票締切予定１４：２８,139,,,,,,,,,1,3813,佐藤大介,49,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4306,畔柳俊吾,42,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,3,5081,篠原飛翔,27,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,4,3918,深井利寿,51,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,5,3852,澤 大介,53,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3922,菅沼佳昭,50,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,10R,Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１５：０３,1310,,,,,,,,,1,4633,森 智也,36,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,2,5196,鰐部太空,24,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3385,渡邉睦広,56,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4704,河野 大,37,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4773,中川りな,32,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5010,宇留田翔,28,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,11R,Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１５：３５,1311,,,,,,,,,1,4148,枝尾 賢,43,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4530,小野生奈,37,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4804,高田ひか,31,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4875,大塚康雅,31,0.0,0.0,0.0,,0,0,,0,0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4099,吉永則雄,47,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3888,山本英志,50,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,12R,Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定１６：１０,1312,,,,,,,,,1,4544,松田大志,38,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,2,5189,藤原早菜,25,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4052,興津 藍,44,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4528,黒井達矢,37,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,5,3957,大谷直弘,48,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4464,山下友貴,39,0.0,0.0,0.0,,0,0,,0,0,44.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,01R,朝トコ小判Ｒ          Ｈ１８００ｍ  電話投票締切予定１０：１８,131,,,,,,,,,1,5102,原田雄次,27,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4603,谷川将太,37,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3503,堂原洋史,55,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4216,星 栄爾,40,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4248,岡本 大,43,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3904,森 貴洋,48,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,02R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１０：４６,132,,,,,,,,,1,4548,篠木亜衣,37,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4244,鈴木成美,39,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4784,向井田真,38,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,4,3470,新田芳美,56,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5347,井澤聖奈,22,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3999,大瀧明日,46,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,03R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：１５,133,,,,,,,,,1,4681,太田 潮,35,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4641,磯村 匠,34,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3947,寺本昇平,49,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,4,5115,香川颯太,25,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,5,3578,塩田雄一,53,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4549,小林文彦,37,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,04R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１１：４４,134,,,,,,,,,1,4275,菅野はや,43,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4414,大澤真菜,39,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4927,関野 文,32,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,4,5346,中村紋夕,22,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5410,今泉 澪,20,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5013,山下夏鈴,28,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,05R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１２：１５,135,,,,,,,,,1,4216,星 栄爾,40,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4675,井手良太,38,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3730,塩崎優司,53,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,4,5125,高井雄基,29,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5102,原田雄次,27,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3647,伊藤雄二,53,0.0,0.0,0.0,,0,0,,0,0,50.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,06R,昼トコ小判Ｒ          Ｈ１８００ｍ  電話投票締切予定１２：４６,136,,,,,,,,,1,4123,細川裕子,44,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3645,淺田千亜,53,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3470,新田芳美,56,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,4,3175,渡辺千草,61,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4117,廣中智紗,44,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5347,井澤聖奈,22,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,07R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：１３,137,,,,,,,,,1,5115,香川颯太,25,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4248,岡本 大,43,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3578,塩田雄一,53,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4549,小林文彦,37,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4603,谷川将太,37,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3473,石川真二,55,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,08R,一般　　　　          Ｈ１８００ｍ  電話投票締切予定１３：４２,138,,,,,,,,,1,4927,関野 文,32,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4784,向井田真,38,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,3,5108,柴田愛梨,26,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4414,大澤真菜,39,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4244,鈴木成美,39,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5410,今泉 澪,20,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,09R,選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：２０,139,,,,,,,,,1,3904,森 貴洋,48,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3730,塩崎優司,53,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4641,磯村 匠,34,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,4,3503,堂原洋史,55,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5125,高井雄基,29,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4681,太田 潮,35,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,10R,Ｒ  選抜戦　　　          Ｈ１８００ｍ  電話投票締切予定１４：５０,1310,,,,,,,,,1,3999,大瀧明日,46,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4117,廣中智紗,44,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4123,細川裕子,44,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4548,篠木亜衣,37,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5013,山下夏鈴,28,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4275,菅野はや,43,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,11R,Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定１５：２４,1311,,,,,,,,,1,4852,川原祐明,30,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3659,藤生雄人,51,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4413,水摩 敦,39,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4276,鈴木勝博,42,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4382,高山智至,41,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5267,石本裕武,25,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,12R,Ｒ  優勝戦　　　          Ｈ１８００ｍ  電話投票締切予定１６：０４,1312,,,,,,,,,1,4845,前田紗希,32,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4499,滝川真由,38,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4240,今井裕梨,41,0.0,0.0,0.0,,0,0,,0,0,44.0,0.0,,,,,,,,,,,,,,,,,,,,,4,5218,山田理央,25,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4347,魚谷香織,40,0.0,0.0,0.0,,0,0,,0,0,45.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4764,小池礼乃,35,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,01R,予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：２３,131,,,,,,,,,1,3993,永井聖美,46,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3617,竹田広樹,52,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3508,久富政弘,54,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4878,西岡育未,31,0.0,0.0,0.0,,0,0,,0,0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4684,楠原翔太,35,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,6,5044,渡邉 健,26,0.0,0.0,0.0,,0,0,,0,0,59.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,02R,予選　　　　          Ｈ１８００ｍ  電話投票締切予定１０：５３,132,,,,,,,,,1,4899,占部一真,33,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4059,入澤友治,46,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,3,4027,松江秀徳,47,0.0,0.0,0.0,,0,0,,0,0,55.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4196,田中太一,43,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4387,平山智加,40,0.0,0.0,0.0,,0,0,,0,0,47.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3681,山谷 央,52,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,03R,予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：２３,133,,,,,,,,,1,4203,小倉康典,43,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,2,3891,谷口健一,50,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3546,中里昌志,56,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,4,5123,福山恵里,29,0.0,0.0,0.0,,0,0,,0,0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,5,5087,佐藤 航,26,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3590,濱野谷憲,52,0.0,0.0,0.0,,0,0,,0,0,56.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,04R,予選　　　　          Ｈ１８００ｍ  電話投票締切予定１１：４９,134,,,,,,,,,1,4367,山口修路,40,0.0,0.0,0.0,,0,0,,0,0,53.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4750,井上尚悟,38,0.0,0.0,0.0,,0,0,,0,0,52.0,0.0,,,,,,,,,,,,,,,,,,,,,3,5163,清水愛海,26,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4863,三浦裕貴,36,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4939,宮之原輝,28,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,6,3257,田頭 実,58,0.0,0.0,0.0,,0,0,,0,0,51.0,0.0,,,,,,,,,,,,,,,,,,,,
2025-12-18,大村,05R,予選　　　　          Ｈ１８００ｍ  電話投票締切予定１２：２１,135,,,,,,,,,1,3850,小川知行,53,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,2,4878,西岡育未,31,0.0,0.0,0.0,,0,0,,0,0,48.0,0.0,,,,,,,,,,,,,,,,,,,,,3,3893,汐崎正則,49,0.0,0.0,0.0,,0,0,,0,0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,4,4545,岡村慶太,37,0.0,0.0,0.0,,0,0,,0,0,58.0,0.0,,,,,,,,,,,,,,,,,,,,,5,4183,宇野弥生,39,0.0,0.0,0.0,,0,0,,0,0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,6,4792,杉村賢也,35,0.0,0.0,0.0,,0,0,,0,0,50.0,0.0,,,,,,,,,,,,,,,,,,,,
