レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607221904,2026-07-22,19,4R,daily,68.89,27.96,37.77,8.62,45.38,4.24,50.0,9.4,50.0,4.23,54.44,47.25,19.18,37.77,8.62,42.86,4.0,50.0,9.4,50.0,4.23,45.43,49.52,20.1,40.04,9.13,32.84,3.07,50.0,9.4,50.0,4.23,45.93,46.37,18.82,33.22,7.58,55.27,5.16,50.0,9.4,50.0,4.23,45.19,45.26,18.37,83.21,18.98,54.18,5.06,50.0,9.4,50.0,4.23,56.04,42.63,17.3,58.22,13.28,53.84,5.03,50.0,9.4,50.0,4.23,49.24
202607221905,2026-07-22,19,5R,daily,72.29,29.34,51.4,11.73,58.06,5.42,50.0,9.4,50.0,4.23,60.12,47.49,19.27,35.49,8.1,55.97,5.23,50.0,9.4,50.0,4.23,46.23,47.84,19.42,51.4,11.73,38.75,3.62,50.0,9.4,50.0,4.23,48.39,45.53,18.48,49.13,11.21,64.13,5.99,50.0,9.4,50.0,4.23,49.31,44.43,18.03,44.58,10.17,45.98,4.3,50.0,9.4,50.0,4.23,46.13,42.35,17.19,40.04,9.13,61.31,5.73,50.0,9.4,50.0,4.23,45.68
202607221906,2026-07-22,19,6R,daily,68.35,27.74,44.58,10.17,50.61,4.73,50.0,9.4,50.0,4.23,56.27,48.89,19.84,51.4,11.73,69.55,6.5,50.0,9.4,50.0,4.23,51.7,49.25,19.99,44.58,10.17,61.7,5.76,50.0,9.4,50.0,4.23,49.55,46.64,18.93,42.31,9.65,51.7,4.83,50.0,9.4,50.0,4.23,47.04,44.44,18.04,65.03,14.84,56.21,5.25,50.0,9.4,50.0,4.23,51.75,42.36,17.19,53.67,12.24,58.07,5.43,50.0,9.4,50.0,4.23,48.49
202607221907,2026-07-22,19,7R,daily,71.09,28.85,53.67,12.24,43.61,4.07,50.0,9.4,50.0,4.23,58.8,46.7,18.95,40.04,9.13,49.81,4.65,50.0,9.4,50.0,4.23,46.37,47.88,19.43,49.13,11.21,53.57,5.0,50.0,9.4,50.0,4.23,49.27,47.2,19.15,60.49,13.8,61.21,5.72,50.0,9.4,50.0,4.23,52.3,44.17,17.92,33.22,7.58,64.43,6.02,50.0,9.4,50.0,4.23,45.15,42.9,17.41,37.77,8.62,45.39,4.24,50.0,9.4,50.0,4.23,43.9
202607221908,2026-07-22,19,8R,daily,73.55,29.85,58.22,13.28,49.47,4.62,50.0,9.4,50.0,4.23,61.38,47.8,19.4,40.04,9.13,32.84,3.07,50.0,9.4,50.0,4.23,45.23,47.33,19.21,46.86,10.69,52.48,4.9,50.0,9.4,50.0,4.23,48.43,45.82,18.6,53.67,12.24,45.23,4.23,50.0,9.4,50.0,4.23,48.7,43.34,17.59,42.31,9.65,45.62,4.26,50.0,9.4,50.0,4.23,45.13,42.08,17.08,33.22,7.58,36.7,3.43,50.0,9.4,50.0,4.23,41.72
202607221909,2026-07-22,19,9R,daily,72.91,29.59,51.4,11.73,38.75,3.62,50.0,9.4,50.0,4.23,58.56,46.18,18.74,44.58,10.17,52.2,4.88,50.0,9.4,50.0,4.23,47.42,47.36,19.22,46.86,10.69,41.3,3.86,50.0,9.4,50.0,4.23,47.4,45.57,18.49,44.58,10.17,58.91,5.5,50.0,9.4,50.0,4.23,47.8,44.45,18.04,46.86,10.69,56.63,5.29,50.0,9.4,50.0,4.23,47.65,43.46,17.64,49.13,11.21,50.66,4.73,50.0,9.4,50.0,4.23,47.21
202607221910,2026-07-22,19,10R,daily,74.28,30.15,53.67,12.24,53.41,4.99,50.0,9.4,50.0,4.23,61.01,45.9,18.63,53.67,12.24,58.07,5.43,50.0,9.4,50.0,4.23,49.93,46.81,19.0,40.04,9.13,42.29,3.95,50.0,9.4,50.0,4.23,45.71,45.29,18.38,35.49,8.1,59.71,5.58,50.0,9.4,50.0,4.23,45.69,44.45,18.04,46.86,10.69,51.66,4.83,50.0,9.4,50.0,4.23,47.19,43.19,17.53,37.77,8.62,42.86,4.0,50.0,9.4,50.0,4.23,43.78
202607221911,2026-07-22,19,11R,daily,75.38,30.59,51.4,11.73,69.55,6.5,50.0,9.4,50.0,4.23,62.45,47.01,19.08,42.31,9.65,48.25,4.51,50.0,9.4,50.0,4.23,46.87,46.81,19.0,83.21,18.98,54.18,5.06,50.0,9.4,50.0,4.23,56.67,45.84,18.61,53.67,12.24,43.61,4.07,50.0,9.4,50.0,4.23,48.55,42.8,17.37,51.4,11.73,58.06,5.42,50.0,9.4,50.0,4.23,48.15,42.08,17.08,42.31,9.65,62.06,5.8,50.0,9.4,50.0,4.23,46.16
202607221912,2026-07-22,19,12R,daily,76.21,30.93,60.49,13.8,61.21,5.72,50.0,9.4,50.0,4.23,64.08,46.45,18.85,58.22,13.28,49.47,4.62,50.0,9.4,50.0,4.23,50.39,45.71,18.55,65.03,14.84,56.21,5.25,50.0,9.4,50.0,4.23,52.27,45.84,18.61,46.86,10.69,53.91,5.04,50.0,9.4,50.0,4.23,47.96,43.07,17.48,49.13,11.21,58.75,5.49,50.0,9.4,50.0,4.23,47.81,42.64,17.3,62.76,14.32,47.64,4.45,50.0,9.4,50.0,4.23,49.7
202607222201,2026-07-22,22,1R,daily,76.5,29.78,51.89,9.95,57.79,5.07,50.0,12.88,50.0,3.68,61.36,47.53,18.5,48.12,9.23,52.76,4.63,50.0,12.88,50.0,3.68,48.92,45.77,17.82,48.12,9.23,43.12,3.78,50.0,12.88,50.0,3.68,47.39,45.48,17.7,50.01,9.59,46.39,4.07,50.0,12.88,50.0,3.68,47.92,42.55,16.56,48.12,9.23,44.43,3.89,50.0,12.88,50.0,3.68,46.25,41.95,16.33,48.12,9.23,35.64,3.12,50.0,12.88,50.0,3.68,45.25
202607222201,2026-07-22,22,1R,realtime,76.5,29.78,51.89,9.95,53.79,4.72,53.63,13.81,50.59,3.73,61.99,47.53,18.5,48.12,9.23,49.01,4.3,47.17,12.15,43.39,3.2,47.38,45.77,17.82,48.12,9.23,49.31,4.32,54.16,13.95,60.76,4.48,49.8,45.48,17.7,50.01,9.59,52.61,4.61,57.5,14.81,51.35,3.78,50.5,42.55,16.56,48.12,9.23,42.22,3.7,40.24,10.36,45.63,3.36,43.22,41.95,16.33,48.12,9.23,41.95,3.68,47.39,12.21,48.41,3.57,45.01
202607222202,2026-07-22,22,2R,daily,69.06,26.88,48.12,9.23,49.55,4.34,50.0,12.88,50.0,3.68,57.02,51.51,20.05,44.35,8.51,42.29,3.71,50.0,12.88,50.0,3.68,48.83,48.16,18.75,61.32,11.76,52.33,4.59,50.0,12.88,50.0,3.68,51.66,45.74,17.81,50.01,9.59,57.79,5.07,50.0,12.88,50.0,3.68,49.03,43.35,16.87,46.24,8.87,40.61,3.56,50.0,12.88,50.0,3.68,45.87,41.95,16.33,46.24,8.87,45.94,4.03,50.0,12.88,50.0,3.68,45.79
202607222202,2026-07-22,22,2R,realtime,69.06,26.88,48.12,9.23,46.75,4.1,51.06,13.15,50.59,3.73,57.09,51.51,20.05,44.35,8.51,37.14,3.26,56.25,14.49,43.39,3.2,49.5,48.16,18.75,61.32,11.76,57.62,5.05,64.39,16.58,60.76,4.48,56.62,45.74,17.81,50.01,9.59,56.7,4.97,55.77,14.36,51.35,3.78,50.52,43.35,16.87,46.24,8.87,38.83,3.4,30.68,7.9,45.63,3.36,40.41,41.95,16.33,46.24,8.87,42.87,3.76,41.94,10.8,48.41,3.57,43.32
202607222203,2026-07-22,22,3R,daily,65.35,25.44,48.12,9.23,44.35,3.89,50.0,12.88,50.0,3.68,55.12,47.53,18.5,48.12,9.23,30.82,2.7,50.0,12.88,50.0,3.68,47.0,57.19,22.26,50.01,9.59,72.49,6.35,50.0,12.88,50.0,3.68,54.77,43.88,17.08,42.46,8.15,49.52,4.34,50.0,12.88,50.0,3.68,46.13,43.35,16.87,46.24,8.87,49.9,4.37,50.0,12.88,50.0,3.68,46.68,42.48,16.54,50.01,9.59,29.65,2.6,50.0,12.88,50.0,3.68,45.29
202607222203,2026-07-22,22,3R,realtime,65.35,25.44,48.12,9.23,41.6,3.65,60.11,15.48,50.59,3.73,57.52,47.53,18.5,48.12,9.23,36.25,3.18,38.12,9.82,43.39,3.2,43.93,43.88,17.08,50.01,9.59,58.58,5.14,62.66,16.14,51.35,3.78,51.73,57.19,22.26,42.46,8.15,61.77,5.42,47.56,12.25,60.76,4.48,52.55,43.35,16.87,46.24,8.87,53.66,4.7,45.71,11.77,45.63,3.36,45.58,42.48,16.54,50.01,9.59,26.69,2.34,45.91,11.82,48.41,3.57,43.86
202607222204,2026-07-22,22,4R,daily,63.75,24.82,44.35,8.51,51.76,4.54,50.0,12.88,50.0,3.68,54.42,52.58,20.47,48.12,9.23,65.45,5.74,50.0,12.88,50.0,3.68,52.0,51.08,19.89,42.46,8.15,46.72,4.1,50.0,12.88,50.0,3.68,48.69,46.8,18.22,51.89,9.95,38.6,3.38,50.0,12.88,50.0,3.68,48.12,43.61,16.98,48.12,9.23,45.62,4.0,50.0,12.88,50.0,3.68,46.77,41.95,16.33,55.66,10.68,56.89,4.99,50.0,12.88,50.0,3.68,48.56
202607222204,2026-07-22,22,4R,realtime,63.75,24.82,44.35,8.51,65.25,5.72,62.92,16.21,50.59,3.73,58.98,52.58,20.47,48.12,9.23,61.19,5.36,61.83,15.93,43.39,3.2,54.18,51.08,19.89,42.46,8.15,45.01,3.95,46.36,11.94,60.76,4.48,48.39,46.8,18.22,51.89,9.95,45.75,4.01,50.36,12.97,51.35,3.78,48.94,41.95,16.33,48.12,9.23,51.1,4.48,48.85,12.58,48.41,3.57,46.19,43.61,16.98,55.66,10.68,54.08,4.74,29.76,7.66,45.63,3.36,43.42
202607222205,2026-07-22,22,5R,daily,66.14,25.75,46.24,8.87,51.77,4.54,50.0,12.88,50.0,3.68,55.72,51.78,20.16,46.24,8.87,46.73,4.1,50.0,12.88,50.0,3.68,49.68,48.16,18.75,50.01,9.59,33.52,2.94,50.0,12.88,50.0,3.68,47.84,47.07,18.32,57.55,11.04,44.2,3.87,50.0,12.88,50.0,3.68,49.8,44.41,17.29,42.46,8.15,43.03,3.77,50.0,12.88,50.0,3.68,45.77,42.22,16.43,59.43,11.4,44.36,3.89,50.0,12.88,50.0,3.68,48.28
202607222205,2026-07-22,22,5R,realtime,66.14,25.75,46.24,8.87,50.05,4.39,41.57,10.71,50.59,3.73,53.44,51.78,20.16,46.24,8.87,51.43,4.51,50.7,13.06,43.39,3.2,49.79,48.16,18.75,50.01,9.59,29.69,2.6,51.97,13.39,60.76,4.48,48.81,47.07,18.32,57.55,11.04,41.2,3.61,59.24,15.26,51.35,3.78,52.01,44.41,17.29,42.46,8.15,49.56,4.34,56.95,14.67,45.63,3.36,47.81,42.22,16.43,59.43,11.4,36.78,3.22,39.66,10.21,48.41,3.57,44.84
202607222206,2026-07-22,22,6R,daily,66.68,25.96,48.12,9.23,43.12,3.78,50.0,12.88,50.0,3.68,55.53,50.19,19.54,53.78,10.31,46.41,4.07,50.0,12.88,50.0,3.68,50.48,49.23,19.16,51.89,9.95,63.15,5.54,50.0,12.88,50.0,3.68,51.21,46.54,18.12,46.24,8.87,45.94,4.03,50.0,12.88,50.0,3.68,47.57,44.14,17.18,46.24,8.87,54.36,4.77,50.0,12.88,50.0,3.68,47.38,43.01,16.74,55.66,10.68,63.66,5.58,50.0,12.88,50.0,3.68,49.56
202607222206,2026-07-22,22,6R,realtime,66.68,25.96,48.12,9.23,49.31,4.32,47.35,12.19,50.59,3.73,55.43,50.19,19.54,53.78,10.31,43.5,3.81,66.69,17.18,43.39,3.2,54.04,49.23,19.16,51.89,9.95,53.78,4.71,50.55,13.02,60.76,4.48,51.33,46.54,18.12,46.24,8.87,42.87,3.76,39.37,10.14,51.35,3.78,44.67,44.14,17.18,46.24,8.87,51.04,4.47,40.7,10.48,45.63,3.36,44.37,43.01,16.74,55.66,10.68,53.77,4.71,55.42,14.27,48.41,3.57,49.98
202607222207,2026-07-22,22,7R,daily,69.71,27.14,44.35,8.51,42.29,3.71,50.0,12.88,50.0,3.68,55.91,48.56,18.9,70.75,13.57,53.76,4.71,50.0,12.88,50.0,3.68,53.75,47.86,18.63,66.98,12.85,55.95,4.9,50.0,12.88,50.0,3.68,52.95,46.78,18.21,48.12,9.23,44.43,3.89,50.0,12.88,50.0,3.68,47.9,44.92,17.49,55.66,10.68,53.48,4.69,50.0,12.88,50.0,3.68,49.41,41.95,16.33,55.66,10.68,36.3,3.18,50.0,12.88,50.0,3.68,46.75
202607222207,2026-07-22,22,7R,realtime,69.71,27.14,44.35,8.51,37.14,3.26,61.14,15.75,50.93,3.75,58.4,48.56,18.9,70.75,13.57,52.34,4.59,74.35,19.15,42.68,3.15,59.36,47.86,18.63,66.98,12.85,52.9,4.64,40.37,10.4,62.17,4.58,51.1,46.78,18.21,48.12,9.23,42.22,3.7,39.89,10.27,51.07,3.76,45.18,44.92,17.49,55.66,10.68,46.0,4.03,38.09,9.81,44.27,3.26,45.27,41.95,16.33,55.66,10.68,38.97,3.42,46.24,11.91,49.0,3.61,45.94
202607222208,2026-07-22,22,8R,daily,73.31,28.54,50.01,9.59,55.55,4.87,50.0,12.88,50.0,3.68,59.56,49.12,19.12,57.55,11.04,63.66,5.58,50.0,12.88,50.0,3.68,52.3,46.04,17.92,46.24,8.87,40.61,3.56,50.0,12.88,50.0,3.68,46.91,45.21,17.6,48.12,9.23,52.76,4.63,50.0,12.88,50.0,3.68,48.02,43.61,16.98,51.89,9.95,61.95,5.43,50.0,12.88,50.0,3.68,48.92,42.48,16.54,42.46,8.15,49.52,4.34,50.0,12.88,50.0,3.68,45.58
202607222208,2026-07-22,22,8R,realtime,73.31,28.54,50.01,9.59,55.4,4.86,62.27,16.04,50.93,3.75,62.78,49.12,19.12,57.55,11.04,58.97,5.17,67.71,17.44,42.68,3.15,55.91,46.04,17.92,46.24,8.87,38.83,3.4,41.12,10.59,62.17,4.58,45.37,45.21,17.6,48.12,9.23,49.01,4.3,42.31,10.9,51.07,3.76,45.79,43.61,16.98,51.89,9.95,57.47,5.04,48.26,12.43,44.27,3.26,47.66,42.48,16.54,42.46,8.15,61.77,5.42,38.41,9.89,49.0,3.61,43.6
202607222209,2026-07-22,22,9R,daily,73.04,28.43,51.89,9.95,38.6,3.38,50.0,12.88,50.0,3.68,58.33,48.07,18.71,50.01,9.59,66.74,5.85,50.0,12.88,50.0,3.68,50.72,47.9,18.65,53.78,10.31,58.23,5.1,50.0,12.88,50.0,3.68,50.63,44.41,17.29,50.01,9.59,72.49,6.35,50.0,12.88,50.0,3.68,49.8,43.61,16.98,51.89,9.95,57.79,5.07,50.0,12.88,50.0,3.68,48.56,42.74,16.64,51.89,9.95,50.25,4.41,50.0,12.88,50.0,3.68,47.56
202607222209,2026-07-22,22,9R,realtime,73.04,28.43,51.89,9.95,45.75,4.01,52.64,13.56,50.93,3.75,59.71,48.07,18.71,50.01,9.59,65.43,5.74,53.26,13.72,42.68,3.15,50.9,47.9,18.65,53.78,10.31,57.79,5.07,60.89,15.68,62.17,4.58,54.29,44.41,17.29,50.01,9.59,58.58,5.14,51.33,13.22,51.07,3.76,49.0,43.61,16.98,51.89,9.95,53.79,4.72,29.49,7.6,44.27,3.26,42.5,42.74,16.64,51.89,9.95,44.95,3.94,52.48,13.52,49.0,3.61,47.66
202607222210,2026-07-22,22,10R,daily,73.14,28.47,50.01,9.59,46.39,4.07,50.0,12.88,50.0,3.68,58.69,49.09,19.11,59.43,11.4,53.96,4.73,50.0,12.88,50.0,3.68,51.8,47.34,18.43,44.35,8.51,51.76,4.54,50.0,12.88,50.0,3.68,48.03,44.93,17.49,50.01,9.59,33.52,2.94,50.0,12.88,50.0,3.68,46.58,42.81,16.67,48.12,9.23,30.82,2.7,50.0,12.88,50.0,3.68,45.16,42.47,16.53,50.01,9.59,54.3,4.76,50.0,12.88,50.0,3.68,47.45
202607222211,2026-07-22,22,11R,daily,75.78,29.5,48.12,9.23,45.62,4.0,50.0,12.88,50.0,3.68,59.29,46.45,18.08,48.12,9.23,35.64,3.12,50.0,12.88,50.0,3.68,47.0,47.6,18.53,48.12,9.23,44.35,3.89,50.0,12.88,50.0,3.68,48.21,44.66,17.39,46.24,8.87,51.77,4.54,50.0,12.88,50.0,3.68,47.36,43.34,16.87,57.55,11.04,55.53,4.87,50.0,12.88,50.0,3.68,49.34,41.95,16.33,51.89,9.95,63.15,5.54,50.0,12.88,50.0,3.68,48.38
202607222212,2026-07-22,22,12R,daily,76.76,29.88,57.55,11.04,44.2,3.87,50.0,12.88,50.0,3.68,61.36,47.53,18.5,46.24,8.87,54.36,4.77,50.0,12.88,50.0,3.68,48.7,46.31,18.03,55.66,10.68,53.48,4.69,50.0,12.88,50.0,3.68,49.95,44.41,17.29,50.01,9.59,29.65,2.6,50.0,12.88,50.0,3.68,46.04,42.55,16.56,50.01,9.59,57.79,5.07,50.0,12.88,50.0,3.68,47.78,42.22,16.43,48.12,9.23,65.45,5.74,50.0,12.88,50.0,3.68,47.96
202607222301,2026-07-22,23,1R,daily,80.84,34.47,50.46,11.75,65.0,5.49,50.0,8.43,50.0,4.38,64.53,44.53,18.99,44.38,10.33,38.95,3.29,50.0,8.43,50.0,4.38,45.43,45.69,19.48,46.4,10.81,46.74,3.95,50.0,8.43,50.0,4.38,47.05,43.52,18.56,30.17,7.03,64.16,5.42,50.0,8.43,50.0,4.38,43.81,43.7,18.64,44.38,10.33,37.76,3.19,50.0,8.43,50.0,4.38,44.97,41.57,17.73,36.26,8.44,33.31,2.81,50.0,8.43,50.0,4.38,41.79
202607222301,2026-07-22,23,1R,realtime,80.84,34.47,50.46,11.75,55.94,4.73,59.1,9.96,41.03,3.6,64.51,44.53,18.99,44.38,10.33,33.94,2.87,52.47,8.85,57.33,5.02,46.06,45.69,19.48,46.4,10.81,53.08,4.48,60.8,10.25,54.69,4.79,49.82,43.52,18.56,30.17,7.03,52.91,4.47,49.6,8.36,48.65,4.26,42.68,43.7,18.64,44.38,10.33,43.38,3.66,40.39,6.81,49.07,4.3,43.74,41.57,17.73,36.26,8.44,53.73,4.54,37.68,6.35,49.32,4.32,41.38
202607222302,2026-07-22,23,2R,daily,74.31,31.69,46.4,10.81,50.74,4.29,50.0,8.43,50.0,4.38,59.59,48.27,20.58,50.46,11.75,37.99,3.21,50.0,8.43,50.0,4.38,48.35,45.34,19.34,42.35,9.86,68.73,5.81,50.0,8.43,50.0,4.38,47.81,45.23,19.29,42.35,9.86,48.32,4.08,50.0,8.43,50.0,4.38,46.04,45.13,19.24,48.43,11.28,48.26,4.08,50.0,8.43,50.0,4.38,47.41,41.56,17.72,42.35,9.86,67.09,5.67,50.0,8.43,50.0,4.38,46.06
202607222302,2026-07-22,23,2R,realtime,74.31,31.69,46.4,10.81,48.98,4.14,48.52,8.18,41.19,3.61,58.42,48.27,20.58,50.46,11.75,40.24,3.4,55.57,9.37,55.54,4.87,49.97,45.34,19.34,42.35,9.86,67.22,5.68,33.61,5.67,53.48,4.69,45.23,45.23,19.29,42.35,9.86,45.51,3.84,54.29,9.15,49.82,4.37,46.51,45.13,19.24,48.43,11.28,47.65,4.03,62.67,10.57,49.28,4.32,49.43,41.56,17.72,42.35,9.86,54.09,4.57,45.37,7.65,50.78,4.45,44.25
202607222303,2026-07-22,23,3R,daily,71.99,30.7,54.52,12.7,51.08,4.31,50.0,8.43,50.0,4.38,60.52,45.36,19.34,38.29,8.92,34.83,2.94,50.0,8.43,50.0,4.38,44.01,49.41,21.07,44.38,10.33,66.8,5.64,50.0,8.43,50.0,4.38,49.86,47.55,20.28,68.72,16.0,53.08,4.48,50.0,8.43,50.0,4.38,53.58,43.39,18.5,46.4,10.81,46.7,3.95,50.0,8.43,50.0,4.38,46.06,42.14,17.97,46.4,10.81,52.92,4.47,50.0,8.43,50.0,4.38,46.06
202607222303,2026-07-22,23,3R,realtime,71.99,30.7,54.52,12.7,30.56,2.58,56.4,9.51,41.34,3.62,59.11,45.36,19.34,38.29,8.92,43.85,3.7,34.34,5.79,53.74,4.71,42.46,49.41,21.07,44.38,10.33,72.74,6.14,52.49,8.85,52.28,4.58,50.98,47.55,20.28,68.72,16.0,47.19,3.99,68.66,11.58,50.99,4.47,56.31,43.39,18.5,46.4,10.81,51.3,4.33,38.5,6.49,49.49,4.34,44.47,42.14,17.97,46.4,10.81,53.94,4.56,49.65,8.37,52.24,4.58,46.28
202607222304,2026-07-22,23,4R,daily,65.74,28.03,40.32,9.39,53.1,4.49,50.0,8.43,50.0,4.38,54.72,50.35,21.47,48.43,11.28,50.75,4.29,50.0,8.43,50.0,4.38,49.85,48.29,20.59,48.43,11.28,48.38,4.09,50.0,8.43,50.0,4.38,48.77,47.59,20.29,42.35,9.86,38.32,3.24,50.0,8.43,50.0,4.38,46.2,44.85,19.13,46.4,10.81,58.45,4.94,50.0,8.43,50.0,4.38,47.68,43.02,18.35,34.23,7.97,48.96,4.14,50.0,8.43,50.0,4.38,43.26
202607222304,2026-07-22,23,4R,realtime,65.74,28.03,40.32,9.39,63.09,5.33,49.72,8.38,41.34,3.62,54.76,50.35,21.47,48.43,11.28,48.73,4.12,56.03,9.45,53.74,4.71,51.02,48.29,20.59,48.43,11.28,52.68,4.45,43.95,7.41,52.28,4.58,48.31,47.59,20.29,42.35,9.86,32.19,2.72,56.26,9.49,50.99,4.47,46.83,44.85,19.13,46.4,10.81,42.71,3.61,51.19,8.63,49.49,4.34,46.51,43.02,18.35,34.23,7.97,44.78,3.78,42.87,7.23,52.24,4.58,41.91
202607222305,2026-07-22,23,5R,daily,74.89,31.93,60.61,14.11,53.51,4.52,50.0,8.43,50.0,4.38,63.38,47.11,20.09,46.4,10.81,41.23,3.48,50.0,8.43,50.0,4.38,47.19,45.34,19.34,44.38,10.33,55.94,4.73,50.0,8.43,50.0,4.38,47.21,46.1,19.66,54.52,12.7,52.51,4.44,50.0,8.43,50.0,4.38,49.6,44.54,18.99,30.17,7.03,64.16,5.42,50.0,8.43,50.0,4.38,44.25,41.85,17.85,42.35,9.86,62.49,5.28,50.0,8.43,50.0,4.38,45.8
202607222305,2026-07-22,23,5R,realtime,74.89,31.93,60.61,14.11,47.92,4.05,58.31,9.83,45.76,4.01,63.94,47.11,20.09,46.4,10.81,54.23,4.58,44.37,7.48,50.98,4.47,47.42,45.34,19.34,44.38,10.33,57.5,4.86,34.78,5.86,50.54,4.43,44.82,46.1,19.66,54.52,12.7,43.55,3.68,65.95,11.12,51.09,4.48,51.63,44.54,18.99,30.17,7.03,52.91,4.47,53.53,9.03,49.86,4.37,43.88,41.85,17.85,42.35,9.86,56.58,4.78,43.09,7.27,51.86,4.54,44.3
202607222306,2026-07-22,23,6R,daily,66.48,28.35,48.43,11.28,48.26,4.08,50.0,8.43,50.0,4.38,56.51,50.3,21.45,44.38,10.33,39.0,3.29,50.0,8.43,50.0,4.38,47.89,48.83,20.82,46.4,10.81,64.85,5.48,50.0,8.43,50.0,4.38,49.92,46.1,19.66,36.26,8.44,33.31,2.81,50.0,8.43,50.0,4.38,43.73,45.99,19.61,48.43,11.28,58.87,4.97,50.0,8.43,50.0,4.38,48.68,42.14,17.97,44.38,10.33,59.13,4.99,50.0,8.43,50.0,4.38,46.11
202607222306,2026-07-22,23,6R,realtime,66.48,28.35,48.43,11.28,47.65,4.03,49.35,8.32,45.76,4.01,55.98,50.3,21.45,44.38,10.33,40.27,3.4,39.99,6.74,50.98,4.47,46.39,48.83,20.82,46.4,10.81,67.19,5.68,55.69,9.39,50.54,4.43,51.12,46.1,19.66,36.26,8.44,53.73,4.54,46.67,7.87,51.09,4.48,44.99,45.99,19.61,48.43,11.28,54.46,4.6,65.25,11.0,49.86,4.37,50.86,42.14,17.97,44.38,10.33,63.19,5.34,43.09,7.27,51.86,4.54,45.45
202607222307,2026-07-22,23,7R,daily,63.99,27.29,44.38,10.33,37.76,3.19,50.0,8.43,50.0,4.38,53.62,50.93,21.72,46.4,10.81,41.25,3.48,50.0,8.43,50.0,4.38,48.82,49.16,20.96,54.52,12.7,51.08,4.31,50.0,8.43,50.0,4.38,50.79,47.3,20.17,48.43,11.28,70.92,5.99,50.0,8.43,50.0,4.38,50.25,45.44,19.37,42.35,9.86,68.73,5.81,50.0,8.43,50.0,4.38,47.85,43.02,18.35,32.2,7.5,47.27,3.99,50.0,8.43,50.0,4.38,42.65
202607222307,2026-07-22,23,7R,realtime,63.99,27.29,44.38,10.33,43.38,3.66,55.74,9.4,44.75,3.92,54.6,50.93,21.72,46.4,10.81,34.38,2.9,58.36,9.84,49.12,4.31,49.57,49.16,20.96,54.52,12.7,30.56,2.58,50.73,8.55,47.75,4.18,48.98,47.3,20.17,48.43,11.28,69.09,5.84,57.72,9.73,52.72,4.62,51.63,45.44,19.37,42.35,9.86,67.22,5.68,37.71,6.36,51.27,4.49,45.77,43.02,18.35,32.2,7.5,44.27,3.74,39.79,6.71,54.49,4.78,41.07
202607222308,2026-07-22,23,8R,daily,66.91,28.53,44.38,10.33,38.95,3.29,50.0,8.43,50.0,4.38,54.97,50.93,21.72,50.46,11.75,61.26,5.18,50.0,8.43,50.0,4.38,51.46,48.58,20.71,42.35,9.86,48.32,4.08,50.0,8.43,50.0,4.38,47.47,46.71,19.92,82.93,19.31,59.72,5.05,50.0,8.43,50.0,4.38,57.09,44.56,19.0,34.23,7.97,48.96,4.14,50.0,8.43,50.0,4.38,43.92,42.15,17.97,38.29,8.92,34.83,2.94,50.0,8.43,50.0,4.38,42.64
202607222308,2026-07-22,23,8R,realtime,66.91,28.53,44.38,10.33,33.94,2.87,56.99,9.61,44.91,3.94,55.28,50.93,21.72,50.46,11.75,60.6,5.12,55.19,9.3,47.33,4.15,52.04,48.58,20.71,42.35,9.86,45.51,3.84,44.12,7.44,46.54,4.08,45.94,46.71,19.92,82.93,19.31,52.69,4.45,51.26,8.64,53.89,4.72,57.04,42.15,17.97,34.23,7.97,44.78,3.78,39.69,6.69,55.95,4.9,41.32,44.56,19.0,38.29,8.92,43.85,3.7,52.79,8.9,51.48,4.51,45.04
