レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607282008,2026-07-28,20,8R,daily,74.59,28.33,50.23,11.01,34.84,2.65,50.0,10.85,50.0,5.4,58.24,49.6,18.84,48.27,10.58,48.95,3.72,50.0,10.85,50.0,5.4,49.39,45.82,17.4,56.13,12.3,25.4,1.93,50.0,10.85,50.0,5.4,47.89,44.95,17.07,46.3,10.15,66.11,5.03,50.0,10.85,50.0,5.4,48.49,42.62,16.19,44.33,9.72,52.31,3.98,50.0,10.85,50.0,5.4,46.13,42.27,16.05,32.53,7.13,48.56,3.69,50.0,10.85,50.0,5.4,43.12
202607282009,2026-07-28,20,9R,daily,73.44,27.89,56.13,12.3,42.05,3.2,50.0,10.85,50.0,5.4,59.64,47.26,17.95,58.1,12.74,37.48,2.85,50.0,10.85,50.0,5.4,49.78,45.58,17.31,46.3,10.15,69.35,5.27,50.0,10.85,50.0,5.4,48.98,46.03,17.48,50.23,11.01,47.12,3.58,50.0,10.85,50.0,5.4,48.32,44.22,16.79,46.3,10.15,64.18,4.88,50.0,10.85,50.0,5.4,48.07,43.33,16.46,46.3,10.15,54.63,4.15,50.0,10.85,50.0,5.4,47.01
202607282010,2026-07-28,20,10R,daily,73.71,27.99,62.03,13.6,49.6,3.77,50.0,10.85,50.0,5.4,61.61,48.32,18.35,65.96,14.46,66.85,5.08,50.0,10.85,50.0,5.4,54.14,46.11,17.51,69.9,15.32,49.69,3.78,50.0,10.85,50.0,5.4,52.86,46.03,17.48,46.3,10.15,59.79,4.55,50.0,10.85,50.0,5.4,48.43,43.42,16.49,48.27,10.58,49.93,3.8,50.0,10.85,50.0,5.4,47.12,42.27,16.05,44.33,9.72,56.32,4.28,50.0,10.85,50.0,5.4,46.3
202607282011,2026-07-28,20,11R,daily,77.96,29.61,64.0,14.03,52.92,4.02,50.0,10.85,50.0,5.4,63.91,45.92,17.44,54.17,11.87,62.24,4.73,50.0,10.85,50.0,5.4,50.29,45.58,17.31,52.2,11.44,63.71,4.84,50.0,10.85,50.0,5.4,49.85,44.7,16.98,54.17,11.87,44.24,3.36,50.0,10.85,50.0,5.4,48.46,43.69,16.59,44.33,9.72,65.05,4.95,50.0,10.85,50.0,5.4,47.51,42.0,15.95,40.4,8.86,56.23,4.28,50.0,10.85,50.0,5.4,45.33
202607282012,2026-07-28,20,12R,daily,73.52,27.92,50.23,11.01,52.33,3.98,50.0,10.85,50.0,5.4,59.16,46.03,17.48,44.33,9.72,45.38,3.45,50.0,10.85,50.0,5.4,46.9,47.39,18.0,48.27,10.58,41.97,3.19,50.0,10.85,50.0,5.4,48.02,47.01,17.86,48.27,10.58,48.95,3.72,50.0,10.85,50.0,5.4,48.41,43.28,16.44,50.23,11.01,34.84,2.65,50.0,10.85,50.0,5.4,46.35,42.61,16.18,44.33,9.72,39.11,2.97,50.0,10.85,50.0,5.4,45.12
202607282101,2026-07-28,21,1R,daily,75.48,32.16,45.17,7.4,51.17,5.42,50.0,11.24,50.0,3.96,60.19,45.97,19.59,41.92,6.87,55.68,5.9,50.0,11.24,50.0,3.96,47.56,44.75,19.07,40.29,6.6,29.47,3.12,50.0,11.24,50.0,3.96,43.99,46.14,19.66,35.41,5.8,42.72,4.53,50.0,11.24,50.0,3.96,45.2,45.07,19.2,43.54,7.13,37.06,3.93,50.0,11.24,50.0,3.96,45.47,42.58,18.14,45.17,7.4,36.94,3.91,50.0,11.24,50.0,3.96,44.66
202607282101,2026-07-28,21,1R,realtime,75.48,32.16,45.17,7.4,41.09,4.36,67.85,15.25,42.98,3.41,62.58,45.97,19.59,41.92,6.87,54.55,5.78,59.36,13.34,57.8,4.58,50.16,44.75,19.07,40.29,6.6,23.04,2.44,47.97,10.78,49.51,3.93,42.82,46.14,19.66,35.41,5.8,48.14,5.1,39.66,8.91,46.5,3.69,43.17,45.07,19.2,43.54,7.13,34.86,3.69,34.79,7.82,45.74,3.63,41.48,42.58,18.14,45.17,7.4,37.31,3.95,50.43,11.34,57.57,4.57,45.4
202607282102,2026-07-28,21,2R,daily,71.62,30.52,48.42,7.93,56.37,5.97,50.0,11.24,50.0,3.96,59.63,45.9,19.56,43.54,7.13,54.12,5.74,50.0,11.24,50.0,3.96,47.63,45.73,19.49,45.17,7.4,55.1,5.84,50.0,11.24,50.0,3.96,47.93,48.9,20.84,63.06,10.33,50.72,5.38,50.0,11.24,50.0,3.96,51.75,45.01,19.18,37.04,6.07,55.35,5.87,50.0,11.24,50.0,3.96,46.32,42.82,18.25,43.54,7.13,56.49,5.99,50.0,11.24,50.0,3.96,46.57
202607282102,2026-07-28,21,2R,realtime,71.62,30.52,48.42,7.93,56.3,5.97,66.71,14.99,42.85,3.4,62.81,45.9,19.56,43.54,7.13,45.69,4.84,53.12,11.94,58.25,4.62,48.1,45.73,19.49,45.17,7.4,53.53,5.67,34.31,7.71,50.28,3.99,44.26,48.9,20.84,63.06,10.33,62.04,6.58,56.85,12.78,45.51,3.61,54.13,45.01,19.18,37.04,6.07,46.87,4.97,40.07,9.01,45.24,3.59,42.81,42.82,18.25,43.54,7.13,48.73,5.16,49.01,11.02,57.97,4.6,46.16
202607282103,2026-07-28,21,3R,daily,72.65,30.96,48.42,7.93,55.79,5.91,50.0,11.24,50.0,3.96,60.01,44.37,18.91,41.92,6.87,58.44,6.19,50.0,11.24,50.0,3.96,47.17,48.28,20.58,48.42,7.93,48.72,5.16,50.0,11.24,50.0,3.96,48.88,46.34,19.75,37.04,6.07,54.83,5.81,50.0,11.24,50.0,3.96,46.83,45.78,19.51,58.18,9.53,44.37,4.7,50.0,11.24,50.0,3.96,48.95,42.56,18.14,41.92,6.87,53.58,5.68,50.0,11.24,50.0,3.96,45.89
202607282103,2026-07-28,21,3R,realtime,72.65,30.96,48.42,7.93,58.85,6.24,63.95,14.37,42.76,3.39,62.89,46.34,19.75,41.92,6.87,51.64,5.47,63.82,14.35,44.81,3.55,49.98,45.78,19.51,48.42,7.93,57.75,6.12,45.8,10.29,44.88,3.56,47.42,42.56,18.14,37.04,6.07,45.86,4.86,53.68,12.07,58.25,4.62,45.75,44.37,18.91,58.18,9.53,49.89,5.29,38.71,8.7,58.58,4.64,47.07,48.28,20.58,41.92,6.87,44.38,4.7,34.08,7.66,50.83,4.03,43.84
202607282104,2026-07-28,21,4R,daily,74.19,31.61,50.05,8.2,58.95,6.25,50.0,11.24,50.0,3.96,61.26,44.88,19.12,43.54,7.13,42.74,4.53,50.0,11.24,50.0,3.96,45.99,47.01,20.03,45.17,7.4,27.79,2.95,50.0,11.24,50.0,3.96,45.58,46.08,19.64,40.29,6.6,52.33,5.55,50.0,11.24,50.0,3.96,46.99,45.01,19.18,46.8,7.67,50.09,5.31,50.0,11.24,50.0,3.96,47.36,42.82,18.25,37.04,6.07,41.24,4.37,50.0,11.24,50.0,3.96,43.89
202607282104,2026-07-28,21,4R,realtime,74.19,31.61,50.05,8.2,61.27,6.49,59.11,13.29,42.78,3.39,62.98,44.88,19.12,43.54,7.13,43.79,4.64,51.73,11.63,58.51,4.64,47.16,47.01,20.03,45.17,7.4,23.69,2.51,44.39,9.98,50.72,4.02,43.94,46.08,19.64,40.29,6.6,57.5,6.09,54.84,12.33,44.95,3.56,48.22,45.01,19.18,46.8,7.67,40.41,4.28,45.01,10.12,44.95,3.56,44.81,42.82,18.25,37.04,6.07,45.01,4.77,44.99,10.11,58.2,4.62,43.81
202607282105,2026-07-28,21,5R,daily,74.44,31.72,35.41,5.8,42.72,4.53,50.0,11.24,50.0,3.96,57.25,45.39,19.34,45.17,7.4,61.79,6.55,50.0,11.24,50.0,3.96,48.49,45.98,19.59,48.42,7.93,64.41,6.83,50.0,11.24,50.0,3.96,49.56,44.79,19.09,41.92,6.87,57.77,6.12,50.0,11.24,50.0,3.96,47.28,46.04,19.62,45.17,7.4,49.61,5.26,50.0,11.24,50.0,3.96,47.48,43.33,18.47,45.17,7.4,54.04,5.73,50.0,11.24,50.0,3.96,46.8
202607282105,2026-07-28,21,5R,realtime,74.44,31.72,35.41,5.8,48.14,5.1,50.91,11.44,42.71,3.39,57.45,45.39,19.34,45.17,7.4,60.28,6.39,58.92,13.24,58.77,4.66,51.04,45.98,19.59,48.42,7.93,60.48,6.41,47.94,10.78,51.15,4.06,48.77,44.79,19.09,41.92,6.87,56.61,6.0,59.87,13.46,44.39,3.52,48.93,46.04,19.62,45.17,7.4,47.5,5.03,36.84,8.28,44.67,3.54,43.88,43.33,18.47,45.17,7.4,69.26,7.34,45.57,10.24,58.43,4.63,48.08
202607282106,2026-07-28,21,6R,daily,63.42,27.02,40.29,6.6,29.47,3.12,50.0,11.24,50.0,3.96,51.95,49.49,21.09,45.17,7.4,42.57,4.51,50.0,11.24,50.0,3.96,48.2,50.08,21.34,45.17,7.4,62.83,6.66,50.0,11.24,50.0,3.96,50.6,47.1,20.07,46.8,7.67,73.27,7.77,50.0,11.24,50.0,3.96,50.71,46.3,19.73,43.54,7.13,54.12,5.74,50.0,11.24,50.0,3.96,47.8,43.59,18.57,50.05,8.2,52.91,5.61,50.0,11.24,50.0,3.96,47.58
202607282106,2026-07-28,21,6R,realtime,63.42,27.02,40.29,6.6,23.04,2.44,44.42,9.98,40.27,3.19,49.24,49.49,21.09,45.17,7.4,49.33,5.23,52.98,11.91,61.67,4.89,50.52,50.08,21.34,45.17,7.4,71.76,7.61,48.33,10.86,51.5,4.08,51.29,47.1,20.07,46.8,7.67,69.85,7.4,55.56,12.49,42.56,3.37,51.0,46.3,19.73,43.54,7.13,45.69,4.84,51.87,11.66,42.91,3.4,46.76,43.59,18.57,50.05,8.2,56.06,5.94,46.9,10.54,61.21,4.85,48.11
202607282107,2026-07-28,21,7R,daily,70.34,29.97,37.04,6.07,55.35,5.87,50.0,11.24,50.0,3.96,57.11,47.7,20.33,41.92,6.87,53.58,5.68,50.0,11.24,50.0,3.96,48.08,45.47,19.38,43.54,7.13,42.98,4.55,50.0,11.24,50.0,3.96,46.27,47.87,20.4,41.92,6.87,55.68,5.9,50.0,11.24,50.0,3.96,48.37,46.04,19.62,37.04,6.07,41.81,4.43,50.0,11.24,50.0,3.96,45.32,42.56,18.14,41.92,6.87,58.44,6.19,50.0,11.24,50.0,3.96,46.4
202607282107,2026-07-28,21,7R,realtime,70.34,29.97,37.04,6.07,46.87,4.97,70.29,15.8,40.25,3.19,60.0,47.7,20.33,41.92,6.87,44.38,4.7,46.14,10.37,61.73,4.89,47.16,45.47,19.38,43.54,7.13,39.01,4.13,38.57,8.67,51.61,4.09,43.41,47.87,20.4,41.92,6.87,54.55,5.78,48.16,10.83,42.42,3.36,47.24,46.04,19.62,37.04,6.07,33.52,3.55,39.63,8.91,42.84,3.4,41.54,42.56,18.14,41.92,6.87,51.64,5.47,57.26,12.87,61.27,4.86,48.2
202607282108,2026-07-28,21,8R,daily,66.62,28.39,45.17,7.4,36.94,3.91,50.0,11.24,50.0,3.96,54.91,51.6,21.99,45.17,7.4,55.1,5.84,50.0,11.24,50.0,3.96,50.43,48.06,20.48,37.04,6.07,54.83,5.81,50.0,11.24,50.0,3.96,47.56,46.62,19.86,45.17,7.4,27.79,2.95,50.0,11.24,50.0,3.96,45.41,44.78,19.08,37.04,6.07,41.24,4.37,50.0,11.24,50.0,3.96,44.72,42.31,18.03,48.42,7.93,35.81,3.8,50.0,11.24,50.0,3.96,44.96
202607282108,2026-07-28,21,8R,realtime,66.62,28.39,45.17,7.4,37.31,3.95,61.98,13.93,40.29,3.19,56.87,51.6,21.99,45.17,7.4,53.53,5.67,52.56,11.81,61.6,4.88,51.76,48.06,20.48,37.04,6.07,45.86,4.86,62.74,14.1,51.39,4.07,49.59,46.62,19.86,45.17,7.4,23.69,2.51,41.47,9.32,42.7,3.39,42.48,44.78,19.08,37.04,6.07,45.01,4.77,34.73,7.81,42.98,3.41,41.13,42.31,18.03,48.42,7.93,32.68,3.46,46.59,10.47,61.15,4.85,44.75
202607282109,2026-07-28,21,9R,daily,73.06,31.13,41.92,6.87,57.77,6.12,50.0,11.24,50.0,3.96,59.33,46.96,20.01,46.8,7.67,50.09,5.31,50.0,11.24,50.0,3.96,48.19,46.26,19.71,45.17,7.4,49.61,5.26,50.0,11.24,50.0,3.96,47.57,45.58,19.42,43.54,7.13,56.49,5.99,50.0,11.24,50.0,3.96,47.75,45.55,19.41,40.29,6.6,52.33,5.55,50.0,11.24,50.0,3.96,46.76,42.57,18.14,45.17,7.4,51.17,5.42,50.0,11.24,50.0,3.96,46.16
202607282109,2026-07-28,21,9R,realtime,73.06,31.13,41.92,6.87,56.61,6.0,71.47,16.06,37.8,3.0,63.06,46.96,20.01,46.8,7.67,40.41,4.28,48.33,10.86,64.69,5.13,47.95,46.26,19.71,45.17,7.4,47.5,5.03,46.74,10.51,52.06,4.13,46.78,45.58,19.42,43.54,7.13,48.73,5.16,49.74,11.18,40.45,3.21,46.11,45.55,19.41,40.29,6.6,57.5,6.09,33.66,7.57,41.0,3.25,42.92,42.57,18.14,45.17,7.4,41.09,4.36,50.11,11.26,64.11,5.08,46.24
202607282110,2026-07-28,21,10R,daily,71.52,30.48,48.42,7.93,48.72,5.16,50.0,11.24,50.0,3.96,58.78,46.96,20.01,46.8,7.67,73.27,7.77,50.0,11.24,50.0,3.96,50.64,47.29,20.15,45.17,7.4,61.79,6.55,50.0,11.24,50.0,3.96,49.3,45.84,19.54,48.42,7.93,56.37,5.97,50.0,11.24,50.0,3.96,48.65,45.29,19.3,45.17,7.4,62.83,6.66,50.0,11.24,50.0,3.96,48.56,43.08,18.36,48.42,7.93,55.79,5.91,50.0,11.24,50.0,3.96,47.41
202607282110,2026-07-28,21,10R,realtime,71.52,30.48,48.42,7.93,57.75,6.12,52.92,11.9,35.37,2.8,59.23,46.96,20.01,46.8,7.67,69.85,7.4,60.78,13.66,67.59,5.36,54.1,45.84,19.54,45.17,7.4,60.28,6.39,47.98,10.78,38.61,3.06,47.17,47.29,20.15,48.42,7.93,56.3,5.97,49.32,11.09,52.4,4.16,49.29,45.29,19.3,45.17,7.4,71.76,7.61,41.97,9.43,39.24,3.11,46.85,43.08,18.36,48.42,7.93,58.85,6.24,47.08,10.58,66.89,5.3,48.41
202607282111,2026-07-28,21,11R,daily,72.81,31.03,63.06,10.33,50.72,5.38,50.0,11.24,50.0,3.96,61.94,45.67,19.46,48.42,7.93,64.41,6.83,50.0,11.24,50.0,3.96,49.42,48.32,20.59,50.05,8.2,58.95,6.25,50.0,11.24,50.0,3.96,50.24,46.36,19.75,43.54,7.13,42.98,4.55,50.0,11.24,50.0,3.96,46.64,44.26,18.86,45.17,7.4,42.57,4.51,50.0,11.24,50.0,3.96,45.97,42.57,18.14,43.54,7.13,42.74,4.53,50.0,11.24,50.0,3.96,45.0
202607282111,2026-07-28,21,11R,realtime,72.81,31.03,63.06,10.33,62.04,6.58,61.23,13.76,35.27,2.8,64.49,45.67,19.46,48.42,7.93,60.48,6.41,48.12,10.82,67.91,5.38,50.0,48.32,20.59,50.05,8.2,61.27,6.49,56.87,12.78,52.95,4.2,52.26,46.36,19.75,43.54,7.13,39.01,4.13,39.46,8.87,37.91,3.01,42.9,44.26,18.86,45.17,7.4,49.33,5.23,43.4,9.76,38.88,3.08,44.33,42.57,18.14,43.54,7.13,43.79,4.64,50.97,11.46,67.18,5.33,46.69
202607282112,2026-07-28,21,12R,daily,73.93,31.5,54.93,9.0,56.39,5.98,50.0,11.24,50.0,3.96,61.68,46.16,19.67,54.93,9.0,54.33,5.76,50.0,11.24,50.0,3.96,49.63,47.26,20.14,56.56,9.26,55.68,5.9,50.0,11.24,50.0,3.96,50.51,45.56,19.42,48.42,7.93,53.48,5.67,50.0,11.24,50.0,3.96,48.22,44.5,18.96,46.8,7.67,66.42,7.04,50.0,11.24,50.0,3.96,48.87,42.56,18.14,45.17,7.4,64.29,6.81,50.0,11.24,50.0,3.96,47.55
202607282112,2026-07-28,21,12R,realtime,73.93,31.5,54.93,9.0,59.73,6.33,49.08,11.03,35.52,2.82,60.68,46.16,19.67,54.93,9.0,52.99,5.62,50.46,11.34,67.07,5.32,50.94,47.26,20.14,56.56,9.26,62.54,6.63,58.15,13.07,51.52,4.09,53.19,45.56,19.42,48.42,7.93,55.2,5.85,48.46,10.89,39.74,3.15,47.24,44.5,18.96,46.8,7.67,63.29,6.71,59.57,13.39,39.81,3.16,49.88,42.56,18.14,45.17,7.4,71.02,7.53,34.35,7.72,66.43,5.27,46.05
202607282401,2026-07-28,24,1R,daily,66.31,29.22,44.58,8.52,48.14,4.47,50.0,8.97,50.0,4.8,55.98,48.68,21.45,54.66,10.45,36.6,3.4,50.0,8.97,50.0,4.8,49.07,48.71,21.46,44.58,8.52,53.11,4.93,50.0,8.97,50.0,4.8,48.68,48.03,21.17,48.61,9.3,61.56,5.71,50.0,8.97,50.0,4.8,49.94,45.38,20.0,54.66,10.45,61.15,5.67,50.0,8.97,50.0,4.8,49.89,42.79,18.85,50.63,9.68,33.91,3.15,50.0,8.97,50.0,4.8,45.45
202607282401,2026-07-28,24,1R,realtime,66.31,29.22,44.58,8.52,45.38,4.21,38.06,6.83,47.05,4.52,53.3,48.68,21.45,54.66,10.45,47.58,4.41,41.75,7.49,49.72,4.77,48.58,48.71,21.46,44.58,8.52,45.33,4.21,35.4,6.35,49.88,4.79,45.33,45.38,20.0,48.61,9.3,63.56,5.9,66.89,12.0,54.11,5.2,52.38,42.79,18.85,54.66,10.45,60.54,5.62,52.83,9.47,54.75,5.26,49.65,48.03,21.17,50.63,9.68,35.59,3.3,65.12,11.68,44.43,4.27,50.09
202607282402,2026-07-28,24,2R,daily,67.71,29.84,42.56,8.14,20.42,1.89,50.0,8.97,50.0,4.8,53.64,51.53,22.71,46.59,8.91,34.68,3.22,50.0,8.97,50.0,4.8,48.6,46.44,20.47,46.59,8.91,44.84,4.16,50.0,8.97,50.0,4.8,47.3,46.78,20.62,56.68,10.84,71.84,6.66,50.0,8.97,50.0,4.8,51.89,44.38,19.56,46.59,8.91,55.46,5.15,50.0,8.97,50.0,4.8,47.38,43.05,18.97,44.58,8.52,52.09,4.83,50.0,8.97,50.0,4.8,46.09
202607282403,2026-07-28,24,3R,daily,65.92,29.05,40.54,7.75,36.26,3.36,50.0,8.97,50.0,4.8,53.93,51.28,22.6,62.73,11.99,45.53,4.22,50.0,8.97,50.0,4.8,52.58,47.73,21.03,46.59,8.91,46.96,4.36,50.0,8.97,50.0,4.8,48.06,46.78,20.62,50.63,9.68,57.97,5.38,50.0,8.97,50.0,4.8,49.44,45.66,20.12,48.61,9.3,44.36,4.12,50.0,8.97,50.0,4.8,47.3,42.54,18.74,54.66,10.45,38.53,3.57,50.0,8.97,50.0,4.8,46.54
202607282404,2026-07-28,24,4R,daily,68.85,30.34,50.63,9.68,60.24,5.59,50.0,8.97,50.0,4.8,59.38,47.92,21.12,44.58,8.52,41.83,3.88,50.0,8.97,50.0,4.8,47.29,47.44,20.91,42.56,8.14,53.15,4.93,50.0,8.97,50.0,4.8,47.74,47.52,20.94,48.61,9.3,54.44,5.05,50.0,8.97,50.0,4.8,49.05,45.64,20.11,40.54,7.75,37.4,3.47,50.0,8.97,50.0,4.8,45.1,42.53,18.74,52.64,10.07,53.42,4.96,50.0,8.97,50.0,4.8,47.53
202607282405,2026-07-28,24,5R,daily,67.95,29.94,52.64,10.07,56.01,5.2,50.0,8.97,50.0,4.8,58.97,48.14,21.21,56.68,10.84,50.0,4.64,50.0,8.97,50.0,4.8,50.46,48.68,21.45,44.58,8.52,46.83,4.34,50.0,8.97,50.0,4.8,48.09,46.74,20.59,48.61,9.3,46.26,4.29,50.0,8.97,50.0,4.8,47.95,45.62,20.1,44.58,8.52,53.11,4.93,50.0,8.97,50.0,4.8,47.32,42.78,18.85,46.59,8.91,56.17,5.21,50.0,8.97,50.0,4.8,46.74
202607282406,2026-07-28,24,6R,daily,68.96,30.39,58.7,11.22,43.27,4.01,50.0,8.97,50.0,4.8,59.39,47.64,20.99,44.58,8.52,47.48,4.41,50.0,8.97,50.0,4.8,47.69,46.14,20.33,64.75,12.38,44.83,4.16,50.0,8.97,50.0,4.8,50.64,48.25,21.26,34.49,6.6,53.25,4.94,50.0,8.97,50.0,4.8,46.57,46.13,20.33,46.59,8.91,37.17,3.45,50.0,8.97,50.0,4.8,46.45,42.78,18.85,48.61,9.3,86.67,8.04,50.0,8.97,50.0,4.8,49.96
202607282407,2026-07-28,24,7R,daily,76.05,33.51,56.68,10.84,45.38,4.21,50.0,8.97,50.0,4.8,62.33,45.86,20.21,50.63,9.68,55.34,5.13,50.0,8.97,50.0,4.8,48.79,46.65,20.56,46.59,8.91,53.54,4.97,50.0,8.97,50.0,4.8,48.2,44.96,19.81,44.58,8.52,48.14,4.47,50.0,8.97,50.0,4.8,46.57,43.59,19.21,46.59,8.91,34.68,3.22,50.0,8.97,50.0,4.8,45.1,42.78,18.85,36.51,6.98,65.21,6.05,50.0,8.97,50.0,4.8,45.65
202607282408,2026-07-28,24,8R,daily,75.04,33.07,52.64,10.07,58.12,5.39,50.0,8.97,50.0,4.8,62.29,47.13,20.77,46.59,8.91,46.96,4.36,50.0,8.97,50.0,4.8,47.8,46.4,20.45,46.59,8.91,55.46,5.15,50.0,8.97,50.0,4.8,48.27,45.47,20.04,50.63,9.68,33.91,3.15,50.0,8.97,50.0,4.8,46.63,43.34,19.1,46.59,8.91,43.58,4.04,50.0,8.97,50.0,4.8,45.82,42.53,18.74,50.63,9.68,41.19,3.82,50.0,8.97,50.0,4.8,46.01
202607282409,2026-07-28,24,9R,daily,72.76,32.06,50.63,9.68,57.97,5.38,50.0,8.97,50.0,4.8,60.89,47.38,20.88,40.54,7.75,37.4,3.47,50.0,8.97,50.0,4.8,45.87,46.65,20.56,44.58,8.52,69.58,6.46,50.0,8.97,50.0,4.8,49.3,45.22,19.92,42.56,8.14,20.42,1.89,50.0,8.97,50.0,4.8,43.73,45.11,19.88,44.58,8.52,41.83,3.88,50.0,8.97,50.0,4.8,46.05,42.78,18.85,48.61,9.3,61.56,5.71,50.0,8.97,50.0,4.8,47.63
202607282410,2026-07-28,24,10R,daily,75.8,33.4,56.68,10.84,50.0,4.64,50.0,8.97,50.0,4.8,62.64,45.86,20.21,42.56,8.14,51.25,4.75,50.0,8.97,50.0,4.8,46.87,44.88,19.78,62.73,11.99,45.53,4.22,50.0,8.97,50.0,4.8,49.76,44.71,19.7,30.46,5.82,35.49,3.29,50.0,8.97,50.0,4.8,42.59,45.11,19.88,54.66,10.45,36.6,3.4,50.0,8.97,50.0,4.8,47.49,43.54,19.19,34.49,6.6,53.25,4.94,50.0,8.97,50.0,4.8,44.49
202607282411,2026-07-28,24,11R,daily,77.82,34.29,48.61,9.3,46.26,4.29,50.0,8.97,50.0,4.8,61.65,44.85,19.76,48.61,9.3,86.67,8.04,50.0,8.97,50.0,4.8,50.87,45.13,19.89,48.61,9.3,44.36,4.12,50.0,8.97,50.0,4.8,47.07,44.96,19.81,54.66,10.45,61.15,5.67,50.0,8.97,50.0,4.8,49.71,44.61,19.66,46.59,8.91,44.84,4.16,50.0,8.97,50.0,4.8,46.49,42.53,18.74,48.61,9.3,54.44,5.05,50.0,8.97,50.0,4.8,46.85
202607282412,2026-07-28,24,12R,daily,75.21,33.14,56.68,10.84,71.84,6.66,50.0,8.97,50.0,4.8,64.41,45.88,20.22,54.66,10.45,38.53,3.57,50.0,8.97,50.0,4.8,48.01,47.19,20.79,56.68,10.84,45.38,4.21,50.0,8.97,50.0,4.8,49.61,44.98,19.82,52.64,10.07,53.42,4.96,50.0,8.97,50.0,4.8,48.61,43.86,19.33,52.64,10.07,56.01,5.2,50.0,8.97,50.0,4.8,48.36,42.79,18.85,64.75,12.38,44.83,4.16,50.0,8.97,50.0,4.8,49.16
