レースコード,レース日,レース場コード,レース回,状態,1枠_コースpt,1枠_寄与_コースpt,1枠_選手pt,1枠_寄与_選手pt,1枠_モーターpt,1枠_寄与_モーターpt,1枠_展示pt,1枠_寄与_展示pt,1枠_気象pt,1枠_寄与_気象pt,1枠_強さpt,2枠_コースpt,2枠_寄与_コースpt,2枠_選手pt,2枠_寄与_選手pt,2枠_モーターpt,2枠_寄与_モーターpt,2枠_展示pt,2枠_寄与_展示pt,2枠_気象pt,2枠_寄与_気象pt,2枠_強さpt,3枠_コースpt,3枠_寄与_コースpt,3枠_選手pt,3枠_寄与_選手pt,3枠_モーターpt,3枠_寄与_モーターpt,3枠_展示pt,3枠_寄与_展示pt,3枠_気象pt,3枠_寄与_気象pt,3枠_強さpt,4枠_コースpt,4枠_寄与_コースpt,4枠_選手pt,4枠_寄与_選手pt,4枠_モーターpt,4枠_寄与_モーターpt,4枠_展示pt,4枠_寄与_展示pt,4枠_気象pt,4枠_寄与_気象pt,4枠_強さpt,5枠_コースpt,5枠_寄与_コースpt,5枠_選手pt,5枠_寄与_選手pt,5枠_モーターpt,5枠_寄与_モーターpt,5枠_展示pt,5枠_寄与_展示pt,5枠_気象pt,5枠_寄与_気象pt,5枠_強さpt,6枠_コースpt,6枠_寄与_コースpt,6枠_選手pt,6枠_寄与_選手pt,6枠_モーターpt,6枠_寄与_モーターpt,6枠_展示pt,6枠_寄与_展示pt,6枠_気象pt,6枠_寄与_気象pt,6枠_強さpt
202607311507,2026-07-31,15,7R,realtime,67.9,24.64,53.94,12.05,55.24,5.28,70.59,16.09,34.32,3.09,61.16,49.27,17.88,46.51,10.39,49.81,4.76,49.72,11.34,51.74,4.66,49.03,48.68,17.67,51.46,11.5,43.4,4.14,38.66,8.81,57.11,5.15,47.28,46.63,16.92,48.98,10.95,47.15,4.5,61.32,13.98,44.55,4.02,50.37,44.94,16.31,46.51,10.39,60.58,5.78,39.94,9.11,58.72,5.29,46.89,42.55,15.44,31.64,7.07,48.59,4.64,39.78,9.07,53.47,4.82,41.04
202607311508,2026-07-31,15,8R,daily,79.81,28.96,56.42,12.61,62.55,5.97,50.0,11.4,50.0,4.51,63.45,46.08,16.72,34.12,7.62,31.26,2.98,50.0,11.4,50.0,4.51,43.24,44.62,16.19,44.03,9.84,45.3,4.33,50.0,11.4,50.0,4.51,46.26,46.05,16.71,48.98,10.95,43.98,4.2,50.0,11.4,50.0,4.51,47.76,42.03,15.25,61.37,13.71,55.26,5.28,50.0,11.4,50.0,4.51,50.15,41.4,15.02,48.98,10.95,41.42,3.95,50.0,11.4,50.0,4.51,45.83
202607311508,2026-07-31,15,8R,realtime,79.81,28.96,56.42,12.61,68.88,6.58,62.16,14.17,38.3,3.45,65.77,46.08,16.72,34.12,7.62,34.93,3.34,49.84,11.36,55.74,5.02,44.07,44.62,16.19,44.03,9.84,47.31,4.52,44.83,10.22,54.21,4.89,45.66,46.05,16.71,48.98,10.95,44.78,4.28,43.24,9.86,45.47,4.1,45.89,42.03,15.25,61.37,13.71,39.33,3.76,55.83,12.73,58.26,5.25,50.7,41.4,15.02,48.98,10.95,40.17,3.84,44.11,10.06,47.92,4.32,44.18
202607311509,2026-07-31,15,9R,daily,73.47,26.67,56.42,12.61,49.64,4.74,50.0,11.4,50.0,4.51,59.92,46.43,16.85,71.28,15.93,50.96,4.87,50.0,11.4,50.0,4.51,53.55,48.47,17.59,39.07,8.73,50.85,4.86,50.0,11.4,50.0,4.51,47.08,44.93,16.31,46.51,10.39,36.99,3.53,50.0,11.4,50.0,4.51,46.14,44.1,16.01,26.68,5.96,35.14,3.36,50.0,11.4,50.0,4.51,41.23,42.57,15.45,48.98,10.95,50.51,4.82,50.0,11.4,50.0,4.51,47.13
202607311509,2026-07-31,15,9R,realtime,73.47,26.67,56.42,12.61,50.0,4.77,67.12,15.3,42.74,3.85,63.2,46.43,16.85,71.28,15.93,40.79,3.89,58.42,13.32,53.49,4.82,54.81,48.47,17.59,39.07,8.73,44.7,4.27,48.15,10.98,52.58,4.74,46.31,44.93,16.31,46.51,10.39,33.23,3.17,41.5,9.46,46.32,4.18,43.51,42.57,15.45,26.68,5.96,37.71,3.6,44.28,10.09,49.61,4.47,39.58,44.1,16.01,48.98,10.95,41.4,3.95,40.55,9.24,55.14,4.97,45.12
202607311510,2026-07-31,15,10R,daily,74.94,27.2,56.42,12.61,68.73,6.56,50.0,11.4,50.0,4.51,62.27,47.01,17.06,39.07,8.73,51.85,4.95,50.0,11.4,50.0,4.51,46.65,46.71,16.95,58.89,13.16,50.81,4.85,50.0,11.4,50.0,4.51,50.87,45.23,16.41,58.89,13.16,55.44,5.29,50.0,11.4,50.0,4.51,50.78,44.69,16.22,51.46,11.5,38.67,3.69,50.0,11.4,50.0,4.51,47.32,41.4,15.03,51.46,11.5,51.6,4.93,50.0,11.4,50.0,4.51,47.36
202607311510,2026-07-31,15,10R,realtime,74.94,27.2,56.42,12.61,73.48,7.02,71.69,16.35,42.74,3.85,67.02,47.01,17.06,39.07,8.73,43.57,4.16,49.08,11.19,53.49,4.82,45.97,46.71,16.95,58.89,13.16,49.82,4.76,47.48,10.82,52.58,4.74,50.43,45.23,16.41,58.89,13.16,62.73,5.99,52.53,11.98,46.32,4.18,51.72,44.69,16.22,51.46,11.5,47.86,4.57,37.25,8.49,55.14,4.97,45.75,41.4,15.03,51.46,11.5,51.37,4.91,41.99,9.57,49.61,4.47,45.48
202607311511,2026-07-31,15,11R,daily,76.7,27.84,51.46,11.5,37.3,3.56,50.0,11.4,50.0,4.51,58.8,47.6,17.28,53.94,12.05,58.05,5.54,50.0,11.4,50.0,4.51,50.78,46.71,16.95,53.94,12.05,64.69,6.18,50.0,11.4,50.0,4.51,51.09,44.05,15.99,53.94,12.05,42.78,4.08,50.0,11.4,50.0,4.51,48.03,42.93,15.58,48.98,10.95,62.83,6.0,50.0,11.4,50.0,4.51,48.43,41.99,15.24,48.98,10.95,44.39,4.24,50.0,11.4,50.0,4.51,46.33
202607311511,2026-07-31,15,11R,realtime,76.7,27.84,51.46,11.5,43.4,4.14,55.29,12.6,42.74,3.85,59.94,47.6,17.28,53.94,12.05,55.24,5.28,58.93,13.43,53.49,4.82,52.86,46.71,16.95,53.94,12.05,64.87,6.19,44.77,10.21,52.58,4.74,50.15,44.05,15.99,53.94,12.05,48.31,4.61,55.78,12.72,46.32,4.18,49.55,42.93,15.58,48.98,10.95,64.23,6.13,45.11,10.28,55.14,4.97,47.91,41.99,15.24,48.98,10.95,38.45,3.67,40.14,9.15,49.61,4.47,43.48
202607311512,2026-07-31,15,12R,daily,78.17,28.37,61.37,13.71,55.26,5.28,50.0,11.4,50.0,4.51,63.27,45.25,16.42,53.94,12.05,59.72,5.7,50.0,11.4,50.0,4.51,50.08,46.42,16.85,68.81,15.38,33.24,3.17,50.0,11.4,50.0,4.51,51.3,45.52,16.52,56.42,12.61,46.35,4.43,50.0,11.4,50.0,4.51,49.46,43.22,15.69,56.42,12.61,62.55,5.97,50.0,11.4,50.0,4.51,50.17,41.4,15.03,44.03,9.84,57.9,5.53,50.0,11.4,50.0,4.51,46.3
202607311512,2026-07-31,15,12R,realtime,78.17,28.37,61.37,13.71,39.33,3.76,61.59,14.04,42.74,3.85,63.73,45.25,16.42,53.94,12.05,60.34,5.76,54.28,12.38,53.49,4.82,51.44,46.42,16.85,68.81,15.38,33.58,3.21,40.08,9.14,52.58,4.74,49.3,45.52,16.52,56.42,12.61,45.92,4.39,45.39,10.35,46.32,4.18,48.03,43.22,15.69,56.42,12.61,68.88,6.58,54.6,12.45,55.14,4.97,52.29,41.4,15.03,44.03,9.84,50.88,4.86,44.08,10.05,49.61,4.47,44.24
202607311601,2026-07-31,16,1R,daily,75.37,29.09,53.56,12.86,49.84,5.56,50.0,10.06,50.0,3.07,60.63,46.19,17.83,42.34,10.16,42.16,4.7,50.0,10.06,50.0,3.07,45.82,47.22,18.23,40.1,9.63,41.21,4.6,50.0,10.06,50.0,3.07,45.57,46.41,17.91,44.59,10.7,36.71,4.09,50.0,10.06,50.0,3.07,45.83,42.91,16.56,33.37,8.01,44.67,4.98,50.0,10.06,50.0,3.07,42.68,41.82,16.14,46.83,11.24,35.77,3.99,50.0,10.06,50.0,3.07,44.5
202607311601,2026-07-31,16,1R,realtime,75.37,29.09,53.56,12.86,46.51,5.19,68.73,13.83,52.41,3.21,64.17,46.19,17.83,42.34,10.16,42.33,4.72,37.95,7.63,42.28,2.59,42.94,47.22,18.23,40.1,9.63,39.52,4.41,53.81,10.82,41.8,2.56,45.65,46.41,17.91,44.59,10.7,36.55,4.08,36.02,7.25,41.64,2.55,42.49,41.82,16.14,33.37,8.01,39.27,4.38,53.74,10.81,55.41,3.4,42.74,42.91,16.56,46.83,11.24,33.37,3.72,49.81,10.02,66.53,4.08,45.63
202607311602,2026-07-31,16,2R,daily,65.52,25.29,42.34,10.16,43.84,4.89,50.0,10.06,50.0,3.07,53.46,49.96,19.28,49.07,11.78,39.4,4.39,50.0,10.06,50.0,3.07,48.58,51.86,20.01,49.07,11.78,38.3,4.27,50.0,10.06,50.0,3.07,49.19,47.57,18.36,42.34,10.16,60.38,6.73,50.0,10.06,50.0,3.07,48.38,43.2,16.67,33.37,8.01,75.74,8.45,50.0,10.06,50.0,3.07,46.25,41.82,16.14,42.34,10.16,38.57,4.3,50.0,10.06,50.0,3.07,43.73
202607311602,2026-07-31,16,2R,realtime,65.52,25.29,42.34,10.16,42.49,4.74,69.4,13.96,55.26,3.39,57.54,49.96,19.28,49.07,11.78,33.96,3.79,55.63,11.19,48.73,2.99,49.03,51.86,20.01,49.07,11.78,40.4,4.5,41.58,8.37,41.13,2.52,47.19,47.57,18.36,42.34,10.16,59.23,6.6,60.05,12.08,37.37,2.29,49.5,41.82,16.14,33.37,8.01,78.74,8.78,34.83,7.01,47.2,2.89,42.83,43.2,16.67,42.34,10.16,40.92,4.56,38.56,7.76,70.36,4.31,43.47
202607311603,2026-07-31,16,3R,daily,65.8,25.4,51.32,12.32,51.48,5.74,50.0,10.06,50.0,3.07,56.58,47.06,18.16,46.83,11.24,39.82,4.44,50.0,10.06,50.0,3.07,46.97,51.86,20.01,42.34,10.16,64.5,7.19,50.0,10.06,50.0,3.07,50.49,46.99,18.13,46.83,11.24,46.6,5.2,50.0,10.06,50.0,3.07,47.7,45.52,17.57,44.59,10.7,42.6,4.75,50.0,10.06,50.0,3.07,46.15,42.69,16.48,49.07,11.78,45.38,5.06,50.0,10.06,50.0,3.07,46.44
202607311603,2026-07-31,16,3R,realtime,65.8,25.4,51.32,12.32,54.0,6.02,76.64,15.42,57.91,3.55,62.71,47.06,18.16,46.83,11.24,29.58,3.3,48.59,9.77,49.37,3.03,45.51,51.86,20.01,42.34,10.16,61.48,6.86,52.8,10.62,43.48,2.67,50.32,46.99,18.13,46.83,11.24,41.81,4.66,50.19,10.1,42.57,2.61,46.75,45.52,17.57,44.59,10.7,61.31,6.84,33.57,6.75,60.6,3.72,45.58,42.69,16.48,49.07,11.78,40.71,4.54,38.27,7.7,46.11,2.83,43.32
202607311604,2026-07-31,16,4R,daily,66.96,25.84,44.59,10.7,37.62,4.19,50.0,10.06,50.0,3.07,53.87,47.64,18.39,49.07,11.78,49.73,5.55,50.0,10.06,50.0,3.07,48.84,50.11,19.34,44.59,10.7,49.59,5.53,50.0,10.06,50.0,3.07,48.7,46.99,18.13,44.59,10.7,55.54,6.19,50.0,10.06,50.0,3.07,48.16,44.95,17.35,53.56,12.86,52.95,5.9,50.0,10.06,50.0,3.07,49.23,43.27,16.7,55.8,13.4,41.17,4.59,50.0,10.06,50.0,3.07,47.81
202607311604,2026-07-31,16,4R,realtime,66.96,25.84,44.59,10.7,35.54,3.96,56.67,11.4,59.92,3.67,55.59,47.64,18.39,49.07,11.78,45.4,5.06,57.8,11.63,52.46,3.22,50.08,50.11,19.34,44.59,10.7,38.77,4.32,40.47,8.14,42.54,2.61,45.12,46.99,18.13,44.59,10.7,55.38,6.18,46.68,9.39,40.55,2.49,46.89,44.95,17.35,53.56,12.86,44.21,4.93,58.94,11.86,59.57,3.65,50.64,43.27,16.7,55.8,13.4,35.12,3.92,39.5,7.95,45.0,2.76,44.72
202607311605,2026-07-31,16,5R,daily,70.44,27.19,44.59,10.7,43.08,4.8,50.0,10.06,50.0,3.07,55.82,46.48,17.94,44.59,10.7,46.67,5.2,50.0,10.06,50.0,3.07,46.97,49.83,19.23,55.8,13.4,40.66,4.53,50.0,10.06,50.0,3.07,50.28,46.12,17.8,40.1,9.63,33.12,3.69,50.0,10.06,50.0,3.07,44.24,44.65,17.23,53.56,12.86,51.87,5.78,50.0,10.06,50.0,3.07,49.0,42.4,16.37,49.07,11.78,44.79,4.99,50.0,10.06,50.0,3.07,46.26
202607311605,2026-07-31,16,5R,realtime,70.44,27.19,44.59,10.7,43.2,4.82,28.98,5.83,58.67,3.6,52.13,46.48,17.94,44.59,10.7,47.42,5.29,48.05,9.67,47.45,2.91,46.51,49.83,19.23,55.8,13.4,35.68,3.98,51.5,10.36,40.47,2.48,49.45,46.12,17.8,40.1,9.63,33.2,3.7,49.83,10.02,38.42,2.36,43.51,44.65,17.23,53.56,12.86,50.14,5.59,61.51,12.37,69.35,4.25,52.31,42.4,16.37,49.07,11.78,47.91,5.34,60.18,12.11,45.69,2.8,48.4
202607311606,2026-07-31,16,6R,daily,71.31,27.52,51.32,12.32,58.56,6.53,50.0,10.06,50.0,3.07,59.5,48.51,18.72,42.34,10.16,60.38,6.73,50.0,10.06,50.0,3.07,48.75,46.93,18.11,51.32,12.32,47.71,5.32,50.0,10.06,50.0,3.07,48.88,46.99,18.13,49.07,11.78,60.12,6.7,50.0,10.06,50.0,3.07,49.74,44.65,17.23,42.34,10.16,53.52,5.97,50.0,10.06,50.0,3.07,46.49,41.53,16.03,33.37,8.01,44.67,4.98,50.0,10.06,50.0,3.07,42.15
202607311606,2026-07-31,16,6R,realtime,71.31,27.52,51.32,12.32,58.52,6.52,62.38,12.55,58.67,3.6,62.51,46.93,18.11,42.34,10.16,59.23,6.6,62.59,12.59,40.47,2.48,49.95,48.51,18.72,51.32,12.32,47.05,5.25,59.51,11.97,47.45,2.91,51.17,46.99,18.13,49.07,11.78,68.53,7.64,36.78,7.4,38.42,2.36,47.31,44.65,17.23,42.34,10.16,55.79,6.22,37.93,7.63,69.35,4.25,45.5,41.53,16.03,33.37,8.01,39.27,4.38,40.86,8.22,45.69,2.8,39.44
202607311607,2026-07-31,16,7R,daily,70.29,27.13,42.34,10.16,33.18,3.7,50.0,10.06,50.0,3.07,54.12,49.34,19.04,49.07,11.78,38.3,4.27,50.0,10.06,50.0,3.07,48.22,47.76,18.43,49.07,11.78,39.1,4.36,50.0,10.06,50.0,3.07,47.7,46.96,18.12,49.07,11.78,38.5,4.29,50.0,10.06,50.0,3.07,47.32,43.48,16.78,75.99,18.24,45.35,5.06,50.0,10.06,50.0,3.07,53.21,42.1,16.25,44.59,10.7,36.71,4.09,50.0,10.06,50.0,3.07,44.17
202607311607,2026-07-31,16,7R,realtime,70.29,27.13,42.34,10.16,36.61,4.08,57.12,11.49,61.32,3.76,56.63,49.34,19.04,49.07,11.78,40.4,4.5,45.08,9.07,48.09,2.95,47.34,46.96,18.12,49.07,11.78,31.97,3.56,64.86,13.05,43.61,2.67,49.19,43.48,16.78,49.07,11.78,29.72,3.31,52.96,10.65,59.58,3.65,46.18,47.76,18.43,75.99,18.24,45.32,5.05,41.06,8.26,42.82,2.63,52.62,42.1,16.25,44.59,10.7,36.55,4.08,38.97,7.84,44.61,2.74,41.6
202607311608,2026-07-31,16,8R,daily,68.27,26.35,44.59,10.7,42.6,4.75,50.0,10.06,50.0,3.07,54.93,49.91,19.26,44.59,10.7,55.54,6.19,50.0,10.06,50.0,3.07,49.28,48.34,18.66,49.07,11.78,34.6,3.86,50.0,10.06,50.0,3.07,47.42,46.96,18.12,46.83,11.24,37.74,4.21,50.0,10.06,50.0,3.07,46.7,44.06,17.0,42.34,10.16,43.84,4.89,50.0,10.06,50.0,3.07,45.18,42.39,16.36,42.34,10.16,42.16,4.7,50.0,10.06,50.0,3.07,44.35
202607311608,2026-07-31,16,8R,realtime,68.27,26.35,44.59,10.7,61.31,6.84,57.7,11.61,59.92,3.67,59.17,49.91,19.26,44.59,10.7,55.38,6.18,61.03,12.28,52.46,3.22,51.64,48.34,18.66,49.07,11.78,35.5,3.96,56.31,11.33,42.54,2.61,48.33,46.96,18.12,46.83,11.24,35.77,3.99,48.6,9.78,40.55,2.49,45.62,44.06,17.0,42.34,10.16,42.49,4.74,38.61,7.77,59.57,3.65,43.33,42.39,16.36,42.34,10.16,42.33,4.72,37.8,7.6,45.0,2.76,41.61
202607311609,2026-07-31,16,9R,daily,77.39,29.87,62.53,15.01,52.71,5.88,50.0,10.06,50.0,3.07,63.88,46.78,18.05,42.34,10.16,64.5,7.19,50.0,10.06,50.0,3.07,48.53,45.19,17.44,49.07,11.78,49.73,5.55,50.0,10.06,50.0,3.07,47.89,44.67,17.24,53.56,12.86,49.84,5.56,50.0,10.06,50.0,3.07,48.78,44.07,17.01,40.1,9.63,33.12,3.69,50.0,10.06,50.0,3.07,43.45,41.82,16.14,31.13,7.47,38.66,4.31,50.0,10.06,50.0,3.07,41.05
202607311609,2026-07-31,16,9R,realtime,77.39,29.87,62.53,15.01,49.2,5.49,61.78,12.43,61.0,3.74,66.54,46.78,18.05,42.34,10.16,61.48,6.86,47.29,9.51,53.49,3.28,47.87,45.19,17.44,49.07,11.78,45.4,5.06,64.25,12.92,40.77,2.5,49.71,44.67,17.24,53.56,12.86,46.51,5.19,54.26,10.91,38.06,2.33,48.53,44.07,17.01,40.1,9.63,33.2,3.7,40.36,8.12,60.18,3.69,42.15,41.82,16.14,31.13,7.47,32.22,3.59,32.1,6.46,46.55,2.85,36.52
202607311610,2026-07-31,16,10R,daily,70.57,27.24,53.56,12.86,29.8,3.32,50.0,10.06,50.0,3.07,56.54,47.89,18.48,49.07,11.78,60.12,6.7,50.0,10.06,50.0,3.07,50.09,47.76,18.43,46.83,11.24,39.82,4.44,50.0,10.06,50.0,3.07,47.24,46.96,18.12,40.1,9.63,41.21,4.6,50.0,10.06,50.0,3.07,45.47,44.64,17.23,44.59,10.7,49.59,5.53,50.0,10.06,50.0,3.07,46.58,42.1,16.25,33.37,8.01,75.74,8.45,50.0,10.06,50.0,3.07,45.83
202607311610,2026-07-31,16,10R,realtime,70.57,27.24,53.56,12.86,23.85,2.66,65.71,13.22,61.0,3.74,59.71,47.89,18.48,49.07,11.78,68.53,7.64,58.49,11.77,53.49,3.28,52.95,47.76,18.43,46.83,11.24,29.58,3.3,48.44,9.75,40.77,2.5,45.22,46.96,18.12,40.1,9.63,39.52,4.41,63.87,12.85,38.06,2.33,47.34,44.64,17.23,44.59,10.7,38.77,4.32,33.5,6.74,60.18,3.69,42.68,42.1,16.25,33.37,8.01,78.74,8.78,30.06,6.05,46.55,2.85,41.94
202607311611,2026-07-31,16,11R,daily,77.11,29.76,53.56,12.86,51.87,5.78,50.0,10.06,50.0,3.07,61.52,46.48,17.94,53.56,12.86,52.95,5.9,50.0,10.06,50.0,3.07,49.83,45.77,17.67,51.32,12.32,51.48,5.74,50.0,10.06,50.0,3.07,48.85,44.96,17.35,49.07,11.78,39.1,4.36,50.0,10.06,50.0,3.07,46.62,43.2,16.67,42.34,10.16,38.57,4.3,50.0,10.06,50.0,3.07,44.26,42.4,16.37,51.32,12.32,47.71,5.32,50.0,10.06,50.0,3.07,47.13
202607311611,2026-07-31,16,11R,realtime,77.11,29.76,53.56,12.86,50.14,5.59,54.98,11.06,60.77,3.73,62.99,45.77,17.67,53.56,12.86,44.21,4.93,49.67,9.99,40.08,2.46,47.9,44.96,17.35,51.32,12.32,54.0,6.02,61.19,12.31,39.12,2.4,50.4,43.2,16.67,49.07,11.78,31.97,3.56,50.12,10.08,61.83,3.79,45.89,42.4,16.37,42.34,10.16,40.92,4.56,37.59,7.56,49.02,3.01,41.66,46.48,17.94,51.32,12.32,47.05,5.25,46.53,9.36,49.24,3.02,47.89
202607311612,2026-07-31,16,12R,daily,77.11,29.76,75.99,18.24,45.35,5.06,50.0,10.06,50.0,3.07,66.18,46.19,17.83,49.07,11.78,44.79,4.99,50.0,10.06,50.0,3.07,47.73,46.93,18.11,55.8,13.4,41.17,4.59,50.0,10.06,50.0,3.07,49.22,44.38,17.13,51.32,12.32,58.56,6.53,50.0,10.06,50.0,3.07,49.1,43.79,16.9,49.07,11.78,39.4,4.39,50.0,10.06,50.0,3.07,46.2,41.53,16.03,46.83,11.24,46.6,5.2,50.0,10.06,50.0,3.07,45.59
202607311612,2026-07-31,16,12R,realtime,77.11,29.76,75.99,18.24,45.32,5.05,66.55,13.39,58.29,3.57,70.02,46.19,17.83,49.07,11.78,47.91,5.34,44.14,8.88,52.58,3.22,47.06,46.93,18.11,55.8,13.4,35.12,3.92,55.32,11.13,41.57,2.55,49.1,44.38,17.13,51.32,12.32,58.52,6.52,47.42,9.54,38.55,2.36,47.87,43.79,16.9,49.07,11.78,33.96,3.79,38.04,7.65,61.2,3.75,43.87,41.53,16.03,46.83,11.24,41.81,4.66,48.59,9.77,47.86,2.93,44.64
202607311801,2026-07-31,18,1R,daily,78.09,32.5,64.45,15.17,46.28,3.18,50.0,9.27,50.0,4.72,64.84,44.49,18.52,44.88,10.56,49.38,3.39,50.0,9.27,50.0,4.72,46.46,45.99,19.14,42.43,9.99,48.22,3.31,50.0,9.27,50.0,4.72,46.43,45.23,18.82,44.88,10.56,55.55,3.82,50.0,9.27,50.0,4.72,47.19,43.77,18.22,49.77,11.71,40.63,2.79,50.0,9.27,50.0,4.72,46.71,42.28,17.59,30.2,7.11,43.44,2.98,50.0,9.27,50.0,4.72,41.68
202607311801,2026-07-31,18,1R,realtime,78.09,32.5,64.45,15.17,45.09,3.1,63.06,11.69,47.09,4.45,66.9,44.49,18.52,44.88,10.56,47.97,3.3,57.98,10.75,51.98,4.91,48.03,45.99,19.14,42.43,9.99,50.54,3.47,47.9,8.88,52.25,4.94,46.41,45.23,18.82,44.88,10.56,49.3,3.39,36.3,6.73,47.05,4.44,43.94,43.77,18.22,49.77,11.71,31.7,2.18,44.12,8.18,53.54,5.06,45.34,42.28,17.59,30.2,7.11,46.96,3.23,50.47,9.35,48.08,4.54,41.82
202607311802,2026-07-31,18,2R,daily,73.5,30.59,44.88,10.56,35.89,2.47,50.0,9.27,50.0,4.72,57.6,46.79,19.47,59.56,14.02,51.33,3.53,50.0,9.27,50.0,4.72,51.01,46.22,19.23,42.43,9.99,38.58,2.65,50.0,9.27,50.0,4.72,45.86,47.29,19.68,49.77,11.71,46.27,3.18,50.0,9.27,50.0,4.72,48.56,43.77,18.22,49.77,11.71,47.9,3.29,50.0,9.27,50.0,4.72,47.21,42.28,17.59,64.45,15.17,61.11,4.2,50.0,9.27,50.0,4.72,50.95
202607311802,2026-07-31,18,2R,realtime,73.5,30.59,44.88,10.56,31.37,2.15,57.44,10.65,47.09,4.45,58.4,46.79,19.47,59.56,14.02,63.94,4.39,54.67,10.13,51.98,4.91,52.92,46.22,19.23,42.43,9.99,39.64,2.72,26.47,4.91,52.25,4.94,41.78,47.29,19.68,49.77,11.71,56.57,3.89,54.05,10.02,47.05,4.44,49.74,43.77,18.22,49.77,11.71,42.55,2.92,44.42,8.23,53.54,5.06,46.14,42.28,17.59,64.45,15.17,57.0,3.92,62.8,11.64,48.08,4.54,52.86
202607311803,2026-07-31,18,3R,daily,74.72,31.09,54.67,12.87,48.28,3.32,50.0,9.27,50.0,4.72,61.27,46.54,19.37,44.88,10.56,50.42,3.46,50.0,9.27,50.0,4.72,47.39,47.34,19.7,42.43,9.99,30.29,2.08,50.0,9.27,50.0,4.72,45.76,45.21,18.81,35.09,8.26,45.22,3.11,50.0,9.27,50.0,4.72,44.17,43.53,18.12,59.56,14.02,48.83,3.35,50.0,9.27,50.0,4.72,49.48,42.51,17.69,52.22,12.29,36.82,2.53,50.0,9.27,50.0,4.72,46.5
202607311803,2026-07-31,18,3R,realtime,74.72,31.09,54.67,12.87,52.35,3.6,61.9,11.47,35.93,3.39,62.42,46.54,19.37,44.88,10.56,49.78,3.42,39.05,7.24,57.49,5.43,46.02,47.34,19.7,42.43,9.99,38.79,2.66,53.68,9.95,48.36,4.57,46.87,45.21,18.81,35.09,8.26,46.84,3.22,48.55,9.0,47.93,4.53,43.82,43.53,18.12,59.56,14.02,47.72,3.28,49.36,9.15,57.61,5.44,50.0,42.51,17.69,52.22,12.29,41.95,2.88,47.3,8.77,52.65,4.97,46.6
202607311804,2026-07-31,18,4R,daily,73.04,30.39,59.56,14.02,41.97,2.88,50.0,9.27,50.0,4.72,61.29,49.55,20.62,52.22,12.29,28.48,1.96,50.0,9.27,50.0,4.72,48.86,46.9,19.52,47.33,11.14,42.84,2.94,50.0,9.27,50.0,4.72,47.59,44.77,18.63,42.43,9.99,29.52,2.03,50.0,9.27,50.0,4.72,44.63,43.08,17.93,44.88,10.56,57.2,3.93,50.0,9.27,50.0,4.72,46.41,42.51,17.69,27.76,6.53,43.62,3.0,50.0,9.27,50.0,4.72,41.21
202607311804,2026-07-31,18,4R,realtime,73.04,30.39,59.56,14.02,41.19,2.83,65.4,12.12,35.83,3.38,62.75,49.55,20.62,52.22,12.29,28.7,1.97,62.59,11.6,54.34,5.13,51.62,46.9,19.52,47.33,11.14,46.2,3.17,39.46,7.31,60.17,5.68,46.83,44.77,18.63,42.43,9.99,39.29,2.7,35.55,6.59,46.35,4.38,42.28,43.08,17.93,44.88,10.56,61.01,4.19,43.87,8.13,57.6,5.44,46.25,42.51,17.69,27.76,6.53,52.42,3.6,52.98,9.82,45.69,4.32,41.96
202607311805,2026-07-31,18,5R,daily,70.05,29.15,62.01,14.59,42.97,2.95,50.0,9.27,50.0,4.72,60.68,46.79,19.47,47.33,11.14,45.54,3.13,50.0,9.27,50.0,4.72,47.73,48.05,20.0,52.22,12.29,55.92,3.84,50.0,9.27,50.0,4.72,50.12,47.52,19.78,44.88,10.56,46.49,3.19,50.0,9.27,50.0,4.72,47.52,44.92,18.69,49.77,11.71,49.19,3.38,50.0,9.27,50.0,4.72,47.78,42.51,17.69,49.77,11.71,62.06,4.26,50.0,9.27,50.0,4.72,47.66
202607311805,2026-07-31,18,5R,realtime,70.05,29.15,62.01,14.59,35.56,2.44,62.73,11.63,36.33,3.43,61.24,46.79,19.47,47.33,11.14,52.29,3.59,37.49,6.95,55.06,5.2,46.35,48.05,20.0,52.22,12.29,60.23,4.14,52.36,9.7,59.94,5.66,51.79,47.52,19.78,44.88,10.56,36.11,2.48,40.3,7.47,44.72,4.22,44.51,44.92,18.69,49.77,11.71,60.39,4.15,39.05,7.24,58.91,5.57,47.36,42.51,17.69,49.77,11.71,61.46,4.22,67.93,12.59,45.01,4.25,50.47
202607311806,2026-07-31,18,6R,daily,67.87,28.25,54.67,12.87,48.57,3.34,50.0,9.27,50.0,4.72,58.44,48.9,20.35,49.77,11.71,47.9,3.29,50.0,9.27,50.0,4.72,49.34,47.39,19.72,57.11,13.44,51.62,3.55,50.0,9.27,50.0,4.72,50.7,48.01,19.98,42.43,9.99,48.22,3.31,50.0,9.27,50.0,4.72,47.27,44.47,18.51,30.2,7.11,43.44,2.98,50.0,9.27,50.0,4.72,42.59,43.2,17.98,57.11,13.44,48.07,3.3,50.0,9.27,50.0,4.72,48.71
